variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0022,resolve_administrative_appeal,The case involves an administrative appeal to the Prefecture leading to a resolved payment.,3.0,resolve_judicial_appeal,1.0,0.008850532583892345,0.0013636029325425625
V0023,resolve_timely_payment,Prompt payment settled shortly after fine creation.,1.0,resolve_judicial_appeal,1.0,0.011123479343950748,0.03226066008210182
V0024,resolve_delinquent_payment,"Payment occurs following penalties and notifications, representing delinquent payment.",2.0,resolve_judicial_appeal,2.0,0.03196336328983307,0.005809997674077749
V0025,,"An administrative appeal takes place, but the final outcome is credit collection.",,resolve_administrative_appeal,1.0,,0.0015811827033758163
V0026,,"Despite early payment, penalties and notifications lead to credit collection.",,resolve_delinquent_payment,1.0,,0.00011408588761696592
V0027,resolve_judicial_appeal,The process progresses from an administrative appeal outcome directly to a judicial appeal to the Judge.,1.0,resolve_administrative_appeal,1.0,0.3660099506378174,0.33392608165740967
V0028,resolve_timely_payment,"Payments occur early without penalties or formal notices, indicating timely payment.",1.0,resolve_delinquent_payment,2.0,0.008790065534412861,0.012347117066383362
V0029,resolve_judicial_appeal,The offender escalates the case directly to a judicial appeal to the Judge.,3.0,resolve_delinquent_payment,1.0,0.3911440074443817,0.3334622085094452
V0030,resolve_administrative_appeal,Involves lodging an administrative appeal to the Prefecture and notifying the result.,2.0,resolve_judicial_appeal,1.0,0.3495374023914337,0.008482392877340317
V0031,resolve_judicial_appeal,The case involves a judicial appeal to the Judge followed by a payment resolution.,4.0,resolve_delinquent_payment,1.0,0.013191587291657925,0.005012627691030502
V0032,resolve_administrative_appeal,An administrative appeal to the Prefecture is lodged and results are received.,2.0,resolve_judicial_appeal,1.0,0.3650336265563965,0.016697769984602928
V0033,resolve_judicial_appeal,"The case passes through both an administrative appeal and a subsequent judicial appeal to the Judge, ending in payment.",2.0,resolve_administrative_appeal,1.0,0.000639535894151777,0.004574260208755732
V0034,resolve_administrative_appeal,Completed through an administrative appeal to the Prefecture and notification of results.,3.0,resolve_judicial_appeal,1.0,0.3446713387966156,0.003616329049691558
V0035,resolve_judicial_appeal,The case involves an administrative appeal and is further escalated to a judicial appeal to the Judge.,1.0,resolve_administrative_appeal,1.0,0.3708268105983734,0.3336153030395508
V0036,resolve_delinquent_payment,Repeated payments occur after notifications and penalties.,2.0,resolve_judicial_appeal,2.0,0.028136001899838448,0.0019826386123895645
V0037,resolve_judicial_appeal,Involves a judicial appeal to the Judge followed by fine payments.,4.0,resolve_delinquent_payment,1.0,0.35460230708122253,0.00041855929885059595
V0038,resolve_administrative_appeal,An administrative appeal is processed up to receiving the result from the Prefecture.,2.0,resolve_judicial_appeal,1.0,0.34856221079826355,0.00022634101333096623
V0039,resolve_administrative_appeal,Goes through an administrative appeal to the Prefecture and ends with a payment.,2.0,resolve_delinquent_payment,1.0,0.011148168705403805,0.0006572117563337088
V0040,,"Includes a judicial appeal to the Judge, but ends in credit collection.",,resolve_judicial_appeal,1.0,,0.0005467074806801975
V0041,resolve_administrative_appeal,Administrative appeal to the Prefecture is processed and leads to a payment.,3.0,resolve_judicial_appeal,1.0,0.010039043612778187,0.0019301939755678177
V0042,resolve_administrative_appeal,Administrative appeal to the Prefecture results in a subsequent payment.,1.0,resolve_judicial_appeal,1.0,0.00016303516167681664,0.0030058680567890406
V0043,,"The process involves notifications and payments, but ultimately results in credit collection.",,resolve_delinquent_payment,1.0,,0.0012078725267201662
V0044,resolve_delinquent_payment,Payments occur after fine notification and penalties.,1.0,resolve_judicial_appeal,1.0,0.01669011451303959,0.002809768309816718
V0045,resolve_delinquent_payment,Multiple payments occur after penalties and fine notifications.,2.0,resolve_judicial_appeal,1.0,0.028328098356723785,0.0002470270555932075
V0046,resolve_administrative_appeal,Processes an administrative appeal to the Prefecture and notifies the offender of the result.,2.0,resolve_judicial_appeal,1.0,0.3550299108028412,0.013974904082715511
V0047,resolve_judicial_appeal,Goes through an administrative appeal and is further escalated via a judicial appeal to the Judge.,2.0,resolve_administrative_appeal,1.0,0.3668537437915802,0.33358433842658997
V0048,resolve_timely_payment,Prompt payments made shortly after creation.,0.0,resolve_judicial_appeal,2.0,0.0037710245233029127,0.017366157844662666
V0049,resolve_administrative_appeal,"Administrative appeal processed through the Prefecture, followed by payment.",3.0,resolve_delinquent_payment,1.0,0.004460256081074476,0.00022560743673238903
V0050,resolve_administrative_appeal,Involves an administrative appeal to the Prefecture and concludes with payment.,1.0,resolve_delinquent_payment,1.0,0.010526574216783047,0.002417723648250103
V0051,resolve_administrative_appeal,"The narrative includes an administrative appeal to the Prefecture, involving appeal submission, result reception, and notification, before ultimately ending in credit collection.",4.0,resolve_judicial_appeal,1.0,0.3863748013973236,0.005028299521654844
V0052,resolve_administrative_appeal,Involves administrative appeal activities directed to the Prefecture.,4.0,resolve_delinquent_payment,1.0,0.3942135274410248,0.003967140335589647
V0053,resolve_administrative_appeal,Features an administrative appeal process alongside a payment and penalty.,3.0,resolve_delinquent_payment,2.0,0.3641248047351837,0.027330441400408745
V0054,resolve_delinquent_payment,The case involves a late payment following fine notifications and penalties.,2.0,resolve_judicial_appeal,1.0,0.3381795883178711,0.0009903287282213569
V0055,resolve_administrative_appeal,Includes the administrative appeal process to the Prefecture.,4.0,resolve_delinquent_payment,2.0,0.42530348896980286,0.004431909415870905
V0056,resolve_judicial_appeal,"The process escalates from the Prefecture appeal to an appeal to the Judge, followed by payment.",2.0,resolve_administrative_appeal,1.0,0.0,0.005213795695453882
V0057,resolve_administrative_appeal,Involves processing an administrative appeal to the Prefecture.,3.0,resolve_judicial_appeal,1.0,0.4280183017253876,0.001717108185403049
V0058,resolve_administrative_appeal,Consists of administrative appeal activities ending with receiving the result from the Prefecture.,3.0,resolve_delinquent_payment,1.0,0.33524879813194275,0.013087053783237934
V0059,resolve_administrative_appeal,Involves administrative appeal handling with the Prefecture.,5.0,resolve_judicial_appeal,1.0,0.41079652309417725,0.01893886923789978
V0060,resolve_delinquent_payment,Involves repeated fine payments following notices and penalties.,3.0,resolve_judicial_appeal,2.0,0.02215742878615856,0.00174392678309232
V0061,resolve_delinquent_payment,Involves payment of fines after administrative appeal steps and penalties.,2.0,resolve_administrative_appeal,1.0,0.0011347323888912797,0.00014356824976857752
V0062,resolve_administrative_appeal,Includes administrative appeal steps directed to the Prefecture.,1.0,resolve_delinquent_payment,1.0,0.004248257726430893,0.000877381069585681
V0063,resolve_judicial_appeal,Directly escalates to an appeal to the Judge.,5.0,resolve_timely_payment,1.0,0.40760472416877747,0.3344395160675049
V0064,resolve_delinquent_payment,Results in a payment following administrative appeal notification and penalties.,2.0,resolve_administrative_appeal,1.0,0.3338976800441742,0.0013996813213452697
V0065,resolve_delinquent_payment,Concludes with payment after going through administrative appeal steps.,5.0,resolve_administrative_appeal,1.0,0.3485024869441986,0.00019116856856271625
V0066,resolve_administrative_appeal,Involves administrative appeal processing with the Prefecture.,1.0,resolve_delinquent_payment,2.0,0.40167033672332764,0.011423945426940918
V0067,resolve_delinquent_payment,Involves late payments and penalties leading ultimately to credit collection.,3.0,resolve_administrative_appeal,2.0,0.36223506927490234,0.004667853005230427
V0068,resolve_judicial_appeal,Includes an appeal to the Judge after administrative appeal steps.,2.0,resolve_administrative_appeal,2.0,0.36178866028785706,0.00044623573194257915
V0069,resolve_judicial_appeal,Involves an escalation to a judicial appeal to the Judge.,2.0,resolve_administrative_appeal,1.0,0.37735259532928467,0.333337664604187
V0070,resolve_administrative_appeal,Consists of administrative appeal steps up to notifying the result to the offender.,3.0,resolve_judicial_appeal,1.0,0.3596612215042114,0.018606198951601982
V0071,resolve_delinquent_payment,Involves delinquent payments and penalties leading to credit collection.,1.0,resolve_judicial_appeal,2.0,0.36124908924102783,0.0036818550433963537
V0072,resolve_delinquent_payment,Consists of repeated fine payments following penalties.,5.0,resolve_timely_payment,2.0,0.02758353017270565,0.0004975415649823844
V0073,resolve_delinquent_payment,Involves administrative appeal steps and subsequent payments of delinquent fines.,4.0,resolve_administrative_appeal,1.0,0.009369186125695705,0.0001076495973393321
V0074,resolve_judicial_appeal,Includes an appeal to the Judge followed by payment and credit collection.,4.0,resolve_delinquent_payment,1.0,0.36004915833473206,0.001831536297686398
V0075,resolve_delinquent_payment,Concludes with payment following administrative appeal and penalty steps.,3.0,resolve_administrative_appeal,1.0,0.3346116244792938,0.0021136580035090446
V0076,resolve_administrative_appeal,Involves administrative appeal steps before ending in credit collection.,4.0,resolve_delinquent_payment,1.0,0.3674499988555908,0.023953089490532875
V0077,,Incomplete or anomalous sequence without a clear resolution outcome like payment or appeal completion.,,resolve_administrative_appeal,1.0,,0.018020344898104668
V0078,resolve_delinquent_payment,Involves repeated delinquent payments following penalties and notifications.,3.0,resolve_administrative_appeal,1.0,0.0024032967630773783,0.0024003733415156603
V0079,resolve_delinquent_payment,Involves repeated late payments following fine notifications and penalties.,4.0,resolve_timely_payment,1.0,0.002131608547642827,0.002128685126081109
V0080,resolve_delinquent_payment,Consists of repeated payments made after notifications and penalties.,3.0,resolve_judicial_appeal,2.0,0.041363563388586044,0.0
V0081,resolve_judicial_appeal,Involves an appeal to the Judge combined with administrative appeal actions and subsequent payment.,5.0,resolve_administrative_appeal,1.0,0.02719469927251339,7.54167849663645e-05
V0082,resolve_judicial_appeal,"Includes an appeal to the Judge after administrative appeal steps, ending in credit collection.",2.0,resolve_administrative_appeal,1.0,0.37000134587287903,0.004819119814783335
V0083,resolve_administrative_appeal,Includes administrative appeal actions directed to the Prefecture.,3.0,resolve_judicial_appeal,1.0,0.3466247320175171,0.0448305569589138
V0084,resolve_judicial_appeal,Involves an appeal to the Judge following administrative appeal steps.,3.0,resolve_administrative_appeal,2.0,0.3771860599517822,0.012003816664218903
V0085,resolve_delinquent_payment,Represents a delinquent payment made after fine notifications and penalties.,2.0,resolve_administrative_appeal,1.0,0.3457803428173065,0.00044637953396886587
V0086,resolve_administrative_appeal,Includes administrative appeal steps directed to the Prefecture.,2.0,resolve_delinquent_payment,1.0,0.35099437832832336,0.04046088829636574
V0087,resolve_delinquent_payment,Involves repeated payments made after fine notifications and penalties.,2.0,resolve_timely_payment,1.0,0.03766241297125816,0.00370114971883595
V0088,resolve_delinquent_payment,Involves repeated delinquent payments leading to credit collection.,2.0,resolve_judicial_appeal,1.0,0.36182546615600586,0.004258255939930677
V0089,resolve_delinquent_payment,Involves administrative appeal actions followed by a delinquent payment.,4.0,resolve_administrative_appeal,1.0,0.34471938014030457,0.000877381069585681
V0090,resolve_delinquent_payment,Involves administrative appeal steps followed by a payment.,3.0,resolve_judicial_appeal,1.0,0.3831597864627838,0.0029763460624963045
V0091,resolve_judicial_appeal,"Includes an appeal to the Judge after administrative appeal steps, concluding with a payment.",3.0,resolve_administrative_appeal,1.0,0.028953807428479195,0.020774848759174347
V0092,resolve_administrative_appeal,Involves administrative appeal actions before ending in credit collection.,4.0,resolve_judicial_appeal,2.0,0.3874448537826538,0.003958229906857014
V0093,resolve_judicial_appeal,Involves an appeal to the Judge directly after fine creation.,7.0,resolve_timely_payment,1.0,0.4110201597213745,0.04559949040412903
V0094,resolve_delinquent_payment,Involves administrative appeal steps and penalties before a final payment.,3.0,resolve_administrative_appeal,1.0,0.3371138572692871,0.0
V0095,resolve_delinquent_payment,Involves administrative appeal steps and subsequent repeated fine payments.,4.0,resolve_administrative_appeal,1.0,0.0,2.923486135841813e-06
V0096,resolve_judicial_appeal,Involves an appeal to the Judge following administrative appeal steps.,4.0,resolve_delinquent_payment,1.0,0.4312920868396759,0.3333333432674408
V0097,resolve_judicial_appeal,Includes an appeal to the Judge and subsequent administrative appeal steps.,5.0,resolve_administrative_appeal,1.0,0.4228092133998871,0.0015008746413514018
V0098,resolve_judicial_appeal,Involves both administrative appeal steps and an appeal to the Judge.,3.0,resolve_administrative_appeal,1.0,0.362606018781662,0.0029017154593020678
V0099,resolve_judicial_appeal,Includes an appeal to the Judge along with administrative appeal steps.,3.0,resolve_administrative_appeal,1.0,0.3724089562892914,0.0018641023198142648
V0100,resolve_delinquent_payment,Involves administrative appeal steps followed by multiple repeated fine payments.,8.0,resolve_judicial_appeal,1.0,0.022790513932704926,0.00018590420950204134
V0101,resolve_administrative_appeal,"The narrative includes administrative appeal activities ('Insert Date Appeal to Prefecture', 'Receive Result Appeal from Prefecture') and concludes with payment after appeal.",4.0,resolve_delinquent_payment,1.0,0.3964887857437134,0.0020700593013316393
V0102,resolve_judicial_appeal,The process sequence involves an administrative appeal phase and ultimately escalates to a judicial appeal ('Appeal to Judge').,0.0,resolve_delinquent_payment,1.0,0.3615953028202057,0.3334102928638458
V0103,resolve_administrative_appeal,The narrative features administrative appeal handling ('Send Appeal to Prefecture').,3.0,resolve_judicial_appeal,1.0,0.44598427414894104,0.016196124255657196
V0104,resolve_administrative_appeal,The case involves processing an administrative appeal with the Prefecture and notifying the offender.,2.0,resolve_delinquent_payment,1.0,0.3450733423233032,0.006460675969719887
V0105,resolve_judicial_appeal,"After receiving the administrative appeal results, the case escalates with 'Appeal to Judge'.",1.0,resolve_delinquent_payment,1.0,0.36083078384399414,0.33371150493621826
V0106,resolve_administrative_appeal,The process handles an administrative appeal with the Prefecture before ending in credit collection.,3.0,resolve_delinquent_payment,1.0,0.3804212808609009,0.010981815867125988
V0107,resolve_judicial_appeal,The narrative includes an administrative appeal followed by escalation to a judicial appeal ('Appeal to Judge').,2.0,resolve_administrative_appeal,1.0,0.3554239273071289,0.33360815048217773
V0108,resolve_administrative_appeal,The sequence is centered around administrative appeal handling with the Prefecture.,4.0,resolve_judicial_appeal,1.0,0.3867950141429901,0.0046080718748271465
V0109,resolve_administrative_appeal,The case is resolved via payment following an administrative appeal process.,3.0,resolve_delinquent_payment,1.0,0.014168452471494675,6.770990876248106e-05
V0110,resolve_administrative_appeal,The workflow follows an administrative appeal pathway with the Prefecture.,4.0,resolve_delinquent_payment,2.0,0.01115367840975523,0.000651701120659709
V0111,resolve_administrative_appeal,The process involves an administrative appeal to the Prefecture before credit collection.,5.0,resolve_judicial_appeal,3.0,0.37220633029937744,0.0191967710852623
V0112,resolve_administrative_appeal,The case goes through the administrative appeal process before payment occurs.,3.0,resolve_judicial_appeal,1.0,0.3413514196872711,2.923486135841813e-06
V0113,resolve_administrative_appeal,The case resolves through payment after an administrative appeal to the Prefecture.,3.0,resolve_delinquent_payment,2.0,0.007345123682171106,0.00019116856856271625
V0114,resolve_administrative_appeal,The process is handled via an administrative appeal to the Prefecture resulting in payment.,2.0,resolve_delinquent_payment,1.0,0.34559395909309387,0.0018816288793459535
V0115,resolve_administrative_appeal,The workflow strictly follows the administrative appeal process to the Prefecture.,2.0,resolve_delinquent_payment,2.0,0.3450775146484375,0.004022510256618261
V0116,resolve_administrative_appeal,The narrative includes a late administrative appeal followed by fine payment.,2.0,resolve_delinquent_payment,1.0,0.03953288868069649,0.0032684020698070526
V0117,resolve_judicial_appeal,The process includes an administrative appeal and subsequently escalates to a judicial appeal ('Appeal to Judge').,3.0,resolve_delinquent_payment,1.0,0.34131696820259094,0.0029942847322672606
V0118,resolve_administrative_appeal,The case involves initiating an administrative appeal to the Prefecture.,3.0,resolve_judicial_appeal,2.0,0.36652860045433044,0.024926677346229553
V0119,resolve_judicial_appeal,The narrative contains both administrative appeal steps and an explicit judicial appeal step ('Appeal to Judge').,1.0,resolve_administrative_appeal,1.0,0.3588924705982208,0.003967140335589647
V0120,resolve_judicial_appeal,The process escalates from an administrative appeal to a judicial appeal ('Appeal to Judge').,2.0,resolve_delinquent_payment,1.0,0.38994061946868896,0.3338567912578583
V0121,resolve_judicial_appeal,The sequence includes a judicial appeal ('Appeal to Judge') alongside administrative appeal steps.,3.0,resolve_administrative_appeal,1.0,0.024687686935067177,0.01650872826576233
V0122,resolve_judicial_appeal,The narrative features a judicial appeal ('Appeal to Judge') before payment.,5.0,resolve_delinquent_payment,1.0,0.3490002453327179,0.00019684644939843565
V0123,resolve_delinquent_payment,The payment occurs late after penalties and proceeds to credit collection without appeal.,2.0,resolve_judicial_appeal,2.0,0.36671125888824463,0.009144050069153309
V0124,resolve_administrative_appeal,The narrative incorporates an administrative appeal pathway.,4.0,resolve_delinquent_payment,2.0,0.3540647327899933,0.03739052638411522
V0125,resolve_administrative_appeal,The case is processed primarily through the administrative appeal route.,5.0,resolve_timely_payment,2.0,0.3929561376571655,0.0015008746413514018
V0126,resolve_administrative_appeal,The workflow involves an administrative appeal to the Prefecture before payment.,3.0,resolve_delinquent_payment,2.0,0.3666817247867584,0.0
V0127,resolve_administrative_appeal,The case is resolved via payment following an administrative appeal.,4.0,resolve_judicial_appeal,1.0,0.339198499917984,0.002809768309816718
V0128,resolve_administrative_appeal,The narrative follows the administrative appeal process leading to fine settlement.,2.0,resolve_delinquent_payment,1.0,0.008100920356810093,7.92998071119655e-06
V0129,resolve_administrative_appeal,The process includes an administrative appeal before being sent to credit collection.,5.0,resolve_judicial_appeal,2.0,0.3965362012386322,0.003393597900867462
V0130,resolve_delinquent_payment,Payment happens after notification and penalty additions without involving appeals.,1.0,resolve_judicial_appeal,1.0,0.0013166265562176704,0.0013137030182406306
V0131,resolve_administrative_appeal,The case involves an administrative appeal before delinquent payment settlement.,3.0,resolve_delinquent_payment,1.0,0.010009007528424263,0.00020512867195066065
V0132,resolve_administrative_appeal,The narrative includes administrative appeal steps prior to payment.,2.0,resolve_delinquent_payment,1.0,0.3347828686237335,0.001130731892772019
V0133,resolve_administrative_appeal,The case handles an administrative appeal result before credit collection.,3.0,resolve_delinquent_payment,2.0,0.38957154750823975,0.001831536297686398
V0134,resolve_judicial_appeal,The workflow includes both administrative and judicial appeals ('Appeal to Judge') prior to credit collection.,3.0,resolve_administrative_appeal,1.0,0.3782588243484497,0.01307657826691866
V0135,resolve_administrative_appeal,The narrative follows the administrative appeal route before credit collection.,5.0,resolve_judicial_appeal,3.0,0.38303622603416443,0.008366863243281841
V0136,resolve_administrative_appeal,The case features administrative appeal handling followed by payment.,2.0,resolve_delinquent_payment,2.0,0.015447056852281094,0.0006508347578346729
V0137,resolve_administrative_appeal,The process strictly deals with an administrative appeal to the Prefecture.,1.0,resolve_delinquent_payment,1.0,0.33919093012809753,0.0018641023198142648
V0138,resolve_administrative_appeal,The narrative involves administrative appeal processing prior to credit collection.,3.0,resolve_judicial_appeal,2.0,0.3935888111591339,0.00044623573194257915
V0139,resolve_judicial_appeal,The case includes a judicial appeal step ('Appeal to Judge') within the appeal sequence.,3.0,resolve_administrative_appeal,1.0,0.010445378720760345,0.00044637953396886587
V0140,resolve_judicial_appeal,The process involves a judicial appeal ('Appeal to Judge') alongside administrative appeal activities.,4.0,resolve_administrative_appeal,1.0,0.009141813032329082,0.0017499447567388415
V0141,resolve_administrative_appeal,The case includes an administrative appeal path before repeated fine payments.,11.0,resolve_delinquent_payment,2.0,0.3581579923629761,0.0015143676428124309
V0142,resolve_administrative_appeal,The narrative contains administrative appeal steps prior to payment.,4.0,resolve_delinquent_payment,1.0,0.33464905619621277,0.0009881298756226897
V0143,resolve_administrative_appeal,The sequence involves an administrative appeal followed by delinquent payments.,9.0,resolve_judicial_appeal,1.0,0.3863748013973236,0.00041855929885059595
V0144,resolve_judicial_appeal,The process contains a judicial appeal ('Appeal to Judge') activity.,4.0,resolve_administrative_appeal,1.0,0.4530315101146698,0.014345300383865833
V0145,resolve_administrative_appeal,The narrative includes administrative appeal handling.,4.0,resolve_delinquent_payment,2.0,0.40733227133750916,0.014345300383865833
V0146,resolve_judicial_appeal,The workflow combines an administrative appeal with a subsequent judicial appeal ('Appeal to Judge').,4.0,resolve_administrative_appeal,2.0,0.3348425328731537,0.0018715179758146405
V0147,resolve_judicial_appeal,The process includes a judicial appeal ('Appeal to Judge') prior to repeated payments.,13.0,resolve_administrative_appeal,3.0,0.35637882351875305,0.0013579680817201734
V0148,resolve_judicial_appeal,The narrative features a judicial appeal ('Appeal to Judge') before payment execution.,11.0,resolve_administrative_appeal,1.0,0.3380756378173828,0.0002470270555932075
V0149,resolve_administrative_appeal,The case undergoes an administrative appeal before resolving via payment.,4.0,resolve_delinquent_payment,1.0,0.355429083108902,0.004243264906108379
V0150,resolve_delinquent_payment,Payment occurs late after penalties and notifications without any appeal activities.,6.0,resolve_timely_payment,2.0,0.040656644850969315,0.0010515599278733134
V0151,resolve_judicial_appeal,"The narrative features an appeal to the judge, followed by payment resolving the case, realizing the judicial appeal resolution pathway.",12.0,resolve_administrative_appeal,2.0,0.34348440170288086,0.005161729175597429
V0152,resolve_judicial_appeal,"The process contains an appeal to the judge, marking it as a judicial appeal pathway.",4.0,resolve_delinquent_payment,2.0,0.33545932173728943,0.031143391504883766
V0153,resolve_judicial_appeal,"Involves an appeal to the judge before the fine is paid, representing a judicial appeal resolution.",16.0,resolve_administrative_appeal,6.0,0.3387318551540375,0.0004091657465323806
V0154,resolve_judicial_appeal,"The narrative includes an appeal to the judge prior to payment, matching the judicial appeal category.",7.0,resolve_timely_payment,1.0,0.019548550248146057,0.000651701120659709
V0155,resolve_timely_payment,"Payment occurs relatively early after fine creation and notification without any administrative or judicial appeals, representing timely payment.",8.0,resolve_delinquent_payment,1.0,0.03998374566435814,0.0016255740774795413
V0156,resolve_administrative_appeal,"The narrative includes an administrative appeal to the Prefecture, realizing the administrative appeal pathway.",4.0,resolve_timely_payment,2.0,0.36155807971954346,0.029897181317210197
V0157,resolve_timely_payment,"The case is resolved through prompt payments following notifications and penalties, fitting timely payment.",6.0,resolve_delinquent_payment,1.0,0.0,0.021137183532118797
V0158,resolve_judicial_appeal,"The offender escalates the case to a judicial judge after administrative steps, fitting the judicial appeal category.",3.0,resolve_administrative_appeal,1.0,0.39838147163391113,0.001717108185403049
V0159,resolve_administrative_appeal,"Involves an administrative appeal to the Prefecture and its result before payment, fitting the administrative appeal category.",0.0,resolve_delinquent_payment,1.0,0.004234648775309324,0.0
V0160,,"The case does not resolve successfully through payment or appeals, ending instead in credit collection.",,resolve_delinquent_payment,1.0,,0.014430433511734009
V0161,,The process concludes with credit collection rather than a resolution category like payment or a completed appeal.,,resolve_delinquent_payment,1.0,,0.000573894300032407
V0162,resolve_judicial_appeal,Involves an appeal to the judge and is eventually resolved via payment.,4.0,resolve_delinquent_payment,1.0,0.039462778717279434,7.92998071119655e-06
V0163,,The case terminates in credit collection without achieving a successful resolution through payment or appeal conclusion.,,resolve_administrative_appeal,2.0,,0.0034023327752947807
V0164,resolve_administrative_appeal,Features an administrative appeal to the Prefecture followed by resolution via payment.,2.0,resolve_delinquent_payment,3.0,0.02120671235024929,0.0051088216714560986
V0165,,"The process ends in credit collection, failing to resolve via payment or a completed appeal.",,resolve_judicial_appeal,1.0,,0.013761392794549465
V0166,resolve_judicial_appeal,Includes both administrative and judicial appeals before eventual payment.,4.0,resolve_delinquent_payment,1.0,0.3555004894733429,0.0004796349676325917
V0167,resolve_administrative_appeal,Features an administrative appeal to the Prefecture followed by results notification.,3.0,resolve_judicial_appeal,1.0,0.34599435329437256,0.004939339589327574
V0168,resolve_administrative_appeal,Involves an administrative appeal to the Prefecture as the final notable event.,3.0,resolve_delinquent_payment,2.0,0.35911011695861816,0.032345134764909744
V0169,,"The case is sent for credit collection, not fulfilling any standard resolution category.",,resolve_delinquent_payment,1.0,,0.007022737059742212
V0170,,Ends in credit collection despite partial payments and a judicial appeal.,,resolve_judicial_appeal,1.0,,0.03161358833312988
V0171,resolve_administrative_appeal,Involves an administrative appeal to the Prefecture and subsequent resolution through payment.,3.0,resolve_judicial_appeal,1.0,0.34630152583122253,0.002549698343500495
V0172,resolve_judicial_appeal,"Contains an appeal to a judicial judge following an administrative appeal, resolving via payment.",3.0,resolve_administrative_appeal,1.0,0.0010945438407361507,0.004119252320379019
V0173,,Terminates in credit collection.,,resolve_delinquent_payment,1.0,,0.020297620445489883
V0174,resolve_delinquent_payment,"The payment occurs after penalties and significant delay, indicating delinquent payment.",3.0,resolve_judicial_appeal,3.0,0.019594576209783554,0.0023739244788885117
V0175,resolve_administrative_appeal,Involves an administrative appeal to the Prefecture and notification of results.,3.0,resolve_judicial_appeal,2.0,0.34395959973335266,0.002904612571001053
V0176,resolve_judicial_appeal,Features an appeal to the judge following administrative appeal steps.,4.0,resolve_administrative_appeal,2.0,0.39843425154685974,0.0017698799492791295
V0177,,Ends with credit collection after multiple convoluted appeal paths.,,resolve_administrative_appeal,1.0,,2.640567436174024e-05
