variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0029,,The narrative ends at Leucocytes without a discharge outcome.,,release_d,5.0,,0.5211825966835022
V0030,,"The outcome is Release A, which is not part of the taxonomy.",,release_e,4.0,,0.34203386306762695
V0031,,The narrative ends at LacticAcid without reaching a discharge.,,release_d,5.0,,0.5055722594261169
V0032,,"The narrative terminates at Return ER after Release A, fitting none of the categories.",,release_d,5.0,,0.01437660213559866
V0033,,"The narrative concludes with Return ER, outside the target categories.",,release_d,4.0,,0.16679668426513672
V0034,,The narrative stops at IV Liquid without a discharge.,,release_d,4.0,,0.42726144194602966
V0035,,"The outcome is Release A, which falls outside the valid category set.",,release_c,2.0,,0.3336624205112457
V0036,,The narrative ends at CRP without reaching a discharge milestone.,,release_d,5.0,,0.5357251167297363
V0037,,"The narrative terminates at Release B, which is not included in the target taxonomy.",,release_d,4.0,,0.383349746465683
V0038,,The narrative concludes at IV Antibiotics without a discharge status.,,release_d,4.0,,0.4697946608066559
V0039,,"The outcome is Release A, which is not part of the specified taxonomy.",,release_d,4.0,,0.33401814103126526
V0040,,The narrative ends at Admission NC without completing a discharge.,,release_c,3.0,,0.4650612771511078
V0041,,"The narrative concludes with Release A, falling outside the taxonomy.",,release_c,3.0,,0.33535662293434143
V0042,,"The outcome is Release A, which does not map to the allowed category IDs.",,release_c,3.0,,0.3433450162410736
V0043,,The narrative ends at LacticAcid without a discharge outcome.,,release_d,3.0,,0.5179733633995056
V0044,,"The narrative results in Release A, which is excluded from the taxonomy.",,release_c,4.0,,0.34642553329467773
V0045,,"The narrative ends at Return ER following Release A, matching none of the categories.",,release_d,3.0,,0.3387773036956787
V0046,,"The narrative concludes with Release A, outside the target taxonomy.",,release_c,4.0,,0.3337673246860504
V0047,,"The outcome is Release A, which is not in the specified category set.",,release_c,3.0,,0.3949425518512726
V0048,,"The narrative ends with Release A, failing to match any valid taxonomy category.",,release_d,2.0,,0.33444809913635254
V0049,,"The narrative concludes at Return ER after Release A, fitting none of the categories.",,release_c,5.0,,0.007240867242217064
V0050,,The narrative terminates at CRP without reaching any discharge event.,,release_d,3.0,,0.5218537449836731
V0051,,"Outcome is Release A, which does not match any of the target categories (merged_discharge_path, release_c, release_d, release_e).",,release_c,3.0,,0.3426467478275299
V0052,,"Outcome is Return ER, not matching any of the discharge path categories.",,release_d,3.0,,0.006109035108238459
V0053,,"Outcome is Release A, which falls outside the taxonomy categories.",,release_d,4.0,,0.3978457450866699
V0054,,"Outcome is Return ER, not matching the discharge paths.",,release_d,4.0,,0.010752740316092968
V0055,,"Outcome is Return ER, not matching any target category.",,release_c,4.0,,0.016950344666838646
V0056,,"Outcome is IV Antibiotics, which is not a discharge category.",,release_d,3.0,,0.5009521842002869
V0057,,"Outcome is Release A, which is not part of the taxonomy.",,release_c,3.0,,0.3955143988132477
V0058,,"Outcome is Release A, outside the scope of the target categories.",,release_d,3.0,,0.39026913046836853
V0059,,"Outcome is Release A, which does not map to any taxonomy category.",,release_d,3.0,,0.35084792971611023
V0060,,"Outcome is Return ER, not matching any defined category.",,release_c,5.0,,0.0018295705085620284
V0061,,"Outcome is Release A, which is not included in the categories.",,release_d,2.0,,0.33482837677001953
V0062,,"Outcome is IV Antibiotics, not a discharge category.",,release_c,4.0,,0.47729048132896423
V0063,,"Outcome is Release A, failing to match any category.",,release_c,8.0,,0.33924639225006104
V0064,,"Outcome is Release A, which is not part of the taxonomy.",,release_c,5.0,,0.3362339437007904
V0065,,"Outcome is Release A, which does not match any category.",,release_c,3.0,,0.3391479551792145
V0066,,"Outcome is Release A, outside the targeted taxonomy categories.",,release_c,4.0,,0.39830541610717773
V0067,,"Outcome is Release A, which does not map to the required categories.",,release_d,5.0,,0.33353617787361145
V0068,,"Outcome is Release B, which is not in the taxonomy.",,release_c,5.0,,0.34092283248901367
V0069,,"Outcome is Release A, not matching any target category.",,release_c,4.0,,0.33458080887794495
V0070,,"Outcome is Release A, outside the scope of the taxonomy.",,release_d,2.0,,0.3402844965457916
V0071,,"Outcome is Return ER, which is not a targeted category.",,release_d,5.0,,0.0008149051573127508
V0072,,"Outcome is Return ER, not matching any category.",,release_c,4.0,,0.02642747573554516
V0073,,"Outcome is Release A, failing to match the defined taxonomy.",,release_c,4.0,,0.3346960246562958
V0074,,"Outcome is Return ER, outside the taxonomy categories.",,release_c,5.0,,0.3476223945617676
V0075,,"Outcome is Return ER, not matching any category.",,release_c,6.0,,0.017104841768741608
V0076,,"Outcome is Release B, which is not one of the taxonomy categories.",,release_c,5.0,,0.3898930549621582
V0077,,"Outcome is Release B, outside the target categories.",,release_e,4.0,,0.526924729347229
V0078,,"Outcome is Return ER, not matching any taxonomy category.",,release_e,5.0,,0.007812818512320518
V0079,,"Outcome is Release A, not part of the taxonomy.",,release_c,4.0,,0.34032106399536133
V0080,,"Outcome is Return ER, failing to match any defined category.",,release_c,7.0,,0.03577690199017525
V0081,,"Outcome is IV Liquid, not a discharge category.",,release_c,4.0,,0.5079171657562256
V0082,,"Outcome is Release A, which is not part of the taxonomy.",,release_c,5.0,,0.5592588186264038
V0083,,"Outcome is Return ER, not mapping to any target category.",,release_d,4.0,,0.0022808730136603117
V0084,release_c,"Outcome is Release C, which matches the release_c category.",5.0,release_d,4.0,0.1383093148469925,0.33443212509155273
V0085,,"Outcome is Return ER, not a matching discharge category.",,release_d,4.0,,0.0034540959168225527
V0086,,"Outcome is Release A, outside the taxonomy categories.",,release_d,3.0,,0.33863529562950134
V0087,,"Outcome is Release A, not matching any target category.",,release_c,5.0,,0.33751070499420166
V0088,,"Outcome is IV Antibiotics, not a discharge category.",,release_d,5.0,,0.5248817801475525
V0089,,"Outcome is Return ER, not matching any category.",,release_d,6.0,,0.007727517280727625
V0090,,"Outcome is Release A, outside the scope of the taxonomy.",,release_c,3.0,,0.3347874581813812
V0091,release_c,"Outcome is Release C, which corresponds to the release_c category.",13.0,release_d,9.0,0.08758944272994995,0.34005212783813477
V0092,,"Outcome is LacticAcid, which is not a discharge category.",,release_e,4.0,,0.36658036708831787
V0093,release_d,"Outcome is Release D, which matches the release_d category.",6.0,release_c,3.0,0.14002251625061035,0.33444321155548096
V0094,,"Outcome is Return ER, not matching any target category.",,release_c,3.0,,0.0017550437478348613
V0095,,"Outcome is Release A, not part of the taxonomy.",,release_e,2.0,,0.3486218750476837
V0096,,"Outcome is Release A, outside the taxonomy.",,release_c,4.0,,0.581955075263977
V0097,,"Outcome is Release A, not matching any taxonomy category.",,release_c,4.0,,0.3389376103878021
V0098,,"Outcome is Return ER, not a matching category.",,release_d,3.0,,0.23451322317123413
V0099,,"Outcome is Release A, which does not fall into any target category.",,release_c,4.0,,0.3333558142185211
V0100,,"Outcome is Release A, outside the defined taxonomy categories.",,release_c,3.0,,0.3336627781391144
V0101,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_d,6.0,,0.00861735362559557
V0102,,"The narrative terminates with Release A, which is not part of the defined target taxonomy categories.",,release_c,3.0,,0.34244653582572937
V0103,,"The narrative terminates with Release A, which is not part of the defined target taxonomy categories.",,release_d,5.0,,0.33426615595817566
V0104,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_d,5.0,,0.33464565873146057
V0105,,"The narrative terminates with Release B, which is outside the specified target categories.",,release_d,7.0,,0.3333390951156616
V0106,,"The narrative ends with Release A, which is not part of the defined target taxonomy categories.",,release_c,3.0,,0.3368864953517914
V0107,,"The narrative ends with Release A, which is not part of the defined target taxonomy categories.",,release_c,5.0,,0.3344804048538208
V0108,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_c,4.0,,0.011032790876924992
V0109,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_d,5.0,,0.11197053641080856
V0110,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_d,5.0,,0.3359905481338501
V0111,,"The outcome is Admission NC, which is not a discharge category.",,release_c,3.0,,0.47066736221313477
V0112,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_d,4.0,,0.009601925499737263
V0113,,"The narrative terminates with Release B, which is outside the specified target categories.",,release_c,4.0,,0.5633552670478821
V0114,,"The narrative ends with Release A, which is not part of the defined target taxonomy categories.",,release_c,4.0,,0.3365785777568817
V0115,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_d,5.0,,0.009332234971225262
V0116,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_c,3.0,,0.0038859627675265074
V0117,release_d,"The narrative ends with Release D, successfully reaching a captured discharge via Release D.",7.0,release_c,6.0,0.3800358474254608,0.0627354308962822
V0118,,"The narrative ends with Release A, which is not part of the defined target taxonomy categories.",,release_c,6.0,,0.33926627039909363
V0119,,"The narrative ends with Release A, which is not part of the defined target taxonomy categories.",,release_d,5.0,,0.334641695022583
V0120,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_c,5.0,,0.17297738790512085
V0121,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_c,4.0,,0.0007203731220215559
V0122,,"The narrative ends with Release A, which is not part of the defined target taxonomy categories.",,release_c,2.0,,0.3391224443912506
V0123,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_c,6.0,,0.00400783633813262
V0124,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_d,5.0,,0.030300823971629143
V0125,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_c,9.0,,0.04005826637148857
V0126,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_d,4.0,,0.13412079215049744
V0127,,"The outcome is LacticAcid, which is not a discharge category.",,release_c,3.0,,0.6076318621635437
V0128,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_e,10.0,,0.02720847725868225
V0129,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_c,15.0,,0.0024876133538782597
V0130,,"The narrative ends with Release A, which is not part of the defined target taxonomy categories.",,release_c,5.0,,0.3383169174194336
V0131,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_d,5.0,,0.24110810458660126
V0132,,"The outcome is IV Antibiotics, which is not a discharge category.",,release_c,7.0,,0.40195295214653015
V0133,,"The outcome is IV Antibiotics, which is not a discharge category.",,release_c,7.0,,0.6140836477279663
V0134,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_d,11.0,,0.0031509532127529383
V0135,,"The narrative ends with Release A, which is not part of the defined target taxonomy categories.",,release_c,5.0,,0.3446279466152191
V0136,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_e,11.0,,0.0030190572142601013
V0137,,"The outcome is LacticAcid, which is not a discharge category.",,release_d,2.0,,0.38333025574684143
V0138,release_c,"The narrative ends with Release C, representing cases discharged via Release C.",2.0,release_d,4.0,0.13761679828166962,0.33373960852622986
V0139,,"The narrative ends with Release A, which is not part of the defined target taxonomy categories.",,release_d,14.0,,0.4473053514957428
V0140,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_d,7.0,,0.004738577641546726
V0141,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_c,9.0,,0.0189781803637743
V0142,,"The narrative ends with Release A, which is not part of the defined target taxonomy categories.",,release_c,3.0,,0.33476877212524414
V0143,,"The narrative results in a Return ER, which does not correspond to any successful discharge pathway category.",,release_d,6.0,,0.02076682634651661
V0144,,"The narrative ends with Release A, which is not part of the defined target taxonomy categories.",,release_c,5.0,,0.3389490842819214
V0145,,"The narrative terminates with Release B, which is outside the specified target categories.",,release_d,57.0,,0.34970128536224365
V0146,,"The outcome is Leucocytes, which is not a discharge category.",,release_c,6.0,,0.6139748692512512
V0147,,"The narrative terminates with Release B, which is outside the specified target categories.",,release_d,4.0,,0.34268462657928467
V0148,,"The outcome is IV Antibiotics, which is not a discharge category.",,release_d,4.0,,0.4633142948150635
V0149,,"The narrative ends with Release A, which is not part of the defined target taxonomy categories.",,release_d,5.0,,0.3346773386001587
V0150,,"The narrative terminates with Release B, which is outside the specified target categories.",,release_e,6.0,,0.33352211117744446
V0151,release_d,"The narrative concludes with Release D, satisfying the criteria for release_d.",15.0,release_c,10.0,0.44845911860466003,0.02361365407705307
V0152,,"The narrative ends with Release A, which does not match any of the target categories (merged_discharge_path, release_c, release_d, release_e).",,release_d,7.0,,0.5658538937568665
V0153,,"The narrative ends with Release A, which is not in the taxonomy categories.",,release_c,5.0,,0.36637046933174133
V0154,,"The narrative ends with Release A, failing to match any valid target category.",,release_c,7.0,,0.002719367854297161
V0155,,"The narrative ends with Release A, which does not fit the target taxonomy.",,release_d,4.0,,0.008797337301075459
V0156,,"The narrative ends with Release A, which is outside the target categories.",,release_c,4.0,,0.5561150312423706
V0157,,"The narrative ends with Release A, so it is part of the residual.",,release_c,6.0,,0.0014119163388386369
V0158,,"The narrative ends with Release A, which does not match any category.",,release_c,3.0,,0.3338530361652374
V0159,,"The narrative ends with Release A, which is not included in the categories.",,release_c,5.0,,0.33419349789619446
V0160,,"The narrative ends with Release A, meaning it falls into the residual.",,release_d,5.0,,0.004806386306881905
V0161,,"The narrative ends with Release A, which does not match any target category.",,release_c,5.0,,0.017087256535887718
V0162,,"The narrative ends with Release B, which is not part of the specified taxonomy.",,release_c,3.0,,0.34478941559791565
V0163,,"The narrative ends with Release A, so it does not match the categories.",,release_c,5.0,,0.003860282711684704
V0164,,"The narrative ends with Release A, which is excluded from the target categories.",,release_d,6.0,,0.006261757109314203
V0165,,"The narrative ends with Release A, falling into the residual.",,release_c,3.0,,0.36872100830078125
V0166,,"The narrative ends with Release A, which does not map to any target category.",,release_c,6.0,,0.3345067799091339
V0167,,"The narrative ends with Release A, which is not in the taxonomy.",,release_c,8.0,,0.3510008156299591
V0168,,"The narrative ends with Release A, failing to match any category.",,release_d,9.0,,0.02736610174179077
V0169,,"The narrative ends with Release A, which does not fit the taxonomy.",,release_c,5.0,,0.3366532623767853
V0170,,"The narrative ends with Release B, which is outside the specified categories.",,release_c,3.0,,0.3386746942996979
V0171,,"The narrative ends with Release A, which does not match the target categories.",,release_d,6.0,,0.021247394382953644
V0172,,"The narrative ends with Release A, falling into the residual.",,release_c,8.0,,0.004547347780317068
V0173,,"The narrative ends with Release A, which is not in the taxonomy.",,release_d,5.0,,0.34044697880744934
V0174,,"The narrative ends with Release A, so it does not match.",,release_d,23.0,,0.009814383462071419
V0175,,"The narrative ends with Release A, which is outside the target taxonomy.",,release_c,4.0,,0.33915165066719055
V0176,,"The narrative ends with Release A, falling into the residual.",,release_d,6.0,,0.33350467681884766
V0177,,"The narrative ends with Release A, which does not match any target category.",,release_d,3.0,,0.34071388840675354
V0178,,"The narrative ends with Release A, so it does not match.",,release_c,10.0,,0.3339240849018097
V0179,,"The narrative ends with Release A, which is not in the taxonomy.",,release_d,6.0,,0.007021170109510422
V0180,,"The narrative ends with Release A, falling into the residual.",,release_c,6.0,,0.23568369448184967
V0181,,"The narrative ends with Leucocytes, which does not match any valid category.",,release_e,6.0,,0.3370112180709839
V0182,,"The narrative ends with Release A, which is not in the taxonomy.",,release_c,12.0,,0.33389338850975037
V0183,,"The narrative ends with Release A, so it does not match any target category.",,release_d,7.0,,0.013016493059694767
V0184,,"The narrative ends with Release A, falling into the residual.",,release_c,5.0,,0.44497060775756836
V0185,,"The narrative ends with Release A, which does not fit the taxonomy.",,release_c,11.0,,0.3336044251918793
V0186,,"The narrative ends with Release A, which is not in the taxonomy.",,release_d,4.0,,0.3631865978240967
V0187,,"The narrative ends with CRP, which does not match any target category.",,release_d,5.0,,0.43724146485328674
V0188,,"The narrative ends with Release A, falling into the residual.",,release_e,3.0,,0.44920387864112854
V0189,,"The narrative ends with Release A, which does not match any target category.",,release_c,4.0,,0.33348122239112854
V0190,,"The narrative ends with Release A, which is not in the taxonomy.",,release_d,5.0,,0.33486512303352356
V0191,,"The narrative ends with Release A, falling into the residual.",,release_d,6.0,,0.007314686197787523
V0192,,"The narrative ends with Release A, which does not match any target category.",,release_d,3.0,,0.023688888177275658
V0193,,"The narrative ends with Release A, which is not in the taxonomy.",,release_d,6.0,,0.3383083641529083
V0194,,"The narrative ends with Release A, falling into the residual.",,release_c,4.0,,0.33387282490730286
V0195,,"The narrative ends with Release A, which does not match any target category.",,release_e,6.0,,0.33863380551338196
V0196,release_e,"The narrative concludes with Release E, successfully realizing release_e.",24.0,release_d,15.0,0.37534478306770325,0.003502768697217107
V0197,,"The narrative ends with Leucocytes, which does not match any category.",,release_d,3.0,,0.5878921151161194
V0198,,"The narrative ends with Release A, falling into the residual.",,release_c,3.0,,0.5585726499557495
V0199,,"The narrative ends with Release A, which does not match any target category.",,release_c,5.0,,0.0016942891525104642
V0200,,"The narrative ends with Release A, which is not in the taxonomy.",,release_d,4.0,,0.021241284906864166
V0201,,The narrative results in a Return ER outcome and does not match any of the specified discharge pathway categories.,,release_d,12.0,,0.010391023941338062
V0202,,"The narrative terminates with Release A, which does not correspond to categories merged_discharge_path, release_c, release_d, or release_e.",,release_c,4.0,,0.35138604044914246
V0203,,The narrative results in Return ER and does not fit any of the target discharge categories.,,release_c,6.0,,0.014447581022977829
V0204,,"The narrative terminates with Release A, outside the defined target discharge categories.",,release_d,2.0,,0.3342151343822479
V0205,release_d,"The narrative successfully concludes with Release D, directly realizing the release_d category.",17.0,release_e,9.0,0.012281385250389576,0.3344767391681671
V0206,,"The narrative terminates with Release B, which is not included in the taxonomy.",,release_c,3.0,,0.39714303612709045
V0207,,"The narrative terminates with Release A, which is not part of the target categories.",,release_c,4.0,,0.3389182984828949
V0208,,"The narrative terminates with Release A, outside the scope of the target discharge categories.",,release_c,8.0,,0.34053564071655273
V0209,,"The narrative ends with Release A, which is not in the taxonomy categories.",,release_c,5.0,,0.3885897099971771
V0210,,The narrative results in a Return ER outcome and does not fit the target discharge categories.,,release_d,5.0,,0.005060744937509298
V0211,,"The narrative results in Return ER, not realizing any of the target categories.",,release_d,3.0,,0.014848300255835056
V0212,,The narrative results in a Return ER outcome.,,release_c,5.0,,0.0005257689044810832
V0213,,The narrative ends with Return ER after an initial Release A.,,release_d,5.0,,0.2360561490058899
V0214,,"The narrative terminates with Release A, which does not match the target categories.",,release_c,3.0,,0.3455362021923065
V0215,,The narrative terminates with Release A.,,release_d,4.0,,0.3396059572696686
V0216,,The narrative results in Return ER.,,release_d,5.0,,0.015897588804364204
V0217,,The narrative ends with IV Antibiotics and does not reach a discharge outcome.,,release_c,5.0,,0.5092024207115173
V0218,,The narrative terminates with Release B.,,release_e,10.0,,0.33996978402137756
V0219,,The narrative ends with Leucocytes and does not reach a discharge outcome.,,release_d,4.0,,0.5680374503135681
V0220,,The narrative results in a Return ER outcome.,,release_d,4.0,,0.007888146676123142
V0221,,The narrative terminates with Release A.,,release_c,6.0,,0.44998446106910706
V0222,,The narrative terminates with Release A.,,release_c,7.0,,0.3357127606868744
V0223,,The narrative terminates with Release A.,,release_c,3.0,,0.4474475383758545
V0224,,The narrative results in a Return ER outcome.,,release_c,3.0,,0.02000712789595127
V0225,,The narrative terminates with Release B.,,release_c,6.0,,0.5812346935272217
V0226,,The narrative terminates with Release A.,,release_c,5.0,,0.33530184626579285
V0227,release_d,"The narrative successfully concludes with Release D, realizing the release_d category.",7.0,release_c,5.0,0.336277037858963,0.013089205138385296
V0228,,The narrative terminates with Release A.,,release_c,5.0,,0.44627413153648376
V0229,,The narrative results in a Return ER outcome.,,release_c,5.0,,0.050131842494010925
V0230,,The narrative results in a Return ER outcome.,,release_c,4.0,,0.012117087841033936
V0231,,The narrative results in a Return ER outcome.,,release_d,4.0,,0.004765125457197428
V0232,,The narrative ends with IV Antibiotics and does not reach a discharge outcome.,,release_d,3.0,,0.4939377009868622
V0233,,The narrative results in a Return ER outcome.,,release_c,3.0,,0.006660438608378172
V0234,,The narrative ends with Leucocytes and does not reach a discharge outcome.,,release_d,4.0,,0.5148237347602844
V0235,,The narrative terminates with Release A.,,release_c,3.0,,0.3492058515548706
V0236,,The narrative terminates with Release A.,,release_c,4.0,,0.5567085146903992
V0237,,The narrative results in a Return ER outcome.,,release_c,5.0,,0.01875261403620243
V0238,,The narrative terminates with Release A.,,release_c,6.0,,0.3338310420513153
V0239,release_c,"The narrative successfully concludes with Release C, realizing the release_c category.",10.0,release_d,6.0,0.019804323092103004,0.3335825204849243
V0240,,The narrative terminates with Release A.,,release_d,3.0,,0.34244346618652344
V0241,,The narrative results in a Return ER outcome.,,release_e,6.0,,0.0103125786408782
V0242,,The narrative results in a Return ER outcome.,,release_d,2.0,,0.16935761272907257
V0243,,The narrative results in a Return ER outcome.,,release_c,15.0,,0.07910116761922836
V0244,,The narrative terminates with Release A.,,release_d,6.0,,0.3347134292125702
V0245,,The narrative terminates with Release A.,,release_d,8.0,,0.3362374007701874
V0246,,The narrative terminates with Release A.,,release_c,8.0,,0.36392703652381897
V0247,,The narrative terminates with Release B.,,release_c,10.0,,0.3352232277393341
V0248,,The narrative results in a Return ER outcome.,,release_d,10.0,,0.020677702501416206
V0249,,The narrative terminates with Release A.,,release_d,4.0,,0.3590587377548218
V0250,,The narrative results in a Return ER outcome.,,release_d,4.0,,0.0017379781929776073
V0251,,"The narrative ends with Return ER and does not match any of the designated discharge categories (merged_discharge_path, release_c, release_d, release_e).",,release_c,8.0,,0.009214191697537899
V0252,,"The narrative ends with Release A, which does not correspond to the target taxonomy categories.",,release_d,4.0,,0.33434829115867615
V0253,,"The narrative ends with Release A, which is outside the scope of the target release and discharge categories.",,release_c,5.0,,0.5762162804603577
V0254,release_d,"The narrative successfully concludes with Release D, directly realizing the release_d category.",17.0,release_c,12.0,0.02873574197292328,0.3460361659526825
V0255,,"The narrative concludes with Release A, which is not part of the defined category options.",,release_c,5.0,,0.3402394950389862
V0256,,The narrative ends with Return ER and does not realize any of the target discharge pathways.,,release_c,5.0,,0.0036832736805081367
V0257,,"The narrative terminates with Release A, which does not match the target taxonomy categories.",,release_c,12.0,,0.3586617410182953
V0258,,"The narrative terminates with Release B, which is outside the defined taxonomy categories.",,release_c,6.0,,0.36392346024513245
V0259,,"The narrative ends with Release A, failing to match any of the specified taxonomy categories.",,release_c,4.0,,0.33346179127693176
V0260,,The narrative ends at IV Antibiotics and does not reach a discharge outcome.,,release_d,4.0,,0.4596324861049652
V0261,,"The narrative ends with Return ER, which does not fit any captured discharge category.",,release_d,7.0,,0.012629917822778225
V0262,,"The narrative ends with Return ER, failing to meet the criteria for the specified discharge categories.",,release_d,6.0,,0.013600993901491165
V0263,,"The narrative ends with Return ER, which is not among the valid category options.",,release_c,4.0,,0.006491479929536581
V0264,,"The narrative ends with Release A, which does not correspond to any target category.",,release_d,4.0,,0.33962464332580566
V0265,,"The narrative ends with Return ER, falling outside the defined taxonomy categories.",,release_c,5.0,,0.1722855120897293
V0266,,"The narrative ends with Release A, which is not part of the taxonomy.",,release_e,3.0,,0.33584651350975037
V0267,,"The narrative ends with Release A, matching none of the defined taxonomy categories.",,release_d,6.0,,0.3363650143146515
V0268,,The narrative terminates at Leucocytes and does not represent a discharge outcome.,,release_d,4.0,,0.40378180146217346
V0269,,"The narrative concludes with Return ER, which does not realize any target category.",,release_d,2.0,,0.0017582564614713192
V0270,,"The narrative concludes with Return ER, outside the scope of the target categories.",,release_c,8.0,,0.005697633605450392
V0271,,"The narrative ends with Release B, which is not included in the taxonomy.",,release_c,9.0,,0.3605636656284332
V0272,,"The narrative ends with Release A, matching none of the category options.",,release_c,5.0,,0.33832892775535583
V0273,release_d,"The narrative ends with Release D, successfully realizing the release_d category.",74.0,release_e,62.0,0.10799303650856018,0.3445984125137329
V0274,release_c,"The narrative ends with Release C, directly realizing the release_c category.",6.0,release_d,5.0,0.33583006262779236,0.6702874302864075
V0275,,"The narrative ends with Release A, which does not match the target taxonomy.",,release_d,15.0,,0.3601137697696686
V0276,,"The narrative ends with Release A, fitting none of the specified categories.",,release_c,4.0,,0.344382643699646
V0277,,"The narrative ends with Return ER, which does not realize any target category.",,release_d,11.0,,0.037875328212976456
V0278,,"The narrative concludes with Release A, outside the scope of the taxonomy.",,release_d,4.0,,0.33367541432380676
V0279,,"The narrative ends with Return ER, failing to match any category.",,release_d,6.0,,0.0238333810120821
V0280,,"The narrative ends with Return ER, which is not a valid category match.",,release_c,7.0,,0.0024149182718247175
V0281,,"The narrative ends with Release A, which does not match the taxonomy.",,release_c,5.0,,0.33546218276023865
V0282,,"The narrative ends with Release A, outside the defined categories.",,release_d,5.0,,0.33344075083732605
V0283,release_c,"The narrative concludes with Release C, successfully realizing the release_c category.",22.0,release_d,10.0,0.3554837703704834,0.011534572578966618
