variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0096,prefecture_appeal,Contains prefecture appeal steps culminating in an appeal to a judge.,4.0,standard_collection_or_payment,2.0,0.40409740805625916,0.3333333432674408
V0097,prefecture_appeal,Involves judge appeal and prefecture appeal steps before completion.,4.0,standard_collection_or_payment,1.0,0.39561450481414795,0.013366013765335083
V0098,prefecture_appeal,Complex process featuring both prefecture and judge appeals with result notifications.,2.0,rework_heavy_payment,3.0,0.33541131019592285,0.3344210088253021
V0099,prefecture_appeal,Contains multiple appeal levels including judge and prefecture appeals.,2.0,standard_collection_or_payment,3.0,0.34521424770355225,0.33372053503990173
V0100,rework_heavy_payment,Combines a prefecture appeal with an extensive series of repeated payments.,7.0,standard_collection_or_payment,4.0,0.013421325944364071,0.007710409816354513
V0101,prefecture_appeal,"Involves prefecture appeals, result notifications, and final payment resolution.",4.0,rework_heavy_payment,1.0,0.39232954382896423,0.0020700593013316393
V0102,prefecture_appeal,Characterized by prefecture appeal steps and final appeal to judge.,1.0,standard_collection_or_payment,2.0,0.33440062403678894,0.3334102928638458
V0103,prefecture_appeal,Features legal appeals including judge and prefecture steps.,3.0,standard_collection_or_payment,1.0,0.4418250620365143,0.13842777907848358
V0104,prefecture_appeal,Contains prefecture appeal processing and result notification.,1.0,standard_collection_or_payment,1.0,0.34091413021087646,0.333398699760437
V0105,prefecture_appeal,Follows a dispute and prefecture appeal route ending in a judge appeal.,2.0,standard_collection_or_payment,1.0,0.333636075258255,0.3340209424495697
V0106,standard_collection_or_payment,"Involves standard notification, prefecture appeal interaction, and escalation to credit collection.",3.0,prefecture_appeal,1.0,0.014179147779941559,0.0031888459343463182
V0107,prefecture_appeal,Includes prefecture appeal activities and subsequent judge appeal.,3.0,standard_collection_or_payment,2.0,0.33843743801116943,0.33360815048217773
V0108,standard_collection_or_payment,Combines prefecture appeal process with eventual credit collection escalation.,5.0,prefecture_appeal,1.0,0.02055289037525654,0.0002084532316075638
V0109,prefecture_appeal,Features prefecture appeals followed by a payment resolution.,4.0,standard_collection_or_payment,1.0,0.01000922080129385,6.770990876248106e-05
V0110,prefecture_appeal,Involves prefecture appeals and result notification leading to payment.,4.0,standard_collection_or_payment,3.0,0.006994446739554405,5.510637038241839e-06
V0111,standard_collection_or_payment,Includes administrative appeal steps culminating in credit collection.,5.0,prefecture_appeal,2.0,0.005964191630482674,0.0030032878275960684
V0112,rework_heavy_payment,Contains prefecture appeal steps along with repeated payment actions characteristic of rework.,4.0,prefecture_appeal,1.0,0.009366262704133987,2.923486135841813e-06
V0113,prefecture_appeal,Shows prefecture appeal handling before final payment.,3.0,rework_heavy_payment,1.0,0.011504355818033218,0.0007637266535311937
V0114,rework_heavy_payment,Features prefecture appeal steps and repeated payment processing loops.,3.0,prefecture_appeal,1.0,0.029644986614584923,0.020275799557566643
V0115,prefecture_appeal,Strictly follows the prefecture appeal and result notification flow.,1.0,standard_collection_or_payment,3.0,0.34923675656318665,0.3367859423160553
V0116,prefecture_appeal,Involves prefecture appeal handling and a late payment.,3.0,standard_collection_or_payment,1.0,0.03537365794181824,0.013392754830420017
V0117,rework_heavy_payment,Includes prefecture and judge appeals with multiple repeated payment actions.,5.0,prefecture_appeal,1.0,0.021953195333480835,0.0008214598638005555
V0118,prefecture_appeal,"Contains fine notification, judge appeal, and prefecture appeal steps.",3.0,standard_collection_or_payment,2.0,0.3706878423690796,0.007418457418680191
V0119,prefecture_appeal,Extensive administrative and legal review including prefecture and judge appeals.,2.0,standard_collection_or_payment,2.0,0.38608717918395996,0.08268986642360687
V0120,prefecture_appeal,Involves prefecture appeal steps and final escalation to judge.,3.0,standard_collection_or_payment,3.0,0.36274591088294983,0.3338567912578583
V0121,prefecture_appeal,Includes multiple appeal levels before a delayed payment.,3.0,rework_heavy_payment,2.0,0.051882386207580566,0.02990148216485977
V0122,rework_heavy_payment,"Shows penalty addition, judge appeal, and repeated payment iterations.",1.0,prefecture_appeal,2.0,0.029636479914188385,0.006500244140625
V0123,standard_collection_or_payment,Repeated payments followed by credit collection escalation.,3.0,rework_heavy_payment,1.0,0.3418176472187042,0.004476197063922882
V0124,prefecture_appeal,Standard workflow with added prefecture appeal steps.,4.0,rework_heavy_payment,2.0,0.3582240045070648,0.0050453925505280495
V0125,prefecture_appeal,Short trace with direct routing to prefecture appeal.,5.0,direct_payment,2.0,0.3971153795719147,0.014866888523101807
V0126,rework_heavy_payment,Involves appeal steps and multiple payment occurrences.,3.0,standard_collection_or_payment,1.0,0.050732746720314026,0.003636368550360203
V0127,rework_heavy_payment,Prefecture appeal process combined with repeated payment events.,4.0,prefecture_appeal,1.0,0.023249531164765358,0.013880345970392227
V0128,prefecture_appeal,Standard appeal path through prefecture resulting in payment.,3.0,standard_collection_or_payment,1.0,0.012260152958333492,7.92998071119655e-06
V0129,standard_collection_or_payment,Involves prefecture appeal activities eventually escalating to credit collection.,5.0,prefecture_appeal,2.0,0.030294060707092285,0.0004219587426632643
V0130,rework_heavy_payment,Administrative notification and prefecture appeal followed by repeated payments.,2.0,standard_collection_or_payment,1.0,0.00805256050080061,0.0013166265562176704
V0131,rework_heavy_payment,Appeal and penalty path leading to delayed payment processing.,4.0,standard_collection_or_payment,1.0,0.3407087028026581,0.00020512867195066065
V0132,rework_heavy_payment,Involves prefecture appeals and repeated payment transactions.,2.0,prefecture_appeal,1.0,0.01593482308089733,0.0065656364895403385
V0133,standard_collection_or_payment,Notification and appeal steps concluding in credit collection.,3.0,prefecture_appeal,2.0,0.02332942746579647,0.002126693492755294
V0134,standard_collection_or_payment,Complex appeal history ending in credit collection escalation.,6.0,prefecture_appeal,1.0,0.04337063804268837,0.0010727621847763658
V0135,standard_collection_or_payment,Prefecture appeal steps that ultimately escalate to credit collection.,5.0,prefecture_appeal,2.0,0.016794098541140556,0.000573894300032407
V0136,prefecture_appeal,"Notification, appeal result processing, and payment.",3.0,standard_collection_or_payment,2.0,0.01960628852248192,0.0006508347578346729
V0137,prefecture_appeal,Standard notification and prefecture appeal result workflow.,0.0,standard_collection_or_payment,2.0,0.3433501422405243,0.3355846107006073
V0138,standard_collection_or_payment,Prefecture appeals and reviews culminating in credit collection.,5.0,prefecture_appeal,2.0,0.027346700429916382,0.00044623573194257915
V0139,prefecture_appeal,"Extensive review involving prefecture, judge, and offender notification before payment.",3.0,rework_heavy_payment,2.0,0.016749320551753044,0.00044637953396886587
V0140,prefecture_appeal,Contains judge and prefecture appeals leading to payment.,4.0,standard_collection_or_payment,1.0,0.018052885308861732,0.0017499447567388415
V0141,rework_heavy_payment,Extensive repetition of payment activities over a long sequence indicating installment behavior.,9.0,standard_collection_or_payment,3.0,0.007440279703587294,0.011856471188366413
V0142,rework_heavy_payment,Appeals and penalties followed by repeated payment loops.,4.0,standard_collection_or_payment,1.0,0.018700076267123222,0.009330891072750092
V0143,rework_heavy_payment,Long trace characterized by numerous repeated payment actions.,8.0,standard_collection_or_payment,2.0,0.035657089203596115,0.0004796349676325917
V0144,prefecture_appeal,Quick escalation through judge and prefecture appeal steps.,3.0,rework_heavy_payment,2.0,0.42583680152893066,0.0435883104801178
V0145,prefecture_appeal,Involves early payment followed by prefecture appeal steps.,4.0,standard_collection_or_payment,2.0,0.4114914834499359,0.02924300730228424
V0146,rework_heavy_payment,Prefecture appeal sequence with multiple repeated payment actions at the end.,5.0,prefecture_appeal,2.0,0.015478748828172684,0.005652987863868475
V0147,rework_heavy_payment,Contains appeal steps and an extensive sequence of repeated payments.,10.0,standard_collection_or_payment,3.0,0.03701505437493324,0.0008783331722952425
V0148,rework_heavy_payment,"Features judge appeal and penalty, followed by a heavy loop of payment repetitions.",8.0,standard_collection_or_payment,2.0,0.018711885437369347,0.0024198517203330994
V0149,rework_heavy_payment,Prefecture appeal followed by a series of repetitive payment actions.,2.0,prefecture_appeal,2.0,0.004711382556706667,0.009127573110163212
V0150,rework_heavy_payment,Dominated by a long sequence of repeated payment installments.,5.0,standard_collection_or_payment,3.0,0.031287457793951035,0.004849264398217201
V0151,rework_heavy_payment,"Shows extensive repetition of payment activities over a long duration, characteristic of rework-heavy payment.",9.0,standard_collection_or_payment,2.0,0.024120641872286797,0.002988904481753707
V0152,prefecture_appeal,"Involves appeal to judge and prefecture receive result steps, matching prefecture appeal and legal escalation.",3.0,standard_collection_or_payment,2.0,0.3584020435810089,0.33468636870384216
V0153,rework_heavy_payment,Characterized by many repeated payment steps over a long trace length.,13.0,standard_collection_or_payment,6.0,0.01936807669699192,0.0017636589473113418
V0154,standard_collection_or_payment,Follows a standard administrative resolution leading to payment without excessive appeals or rework loops.,3.0,direct_payment,1.0,0.3544367551803589,0.000651701120659709
V0155,rework_heavy_payment,Features multiple repeating payment events interspersed with penalty additions.,4.0,standard_collection_or_payment,4.0,0.03552255034446716,0.01884656585752964
V0156,prefecture_appeal,Involves date insertion and appeals to the prefecture.,4.0,direct_payment,2.0,0.3657173216342926,0.002447952516376972
V0157,rework_heavy_payment,Exhibits multiple consecutive payment entries representing installment or repetition patterns.,2.0,standard_collection_or_payment,2.0,0.0755062997341156,0.021137183532118797
V0158,prefecture_appeal,"Complex case with multiple prefecture appeals, judge appeals, and result notifications.",4.0,standard_collection_or_payment,2.0,0.42557618021965027,0.12217887490987778
V0159,prefecture_appeal,Includes prefecture appeal date entry and result reception before resolution.,1.0,standard_collection_or_payment,1.0,7.54167849663645e-05,0.0010657456004992127
V0160,standard_collection_or_payment,Leads eventually to credit collection after fine notification and penalties.,2.0,rework_heavy_payment,1.0,0.35854649543762207,0.007407695520669222
V0161,prefecture_appeal,"Involves prefecture appeals, result notifications, and final credit collection.",4.0,standard_collection_or_payment,3.0,0.37945088744163513,0.000573894300032407
V0162,standard_collection_or_payment,Standard path including standard notifications and delay before payment.,2.0,prefecture_appeal,1.0,0.37435099482536316,7.92998071119655e-06
V0163,prefecture_appeal,Features prefecture appeals and results before escalation to collection.,2.0,standard_collection_or_payment,2.0,0.4088558852672577,0.0034023327752947807
V0164,prefecture_appeal,Involves prefecture appeal steps and result processing before final payment.,3.0,standard_collection_or_payment,1.0,0.02536594308912754,0.004440540913492441
V0165,prefecture_appeal,Extensive sequence containing multiple prefecture appeals and judge appeals.,3.0,standard_collection_or_payment,3.0,0.4192149341106415,0.013761392794549465
V0166,prefecture_appeal,"Contains a full cycle of prefecture appeal, result notification, and judge appeal.",5.0,rework_heavy_payment,1.0,0.38269519805908203,0.0004796349676325917
V0167,prefecture_appeal,"Involves prefecture appeal submission, result reception, and judge appeal notification.",2.0,rework_heavy_payment,2.0,0.3501535654067993,0.3367702066898346
V0168,standard_collection_or_payment,Standard notification and appeal insertion steps leading to an appeal action.,3.0,prefecture_appeal,1.0,0.3920189142227173,0.0007805326604284346
V0169,rework_heavy_payment,Shows repeated payment instances prior to credit collection.,2.0,standard_collection_or_payment,1.0,0.36666321754455566,0.007022737059742212
V0170,rework_heavy_payment,Includes repeated payments and penalization before credit collection.,2.0,standard_collection_or_payment,1.0,0.3912540674209595,0.011315968818962574
V0171,prefecture_appeal,"Features prefecture appeal, result reception, and subsequent notifications.",3.0,rework_heavy_payment,2.0,0.342142254114151,0.00026026240084320307
V0172,prefecture_appeal,Involves prefecture appeal and judge appeal steps.,3.0,rework_heavy_payment,2.0,0.026100153103470802,0.004119252320379019
V0173,standard_collection_or_payment,Standard notification and penalty steps culminating in credit collection.,3.0,rework_heavy_payment,1.0,0.36441364884376526,0.011315968818962574
V0174,rework_heavy_payment,Contains duplicated initial payments followed by standard penalty processing and payment.,4.0,standard_collection_or_payment,2.0,0.010225389152765274,0.010906347073614597
V0175,prefecture_appeal,Contains comprehensive prefecture and judge appeal steps along with result notifications.,2.0,standard_collection_or_payment,3.0,0.3481188714504242,0.33566805720329285
V0176,prefecture_appeal,Long sequence focused around prefecture and judge appeals.,4.0,rework_heavy_payment,2.0,0.4256289303302765,0.12223163992166519
V0177,prefecture_appeal,"Characterized by multiple legal reviews, judge appeals, and prefecture appeals.",5.0,standard_collection_or_payment,2.0,0.4255497455596924,0.12215247005224228
V0178,prefecture_appeal,Involves prefecture appeal and result notification.,1.0,standard_collection_or_payment,2.0,0.3495434522628784,0.33709263801574707
V0179,prefecture_appeal,Features prefecture appeal and result notification.,2.0,standard_collection_or_payment,2.0,0.3341570794582367,0.3351473808288574
V0180,rework_heavy_payment,Involves prefecture appeal steps followed by repeated payment executions.,4.0,prefecture_appeal,1.0,0.002533257007598877,0.001882934127934277
V0181,rework_heavy_payment,Includes prefecture appeal processing and repeated payment steps.,2.0,prefecture_appeal,1.0,0.0106474868953228,0.0012783006532117724
V0182,standard_collection_or_payment,Involves standard notifications and appeals leading to credit collection.,5.0,prefecture_appeal,2.0,0.01497633010149002,0.0023916636127978563
V0183,rework_heavy_payment,Contains a long series of repeated payment activities.,2.0,standard_collection_or_payment,2.0,0.04013773798942566,0.004001013934612274
V0184,rework_heavy_payment,Features repeated payment activities after judge appeal.,1.0,prefecture_appeal,1.0,0.03307884559035301,0.0030578766018152237
V0185,prefecture_appeal,Contains both prefecture appeal steps and a subsequent judge appeal.,3.0,rework_heavy_payment,1.0,0.3365285098552704,0.3355381488800049
V0186,rework_heavy_payment,Includes prefecture appeal steps followed by repeated payment loops.,2.0,prefecture_appeal,2.0,0.01360723003745079,0.007524505723267794
V0187,rework_heavy_payment,Exhibits a high frequency of repeated payment steps.,3.0,standard_collection_or_payment,3.0,0.013149713166058064,0.003780527040362358
