variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0052,appeals_and_legal,Centers around prefecture appeal processes over a long duration.,4.0,delayed_payment,1.0,0.3940505087375641,0.08665701001882553
V0053,appeals_and_legal,Involves appeal actions to the prefecture alongside payment and penalties.,3.0,payment_rework_loops,2.0,0.3642878532409668,0.005014692433178425
V0054,standard_collection,Progresses through notifications and penalties before final payment.,2.0,delayed_payment,1.0,0.37596139311790466,0.0009903287282213569
V0055,appeals_and_legal,Features formal appeal steps directed to the prefecture over an extended duration.,4.0,standard_collection,2.0,0.42514047026634216,0.11774695664644241
V0056,appeals_and_legal,Involves multiple appeals including prefecture results and judge appeals.,3.0,payment_rework_loops,1.0,0.031190894544124603,0.005213795695453882
V0057,appeals_and_legal,Extensive appeal process involving prefecture results and subsequent credit collection.,2.0,standard_collection,2.0,0.4278552532196045,0.12046176195144653
V0058,appeals_and_legal,"Follows standard notification, penalties, and prefecture appeal steps.",3.0,delayed_payment,1.0,0.33541181683540344,0.3384176790714264
V0059,appeals_and_legal,Involves prefecture appeal proceedings and credit referral.,4.0,delayed_payment,2.0,0.41063347458839417,0.103240005671978
V0060,payment_rework_loops,Exhibits repetitive payment transactions characteristic of rework loops.,4.0,standard_collection,1.0,0.031634263694286346,0.00174392678309232
V0061,payment_rework_loops,Contains repeated payment actions alongside appeals.,3.0,delayed_payment,1.0,0.010611568577587605,0.00014356824976857752
V0062,appeals_and_legal,Involves appeal to the prefecture and moderate duration leading to payment.,2.0,standard_collection,1.0,0.004411292728036642,0.0030968657229095697
V0063,appeals_and_legal,Directly involves an appeal to the judge.,5.0,direct_payment,1.0,0.37641382217407227,0.33517178893089294
V0064,standard_collection,"Progresses through notifications, penalties, and appeal results before payment.",3.0,delayed_payment,1.0,0.371679425239563,0.000713976623956114
V0065,appeals_and_legal,Involves prefecture appeals and results before final payment.,3.0,delayed_payment,2.0,0.007316990289837122,0.00019116856856271625
V0066,appeals_and_legal,Extended duration focusing on prefecture appeal processing.,1.0,delayed_payment,1.0,0.40150728821754456,0.0941138043999672
V0067,payment_rework_loops,Characterized by repetitive payment transactions prior to credit collection.,3.0,standard_collection,1.0,0.3527582585811615,0.0004095968615729362
V0068,appeals_and_legal,Involves both prefecture and judge appeals before credit collection.,3.0,payment_rework_loops,2.0,0.39297953248023987,0.00044623573194257915
V0069,appeals_and_legal,Involves administrative and legal appeal procedures.,3.0,standard_collection,2.0,0.34616169333457947,0.3377070724964142
V0070,appeals_and_legal,Centers on notifying the offender of appeal results from the prefecture.,2.0,delayed_payment,2.0,0.3598242700099945,0.3338843882083893
V0071,payment_rework_loops,Exhibits repeated payment installments before credit collection.,2.0,standard_collection,1.0,0.3517722189426422,0.0005764011293649673
V0072,payment_rework_loops,Characterized by an exceptionally long sequence of repetitive payment transactions.,3.0,delayed_payment,3.0,0.018106693401932716,0.0029173933435231447
V0073,payment_rework_loops,Involves both appeal procedures and repeated payment iterations.,4.0,appeals_and_legal,1.0,0.0001076495973393321,0.002533257007598877
V0074,appeals_and_legal,Involves judge appeal and subsequent penalties and credit collection.,3.0,standard_collection,1.0,0.39124003052711487,0.00037775616510771215
V0075,appeals_and_legal,Involves prefecture appeal proceedings leading to final payment.,1.0,standard_collection,1.0,0.006573839578777552,0.000713976623956114
V0076,appeals_and_legal,"The narrative involves formal appeal steps to the prefecture, receiving the result, and notifying the offender, culminating in credit collection.",3.0,standard_collection,2.0,0.36728695034980774,0.00039125734474509954
V0077,appeals_and_legal,The case involves appeal preparation and submission to the prefecture.,5.0,standard_collection,1.0,0.39784958958625793,0.3344241678714752
V0078,payment_rework_loops,Exhibits multiple repeated payment transactions characteristic of payment rework loops.,1.0,standard_collection,1.0,0.007073539774864912,0.0010866702068597078
V0079,payment_rework_loops,Features repetitive sequential payment transactions.,2.0,delayed_payment,2.0,0.007345227524638176,0.0008149819914251566
V0080,payment_rework_loops,Characterized by iterative payment rework.,4.0,delayed_payment,2.0,0.05084039643406868,0.0
V0081,appeals_and_legal,Involves appeals to the judge and prefecture alongside standard notifications and penalty steps.,4.0,delayed_payment,1.0,0.003996196668595076,0.00030102423625066876
V0082,appeals_and_legal,Complex process involving multiple appeals to the prefecture and judge leading to credit collection.,3.0,standard_collection,1.0,0.4011922776699066,0.004819119814783335
V0083,appeals_and_legal,Contains appeal steps directed to the prefecture after penalties and payments.,3.0,payment_rework_loops,1.0,0.34678778052330017,0.012485419400036335
V0084,appeals_and_legal,"Involves prefecture appeal proceedings, judge appeals, and results notification before credit collection.",4.0,payment_rework_loops,2.0,0.4083769619464874,0.004475094843655825
V0085,delayed_payment,Payment occurs after significant delay and intermediate notifications and penalties.,3.0,payment_rework_loops,1.0,0.009314004331827164,0.00044637953396886587
V0086,appeals_and_legal,Includes appeal steps to the prefecture and intermediate payments.,2.0,standard_collection,1.0,0.35115742683410645,0.008115752600133419
V0087,payment_rework_loops,Exhibits repeated payment steps over the course of the trace.,2.0,delayed_payment,1.0,0.0471392460167408,0.00370114971883595
V0088,standard_collection,"Progresses through standard notifications and payments, ultimately going to credit collection.",1.0,payment_rework_loops,1.0,0.3426229655742645,0.0004095968615729362
V0089,appeals_and_legal,Involves prefecture appeals and result notifications before a delayed payment.,4.0,delayed_payment,2.0,0.0035339118912816048,0.003974246792495251
V0090,appeals_and_legal,Includes appeal steps to the prefecture followed by payment.,4.0,delayed_payment,2.0,0.04197433218359947,0.0029763460624963045
V0091,appeals_and_legal,Long duration case involving prefecture and judge appeals prior to final payment.,4.0,payment_rework_loops,1.0,0.06014470383524895,0.020774848759174347
V0092,appeals_and_legal,Involves formal appeal processes with the prefecture before credit collection.,3.0,delayed_payment,1.0,0.3872818052768707,0.0006498422590084374
V0093,appeals_and_legal,Includes judge appeal proceedings early in the process.,6.0,delayed_payment,1.0,0.3798292577266693,0.3348785638809204
V0094,appeals_and_legal,Proceeds through prefecture appeal steps and results before payment.,3.0,delayed_payment,1.0,0.004071613773703575,0.00022560743673238903
V0095,payment_rework_loops,Involves appeal proceedings and ends with repeated payment transactions.,4.0,appeals_and_legal,1.0,0.00947683583945036,0.0012783006532117724
V0096,appeals_and_legal,Centres around prefecture and judge appeals.,4.0,delayed_payment,2.0,0.4001012146472931,0.3333333432674408
V0097,appeals_and_legal,Features judge appeal and subsequent prefecture appeal activities.,4.0,delayed_payment,1.0,0.3916182816028595,0.013366013765335083
V0098,appeals_and_legal,Involves complex legal and appeal proceedings with both prefecture and judge.,2.0,delayed_payment,2.0,0.3352515399456024,0.3344210088253021
V0099,appeals_and_legal,Characterized by multiple appeal and legal steps involving judge and prefecture results.,2.0,delayed_payment,3.0,0.3412180244922638,0.33370986580848694
V0100,payment_rework_loops,Features an exceptionally long trace length driven by repetitive payment installments following appeal procedures.,6.0,standard_collection,4.0,0.013313677161931992,0.00018590420950204134
V0101,appeals_and_legal,"Involves formal appeals to the prefecture with results and appeals management, leading to an extended duration.",4.0,delayed_payment,1.0,0.3963257372379303,0.0020700593013316393
V0102,appeals_and_legal,Involves prefecture appeals and culminates in an appeal to the judge.,1.0,standard_collection,2.0,0.3362622559070587,0.3334102928638458
V0103,appeals_and_legal,Extensive duration with multiple appeal steps including judge and prefecture.,3.0,delayed_payment,1.0,0.44582128524780273,0.13842777907848358
V0104,appeals_and_legal,Follows the prefecture appeal notification path.,1.0,standard_collection,1.0,0.34491029381752014,0.333398699760437
V0105,appeals_and_legal,Features prefecture appeal handling followed by an appeal to the judge.,2.0,standard_collection,1.0,0.33702680468559265,0.3339370787143707
V0106,standard_collection,"Progresses through standard notifications and penalties over a moderate duration, culminating in credit collection.",2.0,appeals_and_legal,1.0,0.0012909957440569997,0.0031888459343463182
V0107,appeals_and_legal,Contains appeal steps to the prefecture and judge over an extended duration.,3.0,delayed_payment,1.0,0.3424336016178131,0.3340790271759033
V0108,standard_collection,Includes appeals steps but ultimately ends in credit collection over a long duration.,4.0,appeals_and_legal,1.0,0.007664738688617945,0.0002084532316075638
V0109,delayed_payment,"Payment occurs after significant delays, intermediate notifications, and penalties.",3.0,appeals_and_legal,1.0,0.0030202839989215136,0.00517996633425355
V0110,delayed_payment,"Involves delays, prefecture notices, and a late payment.",4.0,appeals_and_legal,2.0,5.510637038241839e-06,0.002165192738175392
V0111,standard_collection,"Proceeds through notifications and penalties, ending in credit collection.",4.0,appeals_and_legal,2.0,0.006923960521817207,0.0030032878275960684
V0112,payment_rework_loops,Shows repeated payment transactions indicating payment rework.,4.0,appeals_and_legal,1.0,0.009473912417888641,0.0012812240747734904
V0113,delayed_payment,Includes appeals and notifications leading to delayed payment.,4.0,appeals_and_legal,1.0,0.0184932928532362,0.00019116856856271625
V0114,payment_rework_loops,Exhibits repeated payment transactions indicating rework.,4.0,appeals_and_legal,1.0,0.029752634465694427,0.003625555895268917
V0115,appeals_and_legal,Contains appeal processes to the prefecture resulting in notification.,1.0,delayed_payment,3.0,0.3452405631542206,0.3367859423160553
V0116,delayed_payment,Fine paid after considerable duration with intermediate penalty and appeal steps.,2.0,payment_rework_loops,1.0,0.028384722769260406,0.0032684020698070526
V0117,payment_rework_loops,Includes repeated payment transactions and a lengthy appeal process.,5.0,appeals_and_legal,1.0,0.02184554748237133,0.0008214598638005555
V0118,appeals_and_legal,Focuses primarily on the appeals and legal process steps.,3.0,delayed_payment,2.0,0.36669161915779114,0.007418457418680191
V0119,appeals_and_legal,Complex case with multiple appeal steps and extended duration.,2.0,standard_collection,2.0,0.39008334279060364,0.08268986642360687
V0120,appeals_and_legal,Involves prefecture appeal workflow and court appeal.,3.0,delayed_payment,3.0,0.35874971747398376,0.3338567912578583
V0121,appeals_and_legal,Includes various appeal activities before resulting in payment.,3.0,payment_rework_loops,2.0,0.05587858334183693,0.01650872826576233
V0122,payment_rework_loops,Features repeated payment transactions characteristic of rework.,1.0,appeals_and_legal,1.0,0.029528828337788582,0.00344236777164042
V0123,standard_collection,Repeated payments followed by credit collection.,2.0,payment_rework_loops,1.0,0.33773717284202576,0.004476197063922882
V0124,appeals_and_legal,"Unusual ordering containing payment early, but largely driven by appeal steps.",4.0,payment_rework_loops,2.0,0.35422778129577637,0.0050453925505280495
V0125,appeals_and_legal,Alternative resolution path featuring early appeal steps.,5.0,direct_payment,2.0,0.3931191861629486,0.014866888523101807
V0126,delayed_payment,"Payment occurs after significant delays, intermediate steps, and features repeated payment transactions.",2.0,appeals_and_legal,1.0,0.3778298795223236,0.0
V0127,delayed_payment,"Involves lengthy delays, prefecture appeals, penalties, and multiple payments.",3.0,appeals_and_legal,1.0,0.3503466844558716,0.002809768309816718
V0128,appeals_and_legal,Contains formal appeals to the prefecture and extended duration before payment.,3.0,delayed_payment,1.0,0.00826395582407713,7.92998071119655e-06
V0129,standard_collection,"Progresses through standard notifications, penalties, and prefecture appeals over a long duration ending in credit collection.",4.0,appeals_and_legal,2.0,0.017405910417437553,0.0004219587426632643
V0130,delayed_payment,Payment occurs after substantial delays and repeated transactions.,0.0,payment_rework_loops,1.0,0.3351496756076813,0.0008149819914251566
V0131,delayed_payment,"Involves administrative steps, penalties, and a long delay before final payment.",3.0,payment_rework_loops,2.0,0.0011391605949029326,0.0010205215075984597
V0132,delayed_payment,Features delayed payment with intermediate penalties and repeated payment actions.,3.0,appeals_and_legal,1.0,0.34303197264671326,0.0017771244747564197
V0133,standard_collection,"Progresses over a long duration with notifications and appeals, culminating in credit collection.",2.0,payment_rework_loops,2.0,0.010441274382174015,0.001831536297686398
V0134,appeals_and_legal,Involves complex proceedings including appeals to the prefecture and judge before credit collection.,4.0,standard_collection,1.0,0.4094497263431549,0.0034023327752947807
V0135,standard_collection,Progresses through standard notification and appeal paths over a long duration leading to credit collection.,4.0,appeals_and_legal,2.0,0.00390594732016325,0.000573894300032407
V0136,appeals_and_legal,Involves prefecture appeal results and penalties before a delayed payment.,3.0,delayed_payment,2.0,0.015610091388225555,0.007155487313866615
V0137,appeals_and_legal,Focuses primarily on appeal procedures and notifications involving the prefecture.,0.0,standard_collection,2.0,0.33935391902923584,0.3348208963871002
V0138,standard_collection,"Extensive duration involving notifications, prefecture appeals, and ultimate credit collection.",4.0,appeals_and_legal,2.0,0.014458547346293926,0.00044623573194257915
V0139,appeals_and_legal,Complex sequence involving both prefecture and judge appeals before eventual payment.,3.0,delayed_payment,1.0,0.020745517686009407,0.00044637953396886587
V0140,appeals_and_legal,Involves judge appeals and prefecture proceedings before payment.,4.0,delayed_payment,1.0,0.022049082443118095,0.0017499447567388415
V0141,payment_rework_loops,"Characterized by exceptionally high trace length driven by repetitive, sequential payment installments.",8.0,standard_collection,3.0,0.00733262998983264,0.0004111852904316038
V0142,payment_rework_loops,Features repeated payment rework loops following appeal and penalty steps.,5.0,delayed_payment,1.0,0.018807725980877876,0.0016345223411917686
V0143,payment_rework_loops,Exhibits a high trace length driven by iterative transactional payment rework.,7.0,standard_collection,2.0,0.03554943948984146,0.00041855929885059595
V0144,appeals_and_legal,Involves judge appeal and prefecture appeal routing steps.,3.0,delayed_payment,2.0,0.4218405783176422,0.0435883104801178
V0145,appeals_and_legal,"Includes notifications, penalties, and formal appeal steps to the prefecture.",4.0,delayed_payment,2.0,0.40749529004096985,0.02924300730228424
V0146,payment_rework_loops,"Combines appeal proceedings with iterative, sequential payment rework.",5.0,appeals_and_legal,2.0,0.01537109911441803,0.0018715179758146405
V0147,payment_rework_loops,Contains an exceptionally long sequence of repeated payment transactions.,9.0,standard_collection,3.0,0.03690740838646889,0.0008783331722952425
V0148,payment_rework_loops,Features numerous iterative payment steps following judge appeal and penalties.,7.0,standard_collection,2.0,0.018604235723614693,0.0024198517203330994
V0149,payment_rework_loops,Characterized by extended delays and a sequence of repetitive payment installments.,1.0,appeals_and_legal,2.0,0.004603732842952013,0.0031400825828313828
V0150,payment_rework_loops,Shows an exceptionally high trace length driven by repetitive sequential payment installments.,4.0,standard_collection,3.0,0.03117980808019638,0.0017913879128172994
V0151,payment_rework_loops,High trace length with multiple repetitive payment transactions.,8.0,standard_collection,2.0,0.024012990295886993,0.002988904481753707
V0152,appeals_and_legal,Involves appeals to judge and prefecture resulting in an extended duration and prefecture result.,3.0,standard_collection,1.0,0.362398236989975,0.33468636870384216
V0153,payment_rework_loops,Characterized by an exceptionally high trace length driven by repetitive payment installments.,12.0,standard_collection,6.0,0.019260426983237267,0.0017636589473113418
V0154,delayed_payment,Payment occurs after significant delays and intermediate steps.,5.0,direct_payment,1.0,0.0006572117563337088,0.0028168940916657448
V0155,payment_rework_loops,Exhibits multiple repetitive payment transactions following notifications and penalties.,3.0,delayed_payment,2.0,0.03563020005822182,0.0022520101629197598
V0156,appeals_and_legal,Involves formal appeals to prefecture and related legal steps.,4.0,direct_payment,2.0,0.36172112822532654,0.002447952516376972
V0157,delayed_payment,Payment occurs after penalties and notifications over a moderate duration with repeated payments.,3.0,payment_rework_loops,1.0,0.402603417634964,0.0037710245233029127
V0158,appeals_and_legal,Complex case featuring multiple appeals to the prefecture and judge over an extended duration.,4.0,delayed_payment,2.0,0.42957234382629395,0.12217887490987778
V0159,appeals_and_legal,Involves prefecture appeal processes and results before concluding with a payment.,1.0,standard_collection,1.0,0.004071613773703575,0.00022560743673238903
V0160,standard_collection,"Progresses through notifications and penalties over a long duration, culminating in credit collection.",1.0,payment_rework_loops,1.0,0.3456583321094513,0.02120502106845379
V0161,appeals_and_legal,Involves multiple appeals and prefecture results before ending in credit collection.,4.0,standard_collection,2.0,0.3834470808506012,0.000573894300032407
V0162,delayed_payment,Involves multiple notification and appeal steps before a delayed payment.,2.0,appeals_and_legal,1.0,0.019257018342614174,7.92998071119655e-06
V0163,standard_collection,"Progresses through standard notifications, penalties, and appeals, ultimately culminating in credit collection.",4.0,appeals_and_legal,2.0,0.033884819597005844,0.0034023327752947807
V0164,appeals_and_legal,Involves prefecture appeals and results alongside notifications.,3.0,standard_collection,1.0,0.021369747817516327,0.012915144674479961
V0165,appeals_and_legal,"Complex case with multiple appeal steps to prefecture and judge, ultimately ending in credit collection.",3.0,standard_collection,2.0,0.42321109771728516,0.01035905908793211
V0166,appeals_and_legal,Features multiple appeals to the prefecture and judge over an extended duration.,5.0,payment_rework_loops,1.0,0.3866913616657257,0.0004796349676325917
V0167,appeals_and_legal,Involves formal appeals to the prefecture and judge resulting in notification of results.,2.0,payment_rework_loops,2.0,0.34615740180015564,0.33770278096199036
V0168,standard_collection,Progresses through standard notification and penalty steps over a moderate duration.,4.0,appeals_and_legal,1.0,0.40490707755088806,0.0007805326604284346
V0169,standard_collection,"Progresses through standard notifications and penalties with delayed payments, culminating in credit collection.",3.0,payment_rework_loops,1.0,0.33825063705444336,0.013797324150800705
V0170,standard_collection,"Progresses through notifications, penalties, and appeals, ultimately ending in credit collection.",2.0,delayed_payment,1.0,0.36284148693084717,0.038388174027204514
V0171,delayed_payment,"Involves appeals, notifications, and delayed payments with repeated transactions.",3.0,appeals_and_legal,1.0,0.33515334129333496,0.00026026240084320307
V0172,appeals_and_legal,Involves complex appeal paths to both prefecture and judge over an extended duration.,3.0,payment_rework_loops,2.0,0.030096352100372314,0.004119252320379019
V0173,standard_collection,"Progresses through standard notifications and penalties over a long duration, culminating in credit collection.",3.0,payment_rework_loops,1.0,0.35152551531791687,0.027072206139564514
V0174,delayed_payment,"Payment occurs after significant delays, notifications, and penalties with repeated payments.",4.0,payment_rework_loops,1.0,0.3497948944568634,0.00115015113260597
V0175,appeals_and_legal,Involves formal appeals to the prefecture and judge resulting in notification of results.,2.0,payment_rework_loops,3.0,0.34412264823913574,0.33566805720329285
V0176,appeals_and_legal,"The narrative involves multiple formal appeal steps including appeals to the prefecture and judge, resulting in extended duration and legal proceedings.",4.0,standard_collection,2.0,0.42962515354156494,0.12223163992166519
V0177,appeals_and_legal,"Contains formal appeals to the prefecture and judge alongside credit collection, fitting the appeals and legal proceedings category.",5.0,standard_collection,2.0,0.42954596877098083,0.12215247005224228
V0178,appeals_and_legal,"Involves sending an appeal to the prefecture, receiving results, and notifying the offender, matching appeals and legal proceedings.",1.0,standard_collection,3.0,0.34554722905158997,0.33709263801574707
V0179,appeals_and_legal,Characterized by formal appeal handling with the prefecture and notifying the offender of the result.,2.0,delayed_payment,1.0,0.33815324306488037,0.3338560163974762
V0180,delayed_payment,Features formal appeals alongside significant delays and repeated payment transactions.,4.0,appeals_and_legal,2.0,0.33703625202178955,0.001622671727091074
V0181,delayed_payment,Exhibits intermediate appeal steps combined with delayed and repeated payments.,1.0,appeals_and_legal,1.0,0.3377446234226227,0.00014356824976857752
V0182,standard_collection,"Progresses through standard notifications, penalties, and appeals, ultimately culminating in credit collection.",4.0,appeals_and_legal,2.0,0.0020881779491901398,0.0023916636127978563
V0183,payment_rework_loops,"Characterized by multiple sequential payment transactions following an appeal to the judge, matching the payment rework loops pattern.",1.0,standard_collection,2.0,0.040030088275671005,0.004001013934612274
V0184,appeals_and_legal,Involves an appeal to the judge followed by a payment after a lengthy duration.,4.0,payment_rework_loops,1.0,0.38363349437713623,0.0017913879128172994
V0185,appeals_and_legal,Combines a sequence of prefecture appeal steps with an eventual appeal to the judge.,3.0,payment_rework_loops,1.0,0.33413437008857727,0.3355381488800049
V0186,delayed_payment,Exhibits a lengthy delay before repeated payment transactions following appeal procedures.,2.0,appeals_and_legal,2.0,0.3531767427921295,0.00018590420950204134
V0187,payment_rework_loops,Shows an exceptionally high number of repetitive sequential payment installments.,2.0,standard_collection,2.0,0.013257362879812717,0.0025022265035659075
V0188,payment_rework_loops,Characterized by an extended sequence of repetitive payment transactions interspersed with notifications and penalties.,4.0,delayed_payment,3.0,0.017819596454501152,0.0006463925237767398
V0189,standard_collection,"Progresses through standard fine creation, notifications, appeals, and a single payment within a moderate duration.",3.0,appeals_and_legal,1.0,0.4239179193973541,0.0029763460624963045
V0190,delayed_payment,Involves a delay with notifications followed by repeated payment transactions.,2.0,appeals_and_legal,1.0,0.36036768555641174,0.00174392678309232
V0191,appeals_and_legal,Focuses primarily on administrative appeal steps sent to and received from the prefecture.,2.0,standard_collection,2.0,0.34958505630493164,0.34113040566444397
V0192,appeals_and_legal,A streamlined case involving prefecture appeal steps and results.,3.0,delayed_payment,2.0,0.3384571373462677,0.33571767807006836
V0193,payment_rework_loops,Contains repeated payment transactions immediately following fine creation.,5.0,direct_payment,2.0,0.4418756067752838,0.3600303828716278
