variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0067,matched_after_gr,"Goods receipt precedes the invoice receipt, representing standard 3-way matching.",4.0,matched_before_gr,1.0,0.3398923873901367,1.7817657862906344e-05
V0068,,This narrative only handles order approval changes and does not involve invoice matching.,,matched_before_gr,2.0,,0.3901793658733368
V0069,matched_after_gr,"Goods receipt is recorded before the invoice receipt, representing the standard 3-way matched process.",3.0,matched_before_gr,2.0,0.3339293897151947,1.0647113413142506e-07
V0070,matched_before_gr,"Invoice receipt happens before the goods receipt is recorded, realizing the 3-way matched before goods receipt category.",6.0,matched_after_gr,2.0,0.7123463153839111,0.013753673993051052
V0071,,The variant consists of changing a delivery indicator and does not realize an invoice matching process.,,matched_before_gr,2.0,,0.0012865163153037429
V0072,matched_before_gr,"Invoice is created and handled before the goods receipt occurs, fitting the 3-way matched before goods receipt category.",2.0,matched_after_gr,1.0,0.33376607298851013,9.586055057297926e-06
V0073,,The process ends at the goods receipt activity and lacks an invoice handling cycle.,,matched_before_gr,2.0,,0.0007462445646524429
V0074,matched_before_gr,"The vendor creates the invoice before the purchase order and goods receipt sequence, realizing the invoice-first category.",3.0,matched_after_gr,2.0,0.33867692947387695,1.2538870350908837e-06
V0075,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, fitting the standard 3-way match.",5.0,matched_before_gr,1.0,0.6774454116821289,0.00019404235354159027
V0076,matched_after_gr,"The narrative shows goods receipt occurring before the invoice receipt, fitting the standard 3-way matching process after GR.",4.0,matched_before_gr,1.0,0.6698143482208252,0.000863667402882129
V0077,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, realizing the standard 3-way match after GR category.",5.0,matched_before_gr,1.0,0.6774285435676575,0.0004478647606447339
V0078,matched_before_gr,"The vendor creates the invoice before the goods receipt sequence or related actions finalize, aligning with invoice recorded before goods receipt.",5.0,matched_after_gr,1.0,0.6930253505706787,1.2787971172656398e-05
V0079,,This narrative involves cancellations and does not complete a standard matching or clearance workflow.,,matched_after_gr,2.0,,0.0004618242383003235
V0080,,"This variant only covers purchase order creation, deletion, and approval changes without completing an invoice or goods receipt process.",,matched_before_gr,2.0,,0.3538367748260498
V0081,matched_before_gr,"Invoice is recorded before the goods receipt occurs, realizing the 3-way matched, invoice recorded before goods receipt category.",3.0,matched_after_gr,1.0,0.33558762073516846,1.2184019396954682e-05
V0082,matched_after_gr,"Goods receipt happens before the invoice receipt, fitting the standard 3-way match after GR.",4.0,matched_before_gr,2.0,0.33660027384757996,3.1798717827768996e-05
V0083,matched_before_gr,"Vendor creates the invoice before the goods receipt is recorded, realizing the matched_before_gr category.",4.0,matched_after_gr,1.0,0.3363565504550934,1.3493665562691604e-07
V0084,matched_after_gr,"Goods receipt precedes the invoice receipt, matching the standard 3-way matched after goods receipt category.",5.0,matched_before_gr,1.0,0.6813591122627258,0.0001632711646379903
V0085,,The variant ends with a repeated goods receipt and does not reach invoice matching or clearance.,,matched_after_gr,1.0,,0.0007306185434572399
V0086,matched_after_gr,"Goods receipt is recorded before the invoice receipt, representing the standard 3-way matched process.",3.0,matched_before_gr,1.0,0.3370696008205414,8.090784103842452e-05
V0087,matched_after_gr,"Goods receipt occurs before invoice receipt, realizing the 3-way matched after GR category.",4.0,matched_before_gr,1.0,0.3347618877887726,8.98168309504399e-06
V0088,,This narrative focuses on cancellations of goods and invoice receipts and does not complete a normal match.,,matched_before_gr,2.0,,2.1904461391386576e-05
V0089,matched_before_gr,"Invoice is recorded prior to the goods receipt, fitting the 3-way matched, invoice recorded before goods receipt category.",3.0,matched_after_gr,1.0,0.3394630253314972,4.535470452537993e-06
V0090,matched_after_gr,"Goods receipt is recorded before invoice receipt, fulfilling the standard 3-way matching process.",4.0,matched_before_gr,1.0,0.6825254559516907,7.589708548039198e-05
V0091,,This narrative consists entirely of cancellations of goods and invoice receipts.,,matched_before_gr,2.0,,5.3277213737601414e-05
V0092,matched_before_gr,"Invoice is recorded before the goods receipt, realizing the matched before goods receipt category.",3.0,matched_after_gr,1.0,0.6898865699768066,0.00021521194139495492
V0093,matched_after_gr,"Goods receipt occurs before invoice creation and receipt, satisfying the 3-way matched after GR category.",3.0,matched_before_gr,1.0,0.3365214169025421,7.74638738221256e-06
V0094,matched_after_gr,"Goods receipt is recorded prior to invoice receipt, fitting the standard 3-way matched after GR process.",3.0,matched_before_gr,1.0,0.3339274823665619,2.02307660401857e-06
V0095,,This narrative only creates a purchase order and cancels a goods receipt without completing a matching or clearance.,,matched_before_gr,2.0,,0.04247249290347099
V0096,matched_after_gr,"Goods receipt is recorded before the vendor creates the invoice and subsequent invoice receipt, matching the standard process.",2.0,two_way_matched,1.0,0.25203365087509155,1.7421612938051112e-05
V0097,,This narrative ends with a quantity change and does not involve goods receipts or invoice processing.,,matched_before_gr,2.0,,0.009794414974749088
V0098,matched_before_gr,"Vendor creates the invoice before the goods receipt is recorded, realizing the matched_before_gr category.",4.0,matched_after_gr,1.0,0.6769134402275085,0.00014654679398518056
V0099,,The process terminates at the goods receipt step without involving an invoice or matching.,,matched_after_gr,2.0,,0.001093018683604896
V0100,matched_after_gr,"Goods receipt is recorded before the invoice receipt, realizing the standard 3-way matched process.",3.0,matched_before_gr,1.0,0.33435046672821045,7.94765874161385e-05
V0101,matched_after_gr,"Goods receipt (Record Goods Receipt / Record Service Entry Sheet) occurs before invoice receipt (Record Invoice Receipt), fitting the standard 3-way match process.",4.0,two_way_matched,1.0,0.34322813153266907,2.5906259907060303e-05
V0102,matched_after_gr,"Goods receipt occurs after the vendor invoice is initially created, but crucially after the vendor creates invoice, Record Goods Receipt is followed by Record Invoice Receipt, representing standard 3-way matching order.",4.0,matched_before_gr,1.0,0.33433640003204346,3.5411230783211067e-06
V0103,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, realizing the 3-way matched after goods receipt category.",4.0,matched_before_gr,1.0,0.33438828587532043,4.857097792410059e-06
V0104,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fulfilling the 3-way matched after goods receipt category.",4.0,matched_before_gr,2.0,0.684476375579834,0.00035659363493323326
V0105,,"Variant ends at Change Price and does not involve goods receipt or invoice clearance, so it does not fit any matching categories.",,matched_before_gr,2.0,,0.005277041811496019
V0106,matched_after_gr,"Record Goods Receipt happens before Record Invoice Receipt, matching the standard 3-way match definition.",5.0,matched_before_gr,1.0,0.6774425506591797,0.000608560920227319
V0107,matched_after_gr,"Record Goods Receipt is performed before Record Invoice Receipt, aligning with matched_after_gr.",4.0,matched_before_gr,1.0,0.33558547496795654,1.0876638043555431e-06
V0108,,"The process only consists of creating the PO and recording goods receipts multiple times without an invoice receipt or clearance, so it does not realize any matching category.",,matched_after_gr,1.0,,0.0004397146694827825
V0109,matched_before_gr,"Vendor creates invoice happens before Record Goods Receipt, which realizes the invoice recorded before goods receipt category.",2.0,matched_after_gr,1.0,0.25295543670654297,6.941938045201823e-05
V0110,,The PO item is blocked and deleted; no matching or clearance takes place.,,matched_before_gr,2.0,,0.014344524592161179
V0111,matched_after_gr,"Record Goods Receipt occurs prior to Record Invoice Receipt, realizing matched_after_gr.",4.0,matched_before_gr,1.0,0.341962605714798,6.860885332571343e-05
V0112,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, aligning with the standard 3-way match category.",3.0,matched_before_gr,2.0,0.3363281190395355,1.363232786388835e-05
V0113,,Process terminates at Receive Order Confirmation without reaching goods receipt or invoicing.,,matched_before_gr,2.0,,0.3461160957813263
V0114,,Process terminates at Record Goods Receipt without any invoice receipt or matching.,,matched_after_gr,1.0,,0.0017601830186322331
V0115,,"Process ends with Delete Purchase Order Item, so no matching category is realized.",,matched_before_gr,2.0,,0.03895055875182152
V0116,matched_before_gr,"Vendor creates invoice occurs before Record Goods Receipt, realizing matched_before_gr.",3.0,matched_after_gr,1.0,0.1720982939004898,0.00011527445894898847
V0117,matched_before_gr,"Vendor creates invoice is logged before Record Goods Receipt, realizing the matched_before_gr category.",3.0,matched_after_gr,1.0,0.3336649239063263,5.976348234071338e-07
V0118,matched_after_gr,"Record Goods Receipt is recorded before Vendor creates invoice and Record Invoice Receipt, fulfilling matched_after_gr.",3.0,matched_before_gr,2.0,0.33724889159202576,9.197603503707796e-06
V0119,matched_before_gr,"Vendor creates invoice occurs before Record Goods Receipt, fitting the matched_before_gr category.",2.0,matched_after_gr,1.0,0.3343426287174225,4.857097792410059e-06
V0120,matched_after_gr,"Record Goods Receipt is executed before Vendor creates invoice and Record Invoice Receipt, realizing matched_after_gr.",3.0,matched_before_gr,2.0,0.33511364459991455,1.0361028216721024e-05
V0121,,Process ends in Block Purchase Order Item and does not execute any goods receipt or invoice matching.,,matched_before_gr,2.0,,0.33336424827575684
V0122,,"Process stops at Receive Order Confirmation, with no matching activities performed.",,matched_before_gr,2.0,,0.3831782639026642
V0123,matched_before_gr,"Vendor creates invoice occurs prior to Record Goods Receipt, fitting the matched_before_gr category.",4.0,matched_after_gr,1.0,0.3341844379901886,3.52612478309311e-05
V0124,matched_before_gr,"Vendor creates invoice occurs before Record Goods Receipt, aligning with matched_before_gr.",1.0,matched_after_gr,1.0,0.25525251030921936,8.100674676825292e-06
V0125,matched_before_gr,"Vendor creates invoice occurs before Record Goods Receipt, realizing the matched_before_gr category.",2.0,matched_after_gr,1.0,0.08830112218856812,2.909446084231604e-05
V0126,matched_after_gr,"The narrative records the goods receipt before the invoice receipt, culminating in invoice clearance, fitting the standard 3-way matched after goods receipt category.",4.0,matched_before_gr,1.0,0.16986916959285736,0.00018051365623250604
V0127,matched_before_gr,"The invoice is recorded before the goods receipt occurs, realizing the 3-way matched, invoice recorded before goods receipt process.",5.0,matched_after_gr,1.0,0.6781700253486633,0.00018823560094460845
V0128,,"The narrative only involves creating a purchase order and changing the price, with no matching or invoice clearance activities.",,matched_before_gr,2.0,,0.0010391486575827003
V0129,matched_before_gr,"The invoice is recorded before the goods receipt, and later cleared after handling cancellations, aligning with 3-way matched before goods receipt.",4.0,matched_after_gr,1.0,0.16975955665111542,7.018815813353285e-05
V0130,,This narrative strictly involves purchase order approvals and creation without involving invoice matching or goods receipts.,,matched_before_gr,2.0,,0.0004025525413453579
V0131,matched_before_gr,"The invoice is recorded before the goods receipt, fulfilling the matched_before_gr category.",3.0,matched_after_gr,1.0,0.1720982939004898,0.00011527445894898847
V0132,matched_before_gr,The invoice is recorded prior to the goods receipt occurrence before going through subsequent clearance steps.,4.0,matched_after_gr,1.0,0.17511552572250366,6.228356505744159e-05
V0133,matched_after_gr,"Goods receipt is recorded before the invoice receipt, fitting the standard matched_after_gr category.",5.0,matched_before_gr,1.0,0.6764510273933411,0.00016885680088307709
V0134,matched_before_gr,The invoice is recorded before the goods receipt takes place.,3.0,matched_after_gr,1.0,0.336900919675827,4.611470558302244e-06
V0135,matched_after_gr,"Goods receipt precedes the invoice receipt, corresponding to matched_after_gr.",3.0,matched_before_gr,1.0,0.3356419503688812,1.5419551345985383e-05
V0136,matched_after_gr,Goods receipt is recorded prior to the invoice receipt before clearing the invoice.,4.0,matched_before_gr,1.0,0.3370992839336395,5.123423761688173e-05
V0137,matched_before_gr,"The invoice is recorded before the goods receipt, realizing the matched_before_gr category.",4.0,matched_after_gr,1.0,0.17511552572250366,6.228356505744159e-05
V0138,matched_after_gr,Goods receipt occurs before invoice receipt within the SRM execution workflow.,9.0,two_way_matched,1.0,0.33862483501434326,1.245606199518079e-06
V0139,,The sequence terminates at record goods receipt without any invoice creation or matching activities.,,matched_after_gr,2.0,,0.0010521826334297657
V0140,,"Only a purchase order creation and quantity change occur, with no goods or invoice receipt.",,matched_before_gr,2.0,,0.010446347296237946
V0141,,The narrative stops at changing the delivery indicator without any invoice or goods receipt matching.,,matched_before_gr,2.0,,0.003657773369923234
V0142,matched_before_gr,The vendor creates the invoice and it is recorded before the goods receipt is finally logged.,3.0,matched_after_gr,1.0,0.3398188352584839,2.072770985250827e-05
V0143,matched_before_gr,Invoice is recorded prior to the goods receipt occurrence in the sequence.,3.0,matched_after_gr,1.0,0.17527081072330475,2.8001466489513405e-05
V0144,,The trace consists only of requisition release and purchase order creation.,,matched_before_gr,3.0,,0.3487674295902252
V0145,matched_after_gr,"Goods receipt is recorded before the invoice receipt, matching the standard 3-way match process.",3.0,matched_before_gr,1.0,0.1683475375175476,4.503467425820418e-05
V0146,,Ends with a price change without involving goods receipts or invoicing.,,matched_before_gr,2.0,,0.010086960159242153
V0147,matched_before_gr,Invoice receipt is recorded before the goods receipt event occurs.,3.0,matched_after_gr,1.0,0.3339322805404663,1.702890767774079e-05
V0148,matched_after_gr,Goods receipt precedes the invoice receipt and subsequent clearing steps.,3.0,matched_before_gr,1.0,0.33471545577049255,5.544540181290358e-05
V0149,matched_after_gr,Goods receipt is recorded before the vendor invoice and invoice receipt occur.,5.0,matched_before_gr,2.0,0.6827347874641418,1.8431983335176483e-05
V0150,matched_before_gr,The sequence records the invoice before the goods receipt takes place.,3.0,matched_after_gr,1.0,0.17590685188770294,6.070329618523829e-05
V0151,matched_after_gr,"Goods receipt is recorded before the invoice receipt, following the standard 3-way matching process.",3.0,matched_before_gr,2.0,0.34150460362434387,0.0002195489505538717
V0152,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, realizing the standard 3-way match.",4.0,matched_before_gr,1.0,0.3396460711956024,4.5744359340460505e-06
V0153,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, fulfilling the standard 3-way matched control.",5.0,matched_before_gr,1.0,0.675940215587616,0.0004773353866767138
V0154,matched_after_gr,"Goods receipt occurs before invoice receipt, standard 3-way match.",5.0,matched_before_gr,1.0,0.6950264573097229,0.0010710872011259198
V0155,matched_before_gr,"Invoice is recorded before any goods receipt event is present in the sequence, realizing matched before GR.",4.0,matched_after_gr,1.0,0.355954647064209,0.0003091627440880984
V0156,matched_after_gr,Goods receipt occurs before invoice receipt despite cancellation and rework loops.,4.0,matched_before_gr,1.0,0.1683475375175476,4.503467425820418e-05
V0157,matched_after_gr,"Goods receipt is recorded before invoice receipt, representing the standard 3-way match.",4.0,matched_before_gr,1.0,0.6790792346000671,0.00047703960444778204
V0158,matched_before_gr,"Invoice is recorded before the goods receipt event occurs, aligning with matched before goods receipt.",4.0,matched_after_gr,1.0,0.16975955665111542,7.018815813353285e-05
V0159,,The process only records and repeats goods receipts without completing invoice recording or matching.,,matched_after_gr,1.0,,0.005387044977396727
V0160,matched_after_gr,Goods receipt is recorded before invoice receipt in the standard 3-way match.,4.0,matched_before_gr,1.0,0.3402535617351532,0.0006906146300025284
V0161,matched_after_gr,Standard 3-way match where goods receipt is recorded before invoice receipt.,4.0,matched_before_gr,1.0,0.3336956799030304,1.875715133792255e-05
V0162,,Involves service entry sheets and goods receipts without any invoice processing.,,two_way_matched,2.0,,0.0
V0163,,Terminates after changing the delivery indicator without reaching invoice matching or clearance.,,matched_before_gr,1.0,,0.0008396904449909925
V0164,matched_before_gr,Invoice receipt occurs before the goods receipt is recorded.,3.0,matched_after_gr,1.0,0.2535233497619629,4.598320174409309e-06
V0165,matched_before_gr,Record Invoice Receipt takes place before Record Goods Receipt.,4.0,matched_after_gr,1.0,0.17330390214920044,0.000219104447751306
V0166,,Purchase order is deleted and changes approval; no matching activities occur.,,matched_before_gr,2.0,,0.34982383251190186
V0167,,Variant ends with the deletion of the purchase order item.,,matched_before_gr,2.0,,0.01836344040930271
V0168,matched_after_gr,"Goods receipt precedes invoice receipt, realizing the standard 3-way match.",4.0,matched_before_gr,1.0,0.6787468791007996,0.00014471406757365912
V0169,matched_after_gr,Standard 3-way match featuring SRM activities followed by goods receipt and invoice receipt.,9.0,matched_before_gr,1.0,0.3379603922367096,1.9393210095586255e-06
V0170,,Process stops at goods receipt without invoicing.,,matched_after_gr,1.0,,0.1668379157781601
V0171,matched_after_gr,Goods receipt is recorded prior to invoice receipt.,5.0,matched_before_gr,1.0,0.3359619379043579,3.3469998015789315e-05
V0172,matched_after_gr,"Goods receipt occurs before invoice receipt, standard 3-way match.",3.0,matched_before_gr,2.0,0.3355570137500763,2.1088735593366437e-06
V0173,matched_after_gr,Goods receipt is recorded before the invoice receipt.,3.0,matched_before_gr,2.0,0.251228928565979,0.00015046473708935082
V0174,,Purchase order item is blocked; no matching or clearance occurs.,,matched_before_gr,2.0,,0.33338847756385803
V0175,matched_after_gr,"Goods receipt precedes invoice receipt, satisfying the standard 3-way match category.",4.0,matched_before_gr,1.0,0.25780394673347473,0.00014276211732067168
V0176,matched_after_gr,"The narrative shows Vendor creates invoice before Record Goods Receipt, but the matching process and IR happens after the goods receipt is recorded.",4.0,matched_before_gr,1.0,0.674785315990448,0.0020486547145992517
V0177,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, aligning with the standard 3-way match after GR.",4.0,matched_before_gr,1.0,0.3365532457828522,1.522728143754648e-05
V0178,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, realizing the standard 3-way match after GR.",3.0,matched_before_gr,2.0,0.3354158103466034,4.421992343850434e-05
V0179,matched_after_gr,"Record Goods Receipt is logged before Record Invoice Receipt, fitting the standard 3-way match after GR.",4.0,matched_before_gr,1.0,0.33489587903022766,2.9647482733707875e-05
