variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0073,release_a,Standard admission and discharge path resulting in Release A.,5.0,release_b,4.0,0.014500699937343597,0.3346960246562958
V0074,release_a,Standard admission and discharge path resulting in Release A.,8.0,release_b,4.0,0.6776034832000732,0.3476223945617676
V0075,release_a,"Standard admission and discharge path resulting in Release A, featuring intermediate intensive care.",5.0,release_b,6.0,0.5939875245094299,0.017104841768741608
V0076,release_b,Discharged via Release B as an alternative discharge pathway.,2.0,release_a,2.0,0.35440078377723694,0.33370938897132874
V0077,release_b,Discharged via Release B as an alternative discharge pathway.,5.0,release_a,4.0,0.24737389385700226,0.3457289934158325
V0078,release_a,Standard admission and discharge path resulting in Release A.,11.0,release_e,5.0,0.5099713206291199,0.007812818512320518
V0079,release_a,Standard admission and discharge path resulting in Release A.,7.0,release_b,4.0,0.19036279618740082,0.34032106399536133
V0080,release_a,Standard admission and discharge path resulting in Release A.,8.0,release_b,6.0,0.5379354357719421,0.03577690199017525
V0081,,The process terminates at IV Liquid without reaching a release event.,,release_b,3.0,,0.3669639527797699
V0082,release_a,Standard admission and discharge path resulting in Release A.,7.0,release_b,3.0,0.3548559248447418,0.3469698131084442
V0083,release_a,Standard admission and discharge path resulting in Release A.,6.0,release_d,4.0,0.39993640780448914,0.0022808730136603117
V0084,release_c,"Ends with Release C, which corresponds to the specific discharge pathway for long-stay admitted patients.",5.0,release_b,3.0,0.1383093148469925,0.33340534567832947
V0085,release_a,Standard admission and discharge path resulting in Release A.,3.0,release_d,4.0,0.5299811363220215,0.0034540959168225527
V0086,release_a,Standard admission and discharge path resulting in Release A.,6.0,release_d,3.0,0.021165311336517334,0.3350217342376709
V0087,release_a,Standard admission and discharge path resulting in Release A.,5.0,release_c,5.0,0.12160622328519821,0.33558574318885803
V0088,,The process terminates at IV Antibiotics without reaching any release event.,,release_a,4.0,,0.3839285373687744
V0089,release_a,Standard admission and discharge path resulting in Release A.,9.0,release_d,6.0,0.5609965920448303,0.007727517280727625
V0090,release_a,Standard admission and discharge path resulting in Release A.,6.0,release_c,3.0,0.01440924871712923,0.3347874581813812
V0091,release_c,"Ends with Release C, matching the specific discharge pathway for long-stay admitted patients.",13.0,release_a,8.0,0.08758944272994995,0.3336044251918793
V0092,,The process terminates at LacticAcid without any patient discharge.,,release_a,2.0,,0.3436554968357086
V0093,release_d,"Ends with Release D, mapping to the alternative discharge pathway for complex admitted cases.",6.0,release_a,3.0,0.14002251625061035,0.3338777720928192
V0094,release_a,Standard admission and discharge path resulting in Release A.,4.0,release_c,3.0,0.39941057562828064,0.0017550437478348613
V0095,release_a,Standard admission and discharge path resulting in Release A.,5.0,release_e,2.0,0.03115191124379635,0.33716580271720886
V0096,release_a,Standard admission and discharge path resulting in Release A.,6.0,release_b,3.0,0.34859856963157654,0.3675326108932495
V0097,release_a,Standard admission and discharge path resulting in Release A.,4.0,release_b,3.0,0.12303313612937927,0.3370126783847809
V0098,release_a,Standard admission and discharge path resulting in Release A.,9.0,release_d,3.0,0.6787959933280945,0.23451322317123413
V0099,release_a,Standard admission and discharge path resulting in Release A.,4.0,release_b,3.0,0.11745133996009827,0.3333558142185211
V0100,release_a,Standard admission and discharge path resulting in Release A.,4.0,release_b,1.0,0.015533894300460815,0.3336627781391144
V0101,release_a,"The narrative ends with Release A, matching the standard release pathway.",8.0,release_d,6.0,0.43035420775413513,0.00861735362559557
V0102,release_a,"The narrative ends with Release A, matching the standard release pathway.",4.0,release_c,3.0,0.12722377479076385,0.33377695083618164
V0103,release_a,"The narrative ends with Release A, matching the standard release pathway.",6.0,release_d,5.0,0.13726980984210968,0.33426615595817566
V0104,release_a,"The narrative includes Release A before returning to the ER, aligning with the standard release pathway.",9.0,release_b,4.0,0.7483763098716736,0.33464565873146057
V0105,release_b,"The narrative ends with Release B, mapping to the alternative discharge pathway.",9.0,release_a,4.0,0.021725786849856377,0.3333390951156616
V0106,release_a,"The narrative terminates with Release A, following the standard release pathway.",9.0,release_c,3.0,0.16749773919582367,0.3368864953517914
V0107,release_a,"The narrative ends with Release A, representing the standard release pathway.",6.0,release_c,5.0,0.0016931082354858518,0.3337821066379547
V0108,release_a,The narrative features Release A before a post-discharge return to the ER.,4.0,release_c,4.0,0.35670483112335205,0.011032790876924992
V0109,release_a,The narrative includes Release A followed by a return to the ER.,7.0,release_d,5.0,0.6285412907600403,0.11197053641080856
V0110,release_a,The narrative includes Release A followed by a return to the ER.,8.0,release_b,4.0,0.7524129748344421,0.3359905481338501
V0111,,The narrative ends with Admission NC and does not complete a discharge pathway.,,release_a,1.0,,0.0036192431580275297
V0112,release_a,The narrative includes Release A prior to a post-discharge ER return.,4.0,release_b,4.0,0.5086876749992371,0.009601925499737263
V0113,release_b,"The narrative terminates with Release B, representing the alternative discharge pathway.",6.0,release_a,2.0,0.3651614487171173,0.3617938756942749
V0114,release_a,"The narrative ends with Release A, matching the standard release pathway.",6.0,release_b,4.0,0.1330917626619339,0.3365785777568817
V0115,release_a,The narrative includes Release A followed by a post-discharge ER return.,5.0,release_d,5.0,0.4310690462589264,0.009332234971225262
V0116,release_a,The narrative features Release A before an ER return.,5.0,release_c,3.0,0.39376959204673767,0.0038859627675265074
V0117,release_d,"The narrative terminates with Release D, indicating the alternative discharge pathway for complex admitted cases.",7.0,release_a,2.0,0.3800358474254608,0.006395623087882996
V0118,release_a,"The narrative ends with Release A, fitting the standard release pathway.",5.0,release_c,6.0,0.01994798518717289,0.3358060121536255
V0119,release_a,"The narrative concludes with Release A, fitting the standard release pathway.",6.0,release_b,5.0,0.009431925602257252,0.3333382308483124
V0120,release_a,The narrative includes Release A followed by an ER return.,9.0,release_c,5.0,0.5580114722251892,0.17297738790512085
V0121,release_a,The narrative includes Release A followed by an ER return.,5.0,release_c,4.0,0.39837589859962463,0.0007203731220215559
V0122,release_a,"The narrative ends with Release A, mapping to the standard release pathway.",3.0,release_c,2.0,0.020091786980628967,0.3359498083591461
V0123,release_a,The narrative includes Release A before an ER return.,10.0,release_c,6.0,0.4744272232055664,0.00400783633813262
V0124,release_a,The narrative features Release A followed by an ER return.,4.0,release_d,5.0,0.3374367952346802,0.030300823971629143
V0125,release_a,The narrative includes Release A prior to an ER return.,12.0,release_b,9.0,0.5422167778015137,0.04005826637148857
V0126,release_a,The narrative includes Release A followed by an ER return.,6.0,release_d,4.0,0.5569661855697632,0.13412079215049744
V0127,,The narrative ends at LacticAcid and does not reach any discharge category.,,release_b,2.0,,0.3336338698863983
V0128,release_a,The narrative includes Release A followed by a return to the ER.,14.0,release_e,10.0,0.5293669700622559,0.02720847725868225
V0129,release_a,The narrative features Release A followed by a return to the ER.,21.0,release_b,14.0,0.5557566285133362,0.0024876133538782597
V0130,release_a,"The narrative ends with Release A, matching the standard release pathway.",4.0,release_b,4.0,0.020846961066126823,0.3347034156322479
V0131,release_a,The narrative includes Release A followed by an ER return.,9.0,release_d,5.0,0.6722011566162109,0.24110810458660126
V0132,,The narrative terminates at IV Antibiotics without reaching a discharge destination.,,release_b,4.0,,0.3541009724140167
V0133,,The narrative terminates at IV Antibiotics without completing a discharge pathway.,,release_a,4.0,,0.3394845724105835
V0134,release_a,The narrative features Release A prior to an ER return.,17.0,release_d,11.0,0.5800336599349976,0.0031509532127529383
V0135,release_a,"The narrative ends with Release A, mapping to the standard release pathway.",5.0,release_b,3.0,0.027157960459589958,0.33349481225013733
V0136,release_a,The narrative includes Release A followed by an ER return.,19.0,release_e,11.0,0.5304161906242371,0.0030190572142601013
V0137,,The narrative terminates at LacticAcid without achieving a discharge outcome.,,release_a,2.0,,0.36040544509887695
V0138,release_c,"The narrative ends with Release C, representing the specific discharge pathway for long-stay admitted patients.",2.0,release_a,2.0,0.13761679828166962,0.33340248465538025
V0139,release_a,"The narrative ends with Release A, matching the standard release pathway.",21.0,release_d,14.0,0.17549864947795868,0.3903258740901947
V0140,release_a,The narrative includes Release A followed by an ER return.,7.0,release_b,7.0,0.5381738543510437,0.004738577641546726
V0141,release_a,The narrative includes Release A followed by an ER return.,8.0,release_b,8.0,0.5211367011070251,0.0189781803637743
V0142,release_a,"The narrative concludes with Release A, corresponding to the standard release pathway.",4.0,release_c,3.0,0.004889489617198706,0.33476877212524414
V0143,release_a,The narrative includes Release A followed by an ER return.,7.0,release_b,4.0,0.346970796585083,0.02076682634651661
V0144,release_a,"The narrative ends with Release A, matching the standard release pathway.",6.0,release_c,5.0,0.12304461747407913,0.33702418208122253
V0145,release_b,"The narrative terminates with Release B, mapping to the alternative discharge pathway.",107.0,release_a,47.0,0.2256491780281067,0.3359471559524536
V0146,,The narrative terminates at Leucocytes without reaching a discharge status.,,release_a,4.0,,0.29986533522605896
V0147,release_b,"The narrative ends with Release B, corresponding to the alternative discharge pathway.",5.0,release_a,2.0,0.0019673386123031378,0.3335767686367035
V0148,,The narrative stops at IV Antibiotics without a completion event matching any discharge category.,,release_a,2.0,,0.34093284606933594
V0149,release_a,"The narrative ends with Release A, fulfilling the standard release pathway.",7.0,release_b,5.0,0.014519348740577698,0.3346773386001587
V0150,release_b,"The narrative concludes with Release B, representing the alternative discharge pathway.",7.0,release_a,4.0,0.02203805185854435,0.33352211117744446
V0151,release_d,"The narrative explicitly ends with Release D, representing the discharge pathway for complex admitted cases.",15.0,release_a,8.0,0.44845911860466003,0.001840634853579104
V0152,release_a,"The narrative explicitly ends with Release A, representing the standard release pathway.",9.0,release_b,6.0,0.3688575327396393,0.33369848132133484
V0153,release_a,"The narrative explicitly ends with Release A, representing the standard release pathway.",8.0,release_b,3.0,0.3485146462917328,0.35031259059906006
V0154,release_a,"The narrative ends with Release A after an admission, matching standard release.",5.0,release_c,7.0,0.579602062702179,0.002719367854297161
V0155,release_a,The narrative ends with Release A after an admission.,5.0,release_d,4.0,0.5422325730323792,0.008797337301075459
V0156,release_a,The narrative ends with Release A following standard admission care.,6.0,release_b,2.0,0.3368574380874634,0.3720165193080902
V0157,release_a,The narrative ends with Release A following standard admission care.,9.0,release_b,6.0,0.366325706243515,0.0014119163388386369
V0158,release_a,The narrative ends with Release A following standard admission care.,4.0,release_c,3.0,0.11690915375947952,0.3338530361652374
V0159,release_a,The narrative ends with Release A following standard admission care.,6.0,release_c,5.0,0.1165686771273613,0.33419349789619446
V0160,release_a,The narrative ends with Release A following standard admission care.,5.0,release_d,5.0,0.46405839920043945,0.004806386306881905
V0161,release_a,The narrative ends with Release A following standard admission care.,7.0,release_c,5.0,0.55052250623703,0.017087256535887718
V0162,release_b,"The narrative explicitly ends with Release B, representing the alternative discharge pathway.",5.0,release_a,2.0,0.12079416960477829,0.33335936069488525
V0163,release_a,The narrative ends with Release A following standard admission care.,5.0,release_c,5.0,0.40829119086265564,0.003860282711684704
V0164,release_a,The narrative ends with Release A following standard admission care.,9.0,release_d,6.0,0.5084202885627747,0.006261757109314203
V0165,release_a,The narrative ends with Release A following standard admission care.,6.0,release_b,3.0,0.3508651554584503,0.34796205163002014
V0166,release_a,The narrative ends with Release A following standard admission care.,7.0,release_b,4.0,0.11860229820013046,0.3340848386287689
V0167,release_a,The narrative ends with Release A following standard admission care.,8.0,release_b,7.0,0.13510839641094208,0.3462560176849365
V0168,release_a,The narrative ends with Release A following standard admission care.,11.0,release_b,8.0,0.5295246243476868,0.02736610174179077
V0169,release_a,The narrative ends with Release A following standard admission care.,4.0,release_b,4.0,0.13301704823970795,0.3366532623767853
V0170,release_b,"The narrative explicitly ends with Release B, representing the alternative discharge pathway.",7.0,release_c,3.0,0.1337714046239853,0.3337897062301636
V0171,release_a,The narrative ends with Release A following standard admission care.,7.0,release_d,6.0,0.3464902341365814,0.021247394382953644
V0172,release_a,The narrative ends with Release A following standard admission care.,17.0,release_c,8.0,0.36319026350975037,0.004547347780317068
V0173,release_a,The narrative ends with Release A following standard admission care.,8.0,release_d,5.0,0.022977015003561974,0.33683347702026367
V0174,release_a,The narrative ends with Release A following standard admission care.,45.0,release_b,22.0,0.4923441410064697,0.009814383462071419
V0175,release_a,The narrative ends with Release A following standard admission care.,4.0,release_c,4.0,0.1232471689581871,0.3368663489818573
V0176,release_a,The narrative ends with Release A following standard admission care.,7.0,release_d,6.0,0.010911636985838413,0.33350467681884766
V0177,release_a,The narrative ends with Release A following standard admission care.,3.0,release_d,3.0,0.12895642220973969,0.33354225754737854
V0178,release_a,The narrative ends with Release A following standard admission care.,16.0,release_c,10.0,0.13350875675678253,0.3339240849018097
V0179,release_a,The narrative ends with Release A following standard admission care.,6.0,release_d,6.0,0.5264140963554382,0.007021170109510422
V0180,release_a,The narrative ends with Release A following standard admission care.,10.0,release_b,5.0,0.7176377177238464,0.23568369448184967
V0181,release_a,The narrative passes through Release A before further lab tests.,9.0,release_b,6.0,0.33669376373291016,0.3349968194961548
V0182,release_a,The narrative ends with Release A following standard admission care.,18.0,release_c,12.0,0.1704908162355423,0.33389338850975037
V0183,release_a,The narrative ends with Release A following standard admission care.,10.0,release_d,7.0,0.4949704706668854,0.013016493059694767
V0184,release_a,The narrative ends with Release A following standard admission care.,5.0,release_b,4.0,0.24692194163799286,0.44497060775756836
V0185,release_a,The narrative ends with Release A following standard admission care.,17.0,release_c,11.0,0.1780407875776291,0.3336044251918793
V0186,release_a,The narrative ends with Release A following standard admission care.,6.0,release_d,4.0,0.19213569164276123,0.33885976672172546
V0187,,"The process ends at CRP without any release activity, thus falling into the residual.",,release_a,4.0,,0.3404557704925537
V0188,release_a,The narrative ends with Release A following standard admission care.,7.0,release_e,3.0,0.25220751762390137,0.44489288330078125
V0189,release_a,The narrative ends with Release A following standard admission care.,3.0,release_c,4.0,0.015715472400188446,0.33348122239112854
V0190,release_a,The narrative ends with Release A following standard admission care.,7.0,release_b,4.0,0.18184323608875275,0.33486512303352356
V0191,release_a,The narrative ends with Release A following standard admission care.,9.0,release_b,6.0,0.3750523030757904,0.007314686197787523
V0192,release_a,The narrative ends with Release A following standard admission care.,6.0,release_d,3.0,0.557124137878418,0.023688888177275658
V0193,release_a,The narrative ends with Release A following standard admission care.,9.0,release_d,6.0,0.008818607777357101,0.3369658291339874
V0194,release_a,The narrative ends with Release A following standard admission care.,7.0,release_c,4.0,0.002300665946677327,0.33387282490730286
V0195,release_a,The narrative ends with Release A following standard admission care.,6.0,release_e,6.0,0.02116384357213974,0.3350203037261963
V0196,release_e,"The narrative explicitly ends with Release E, representing the alternative discharge pathway for specific admitted cases.",24.0,release_d,15.0,0.37534478306770325,0.0017006737180054188
V0197,,"The process ends at Leucocytes without any release activity, thus falling into the residual.",,release_a,2.0,,0.2737826108932495
V0198,release_a,The narrative ends with Release A following standard admission care.,7.0,release_b,3.0,0.3615763187408447,0.3402493894100189
V0199,release_a,The narrative ends with Release A following standard admission care.,8.0,release_c,5.0,0.3660433292388916,0.0016942891525104642
V0200,release_a,The narrative ends with Release A following standard admission care.,3.0,release_d,4.0,0.3464963436126709,0.021241284906864166
V0201,release_a,"The narrative culminates in Release A, representing the standard release pathway for an admitted patient.",22.0,release_d,12.0,0.5125495791435242,0.010391023941338062
V0202,release_a,"The narrative ends with Release A, matching the standard discharge pathway for admitted patients.",4.0,release_b,2.0,0.033916063606739044,0.3399299383163452
V0203,release_a,"The process includes Release A as its discharge activity, corresponding to the standard release pathway.",7.0,release_b,6.0,0.35329005122184753,0.014447581022977829
V0204,release_a,"The patient is discharged via Release A, fitting the standard release pathway.",4.0,release_d,2.0,0.012720897793769836,0.3342151343822479
V0205,release_d,"The narrative explicitly concludes with Release D, representing the alternative discharge pathway for complex cases.",17.0,release_e,9.0,0.012281385250389576,0.33384642004966736
V0206,release_b,"The narrative terminates with Release B, realizing the alternative discharge pathway for admitted patients.",5.0,release_a,3.0,0.36165082454681396,0.3340359926223755
V0207,release_a,"The pathway concludes with Release A, representing the standard release process.",5.0,release_b,3.0,0.021448319777846336,0.33530476689338684
V0208,release_a,"Discharge occurs via Release A, fulfilling the standard release pathway criteria.",8.0,release_c,8.0,0.12913468480110168,0.33372053503990173
V0209,release_a,"The narrative ends with Release A, aligning with the standard release pathway.",7.0,release_b,2.0,0.3707338571548462,0.3346366882324219
V0210,release_a,"Despite a later return to ER, the initial discharge is through Release A, realizing the standard pathway.",6.0,release_d,5.0,0.4070906937122345,0.005060744937509298
V0211,release_a,"The patient is released via Release A prior to an ER return, mapping to the standard release pathway.",5.0,release_d,3.0,0.3828072249889374,0.014848300255835056
V0212,release_a,"Initial discharge is marked by Release A, matching the standard release pathway.",6.0,release_c,5.0,0.46833905577659607,0.0005257689044810832
V0213,release_a,"The narrative features Release A as the discharge mechanism, supporting the standard pathway.",9.0,release_d,5.0,0.6772530674934387,0.2360561490058899
V0214,release_a,Discharge via Release A places this variant under the standard release pathway.,4.0,release_b,3.0,0.028066230937838554,0.3340801000595093
V0215,release_a,"The case concludes with Release A, fitting the standard release pathway.",8.0,release_d,4.0,0.007521019782871008,0.3356682360172272
V0216,release_a,Release A represents the primary discharge event in this narrative's admission phase.,8.0,release_b,4.0,0.4978516101837158,0.015897588804364204
V0217,,The process terminates at IV Antibiotics without reaching any discharge or release activity.,,release_a,4.0,,0.36824917793273926
V0218,release_b,"The workflow ends with Release B, realizing the alternative discharge pathway for admitted patients.",14.0,release_a,10.0,0.197331503033638,0.33996978402137756
V0219,,The process ends prematurely at Leucocytes without reaching any release event.,,release_a,2.0,,0.25392794609069824
V0220,release_a,Discharge occurs through Release A before a subsequent ER return.,5.0,release_d,4.0,0.37562575936317444,0.007888146676123142
V0221,release_a,"The narrative finishes with Release A, fitting the standard release pathway.",6.0,release_b,5.0,0.25834691524505615,0.44998446106910706
V0222,release_a,"Release A marks the end of the hospital stay, matching the standard pathway.",12.0,release_c,7.0,0.1180809810757637,0.3357127606868744
V0223,release_a,"The pathway concludes with Release A, matching the standard release category.",2.0,release_c,3.0,0.2233027070760727,0.4474475383758545
V0224,release_a,"The patient is discharged via Release A, aligning with the standard pathway.",5.0,release_c,3.0,0.44174396991729736,0.02000712789595127
V0225,release_b,"The narrative ends with Release B, matching the alternative discharge pathway.",7.0,release_a,4.0,0.25549080967903137,0.34730076789855957
V0226,release_a,Discharge via Release A corresponds to the standard release pathway.,6.0,release_b,3.0,0.13436849415302277,0.33530184626579285
V0227,release_d,"The narrative concludes with Release D, realizing the alternative discharge pathway for complex cases.",7.0,release_a,3.0,0.336277037858963,0.00023641105508431792
V0228,release_a,"The sequence ends in Release A, matching the standard release pathway.",6.0,release_b,3.0,0.22447611391544342,0.44627413153648376
V0229,release_a,"Initial discharge is achieved via Release A, fulfilling the standard release criteria.",6.0,release_c,5.0,0.34906089305877686,0.050131842494010925
V0230,release_a,The patient experiences a standard discharge via Release A prior to an ER return.,5.0,release_c,4.0,0.4940710961818695,0.012117087841033936
V0231,release_a,"Discharge is marked by Release A, aligning with the standard release pathway.",5.0,release_d,4.0,0.528670072555542,0.004765125457197428
V0232,,The process terminates at IV Antibiotics without any release event.,,release_a,3.0,,0.3529844284057617
V0233,release_a,"The workflow concludes with Release A, corresponding to the standard pathway.",7.0,release_c,3.0,0.3743980824947357,0.006660438608378172
V0234,,The process stops at Leucocytes without reaching a discharge or release state.,,release_a,3.0,,0.37387049198150635
V0235,release_a,"Discharge occurs through Release A, fitting the standard pathway.",7.0,release_c,3.0,0.1992475539445877,0.3492058515548706
V0236,release_a,"The narrative terminates with Release A, realizing the standard release pathway.",8.0,release_b,3.0,0.3597122132778168,0.34211352467536926
V0237,release_a,"The patient is released via Release A, matching the standard pathway.",5.0,release_b,5.0,0.4501121938228607,0.01875261403620243
