variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0041,standard_procurement,Typical purchase-to-pay variant with a quantity change and successful invoice clearing.,2.0,extreme_rework_loops,1.0,0.004305489361286163,0.00013619997480418533
V0042,service_entry_variants,Features rapid repeated execution of goods receipts matching rapid execution/service entry characteristics.,32.0,short_or_aborted,1.0,0.2707279920578003,0.0001277680421480909
V0043,standard_procurement,Standard procurement path terminating at payment block removal.,4.0,short_or_aborted,1.0,0.3409305810928345,0.003021098906174302
V0044,standard_procurement,Standard process flow including price adjustment and clearing.,2.0,extreme_rework_loops,1.0,0.00040522965718992054,0.00012707871792372316
V0045,standard_procurement,Typical purchasing and payment block handling.,2.0,short_or_aborted,1.0,0.34370505809783936,0.005484655033797026
V0046,short_or_aborted,Short trace terminating at goods receipt without invoicing.,3.0,standard_procurement,1.0,0.0026076401118189096,0.00010374777048127726
V0047,standard_procurement,End-to-end process with normal duration and successful invoice clearing.,1.0,extreme_rework_loops,1.0,0.0031817767303436995,0.00013788235082756728
V0048,standard_procurement,Standard flow ending with payment block removal.,2.0,short_or_aborted,1.0,0.3429670035839081,0.005057499278336763
V0049,standard_procurement,Typical end-to-end procurement variant.,3.0,extreme_rework_loops,1.0,0.0010610247263684869,8.600470209785271e-06
V0050,standard_procurement,Standard order-to-clear process with invoice and goods receipt.,3.0,short_or_aborted,2.0,0.01032595057040453,8.216915739467368e-05
V0051,standard_procurement,"Represents a normal procurement flow containing order creation, confirmation, goods receipt, and invoice receipt with a standard duration.",3.0,short_or_aborted,1.0,0.3566545248031616,0.0007169661694206297
V0052,standard_procurement,"Follows a standard purchase-to-pay cycle resulting in invoice clearing, despite a minor repeated goods receipt.",3.0,short_or_aborted,1.0,0.3357844352722168,0.0001883232471300289
V0053,standard_procurement,Standard procurement flow that successfully proceeds through invoice clearing and payment block removal.,5.0,short_or_aborted,1.0,0.35580000281333923,0.005555336829274893
V0054,short_or_aborted,Short trace that terminates early at order change activities without proceeding to full procurement.,3.0,service_entry_variants,2.0,0.35997676849365234,0.029928341507911682
V0055,short_or_aborted,Variant terminates early via item deletion shortly after order creation.,4.0,service_entry_variants,2.0,0.3522303104400635,0.04097297415137291
V0056,standard_procurement,Standard end-to-end purchasing and invoice clearing process with a typical sequence.,2.0,extreme_rework_loops,2.0,5.016373688704334e-05,0.00032831469434313476
V0057,standard_procurement,Typical procurement lifecycle culminating in payment block removal and invoice handling.,3.0,short_or_aborted,1.0,0.3415689766407013,0.003659488633275032
V0058,standard_procurement,"Typical order, receipt, and invoice clearing sequence under standard conditions.",2.0,short_or_aborted,1.0,0.009969246573746204,0.00024999273591674864
V0059,standard_procurement,Standard end-to-end purchase-to-pay process with a normal duration and final clearing.,2.0,extreme_rework_loops,2.0,0.0010908272815868258,3.8403075450332835e-05
V0060,standard_procurement,Procurement flow involving minor price adjustments but following the standard clearing path.,2.0,service_entry_variants,1.0,0.006933096330612898,0.0005851404857821763
V0061,standard_procurement,Standard process sequence that successfully concludes with invoice clearing.,3.0,extreme_rework_loops,1.0,0.0023741491604596376,0.00023447326384484768
V0062,service_entry_variants,Includes the recording of a service entry sheet alongside standard goods and invoice processing.,32.0,standard_procurement,1.0,0.7855005264282227,3.975746039941441e-06
V0063,short_or_aborted,Terminates early at goods receipt without moving on to invoicing or payment.,3.0,standard_procurement,1.0,0.0006866620969958603,0.00043675547931343317
V0064,service_entry_variants,Features rapid execution of goods receipt and service entry sheet creation with zero median duration.,32.0,short_or_aborted,1.0,0.7903690338134766,0.25514328479766846
V0065,complex_srm_transfer,Clearly initiated through SRM systems with multiple status transitions and subsequent transfer to execution.,0.0,service_entry_variants,1.0,0.005055220331996679,1.5378599300674978e-06
V0066,standard_procurement,Typical end-to-end purchase-to-pay variant with normal duration and successful clearing.,3.0,service_entry_variants,1.0,0.0024605344515293837,1.0597002983558923e-05
V0067,standard_procurement,Standard procurement flow containing routine price changes and final invoice clearing.,3.0,short_or_aborted,1.0,0.004605703987181187,2.2374335458152927e-05
V0068,short_or_aborted,"Extremely short trace consisting entirely of an order approval change, terminating early.",3.0,service_entry_variants,1.0,0.43433907628059387,0.10429065674543381
V0069,standard_procurement,Standard purchase-to-pay lifecycle with standard clearing and minor adjustments.,2.0,extreme_rework_loops,1.0,0.0025494310539215803,5.9191384934820235e-05
V0070,standard_procurement,Standard procurement variant concluding with payment block removal.,4.0,short_or_aborted,1.0,0.37711015343666077,0.0012322368565946817
V0071,short_or_aborted,Aborted or short cycle consisting only of a delivery indicator change.,3.0,service_entry_variants,1.0,0.34734269976615906,0.015820279717445374
V0072,standard_procurement,Standard procurement flow ending in invoice clearing.,3.0,service_entry_variants,1.0,0.0014701173640787601,6.107904482632875e-05
V0073,short_or_aborted,Terminates early at goods receipt without proceeding to invoice processing.,3.0,standard_procurement,2.0,0.00037717304076068103,0.0007462445646524429
V0074,standard_procurement,Standard purchase-to-pay trace with inverted initial invoice creation followed by successful clearing.,4.0,extreme_rework_loops,2.0,0.0034407805651426315,1.2538870350908837e-06
V0075,standard_procurement,"Typical order, receipt, and invoice processing variant culminating in payment block removal.",3.0,short_or_aborted,2.0,0.3421587646007538,0.004249247256666422
V0076,standard_procurement,"The variant follows a normal purchase-to-pay sequence including order creation, goods receipt, and invoice receipt with standard duration and completion.",4.0,short_or_aborted,1.0,0.3384343683719635,0.0007848102250136435
V0077,standard_procurement,"A standard end-to-end procurement process starting from purchase requisition through order creation, goods receipt, and invoice receipt.",4.0,short_or_aborted,1.0,0.34214186668395996,0.0
V0078,standard_procurement,"Typical procurement process with order creation, approval change, and invoice receipt within a normal short duration.",6.0,short_or_aborted,1.0,0.35778915882110596,0.0004176685761194676
V0079,short_or_aborted,Variant terminates early with cancellation activities and debit memos rather than completing normal clearing.,3.0,standard_procurement,2.0,0.3633269965648651,0.0004618242383003235
V0080,short_or_aborted,"Short trace that stops early after order creation, deletion, and an approval change without moving to goods or invoice receipt.",3.0,service_entry_variants,2.0,0.3979965150356293,0.06794806569814682
V0081,standard_procurement,"Complete procurement process including goods receipt, invoice receipt, payment block removal, and final invoice clearing.",3.0,extreme_rework_loops,1.0,0.004157105460762978,1.2184019396954682e-05
V0082,standard_procurement,"Full standard purchase-to-pay cycle involving requisition, order, confirmation, goods receipt, invoice receipt, and clearing.",5.0,short_or_aborted,1.0,0.005220310762524605,0.00018851319327950478
V0083,standard_procurement,"Standard workflow involving invoice, order creation, goods and invoice receipt, payment block removal, and clearing.",3.0,extreme_rework_loops,1.0,0.0011204174952581525,5.0480786740081385e-05
V0084,standard_procurement,Typical end-to-end purchasing process from requisition and order creation to goods and invoice receipt.,5.0,short_or_aborted,1.0,0.3460724651813507,0.0004444176738616079
V0085,short_or_aborted,Process stops early after goods receipt without continuing to invoice processing or clearing.,2.0,service_entry_variants,1.0,0.3333418667316437,0.0006500357412733138
V0086,standard_procurement,"Standard procurement flow with price changes, goods receipt, invoice processing, payment block removal, and clearing.",1.0,extreme_rework_loops,2.0,0.001782887033186853,0.00010890213161474094
V0087,standard_procurement,Standard end-to-end purchasing and invoice clearing process with normal duration.,3.0,extreme_rework_loops,1.0,0.0005247840308584273,0.0002466330479364842
V0088,short_or_aborted,Process terminates early with cancellations and a debit memo rather than standard procurement steps.,4.0,standard_procurement,1.0,0.34470582008361816,2.1904461391386576e-05
V0089,standard_procurement,Standard procurement route ending successfully in invoice clearing with normal steps.,3.0,extreme_rework_loops,1.0,0.004226863384246826,4.535470452537993e-06
V0090,standard_procurement,Standard procurement flow terminating at payment block removal following goods and invoice receipts.,2.0,short_or_aborted,2.0,0.34723877906799316,0.0019509479170665145
V0091,short_or_aborted,"Very short trace length with cancellations of goods and invoice receipts, terminating early.",3.0,service_entry_variants,2.0,0.3644088804721832,6.218061753315851e-05
V0092,standard_procurement,Standard purchase-to-pay steps concluding successfully with payment block removal.,4.0,short_or_aborted,1.0,0.35465046763420105,0.004405790939927101
V0093,standard_procurement,"Standard procurement variant with order confirmation, goods receipt, invoice receipt, and final clearing.",3.0,short_or_aborted,2.0,0.0012347243027761579,6.382598076015711e-05
V0094,standard_procurement,"Normal end-to-end purchase-to-pay process with purchase order approval, goods and invoice receipts, and clearing.",2.0,short_or_aborted,1.0,0.0025475146248936653,6.110799586167559e-05
V0095,short_or_aborted,Short-cycle variant that terminates immediately after a cancelled goods receipt.,3.0,service_entry_variants,1.0,0.35941174626350403,0.023958444595336914
V0096,standard_procurement,Standard purchasing and clearing workflow despite a repeated goods receipt step.,3.0,service_entry_variants,1.0,0.33341363072395325,5.931247869739309e-06
V0097,short_or_aborted,Short-cycle variant stopping early after a quantity change without reaching execution or clearing.,4.0,standard_procurement,1.0,0.35074135661125183,0.009794414974749088
V0098,standard_procurement,"Standard procurement sequence including order change, goods receipt, and invoice receipt.",3.0,short_or_aborted,1.0,0.3416772186756134,1.678760781942401e-05
V0099,short_or_aborted,Variant stops early at goods receipt without progressing to invoice receipt or payment clearing.,3.0,standard_procurement,1.0,0.0022164362017065287,0.0007324432372115552
V0100,standard_procurement,"Standard procurement execution concluding with successful invoice clearing, despite minor quantity change rework.",4.0,extreme_rework_loops,1.0,0.33630383014678955,2.101981226587668e-05
V0101,standard_procurement,"This narrative exhibits a typical end-to-end purchase-to-pay flow with order creation, goods receipt, service entry, invoice receipt, block removal, and clearing within a normal duration.",2.0,service_entry_variants,1.0,0.007941434159874916,1.9189546947018243e-05
V0102,standard_procurement,Standard procurement flow with minor quantity changes but ultimately reaching clear invoice successfully.,3.0,short_or_aborted,1.0,0.33428362011909485,0.0011341761564835906
V0103,standard_procurement,Representative standard procurement execution from creation to invoice clearing.,2.0,extreme_rework_loops,1.0,0.00089839450083673,0.00012403575237840414
V0104,short_or_aborted,"Trace terminates early at payment block removal without full invoice clearing, representing a shorter lifecycle.",4.0,standard_procurement,1.0,0.33570778369903564,0.0001557348732603714
V0105,short_or_aborted,Short trace length terminating early at change price without reaching goods receipt or invoice processing.,3.0,standard_procurement,1.0,0.3346315324306488,0.005277041811496019
V0106,short_or_aborted,Aborted process terminating early at record invoice receipt without final clearing.,2.0,standard_procurement,1.0,0.3642933666706085,9.55974028329365e-05
V0107,standard_procurement,Standard end-to-end purchasing process leading to invoice clearing.,4.0,short_or_aborted,2.0,0.00029877718770876527,0.0005769281415268779
V0108,short_or_aborted,Trace terminates early at goods receipt without proceeding to invoice processing.,0.0,service_entry_variants,1.0,0.3372185230255127,0.0003957904118578881
V0109,standard_procurement,"Typical end-to-end purchasing and invoice clearing process, despite minor goods receipt repetitions.",2.0,extreme_rework_loops,1.0,0.33819159865379333,0.00012993560812901706
V0110,short_or_aborted,"Terminates early via item deletion after blocking, characteristic of short or aborted variants.",3.0,service_entry_variants,2.0,0.33465513586997986,0.023397786542773247
V0111,standard_procurement,Normal end-to-end purchase-to-pay sequence ending in invoice clearing.,4.0,short_or_aborted,2.0,0.006675919983536005,0.0001787858927855268
V0112,standard_procurement,"Standard process flow involving order confirmation, goods receipt, and invoice clearing.",4.0,short_or_aborted,2.0,0.0010414118878543377,1.1012377399310935e-05
V0113,short_or_aborted,Very short trace length terminating immediately at order confirmation.,4.0,service_entry_variants,1.0,0.39027586579322815,0.03706217557191849
V0114,short_or_aborted,Short-cycle trace terminating early at goods receipt.,2.0,service_entry_variants,1.0,0.0007437094463966787,0.0014537490205839276
V0115,short_or_aborted,Early deletion variant terminating shortly after creation and quantity change.,3.0,service_entry_variants,2.0,0.359261155128479,0.048003822565078735
V0116,extreme_rework_loops,Exhibits rework loops with repeated invoice receipts and clearings.,3.0,standard_procurement,1.0,0.17780882120132446,0.0003589650150388479
V0117,standard_procurement,Standard procurement flow with normal steps leading to clear invoice.,3.0,extreme_rework_loops,1.0,0.0022344484459608793,0.00011128509504487738
V0118,standard_procurement,Typical purchase-to-pay process with standard clearing outcome.,4.0,short_or_aborted,1.0,0.005868922919034958,0.00019213068298995495
V0119,standard_procurement,Standard end-to-end flow culminating in invoice clearing.,3.0,service_entry_variants,1.0,0.0008935374207794666,0.00011917865049326792
V0120,standard_procurement,"Standard procurement process with order confirmation, goods receipt, and clearing.",4.0,short_or_aborted,1.0,0.00017306346853729337,0.00010508747072890401
V0121,short_or_aborted,Process terminates early in a blocked state rather than completing standard clearing.,3.0,standard_procurement,2.0,0.3634703457355499,0.33336424827575684
V0122,service_entry_variants,Extremely rapid execution taking only one hour to reach order confirmation via batch processing.,34.0,short_or_aborted,1.0,0.675736129283905,0.03706217557191849
V0123,standard_procurement,Typical purchase-to-pay variant with standard clearing.,2.0,extreme_rework_loops,1.0,0.0010517329210415483,0.000277374085271731
V0124,standard_procurement,Standard procurement variant with multiple goods receipt recordings that resolves successfully.,3.0,extreme_rework_loops,1.0,0.3366830050945282,8.100674676825292e-06
V0125,extreme_rework_loops,"Features multiple repetitions of goods receipts, invoice receipts, and vendor invoices indicating significant rework.",1.0,standard_procurement,1.0,0.09401164203882217,6.423372542485595e-05
V0126,standard_procurement,"This variant shows standard order creation, receipt recording, invoice receipt, and clearing, albeit with normal operational rework loops.",4.0,extreme_rework_loops,1.0,0.33458247780799866,0.00018147729861084372
V0127,short_or_aborted,The trace is short and terminates at invoice receipt without clearing or full completion.,4.0,standard_procurement,1.0,0.34196367859840393,0.00018055776308756322
V0128,short_or_aborted,Very short trace length terminating early at a price change without full procurement execution.,3.0,service_entry_variants,1.0,0.3516482412815094,0.0010391486575827003
V0129,extreme_rework_loops,"Involves multiple invoice cancellations, repeated invoice receipts, and repeated invoice clearings indicating extreme rework.",4.0,standard_procurement,1.0,0.17547009885311127,0.0
V0130,short_or_aborted,An aborted or short sequence consisting primarily of repeated approval changes without standard purchasing execution.,4.0,standard_procurement,2.0,0.6683542132377625,0.0004025525413453579
V0131,extreme_rework_loops,Shows repeated invoice receipts and invoice clearings with cancellations characteristic of rework loops.,3.0,standard_procurement,1.0,0.17780882120132446,0.0003589650150388479
V0132,extreme_rework_loops,"High duration with cancelled invoice receipts, repeated invoice recordings, and multiple clearings.",5.0,standard_procurement,1.0,0.1694049835205078,0.0002656808646861464
V0133,standard_procurement,"Follows a standard sequence from requisition to order, price change, goods receipt, and invoice receipt.",5.0,short_or_aborted,1.0,0.34116438031196594,0.0002794447063934058
V0134,standard_procurement,"End-to-end standard procurement process with order creation, invoice, goods receipt, payment block removal, and clearing.",4.0,extreme_rework_loops,2.0,0.0016647577285766602,5.451690867630532e-06
V0135,standard_procurement,"Standard procurement flow including order, invoice, goods receipt, quantity change, invoice receipt, and clearing.",3.0,service_entry_variants,1.0,0.00035524857230484486,0.0006333995261229575
V0136,standard_procurement,"Typical process sequence involving requisition, order, invoice, goods receipt, and payment clearing.",3.0,extreme_rework_loops,2.0,0.0018125604838132858,0.00013857573503628373
V0137,extreme_rework_loops,"Long duration featuring invoice cancellations, repeated invoice receipts, and multiple clearings.",5.0,standard_procurement,2.0,0.1694049835205078,0.0002656808646861464
V0138,complex_srm_transfer,Explicitly initiated through SRM with multiple status transitions and transfer steps prior to standard execution.,2.0,standard_procurement,2.0,0.003616292728111148,1.245606199518079e-06
V0139,short_or_aborted,Short sequence focused on goods receipt adjustments and delivery indicator changes without reaching invoice processing.,2.0,service_entry_variants,2.0,0.3389815092086792,0.0010521826334297657
V0140,short_or_aborted,Extremely short trace ending immediately after a quantity change without pursuing procurement steps.,3.0,service_entry_variants,1.0,0.3513932526111603,0.010446347296237946
V0141,short_or_aborted,Short trace that modifies the delivery indicator early and terminates.,4.0,service_entry_variants,2.0,0.3522869646549225,0.02076456882059574
V0142,standard_procurement,"Standard process flow containing order, price changes, quantity adjustments, goods and invoice receipts, and clearing.",3.0,short_or_aborted,2.0,0.008388318121433258,2.072770985250827e-05
V0143,extreme_rework_loops,Features invoice cancellation and repeated invoice receipts and clearings over a high duration.,3.0,standard_procurement,1.0,0.1695602983236313,0.00011037533840863034
V0144,short_or_aborted,Very short cycle stopping immediately at purchase order item creation.,4.0,standard_procurement,2.0,0.3929271996021271,0.03397693112492561
V0145,extreme_rework_loops,"Exhibits invoice cancellations, repeated invoice recordings, and multiple clearings over an extended duration.",3.0,standard_procurement,1.0,0.17064577341079712,0.0
V0146,short_or_aborted,Short execution concluding quickly with a price change.,4.0,service_entry_variants,2.0,0.36069607734680176,0.010086960159242153
V0147,standard_procurement,"Standard end-to-end procurement process with order, invoice, goods receipt, price change, payment block removal, and clearing.",3.0,extreme_rework_loops,1.0,0.0013038748875260353,6.074725752114318e-05
V0148,standard_procurement,"Standard flow involving order, goods receipt, delivery indicator adjustment, invoice receipt, and clearing.",3.0,service_entry_variants,1.0,0.0005712477141059935,0.00020311104890424758
V0149,service_entry_variants,"Process variant involving rapid requisition release, order creation, goods receipt, and quick execution sequence.",34.0,standard_procurement,1.0,0.7738568186759949,8.432253707724158e-06
V0150,extreme_rework_loops,"Outlier variant with massive duration, invoice cancellations, and repeated invoice receipts and clearings.",3.0,standard_procurement,1.0,0.17019633948802948,6.070329618523829e-05
V0151,standard_procurement,"This narrative describes a standard end-to-end purchase-to-pay process with purchase order creation, goods receipt, invoice receipt, and normal invoice clearing.",4.0,extreme_rework_loops,2.0,0.010124643333256245,0.0003963483322877437
V0152,standard_procurement,"A standard procurement process flow featuring requisition, order, goods receipt, invoice receipt, payment block removal, and invoice clearing.",2.0,short_or_aborted,2.0,0.004359350074082613,0.00012795116344932467
V0153,standard_procurement,Represents a normal purchasing cycle up to payment block removal without anomalies or extreme loops.,3.0,extreme_rework_loops,1.0,0.34065350890159607,0.0027439913246780634
V0154,short_or_aborted,This trace is short and terminates early at invoice receipt without proceeding to full invoice clearing.,5.0,standard_procurement,1.0,0.3415089547634125,0.0010710872011259198
V0155,standard_procurement,"Follows a typical path for order creation, invoice processing, and clearing.",5.0,extreme_rework_loops,2.0,0.020718472078442574,0.0012012660736218095
V0156,extreme_rework_loops,Characterized by repeated invoice clearing and invoice receipt activities indicating significant rework.,4.0,standard_procurement,1.0,0.17064577341079712,0.0
V0157,standard_procurement,"A standard procurement flow that eventually cancels the invoice receipt late in the trace, but fits standard procurement overall.",2.0,extreme_rework_loops,1.0,0.34769928455352783,6.687449058517814e-05
V0158,extreme_rework_loops,Contains repeated invoice clearing and repeated invoice receipts showing rework loops.,4.0,standard_procurement,1.0,0.17547009885311127,0.0
V0159,short_or_aborted,Short trace ending early at goods receipt after a brief goods receipt cancellation.,1.0,service_entry_variants,1.0,0.34331634640693665,0.005387044977396727
V0160,standard_procurement,Standard procurement process with minor price changes leading up to successful invoice clearing.,3.0,extreme_rework_loops,2.0,0.3383001983165741,0.0010111411102116108
V0161,standard_procurement,"Normal end-to-end purchasing cycle with standard quantities, prices, and clearing.",3.0,short_or_aborted,2.0,0.0015909912763163447,2.8912887501064688e-05
V0162,service_entry_variants,Features rapid execution involving service entry sheets and goods receipts.,31.0,short_or_aborted,1.0,0.2903690040111542,0.0
V0163,short_or_aborted,Short trace concluding with a change delivery indicator rather than completing a full payment cycle.,2.0,service_entry_variants,1.0,0.3359839618206024,0.0008396904449909925
V0164,standard_procurement,Standard purchase-to-pay process including goods receipt repeats and clearing.,3.0,extreme_rework_loops,1.0,0.3349538743495941,6.730559834977612e-05
V0165,extreme_rework_loops,Exhibits repeated invoice clearing and repeated invoice receipts characteristic of rework loops.,4.0,standard_procurement,1.0,0.1790144294500351,0.00010714775271480903
V0166,short_or_aborted,Short trace where the order item is deleted early in the process.,4.0,standard_procurement,1.0,0.3939836025238037,0.06393516063690186
V0167,short_or_aborted,Short trace terminating early with the deletion of the purchase order item.,3.0,service_entry_variants,2.0,0.33867406845092773,0.02741670049726963
V0168,standard_procurement,Standard procurement flow terminating with a cancelled invoice receipt.,2.0,extreme_rework_loops,1.0,0.34736692905426025,0.00010587379074422643
V0169,complex_srm_transfer,Explicitly initiated through SRM systems with complex status transitions and transfer steps before execution.,2.0,standard_procurement,1.0,0.0029518662486225367,1.9393210095586255e-06
V0170,short_or_aborted,Short trace terminating at goods receipt after quantity adjustments.,2.0,standard_procurement,1.0,0.334139347076416,0.00020528929599095136
V0171,standard_procurement,Typical procurement process resulting in normal invoice clearing.,4.0,short_or_aborted,1.0,0.0006752454210072756,0.0003771788615267724
V0172,standard_procurement,"Standard purchase-to-pay variant with normal order, goods receipt, and clearing.",4.0,extreme_rework_loops,1.0,0.004177055321633816,7.765906957502011e-06
V0173,standard_procurement,Standard procurement trace with a single repeated invoice receipt before final clearing.,3.0,extreme_rework_loops,1.0,0.3365156352519989,0.0002758445043582469
V0174,short_or_aborted,Very short trace that terminates immediately upon blocking the purchase order item.,3.0,service_entry_variants,1.0,0.33687201142311096,0.33338847756385803
V0175,standard_procurement,Standard end-to-end procurement process with standard goods receipts and clearing.,4.0,short_or_aborted,1.0,0.3391839265823364,7.089065184118226e-05
V0176,standard_procurement,"Represents a normal end-to-end purchase-to-pay process with standard activities like order creation, goods receipt, and invoice receipt.",3.0,short_or_aborted,1.0,0.3434053361415863,0.001208011177368462
V0177,standard_procurement,Typical end-to-end procurement process ending successfully in invoice clearing with normal steps.,2.0,service_entry_variants,1.0,0.005173285026103258,0.00014148720947559923
V0178,standard_procurement,"Standard purchase-to-pay process including order confirmation, goods receipt, invoice receipt, and clearing.",4.0,short_or_aborted,2.0,0.00403584772720933,5.2965289796702564e-05
V0179,standard_procurement,"Standard procurement process with minor quantity changes, leading to successful invoice clearing.",3.0,extreme_rework_loops,1.0,0.33372414112091064,0.0015157326124608517
V0180,short_or_aborted,Variant terminates early at goods receipt without invoice processing or clearing.,1.0,extreme_rework_loops,1.0,0.34049689769744873,0.0002325496170669794
V0181,short_or_aborted,Trace stops early at goods receipt without proceeding to invoice clearing.,4.0,standard_procurement,1.0,0.010783323086798191,0.000143473589560017
V0182,short_or_aborted,Short trace length ending at invoice receipt without reaching invoice clearing.,4.0,standard_procurement,1.0,0.34275564551353455,0.0
