variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0029,,"The purchase order item is deleted early in the process, making it ineligible for standard matching categories.",,matched_before_gr,2.0,,0.027284391224384308
V0030,matched_after_gr,"The goods receipt is recorded before the invoice receipt, corresponding to 3-way matching after GR.",5.0,matched_before_gr,1.0,0.6827084422111511,8.432253707724158e-06
V0031,matched_after_gr,"Goods receipt occurs before invoice receipt, fulfilling the 3-way matched after GR criteria.",5.0,matched_before_gr,1.0,0.6776589751243591,0.0
V0032,matched_after_gr,"Goods receipt precedes the invoice receipt, leading to 3-way matching after GR.",3.0,matched_before_gr,2.0,0.33627402782440186,3.2952211768133566e-05
V0033,matched_after_gr,"The goods receipt is recorded prior to the invoice receipt, adhering to 3-way matched after GR.",4.0,matched_before_gr,1.0,0.3348945677280426,3.0326116757350974e-05
V0034,,The process terminates at Record Goods Receipt without an invoice receipt or matching process.,,matched_after_gr,1.0,,0.0023386829998344183
V0035,matched_after_gr,"Goods receipt is recorded before the invoice receipt, matching the 3-way matched after GR category.",4.0,matched_before_gr,1.0,0.3355233371257782,1.1309039109619334e-05
V0036,matched_after_gr,"The sequence shows goods receipt before invoice receipt, matching the 3-way matched after GR category.",5.0,matched_before_gr,1.0,0.3352483808994293,5.01959164012078e-07
V0037,,The purchase order item is deleted before any receipt or matching activities take place.,,matched_after_gr,2.0,,0.02160472236573696
V0038,matched_after_gr,"Goods receipt occurs before invoice receipt, fulfilling 3-way matched after GR.",4.0,matched_before_gr,1.0,0.33637192845344543,4.0480290408595465e-07
V0039,,The process ends at Record Goods Receipt without subsequent invoicing or matching.,,matched_after_gr,1.0,,4.970142254023813e-05
V0040,matched_after_gr,"The goods receipt is logged before the invoice receipt, completing 3-way matching after GR.",3.0,matched_before_gr,1.0,0.33534708619117737,5.808435162180103e-06
V0041,matched_after_gr,"Goods receipt precedes invoice receipt, satisfying the 3-way matched after GR category.",4.0,matched_before_gr,1.0,0.3357202112674713,6.8458243731583934e-06
V0042,,Repeated goods receipt events occur without an invoice receipt or matching process.,,matched_after_gr,1.0,,0.0002480542752891779
V0043,matched_after_gr,"The goods receipt is recorded before the invoice receipt, aligning with 3-way matched after GR.",5.0,matched_before_gr,1.0,0.6761825084686279,0.0002771076688077301
V0044,matched_before_gr,"The invoice is recorded before the goods receipt, placing it in the 3-way matched before GR category.",2.0,matched_after_gr,1.0,0.3348500430583954,1.2833985238103196e-05
V0045,matched_before_gr,"Vendor invoice is recorded before the goods receipt, fulfilling 3-way matched before GR.",3.0,matched_after_gr,1.0,0.6789603233337402,0.0006073358817957342
V0046,,The process ends at Record Goods Receipt without an invoice receipt or matching step.,,matched_after_gr,2.0,,0.00010374777048127726
V0047,matched_before_gr,"Vendor creates invoice and goods receipt follows later, fitting 3-way matched before GR.",3.0,matched_after_gr,1.0,0.3345932066440582,2.0442354298211285e-07
V0048,matched_before_gr,"The invoice is recorded prior to the goods receipt, aligning with 3-way matched before GR.",4.0,matched_after_gr,1.0,0.6782221794128418,0.0005599626456387341
V0049,matched_before_gr,"Invoice receipt is recorded before goods receipt, satisfying 3-way matched before GR.",3.0,matched_after_gr,1.0,0.3363162577152252,8.600470209785271e-06
V0050,matched_before_gr,"Invoice receipt occurs before the goods receipt is recorded, matching the 3-way matched before GR category.",5.0,matched_after_gr,2.0,0.34558120369911194,0.00010671086056390777
V0051,matched_after_gr,"Vendor creates invoice precedes Record Goods Receipt, but the matching happens after Goods Receipt is recorded.",4.0,matched_before_gr,1.0,0.6919064521789551,0.00033132859971374273
V0052,matched_after_gr,Goods receipt occurs before invoice receipt is recorded.,3.0,matched_before_gr,1.0,0.25436970591545105,0.00010815769928740337
V0053,matched_after_gr,Record Goods Receipt occurs after invoice creation and receipt.,6.0,matched_before_gr,1.0,0.6910519599914551,0.0005539638223126531
V0054,,This narrative involves purchase order approval changes and does not complete matching or invoicing.,,matched_after_gr,2.0,,0.33346810936927795
V0055,,"The purchase order item is deleted, so no matching or invoicing occurs.",,matched_before_gr,2.0,,0.019750280305743217
V0056,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt.,4.0,matched_before_gr,1.0,0.33530208468437195,7.553805062343599e-06
V0057,matched_after_gr,Record Goods Receipt precedes Vendor creates invoice and Record Invoice Receipt.,5.0,matched_before_gr,1.0,0.6768209338188171,0.00022689392790198326
V0058,matched_before_gr,Record Invoice Receipt occurs before Record Goods Receipt.,4.0,matched_after_gr,2.0,0.3452244997024536,7.483594527002424e-05
V0059,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt.,4.0,matched_before_gr,1.0,0.3363427221775055,1.7431058950023726e-05
V0060,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt.,4.0,matched_before_gr,1.0,0.33834782242774963,4.09215817853692e-06
V0061,matched_before_gr,Record Invoice Receipt occurs before Record Goods Receipt.,3.0,matched_after_gr,1.0,0.3337855637073517,1.615163569113065e-06
V0062,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt.,3.0,matched_before_gr,2.0,0.337723046541214,3.975746039941441e-06
V0063,,The narrative stops at Record Goods Receipt without completing an invoice clearance.,,matched_after_gr,2.0,,0.00043675547931343317
V0064,,The narrative records service entry sheet and goods receipt without invoicing.,,matched_after_gr,2.0,,0.3967529833316803
V0065,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt.,9.0,matched_before_gr,2.0,0.3400290012359619,5.1345119572943076e-05
V0066,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt.,3.0,matched_before_gr,1.0,0.33771243691444397,1.0589758858259302e-05
V0067,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt.,4.0,matched_before_gr,1.0,0.3398576080799103,1.7817657862906344e-05
V0068,,Variant consists of purchase order approval changes only.,,matched_after_gr,1.0,,0.3901793658733368
V0069,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt.,3.0,matched_before_gr,2.0,0.33396419882774353,1.0647113413142506e-07
V0070,matched_before_gr,Record Invoice Receipt occurs before Record Goods Receipt.,6.0,matched_after_gr,2.0,0.712365448474884,0.013753673993051052
V0071,,Variant only changes delivery indicator.,,matched_after_gr,2.0,,0.0012865163153037429
V0072,matched_before_gr,Vendor creates invoice precedes Record Goods Receipt.,2.0,matched_after_gr,1.0,0.33378514647483826,9.586055057297926e-06
V0073,,Narrative ends at Record Goods Receipt without invoice handling.,,matched_after_gr,2.0,,0.0007462445646524429
V0074,matched_before_gr,Vendor creates invoice appears before Record Goods Receipt and subsequent Invoice Receipt.,3.0,matched_after_gr,2.0,0.33869603276252747,1.2538870350908837e-06
V0075,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt.,5.0,matched_before_gr,1.0,0.6774106025695801,1.3086631952319294e-05
V0076,matched_after_gr,"Goods receipt is recorded before the invoice receipt, fulfilling 3-way matching after GR.",4.0,matched_before_gr,1.0,0.6698490977287292,0.000863667402882129
V0077,matched_after_gr,"Goods receipt occurs before invoice receipt, realizing matched_after_gr.",5.0,matched_before_gr,1.0,0.6773937344551086,0.0003238825884182006
V0078,matched_before_gr,"Invoice is recorded before any goods receipt, satisfying matched_before_gr.",5.0,matched_after_gr,1.0,0.6930444240570068,1.2787971172656398e-05
V0079,,Involves cancellations and debit memos without normal 3-way matching clearance flow.,,matched_after_gr,2.0,,0.0004618242383003235
V0080,,Order is created and deleted/changed without receipt or invoice processing.,,matched_after_gr,2.0,,0.3538367748260498
V0081,matched_before_gr,Invoice is recorded prior to goods receipt.,3.0,matched_after_gr,1.0,0.33556854724884033,3.1674953788751736e-06
V0082,matched_after_gr,Goods receipt is recorded before the invoice receipt is recorded.,4.0,matched_before_gr,2.0,0.3366350829601288,3.1798717827768996e-05
V0083,matched_before_gr,Invoice is received before goods receipt.,4.0,matched_after_gr,1.0,0.3363756835460663,0.0
V0084,matched_after_gr,Goods receipt is recorded before invoice receipt.,5.0,matched_before_gr,1.0,0.6813244223594666,0.0001632711646379903
V0085,,Only goods receipts are recorded; no invoice or matching flow.,,matched_after_gr,1.0,,0.0007306185434572399
V0086,matched_before_gr,Invoice is received and recorded before goods receipt.,3.0,matched_after_gr,1.0,0.3370381295681,2.9673603421542794e-05
V0087,matched_after_gr,Goods receipt occurs before the invoice receipt.,4.0,matched_before_gr,1.0,0.33472713828086853,8.98168309504399e-06
V0088,,Involves cancellations and debit memos instead of standard matching.,,matched_before_gr,2.0,,2.1904461391386576e-05
V0089,matched_before_gr,Invoice is recorded before goods receipt.,3.0,matched_after_gr,1.0,0.3394820988178253,4.535470452537993e-06
V0090,matched_after_gr,Goods receipt is recorded before invoice receipt.,4.0,matched_before_gr,1.0,0.6824906468391418,7.589708548039198e-05
V0091,,Involves cancellations of both goods receipt and invoice receipt.,,matched_after_gr,2.0,,5.3277213737601414e-05
V0092,matched_before_gr,Invoice receipt is recorded before goods receipt.,3.0,matched_after_gr,1.0,0.6899057030677795,0.00021521194139495492
V0093,matched_after_gr,Goods receipt is recorded before the invoice is created and recorded.,3.0,matched_before_gr,1.0,0.33648666739463806,7.74638738221256e-06
V0094,matched_after_gr,Goods receipt is recorded before the invoice receipt.,3.0,matched_before_gr,1.0,0.3339622914791107,2.02307660401857e-06
V0095,,Consists of PO creation and goods receipt cancellation only.,,matched_after_gr,2.0,,0.04247249290347099
V0096,matched_after_gr,Goods receipt is recorded before invoice receipt.,2.0,matched_before_gr,2.0,0.2519988715648651,1.7421612938051112e-05
V0097,,Variant ends at quantity changes without receipts or invoices.,,matched_before_gr,2.0,,0.009794414974749088
V0098,matched_before_gr,Invoice is created before goods receipt.,4.0,matched_after_gr,1.0,0.6769325137138367,0.00014654679398518056
V0099,,Variant ends at goods receipt without invoicing.,,matched_before_gr,2.0,,0.001093018683604896
V0100,matched_after_gr,Goods receipt is recorded before invoice receipt.,3.0,matched_before_gr,1.0,0.3343852460384369,6.410916830645874e-05
V0101,matched_after_gr,"Goods receipt is recorded before invoice receipt, and the process completes via invoice clearance using standard 3-way matching.",4.0,matched_before_gr,2.0,0.34319332242012024,2.4226808818639256e-05
V0102,matched_after_gr,"Goods receipt is recorded before invoice receipt, realizing matched_after_gr control integrity.",4.0,matched_before_gr,1.0,0.334301620721817,3.5411230783211067e-06
V0103,matched_before_gr,"Invoice is recorded before the goods receipt, fulfilling matched_before_gr working-capital orientation.",3.0,matched_after_gr,1.0,0.3343568742275238,1.6710067939129658e-05
V0104,matched_after_gr,"Goods receipt occurs before invoice receipt, followed by clearance actions typical of matched_after_gr.",4.0,matched_before_gr,1.0,0.6844416260719299,0.0001557348732603714
V0105,,"This variant only involves purchase order creation, approval change, and price change without reaching a matching or receipt stage.",,matched_after_gr,1.0,,0.005277041811496019
V0106,matched_after_gr,"Goods receipt precedes invoice receipt, satisfying matched_after_gr.",5.0,matched_before_gr,1.0,0.6774773001670837,0.005388861522078514
V0107,matched_after_gr,"Goods receipt is performed before invoice receipt, consistent with matched_after_gr.",4.0,matched_before_gr,1.0,0.3355506956577301,4.478837638544064e-07
V0108,,Only goods receipts are recorded without an invoice receipt or matching process.,,matched_after_gr,1.0,,0.0003957904118578881
V0109,matched_before_gr,"Vendor invoice appears before goods receipt events, matching matched_before_gr criteria.",2.0,matched_after_gr,1.0,0.25293633341789246,0.00012058508582413197
V0110,,"The purchase order item is blocked and deleted, never reaching invoice or goods receipt matching.",,matched_after_gr,2.0,,0.002175090368837118
V0111,matched_after_gr,"Goods receipt is recorded before invoice receipt, realizing matched_after_gr.",4.0,matched_before_gr,1.0,0.3419278562068939,6.860885332571343e-05
V0112,matched_after_gr,"Goods receipt occurs prior to invoice receipt, fulfilling matched_after_gr.",3.0,matched_before_gr,2.0,0.3362933397293091,1.363232786388835e-05
V0113,,Variant terminates early at order confirmation and does not reach receipt or matching steps.,,matched_before_gr,2.0,,0.3461160957813263
V0114,,Terminates at goods receipt without any invoice creation or matching.,,matched_after_gr,1.0,,0.0017601830186322331
V0115,,The purchase order item is deleted before any receipt or matching can take place.,,matched_after_gr,2.0,,0.026781124994158745
V0116,matched_after_gr,"Goods receipt precedes invoice receipt and clearance steps, corresponding to matched_after_gr.",4.0,matched_before_gr,1.0,0.1721140593290329,0.00011527445894898847
V0117,matched_after_gr,"Goods receipt is recorded before invoice receipt, fitting matched_after_gr.",4.0,matched_before_gr,1.0,0.3336491882801056,1.4669629990748945e-06
V0118,matched_after_gr,"Goods receipt is recorded before invoice receipt, aligning with matched_after_gr.",3.0,matched_before_gr,1.0,0.3372837007045746,2.8211828976054676e-05
V0119,matched_before_gr,"Vendor invoice is recorded before the goods receipt, realizing matched_before_gr.",2.0,matched_after_gr,1.0,0.3343617022037506,1.1852971510961652e-05
V0120,matched_after_gr,"Goods receipt is recorded prior to invoice receipt, satisfying matched_after_gr.",3.0,matched_before_gr,2.0,0.3350788354873657,1.0361028216721024e-05
V0121,,Variant ends up with a blocked purchase order item and does not involve matching or receipts.,,matched_after_gr,2.0,,0.3333529531955719
V0122,,Terminates immediately after receiving order confirmation.,,matched_after_gr,2.0,,0.3831782639026642
V0123,matched_before_gr,"Vendor invoice is created prior to the goods receipt, aligning with matched_before_gr.",4.0,matched_after_gr,1.0,0.3342035114765167,4.1695671825436875e-05
V0124,matched_before_gr,"Vendor invoice precedes the goods receipt event, fitting matched_before_gr.",1.0,matched_after_gr,1.0,0.2552715837955475,8.100674676825292e-06
V0125,matched_before_gr,"Vendor invoice is recorded first, prior to subsequent goods receipts, realizing matched_before_gr.",2.0,matched_after_gr,1.0,0.08832020312547684,2.909446084231604e-05
V0126,matched_after_gr,"The narrative includes both Record Goods Receipt and Record Invoice Receipt, with the goods receipt occurring before the invoice receipt, culminating in invoice clearance.",4.0,matched_before_gr,1.0,0.16983439028263092,0.00018051365623250604
V0127,matched_before_gr,The narrative shows the invoice being recorded before the goods receipt takes place.,5.0,matched_after_gr,1.0,0.6781890988349915,4.100425212527625e-05
V0128,,"The process variant only creates a purchase order and changes the price, ending before any receiving or invoicing activities occur.",,matched_after_gr,2.0,,0.0010391486575827003
V0129,matched_after_gr,"Goods receipt is recorded before the invoice receipt, followed by invoice cancellation, re-recording, and final clearance.",5.0,matched_before_gr,1.0,0.16977530717849731,0.0
V0130,,The process only involves purchase order approval changes and creation without reaching any matching or invoicing phase.,,matched_before_gr,2.0,,0.0004025525413453579
V0131,matched_after_gr,Goods receipt is recorded prior to the invoice receipt before subsequent adjustments and clearance.,3.0,matched_before_gr,1.0,0.1721140593290329,0.00011527445894898847
V0132,matched_after_gr,Goods receipt is recorded before the invoice receipt is processed.,4.0,matched_before_gr,1.0,0.17509977519512177,5.57535640837159e-05
V0133,matched_before_gr,The invoice is recorded before the goods receipt.,5.0,matched_after_gr,1.0,0.6764196753501892,0.0002794447063934058
V0134,matched_before_gr,The invoice is recorded before the goods receipt is performed.,3.0,matched_after_gr,2.0,0.33691999316215515,4.611470558302244e-06
V0135,matched_after_gr,Goods receipt is recorded before the invoice receipt.,3.0,matched_before_gr,1.0,0.3356071710586548,1.5419551345985383e-05
V0136,matched_after_gr,Goods receipt happens before the invoice receipt is recorded.,4.0,matched_before_gr,1.0,0.3370644748210907,2.9673603421542794e-05
V0137,matched_after_gr,Goods receipt is recorded before the invoice receipt.,5.0,matched_before_gr,1.0,0.17509977519512177,5.57535640837159e-05
V0138,matched_after_gr,Goods receipt is recorded before the invoice receipt under SRM execution.,9.0,matched_before_gr,1.0,0.3385900557041168,1.5571486073895358e-06
V0139,,The variant consists solely of order creation and goods receipt operations without any invoice recording or matching.,,matched_after_gr,1.0,,0.0010521826334297657
V0140,,The variant ends with quantity changes on the purchase order without reaching matching or invoicing.,,matched_after_gr,2.0,,0.010446347296237946
V0141,,The process stops at changing the delivery indicator without reaching fulfillment or invoicing.,,matched_before_gr,2.0,,0.003657773369923234
V0142,matched_after_gr,Goods receipt is recorded before the invoice receipt.,4.0,matched_before_gr,1.0,0.3398030698299408,9.51621841522865e-05
V0143,matched_after_gr,Goods receipt is recorded before the invoice receipt.,3.0,matched_before_gr,1.0,0.17525506019592285,1.3243366993265226e-05
V0144,,The variant terminates at the creation of the purchase order item.,,matched_before_gr,3.0,,0.3487674295902252
V0145,matched_after_gr,Goods receipt is recorded prior to the invoice receipt.,3.0,matched_before_gr,1.0,0.16838233172893524,0.0
V0146,,The process terminates with a price change after order creation.,,matched_before_gr,2.0,,0.010086960159242153
V0147,matched_before_gr,The invoice is recorded prior to the goods receipt.,3.0,matched_after_gr,1.0,0.33395135402679443,5.6724005844444036e-05
V0148,matched_after_gr,Goods receipt is recorded before the invoice receipt.,3.0,matched_before_gr,1.0,0.3346806764602661,5.544540181290358e-05
V0149,matched_before_gr,The invoice is recorded before the goods receipt.,6.0,matched_after_gr,1.0,0.6827033162117004,8.432253707724158e-06
V0150,matched_after_gr,Goods receipt is recorded before the invoice receipt.,4.0,matched_before_gr,1.0,0.17589110136032104,6.082604522816837e-05
V0151,matched_after_gr,"The narrative records Goods Receipt before Record Invoice Receipt, resulting in 3-way matching under matched_after_gr.",3.0,matched_before_gr,2.0,0.3415393829345703,0.00022594192705582827
V0152,matched_before_gr,"The narrative shows Vendor creates invoice before Record Goods Receipt, followed by Record Invoice Receipt, fitting matched_before_gr.",4.0,matched_after_gr,1.0,0.339614599943161,4.657620138459606e-06
V0153,matched_before_gr,"The narrative has Vendor creates invoice before Record Goods Receipt and subsequent Record Invoice Receipt, realizing matched_before_gr.",5.0,matched_after_gr,1.0,0.6759087443351746,0.0002771076688077301
V0154,matched_before_gr,"Record Goods Receipt occurs after Vendor creates invoice, matching the criteria for matched_before_gr.",6.0,matched_after_gr,1.0,0.694995105266571,0.00017566086899023503
V0155,matched_before_gr,Vendor creates invoice precedes Record Invoice Receipt with Goods Receipt absent or happening differently; fits working capital priority of matched_before_gr.,4.0,matched_after_gr,1.0,0.3559737205505371,0.0003091627440880984
V0156,matched_after_gr,"Goods Receipt is recorded before Invoice Receipt is processed, realizing 3-way matching after GR.",4.0,matched_before_gr,1.0,0.16838233172893524,0.0
V0157,matched_after_gr,"Record Goods Receipt happens before Record Invoice Receipt, fulfilling matched_after_gr.",4.0,matched_before_gr,1.0,0.679114043712616,0.0001967024727491662
V0158,matched_before_gr,"Vendor creates invoice appears before Record Goods Receipt, matching the sequence for matched_before_gr.",4.0,matched_after_gr,1.0,0.16977864503860474,0.0
V0159,,The variant only involves creating purchase orders and recording/canceling goods receipts without reaching an invoice or matching stage.,,matched_after_gr,1.0,,0.005387044977396727
V0160,matched_before_gr,"Vendor creates invoice precedes Record Goods Receipt, aligning with matched_before_gr.",3.0,matched_after_gr,1.0,0.3402221202850342,0.00019201387476641685
V0161,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, matching matched_after_gr.",4.0,matched_before_gr,1.0,0.33366093039512634,1.875715133792255e-05
V0162,,Involves service entry sheets and goods receipts without invoice activities.,,matched_before_gr,2.0,,0.1666666716337204
V0163,,Variant ends in changing delivery indicator without completing invoice processing.,,matched_after_gr,1.0,,0.0003105528885498643
V0164,matched_before_gr,"Vendor creates invoice happens before Record Goods Receipt, fitting matched_before_gr.",3.0,matched_after_gr,1.0,0.253542423248291,4.598320174409309e-06
V0165,matched_before_gr,"Vendor creates invoice is recorded before Record Goods Receipt, corresponding to matched_before_gr.",4.0,matched_after_gr,1.0,0.17332299053668976,0.000219104447751306
V0166,,"Variant is about purchase order deletion and change of approval, not matching or clearing invoices.",,matched_before_gr,2.0,,0.34982383251190186
V0167,,Variant ends in deleting the purchase order item.,,matched_after_gr,2.0,,0.006194004788994789
V0168,matched_after_gr,"Record Goods Receipt takes place before Vendor creates invoice and Record Invoice Receipt, fitting matched_after_gr.",4.0,matched_before_gr,1.0,0.6787816882133484,0.00014471406757365912
V0169,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt in a standard SRM fulfillment path, satisfying matched_after_gr.",9.0,matched_before_gr,1.0,0.33792564272880554,1.9393210095586255e-06
V0170,,Variant concludes with Record Goods Receipt without any invoice processing.,,matched_after_gr,1.0,,0.1736443191766739
V0171,matched_before_gr,"Vendor creates invoice occurs before Record Goods Receipt, falling under matched_before_gr.",3.0,matched_after_gr,1.0,0.3359304964542389,1.4415739315154497e-05
V0172,matched_after_gr,"Record Goods Receipt precedes Vendor creates invoice and Record Invoice Receipt, fulfilling matched_after_gr.",3.0,matched_before_gr,2.0,0.33559179306030273,2.1088735593366437e-06
V0173,matched_after_gr,"Record Goods Receipt is executed before Vendor creates invoice and Record Invoice Receipt, fitting matched_after_gr.",3.0,matched_before_gr,2.0,0.25126370787620544,0.0002758445043582469
V0174,,Variant ends in blocking the purchase order item.,,matched_after_gr,2.0,,0.33338847756385803
V0175,matched_before_gr,"Vendor creates invoice is logged before Record Goods Receipt, realizing matched_before_gr.",2.0,matched_after_gr,1.0,0.2577724754810333,6.961456529097632e-05
V0176,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fulfilling the 3-way matched after goods receipt category.",4.0,matched_before_gr,1.0,0.6748201251029968,0.004107296001166105
V0177,matched_before_gr,"Vendor creates invoice and subsequent activities occur before Record Goods Receipt, fitting 3-way matched where invoice is recorded before goods receipt.",3.0,matched_after_gr,1.0,0.3365847170352936,7.997312422958203e-06
V0178,matched_after_gr,"Record Goods Receipt is executed before Record Invoice Receipt, aligning with matched_after_gr.",3.0,matched_before_gr,2.0,0.3354506194591522,4.421992343850434e-05
V0179,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt.,4.0,matched_before_gr,1.0,0.3348611295223236,2.9647482733707875e-05
V0180,,Variant ends at Record Goods Receipt without completing the full matching or invoice clearance flow.,,matched_after_gr,1.0,,0.00037035890272818506
V0181,matched_before_gr,Vendor creates invoice and Record Invoice Receipt occur prior to Record Goods Receipt.,5.0,matched_after_gr,1.0,0.6760361194610596,0.000143473589560017
V0182,matched_after_gr,Record Goods Receipt precedes Record Invoice Receipt.,6.0,matched_before_gr,1.0,0.6773937344551086,0.0003238825884182006
V0183,matched_after_gr,Record Goods Receipt is performed before Record Invoice Receipt.,3.0,matched_before_gr,1.0,0.33558085560798645,2.9717213692492805e-05
V0184,matched_before_gr,Record Invoice Receipt is recorded before Record Goods Receipt.,3.0,matched_after_gr,1.0,0.5948923230171204,3.3641233585512964e-06
V0185,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt.,10.0,matched_before_gr,6.0,0.3452857732772827,0.0019684715662151575
V0186,matched_after_gr,Record Goods Receipt precedes Record Invoice Receipt.,3.0,matched_before_gr,1.0,0.33456531167030334,1.1266453157077194e-06
