variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0024,delinquent_payment,Payment occurs after notifications and penalties.,3.0,coercive_credit_collection,1.0,0.033279988914728165,0.008062007836997509
V0025,coercive_credit_collection,Includes an administrative appeal cycle but ultimately ends in coercive credit collection.,2.0,administrative_appeal,1.0,0.0017929569585248828,0.3341393768787384
V0026,coercive_credit_collection,Ends in coercive credit collection following notifications and penalties.,3.0,delinquent_payment,1.0,0.014266159385442734,0.33387914299964905
V0027,judicial_appeal,Includes an administrative appeal phase and concludes with a judicial appeal to the Judge.,1.0,administrative_appeal,1.0,0.364452600479126,0.33392608165740967
V0028,delinquent_payment,Resolved via payments after fine dispatch.,3.0,timely_payment,1.0,0.05866366997361183,0.0050190407782793045
V0029,judicial_appeal,Concludes directly with an appeal to the Judge.,3.0,coercive_credit_collection,1.0,0.38958659768104553,0.3334622085094452
V0030,administrative_appeal,Represents an administrative appeal process ending at the notification of the appeal result.,2.0,coercive_credit_collection,1.0,0.3390108346939087,0.008482392877340317
V0031,judicial_appeal,Involves a judicial appeal followed by delinquent payment.,4.0,delinquent_payment,1.0,0.014748959802091122,0.005012627691030502
V0032,administrative_appeal,An administrative appeal process stopping at the result receipt.,2.0,judicial_appeal,1.0,0.35450705885887146,0.060928214341402054
V0033,judicial_appeal,Features both administrative appeal steps and a subsequent judicial appeal before payment.,2.0,administrative_appeal,1.0,0.0009178369655273855,0.004574260208755732
V0034,administrative_appeal,An administrative appeal flow ending at result notification.,3.0,coercive_credit_collection,1.0,0.3341447412967682,0.003616329049691558
V0035,judicial_appeal,Involves administrative steps and culminates in a judicial appeal.,1.0,administrative_appeal,1.0,0.36926940083503723,0.3336153030395508
V0036,delinquent_payment,Resolved through late payments after penalties.,2.0,coercive_credit_collection,1.0,0.029452629387378693,0.004234648775309324
V0037,judicial_appeal,Involves a judicial appeal followed by delinquent payment.,4.0,delinquent_payment,1.0,0.35615968704223633,0.00041855929885059595
V0038,administrative_appeal,Administrative appeal ending with the receipt of the result.,2.0,judicial_appeal,1.0,0.33803561329841614,0.04445679113268852
V0039,administrative_appeal,Administrative appeal flow concluding in payment.,2.0,delinquent_payment,1.0,0.02167474292218685,5.510637038241839e-06
V0040,coercive_credit_collection,Involves a judicial appeal and ends in coercive credit collection.,2.0,judicial_appeal,1.0,0.009402916766703129,0.33510926365852356
V0041,administrative_appeal,Administrative appeal process leading to a late payment.,3.0,coercive_credit_collection,1.0,0.0004875297599937767,0.001938123838044703
V0042,administrative_appeal,Administrative appeal path resulting in payment.,1.0,judicial_appeal,1.0,0.010689608752727509,0.0030058680567890406
V0043,coercive_credit_collection,Ends in coercive credit collection after notifications and penalties.,3.0,delinquent_payment,1.0,0.020344438031315804,0.33488819003105164
V0044,delinquent_payment,Resolved via delinquent payments following notifications and penalties.,2.0,judicial_appeal,1.0,0.018006740137934685,0.007211240008473396
V0045,delinquent_payment,Multiple late payments after penalties are applied.,1.0,coercive_credit_collection,1.0,0.02701147086918354,0.0004091657465323806
V0046,administrative_appeal,Administrative appeal concluding at result notification.,2.0,coercive_credit_collection,1.0,0.3445033133029938,0.013974904082715511
V0047,judicial_appeal,Includes administrative appeal steps and concludes with a judicial appeal.,2.0,administrative_appeal,1.0,0.3652963638305664,0.33358433842658997
V0048,timely_payment,Prompt payments made without fine dispatch or penalties.,1.0,delinquent_payment,1.0,0.3422447741031647,0.0037710245233029127
V0049,administrative_appeal,Administrative appeal process culminating in payment.,3.0,delinquent_payment,1.0,0.01498683076351881,0.00022560743673238903
V0050,administrative_appeal,Administrative appeal process ending with payment.,1.0,delinquent_payment,1.0,0.0,0.00242565362714231
V0051,coercive_credit_collection,"The case ends with Send for Credit Collection after several administrative steps, realizing coercive credit collection.",3.0,administrative_appeal,1.0,0.00021177421149332076,0.33572056889533997
V0052,administrative_appeal,"The case includes sending an appeal to the Prefecture, realizing an administrative appeal.",4.0,delinquent_payment,1.0,0.4047400951385498,0.003967140335589647
V0053,administrative_appeal,The process involves an administrative appeal to the Prefecture.,3.0,delinquent_payment,2.0,0.3535982370376587,0.08770456165075302
V0054,delinquent_payment,"Payment occurs after fine notification and penalties, making it a delinquent payment.",3.0,administrative_appeal,1.0,0.3394962251186371,0.0009903287282213569
V0055,administrative_appeal,The variant culminates in sending an appeal to the Prefecture.,4.0,coercive_credit_collection,2.0,0.43583008646965027,0.0027148013468831778
V0056,judicial_appeal,"The narrative includes an appeal to the Judge, realizing a judicial appeal.",2.0,administrative_appeal,1.0,0.0015573728596791625,0.005213795695453882
V0057,coercive_credit_collection,The case involves coercive credit collection following an appeal sequence.,2.0,judicial_appeal,1.0,0.3747650682926178,0.001717108185403049
V0058,administrative_appeal,The sequence involves processing an administrative appeal to the Prefecture.,3.0,delinquent_payment,1.0,0.34194445610046387,0.031143391504883766
V0059,coercive_credit_collection,The case ends with Send for Credit Collection after administrative appeal steps.,2.0,administrative_appeal,1.0,0.35754331946372986,0.009126193821430206
V0060,delinquent_payment,"Multiple payments occur including after penalty addition, representing delinquent payment.",3.0,coercive_credit_collection,1.0,0.023474054411053658,0.00174392678309232
V0061,delinquent_payment,Payment happens after fine notifications and penalties are added.,3.0,administrative_appeal,1.0,0.0024513588286936283,0.00014356824976857752
V0062,administrative_appeal,The process contains an administrative appeal to the Prefecture.,1.0,delinquent_payment,1.0,0.0062783160246908665,0.000877381069585681
V0063,judicial_appeal,The outcome activity is an appeal to the Judge.,5.0,timely_payment,1.0,0.40604734420776367,0.3344395160675049
V0064,delinquent_payment,Payment is made after penalties and Prefecture appeal results.,2.0,administrative_appeal,1.0,0.3352142870426178,0.0013996813213452697
V0065,administrative_appeal,The process involves an administrative appeal to the Prefecture.,3.0,coercive_credit_collection,1.0,0.003372618928551674,0.00019116856856271625
V0066,administrative_appeal,The process centers on an administrative appeal to the Prefecture.,1.0,delinquent_payment,2.0,0.41219690442085266,0.009126193821430206
V0067,coercive_credit_collection,The case ends in coercive credit collection after repeated payments.,3.0,delinquent_payment,1.0,0.3496696650981903,0.3334977924823761
V0068,coercive_credit_collection,The case involves both administrative/judicial appeals and eventually ends with credit collection.,3.0,judicial_appeal,1.0,0.006556026171892881,0.3338318169116974
V0069,judicial_appeal,The process results in an appeal to the Judge.,2.0,administrative_appeal,1.0,0.3757952153682709,0.333337664604187
V0070,administrative_appeal,The process consists of handling an administrative appeal to the Prefecture.,3.0,coercive_credit_collection,1.0,0.3491346538066864,0.018606198951601982
V0071,coercive_credit_collection,The case culminates in coercive credit collection.,2.0,delinquent_payment,1.0,0.3506556451320648,0.33349868655204773
V0072,delinquent_payment,The case consists of multiple late payments following penalties.,4.0,judicial_appeal,2.0,0.026266902685165405,0.001153734396211803
V0073,delinquent_payment,Payment is made after an administrative appeal and penalties.,4.0,administrative_appeal,1.0,0.00805256050080061,0.0001076495973393321
V0074,coercive_credit_collection,The case ends with coercive credit collection after an appeal to the Judge.,3.0,judicial_appeal,1.0,0.004816525150090456,0.334490031003952
V0075,delinquent_payment,Payment occurs after an administrative appeal and penalty addition.,3.0,administrative_appeal,1.0,0.3359282314777374,0.0021136580035090446
V0076,coercive_credit_collection,The case concludes with Send for Credit Collection after an administrative appeal.,3.0,administrative_appeal,1.0,0.019136564806103706,0.3354811668395996
V0077,,"The sequence is incomplete or anomalous (ends abruptly at Send Fine after appeal steps), not fitting any clear resolution category.",,administrative_appeal,1.0,,0.018020344898104668
V0078,delinquent_payment,Payments occur after fine notifications and penalties.,2.0,coercive_credit_collection,1.0,0.0010866702068597078,0.002549698343500495
V0079,delinquent_payment,Payments occur late after penalties are added.,3.0,judicial_appeal,1.0,0.0008149819914251566,0.00282138679176569
V0080,timely_payment,Payments occur early and interleaved with initial notifications.,4.0,delinquent_payment,1.0,0.3632473051548004,0.0
V0081,judicial_appeal,The process includes an appeal to the Judge before final payment.,5.0,administrative_appeal,1.0,0.025637326762080193,7.54167849663645e-05
V0082,coercive_credit_collection,The case includes appeals and ends with coercive credit collection.,3.0,judicial_appeal,1.0,0.014768742956221104,0.33364835381507874
V0083,administrative_appeal,The process includes an administrative appeal to the Prefecture.,3.0,delinquent_payment,1.0,0.33609816431999207,0.07020444422960281
V0084,coercive_credit_collection,The case involves an appeal to the Judge and ends with coercive credit collection.,3.0,judicial_appeal,1.0,0.021953441202640533,0.3394041359424591
V0085,delinquent_payment,Payment is made after a penalty and notification.,3.0,administrative_appeal,1.0,0.3444637060165405,0.0036469774786382914
V0086,administrative_appeal,The process includes an administrative appeal to the Prefecture.,2.0,delinquent_payment,1.0,0.34046781063079834,0.07457411289215088
V0087,delinquent_payment,Payments are made after notifications and penalties.,1.0,judicial_appeal,1.0,0.03897903859615326,0.00370114971883595
V0088,coercive_credit_collection,The case ends in coercive credit collection after payments and penalties.,3.0,delinquent_payment,1.0,0.350079208612442,0.33349737524986267
V0089,delinquent_payment,Payment is made after an administrative appeal sequence.,5.0,coercive_credit_collection,1.0,0.34603598713874817,0.000877381069585681
V0090,timely_payment,Payment follows a prompt administrative appeal process without heavy penalties.,2.0,administrative_appeal,1.0,0.021451078355312347,0.0029763460624963045
V0091,judicial_appeal,The process includes a judicial appeal to the Judge before payment.,3.0,administrative_appeal,1.0,0.03051117993891239,0.004266120493412018
V0092,coercive_credit_collection,The case concludes with Send for Credit Collection.,2.0,delinquent_payment,1.0,0.0008582955342717469,0.3352634012699127
V0093,judicial_appeal,The process begins with an appeal to the Judge.,7.0,timely_payment,2.0,0.4094627797603607,0.33374011516571045
V0094,delinquent_payment,Payment occurs after penalties and an administrative appeal.,3.0,administrative_appeal,1.0,0.3384304940700531,0.0
V0095,delinquent_payment,Payment is made following an administrative appeal and penalties.,4.0,administrative_appeal,1.0,0.0013166265562176704,0.0012783006532117724
V0096,judicial_appeal,The process includes an appeal to the Judge.,4.0,administrative_appeal,1.0,0.4297347366809845,0.3333333432674408
V0097,administrative_appeal,The process involves an appeal to the Prefecture.,4.0,judicial_appeal,2.0,0.3809286653995514,0.11503499746322632
V0098,judicial_appeal,The process includes a judicial appeal to the Judge.,3.0,administrative_appeal,1.0,0.3610486686229706,0.0029017154593020678
V0099,judicial_appeal,The process includes a judicial appeal step.,3.0,administrative_appeal,1.0,0.3708515465259552,0.0018641023198142648
V0100,delinquent_payment,Payments are made long after penalties and administrative appeals.,7.0,judicial_appeal,1.0,0.02147388644516468,0.00018590420950204134
V0101,administrative_appeal,"The case involves an administrative appeal to the Prefecture (Insert Date Appeal to Prefecture, Receive Result Appeal from Prefecture) before ultimately resulting in payment.",4.0,delinquent_payment,1.0,0.4070153534412384,0.0020700593013316393
V0102,judicial_appeal,The narrative concludes with a judicial appeal to the Judge after administrative appeal steps.,0.0,delinquent_payment,1.0,0.3600379228591919,0.3334102928638458
V0103,administrative_appeal,"The process focuses heavily on administrative appeal actions, concluding with Send Appeal to Prefecture.",3.0,judicial_appeal,2.0,0.45651087164878845,0.016196124255657196
V0104,administrative_appeal,"Involves administrative appeal handling through the Prefecture, ending in notifying the offender of the result.",2.0,delinquent_payment,1.0,0.35559991002082825,0.009658778086304665
V0105,judicial_appeal,The case involves administrative appeal steps followed by an escalation and final activity of Appeal to Judge.,1.0,delinquent_payment,1.0,0.35927340388298035,0.33371150493621826
V0106,coercive_credit_collection,"Standard resolution paths via administrative review failed, leading directly to coercive credit collection (Send for Credit Collection).",0.0,delinquent_payment,1.0,0.006165289785712957,0.3344186246395111
V0107,judicial_appeal,Involves administrative appeal processing followed by a judicial appeal to the Judge.,2.0,administrative_appeal,1.0,0.3538665771484375,0.33360815048217773
V0108,coercive_credit_collection,"Despite a payment attempt, the case ultimately ends up in coercive credit collection.",4.0,administrative_appeal,1.0,0.0002084532316075638,0.3359132707118988
V0109,delinquent_payment,"Payment occurs after administrative appeal processing steps following fine notifications and penalties, constituting delinquent payment.",2.0,administrative_appeal,1.0,0.33816996216773987,0.0023630724754184484
V0110,delinquent_payment,Resolution via payment after administrative appeal handling and notifications.,4.0,administrative_appeal,1.0,0.3351552188396454,5.510637038241839e-06
V0111,coercive_credit_collection,The case undergoes administrative appeal actions but ultimately terminates in coercive credit collection.,3.0,administrative_appeal,3.0,0.014380245469510555,0.33399322628974915
V0112,delinquent_payment,"Payment is made after administrative appeal steps and notifications, representing delinquent payment.",4.0,administrative_appeal,1.0,0.0013137030182406306,0.0012812240747734904
V0113,delinquent_payment,The case concludes with payment after several administrative appeal actions and penalties.,4.0,coercive_credit_collection,1.0,0.3500102758407593,0.00019116856856271625
V0114,delinquent_payment,Payment follows administrative appeal steps and penalties.,3.0,administrative_appeal,1.0,0.02159242518246174,0.003625555895268917
V0115,administrative_appeal,The variant details administrative appeal processing through the Prefecture.,2.0,delinquent_payment,2.0,0.3345509469509125,0.004022510256618261
V0116,delinquent_payment,"Payment is received long after the fine, penalty, and administrative appeal steps.",2.0,administrative_appeal,1.0,0.36353442072868347,0.0032684020698070526
V0117,delinquent_payment,The case involves multiple appeal pathways (administrative and judicial) before concluding with delinquent payment.,5.0,judicial_appeal,1.0,0.03000575490295887,0.0008214598638005555
V0118,administrative_appeal,Features administrative appeal handling and culminates in sending the appeal to the Prefecture.,3.0,judicial_appeal,2.0,0.35600200295448303,0.09010832756757736
V0119,judicial_appeal,Includes administrative appeal steps as well as an appeal to the judge before sending the appeal to the Prefecture.,1.0,coercive_credit_collection,1.0,0.36044982075691223,0.003967140335589647
V0120,judicial_appeal,The process includes administrative appeal actions and concludes with an appeal to the judge.,2.0,administrative_appeal,1.0,0.38838323950767517,0.33359038829803467
V0121,delinquent_payment,The case involves a mix of judicial and administrative appeals followed by a late payment.,5.0,administrative_appeal,1.0,0.3800431489944458,0.004266120493412018
V0122,delinquent_payment,"Involves penalties and an appeal to the judge, followed by delinquent payment.",1.0,judicial_appeal,1.0,0.03768903762102127,0.0005994201055727899
V0123,coercive_credit_collection,"Standard payment attempts fail or take prolonged time, leading to coercive credit collection.",3.0,delinquent_payment,1.0,0.34519341588020325,0.3334452211856842
V0124,administrative_appeal,The process centers on administrative appeal submission to the Prefecture.,4.0,delinquent_payment,2.0,0.34353816509246826,0.0776444748044014
V0125,administrative_appeal,A short variant focusing directly on administrative appeal preparation and submission.,5.0,timely_payment,2.0,0.3824295699596405,0.11653587222099304
V0126,delinquent_payment,Payment is received after administrative appeal actions and penalties.,3.0,administrative_appeal,1.0,0.04268018901348114,0.0
V0127,delinquent_payment,Resolution occurs via payment following an administrative appeal process.,4.0,administrative_appeal,1.0,0.015196972526609898,0.006183977704495192
V0128,delinquent_payment,Payment is made after administrative appeal steps and penalties have been processed.,4.0,administrative_appeal,1.0,0.35076606273651123,7.92998071119655e-06
V0129,coercive_credit_collection,"Administrative appeals are processed, but the case ultimately fails to resolve naturally and goes to coercive credit collection.",2.0,administrative_appeal,2.0,0.009949623607099056,0.33565595746040344
V0130,delinquent_payment,Payment is completed following administrative appeal actions and penalties.,2.0,judicial_appeal,1.0,0.0,0.002594927093014121
V0131,delinquent_payment,"The case involves administrative appeal steps and penalties, ending in delinquent payment.",4.0,judicial_appeal,1.0,0.334010511636734,0.0010205215075984597
V0132,delinquent_payment,Payment occurs after penalties and mixed appeal sequencing.,2.0,administrative_appeal,2.0,0.007882262580096722,0.001130731892772019
V0133,coercive_credit_collection,"Standard path fails after notification and appeal activities, resulting in coercive credit collection.",2.0,administrative_appeal,2.0,0.0029849892016500235,0.3335299491882324
V0134,coercive_credit_collection,The case traverses administrative and judicial appeals before ending in coercive credit collection.,4.0,judicial_appeal,1.0,0.023026203736662865,0.3404769003391266
V0135,coercive_credit_collection,"Administrative appeal processing fails to resolve the case, ending in coercive credit collection.",2.0,administrative_appeal,3.0,0.003550338326022029,0.3342846632003784
V0136,delinquent_payment,Payment is made following administrative review and penalties.,3.0,judicial_appeal,2.0,0.3581121861934662,0.0004445431986823678
V0137,administrative_appeal,The process is dedicated to the administrative appeal lifecycle up to notifying the offender.,1.0,delinquent_payment,1.0,0.3380023241043091,0.0018641023198142648
V0138,coercive_credit_collection,Extensive administrative and appeal steps are followed by coercive credit collection.,2.0,administrative_appeal,2.0,0.007002261932939291,0.3333855867385864
V0139,delinquent_payment,Includes administrative and judicial appeals before finally concluding with payment.,5.0,administrative_appeal,1.0,0.34491005539894104,0.0032005980610847473
V0140,delinquent_payment,Judicial and administrative appeal activities occur before the case resolves via payment.,3.0,administrative_appeal,1.0,0.3462136685848236,0.0018970329547300935
V0141,delinquent_payment,"The case involves multiple repeated payments after administrative appeal actions, denoting delinquent payment.",9.0,judicial_appeal,3.0,0.015492838807404041,0.0004111852904316038
V0142,delinquent_payment,Payment occurs after administrative appeals and penalties.,4.0,administrative_appeal,2.0,0.010647517628967762,0.0016345223411917686
V0143,delinquent_payment,Resolution via repeated late payments following administrative actions.,8.0,judicial_appeal,2.0,0.043709646910429,0.00041855929885059595
V0144,administrative_appeal,The narrative focuses on initiating a judicial and administrative appeal sequence.,3.0,delinquent_payment,1.0,0.4111510217189789,0.14525729417800903
V0145,administrative_appeal,Involves administrative appeal procedures after initial fine handling.,4.0,delinquent_payment,2.0,0.39680567383766174,0.13091199100017548
V0146,delinquent_payment,"A comprehensive sequence featuring administrative appeals, judicial appeals, and finally delinquent payment.",5.0,judicial_appeal,2.0,0.02353130839765072,0.0018715179758146405
V0147,delinquent_payment,Features judicial appeal elements followed by a series of delinquent payments.,10.0,judicial_appeal,1.0,0.045067619532346725,0.0008783331722952425
V0148,delinquent_payment,"Involves judicial appeal steps and penalties, ending in delinquent payment.",8.0,judicial_appeal,1.0,0.02676444500684738,0.0006561928312294185
V0149,delinquent_payment,Administrative appeal processing precedes delinquent payment.,2.0,judicial_appeal,1.0,0.01276394259184599,0.0031400825828313828
V0150,delinquent_payment,The case resolves through multiple delinquent payments after standard fine enforcement.,5.0,judicial_appeal,3.0,0.03934001922607422,0.0010515599278733134
V0151,judicial_appeal,"The narrative features an appeal to the judge, eventually resolved via payment after judicial involvement.",12.0,delinquent_payment,1.0,0.34504178166389465,0.0021674446761608124
V0152,judicial_appeal,"Involves an appeal to the judge and a result from the prefecture, aligning with judicial review paths.",4.0,coercive_credit_collection,1.0,0.333901971578598,0.031143391504883766
V0153,judicial_appeal,Contains an appeal to the judge followed by penalty additions and subsequent payment.,16.0,delinquent_payment,3.0,0.3402892053127289,0.0004091657465323806
V0154,judicial_appeal,"Includes an appeal to the judge shortly after fine creation, ending in payment.",7.0,timely_payment,1.0,0.01799117773771286,0.000651701120659709
V0155,delinquent_payment,"Payment occurs after the add penalty step, indicating resolution via delinquent payment.",4.0,judicial_appeal,1.0,0.027469992637634277,0.0022520101629197598
V0156,administrative_appeal,Involves date insertion and sending an appeal to the prefecture.,4.0,timely_payment,2.0,0.35103151202201843,0.08513781428337097
V0157,delinquent_payment,"Multiple payments occur after fine notification and penalty addition, marking delinquent payment.",2.0,coercive_credit_collection,2.0,0.06745373457670212,0.0037710245233029127
V0158,administrative_appeal,"Contains appeal steps to the prefecture, receiving results and notifying the offender.",5.0,coercive_credit_collection,1.0,0.44026198983192444,2.640567436174024e-05
V0159,administrative_appeal,Includes administrative appeal steps to the prefecture with a received result and final payment.,0.0,delinquent_payment,1.0,0.014761223457753658,0.0
V0160,coercive_credit_collection,Standard resolution failed and the case was sent for credit collection.,3.0,delinquent_payment,1.0,0.33820202946662903,0.33393314480781555
V0161,coercive_credit_collection,Involves administrative appeals followed ultimately by sending the case for credit collection.,3.0,delinquent_payment,1.0,0.002976443851366639,0.33371075987815857
V0162,administrative_appeal,"Includes both judge appeal and prefecture appeal date entries, resolved via administrative appeal path.",2.0,judicial_appeal,1.0,0.002417723648250103,7.92998071119655e-06
V0163,coercive_credit_collection,Goes through prefecture appeal procedures and concludes with credit collection.,2.0,administrative_appeal,2.0,0.02642853558063507,0.34387925267219543
V0164,administrative_appeal,Involves administrative appeal to the prefecture and a subsequent payment.,2.0,coercive_credit_collection,2.0,0.010680139064788818,0.0051088216714560986
V0165,coercive_credit_collection,Features both prefecture and judge appeals before ending in coercive credit collection.,3.0,judicial_appeal,1.0,0.036787595599889755,0.33511897921562195
V0166,judicial_appeal,"Includes an appeal to the judge after prefecture appeal steps, resulting in payment.",4.0,delinquent_payment,1.0,0.3570578396320343,0.0004796349676325917
V0167,administrative_appeal,Follows the administrative appeal path to the prefecture up to notifying the result.,3.0,judicial_appeal,1.0,0.33546778559684753,0.004939339589327574
V0168,administrative_appeal,Includes fine notification and date insertion for a prefecture appeal.,3.0,delinquent_payment,2.0,0.3485835790634155,0.08268986642360687
V0169,coercive_credit_collection,"Payments after penalties fail to resolve fully, ending in credit collection.",4.0,delinquent_payment,1.0,0.3358723223209381,0.33358433842658997
V0170,coercive_credit_collection,"Includes appeal to the judge, penalty addition, and eventual routing to credit collection.",3.0,judicial_appeal,1.0,0.3553851842880249,0.3349219560623169
V0171,administrative_appeal,Follows administrative appeal steps to the prefecture with results and subsequent payment.,3.0,delinquent_payment,1.0,0.35682809352874756,0.002549698343500495
V0172,judicial_appeal,Involves both administrative and judicial appeals before case payment.,3.0,administrative_appeal,1.0,0.0004628289316315204,0.004119252320379019
V0173,coercive_credit_collection,Standard process with penalties leading directly to coercive credit collection.,4.0,delinquent_payment,1.0,0.344069242477417,0.3341670036315918
V0174,delinquent_payment,Payment follows fine notifications and penalty additions.,4.0,coercive_credit_collection,2.0,0.01827794872224331,0.0023739244788885117
V0175,administrative_appeal,Concludes with the notification of result from an administrative appeal to the prefecture.,3.0,coercive_credit_collection,2.0,0.33343303203582764,0.002904612571001053
V0176,judicial_appeal,Features appeal steps to the judge following prefecture appeal date insertion.,4.0,administrative_appeal,1.0,0.39999163150787354,5.277184027363546e-05
V0177,coercive_credit_collection,Complex mix of appeals ending in credit collection measures.,3.0,administrative_appeal,1.0,0.37645578384399414,2.640567436174024e-05
V0178,administrative_appeal,Reflects a complete administrative appeal process to the prefecture ending in notification.,2.0,delinquent_payment,2.0,0.33485761284828186,0.004329205956310034
V0179,administrative_appeal,Follows the administrative appeal process and notifies the offender of the result.,3.0,judicial_appeal,1.0,0.3488428592681885,0.0029017154593020678
V0180,administrative_appeal,Administrative appeal to the prefecture followed by results notification and payment.,4.0,delinquent_payment,1.0,0.35871100425720215,0.002533257007598877
V0181,administrative_appeal,Administrative appeal steps to the prefecture leading to delayed payments.,2.0,delinquent_payment,1.0,0.3505967855453491,0.00014356824976857752
V0182,coercive_credit_collection,Involves administrative appeal procedures followed by coercive credit collection.,2.0,administrative_appeal,2.0,0.0053681074641644955,0.33521580696105957
V0183,judicial_appeal,Involves a judge appeal followed by delayed fine payments.,6.0,delinquent_payment,1.0,0.3610588610172272,0.0031226808205246925
V0184,judicial_appeal,"Features an appeal to the judge after penalties, ending in payment.",4.0,delinquent_payment,1.0,0.3539999723434448,0.0017913879128172994
V0185,judicial_appeal,Includes administrative appeal steps followed explicitly by a later appeal to the judge.,2.0,administrative_appeal,1.0,0.36216580867767334,0.33413437008857727
V0186,administrative_appeal,Administrative appeal to the prefecture followed by delinquent payments.,3.0,delinquent_payment,2.0,0.3748514950275421,0.00018590420950204134
V0187,judicial_appeal,Involves an appeal to the judge followed by multiple payment steps.,7.0,delinquent_payment,1.0,0.3588952124118805,0.0025022265035659075
V0188,delinquent_payment,Payments made after penalty additions without appeal paths.,5.0,judicial_appeal,2.0,0.009659388102591038,0.0006463925237767398
V0189,administrative_appeal,Includes administrative appeal date insertion and prefecture appeal steps before payment.,3.0,delinquent_payment,2.0,0.0342610664665699,0.0029763460624963045
V0190,administrative_appeal,Features prefecture appeal activities and subsequent delayed payments.,3.0,delinquent_payment,2.0,0.33869293332099915,0.00174392678309232
V0191,administrative_appeal,Includes full administrative appeal cycle ending with receipt of result.,3.0,coercive_credit_collection,2.0,0.33889544010162354,0.045316603034734726
V0192,administrative_appeal,Directly involves sending an appeal to the prefecture and receiving the result.,3.0,timely_payment,1.0,0.3388991057872772,0.03418872505426407
V0193,,Variant ends prematurely with Send Fine without reaching a resolution state or category criteria.,,timely_payment,1.0,,0.35513821244239807
V0194,administrative_appeal,Includes administrative appeal preparation and sending steps to the prefecture.,4.0,timely_payment,2.0,0.3675626814365387,0.10166898369789124
