variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0047,judicial_appeal,An administrative appeal is followed by an appeal to the Judge.,2.0,administrative_appeal,1.0,0.3652963638305664,0.33358433842658997
V0048,timely_payment,Payments occur immediately at the start of the case.,1.0,judicial_appeal,2.0,0.0,0.0037710245233029127
V0049,administrative_appeal,"An administrative appeal is processed, resulting in an appeal notification and subsequent payment.",3.0,delinquent_payment,1.0,0.011614210903644562,0.00030102423625066876
V0050,administrative_appeal,An administrative appeal is processed and the case concludes with payment.,1.0,delinquent_payment,1.0,0.003372618928551674,0.002417723648250103
V0051,coercive_credit_collection,"The narrative includes an administrative appeal sequence but ultimately ends with Send for Credit Collection, realizing coercive collection.",3.0,administrative_appeal,1.0,0.0,0.02323797531425953
V0052,administrative_appeal,"The narrative proceeds through fine creation, notification, penalties, and concludes with Send Appeal to Prefecture.",4.0,delinquent_payment,1.0,0.40136751532554626,0.003967140335589647
V0053,administrative_appeal,"Despite a payment step occurring midway, the case involves administrative appeal steps and concludes with Send Appeal to Prefecture.",3.0,judicial_appeal,1.0,0.356970876455307,0.002403764985501766
V0054,delinquent_payment,The process includes fine notification and penalty application before resolving with Payment.,3.0,administrative_appeal,1.0,0.3394962251186371,0.0009903287282213569
V0055,administrative_appeal,"The narrative focuses on administrative appeal processing, concluding with Send Appeal to Prefecture.",4.0,coercive_credit_collection,2.0,0.43245744705200195,0.0027148013468831778
V0056,judicial_appeal,The process involves an administrative appeal sequence followed by an explicit Appeal to Judge and subsequent payment.,2.0,administrative_appeal,1.0,0.0015573728596791625,0.005213795695453882
V0057,coercive_credit_collection,"The case involves both administrative appeal steps and credit collection, culminating in Send Appeal to Prefecture or credit collection actions.",2.0,judicial_appeal,1.0,0.37497684359550476,0.001717108185403049
V0058,administrative_appeal,The process follows standard administrative appeal steps up to receiving the result from the Prefecture.,3.0,coercive_credit_collection,2.0,0.33857181668281555,0.013087053783237934
V0059,coercive_credit_collection,The case incorporates administrative appeal steps and coercive credit collection before an appeal to the prefecture.,2.0,judicial_appeal,1.0,0.3577550947666168,0.009126193821430206
V0060,timely_payment,Payments occur early and throughout without administrative or coercive escalation steps characteristic of delinquency.,4.0,delinquent_payment,1.0,0.04020866006612778,0.00174392678309232
V0061,administrative_appeal,The case involves administrative appeal initiation alongside fine processes and payment.,2.0,delinquent_payment,1.0,0.3473677337169647,0.0024513588286936283
V0062,administrative_appeal,The sequence includes an administrative appeal step followed by payment.,1.0,delinquent_payment,1.0,0.0029056973289698362,0.003860592609271407
V0063,judicial_appeal,The narrative goes directly from sending the fine to Appeal to Judge.,5.0,timely_payment,1.0,0.40604734420776367,0.3344395160675049
V0064,delinquent_payment,Resolution occurs via payment after penalties and appeal results have been processed.,2.0,administrative_appeal,1.0,0.3352142870426178,0.000713976623956114
V0065,administrative_appeal,The sequence follows an administrative appeal process before resolving via payment.,3.0,coercive_credit_collection,1.0,0.0,0.00095489522209391
V0066,administrative_appeal,The narrative concludes with Send Appeal to Prefecture after administrative steps.,1.0,delinquent_payment,2.0,0.40882429480552673,0.009126193821430206
V0067,coercive_credit_collection,The case includes repeated payments but ultimately escalates to Send for Credit Collection.,3.0,delinquent_payment,1.0,0.34945785999298096,0.3334977924823761
V0068,coercive_credit_collection,"The narrative involves administrative appeal, judicial appeal, and ends with Send for Credit Collection.",3.0,judicial_appeal,1.0,0.00676780054345727,0.016470177099108696
V0069,judicial_appeal,The process includes administrative appeal steps followed by Appeal to Judge.,2.0,administrative_appeal,1.0,0.3757952153682709,0.3339477777481079
V0070,administrative_appeal,The narrative finishes at Notify Result Appeal to Offender following administrative appeal processing.,3.0,coercive_credit_collection,1.0,0.35250723361968994,0.013666859827935696
V0071,coercive_credit_collection,The case includes penalty application and payment attempts before finishing with Send for Credit Collection.,2.0,delinquent_payment,1.0,0.35044386982917786,0.33349868655204773
V0072,delinquent_payment,The case involves penalties applied followed by multiple payment repetitions.,4.0,judicial_appeal,2.0,0.026266902685165405,0.0004975415649823844
V0073,administrative_appeal,The process incorporates administrative appeal handling prior to payment resolution.,4.0,judicial_appeal,1.0,0.3578716516494751,0.004711382556706667
V0074,coercive_credit_collection,"The narrative features an early judicial appeal, penalty, and payment before concluding with Send for Credit Collection.",3.0,judicial_appeal,1.0,0.005028299521654844,0.018209677189588547
V0075,administrative_appeal,"The sequence follows administrative appeal steps, notification, and subsequent payment.",1.0,delinquent_payment,1.0,0.013890829868614674,0.000713976623956114
V0076,coercive_credit_collection,The process includes an administrative appeal path followed by Send for Credit Collection.,3.0,administrative_appeal,1.0,0.018924791365861893,0.04216276481747627
V0077,administrative_appeal,The sequence involves administrative appeal actions preceding fine dispatch.,5.0,judicial_appeal,2.0,0.39053261280059814,0.018020344898104668
V0078,delinquent_payment,Resolution occurs through repeated payments following penalty application.,2.0,coercive_credit_collection,1.0,0.0010866702068597078,0.0024003733415156603
V0079,delinquent_payment,The case involves penalties and subsequent payment repetitions.,3.0,judicial_appeal,1.0,0.0008149819914251566,0.002128685126081109
V0080,timely_payment,Payments occur early alongside standard notification steps without coercive escalation.,4.0,delinquent_payment,1.0,0.021002525463700294,0.0
V0081,judicial_appeal,The sequence involves an Appeal to Judge combined with administrative appeal steps and payment.,5.0,delinquent_payment,1.0,0.025637326762080193,7.54167849663645e-05
V0082,coercive_credit_collection,The narrative includes administrative and judicial appeals before concluding with Send for Credit Collection.,3.0,judicial_appeal,1.0,0.014980518259108067,0.008257458917796612
V0083,administrative_appeal,The process includes payment and administrative appeal actions ending with Send Appeal to Prefecture.,3.0,judicial_appeal,1.0,0.3394707441329956,0.0199038777500391
V0084,coercive_credit_collection,The narrative contains administrative and judicial appeals before terminating in Send for Credit Collection.,3.0,judicial_appeal,1.0,0.022165214642882347,0.0010727621847763658
V0085,delinquent_payment,Payment occurs after penalty application and administrative notices.,3.0,administrative_appeal,1.0,0.3444637060165405,0.00044637953396886587
V0086,administrative_appeal,"The narrative includes penalty application, payment, and culminates in Send Appeal to Prefecture.",2.0,delinquent_payment,1.0,0.34384045004844666,0.015534210950136185
V0087,delinquent_payment,Payments occur following penalty application and initial fine dispatch.,1.0,judicial_appeal,1.0,0.03897903859615326,0.00370114971883595
V0088,coercive_credit_collection,The case includes payments and penalties before terminating in Send for Credit Collection.,3.0,delinquent_payment,1.0,0.34986746311187744,0.33349737524986267
V0089,administrative_appeal,The process contains administrative appeal and notification steps prior to payment resolution.,3.0,coercive_credit_collection,1.0,0.0037830781657248735,0.004737973678857088
V0090,administrative_appeal,The narrative includes administrative appeal handling before payment resolution.,3.0,judicial_appeal,1.0,0.03465734049677849,0.021451078355312347
V0091,judicial_appeal,"The sequence features administrative appeal, judicial appeal (Appeal to Judge), and subsequent payment.",3.0,administrative_appeal,1.0,0.03051117993891239,0.020774848759174347
V0092,coercive_credit_collection,The narrative includes administrative appeal processing and ultimately ends with Send for Credit Collection.,2.0,administrative_appeal,1.0,0.0010700697312131524,0.022167906165122986
V0093,judicial_appeal,The process starts with an Appeal to Judge before sending the fine.,7.0,timely_payment,2.0,0.4094627797603607,0.018020344898104668
V0094,administrative_appeal,The case involves administrative appeal actions followed by payment resolution.,2.0,delinquent_payment,1.0,0.01138860359787941,7.54167849663645e-05
V0095,administrative_appeal,The narrative follows administrative appeal steps and notifications prior to payment.,3.0,judicial_appeal,1.0,0.3485024869441986,0.0013166265562176704
V0096,judicial_appeal,The process includes administrative appeal steps culminating in an Appeal to Judge.,4.0,administrative_appeal,1.0,0.4297347366809845,0.3333333432674408
V0097,administrative_appeal,The sequence incorporates an Appeal to Judge followed by administrative appeal actions.,4.0,judicial_appeal,2.0,0.3843013048171997,0.024926677346229553
V0098,judicial_appeal,The process involves an administrative appeal path combined with an Appeal to Judge.,3.0,coercive_credit_collection,1.0,0.3610486686229706,0.0029017154593020678
V0099,judicial_appeal,The narrative includes an Appeal to Judge alongside administrative appeal steps.,3.0,administrative_appeal,2.0,0.3708515465259552,0.0018641023198142648
V0100,administrative_appeal,The process features administrative appeal handling and notifications before resolving via payments.,7.0,judicial_appeal,1.0,0.37129297852516174,0.0020457857754081488
V0101,administrative_appeal,"The case involves an administrative appeal to the Prefecture (Insert Date Appeal to Prefecture, Receive Result Appeal from Prefecture) before ending in payment.",4.0,coercive_credit_collection,2.0,0.4036427438259125,0.0020700593013316393
V0102,judicial_appeal,"The case involves an appeal to a judge after administrative proceedings, culminating in an outcome of Appeal to Judge.",0.0,administrative_appeal,1.0,0.3600379228591919,0.3334102928638458
V0103,judicial_appeal,The case includes a judicial appeal step before culminating in sending an appeal.,4.0,administrative_appeal,1.0,0.41618776321411133,0.016275301575660706
V0104,administrative_appeal,The process involves an administrative appeal to the Prefecture with results notified to the offender.,2.0,delinquent_payment,1.0,0.3522273302078247,0.006460675969719887
V0105,judicial_appeal,The process includes an administrative appeal followed by a judicial appeal to the Judge.,1.0,delinquent_payment,1.0,0.35927340388298035,0.33371150493621826
V0106,coercive_credit_collection,"Following administrative appeal steps, the case ultimately ends in coercive credit collection.",0.0,delinquent_payment,1.0,0.005953515414148569,0.02919149212539196
V0107,judicial_appeal,The case goes through administrative appeal steps and finishes with a judicial appeal to the Judge.,2.0,administrative_appeal,1.0,0.3538665771484375,0.33360815048217773
V0108,coercive_credit_collection,"After administrative appeals and payment attempts, the case terminates via coercive credit collection.",4.0,administrative_appeal,1.0,0.00042022744310088456,0.02281774766743183
V0109,administrative_appeal,The case includes an administrative appeal to the Prefecture and eventually resolves with payment.,3.0,judicial_appeal,1.0,0.021322406828403473,6.770990876248106e-05
V0110,administrative_appeal,"The process involves an administrative appeal pathway, concluding in payment.",4.0,delinquent_payment,2.0,0.018307633697986603,5.510637038241839e-06
V0111,coercive_credit_collection,The case involves administrative appeal procedures followed by coercive credit collection.,3.0,administrative_appeal,3.0,0.014168471097946167,0.037406448274850845
V0112,administrative_appeal,The case incorporates an administrative appeal process before concluding with payment.,3.0,judicial_appeal,1.0,0.3485053777694702,0.0013137030182406306
V0113,administrative_appeal,The process includes administrative appeal handling and results in payment.,3.0,coercive_credit_collection,1.0,0.00019116856856271625,0.0007637266535311937
V0114,administrative_appeal,The process includes an administrative appeal sequence prior to payment.,2.0,coercive_credit_collection,2.0,0.33844003081321716,0.0018816288793459535
V0115,administrative_appeal,The case strictly follows the administrative appeal route to the Prefecture.,2.0,judicial_appeal,2.0,0.3379235565662384,0.0009168292745016515
V0116,administrative_appeal,"The case involves an administrative appeal step with penalties, resulting in payment.",2.0,delinquent_payment,1.0,0.046686843037605286,0.0032684020698070526
V0117,judicial_appeal,The process combines administrative appeal elements with a subsequent judicial appeal before payment.,3.0,administrative_appeal,1.0,0.34287431836128235,0.0029942847322672606
V0118,judicial_appeal,The case includes an appeal to a judge alongside administrative steps.,4.0,administrative_appeal,1.0,0.39632514119148254,0.002403764985501766
V0119,judicial_appeal,The narrative features both administrative appeal handling and a subsequent appeal to a judge.,1.0,coercive_credit_collection,1.0,0.36044982075691223,0.003967140335589647
V0120,judicial_appeal,The workflow incorporates an appeal to a judge.,2.0,administrative_appeal,1.0,0.38838323950767517,0.33359038829803467
V0121,judicial_appeal,The case involves a judge appeal prior to administrative processing and payment.,3.0,administrative_appeal,1.0,0.026245059445500374,0.01650872826576233
V0122,judicial_appeal,The process involves an appeal to a judge after penalties are applied.,5.0,delinquent_payment,1.0,0.3505575954914093,0.00019684644939843565
V0123,coercive_credit_collection,The case experiences repeated payments before being sent for coercive credit collection.,3.0,delinquent_payment,1.0,0.34498167037963867,0.3334452211856842
V0124,administrative_appeal,The case involves administrative appeal procedures to the Prefecture.,4.0,delinquent_payment,2.0,0.3469108045101166,0.01246384996920824
V0125,administrative_appeal,The narrative follows an administrative appeal pathway.,5.0,timely_payment,2.0,0.38580217957496643,0.026427552103996277
V0126,administrative_appeal,The process includes administrative appeal handling before payment.,3.0,delinquent_payment,1.0,0.35952773690223694,0.0
V0127,administrative_appeal,The case undergoes administrative appeal processing and ultimately resolves via payment.,4.0,coercive_credit_collection,1.0,0.3346221148967743,0.002809768309816718
V0128,administrative_appeal,The workflow features an administrative appeal to the Prefecture followed by payment.,2.0,delinquent_payment,1.0,0.0009469652432017028,7.92998071119655e-06
V0129,coercive_credit_collection,The case involves administrative appeals followed by a transfer to coercive credit collection.,2.0,administrative_appeal,2.0,0.01016139890998602,0.01307657826691866
V0130,delinquent_payment,The payment occurs after penalty application and administrative steps without full coercive collection.,2.0,judicial_appeal,1.0,0.0,0.0013137030182406306
V0131,delinquent_payment,The payment is made following a penalty and administrative appeal steps.,4.0,judicial_appeal,1.0,0.334010511636734,0.0010205215075984597
V0132,delinquent_payment,Resolution occurs through delinquent payment after administrative processing and penalties.,2.0,administrative_appeal,1.0,0.007882262580096722,0.002785109682008624
V0133,coercive_credit_collection,The case concludes directly through coercive credit collection measures.,2.0,administrative_appeal,2.0,0.0031967631075531244,0.020041214302182198
V0134,judicial_appeal,The narrative features a judicial appeal to the Judge before ending in coercive credit collection.,3.0,coercive_credit_collection,1.0,0.3798162043094635,0.0010727621847763658
V0135,coercive_credit_collection,The process involves administrative appeals and ends in coercive credit collection.,2.0,administrative_appeal,3.0,0.0033385639544576406,0.026576541364192963
V0136,delinquent_payment,The case resolves through payment after notification and penalty steps.,3.0,judicial_appeal,2.0,0.3581121861934662,0.0004445431986823678
V0137,administrative_appeal,The case handles an administrative appeal to the Prefecture.,1.0,judicial_appeal,1.0,0.33462974429130554,0.0018641023198142648
V0138,coercive_credit_collection,"The process includes administrative and appeal steps, concluding with coercive credit collection.",2.0,administrative_appeal,2.0,0.007214036304503679,0.016023941338062286
V0139,judicial_appeal,The case includes a judicial appeal to a judge before payment.,3.0,administrative_appeal,1.0,0.008888005279004574,0.00044637953396886587
V0140,judicial_appeal,The workflow incorporates a judicial appeal to the Judge prior to payment.,4.0,administrative_appeal,1.0,0.007584440056234598,0.0017499447567388415
V0141,delinquent_payment,Resolution occurs through multiple late/delinquent payments following penalty application.,9.0,judicial_appeal,3.0,0.015492838807404041,0.0004111852904316038
V0142,delinquent_payment,The case involves delinquent payments occurring after penalty application.,4.0,timely_payment,2.0,0.010647517628967762,0.004549455363303423
V0143,delinquent_payment,Resolution is achieved through repeated delinquent payments following penalties.,8.0,judicial_appeal,1.0,0.043709646910429,0.00041855929885059595
V0144,judicial_appeal,The case features an appeal to the judge alongside administrative appeal steps.,4.0,administrative_appeal,1.0,0.4514741003513336,0.014345300383865833
V0145,administrative_appeal,The narrative includes administrative appeal activities.,4.0,delinquent_payment,2.0,0.40017831325531006,0.014345300383865833
V0146,judicial_appeal,The process incorporates both administrative and judicial appeal activities before payment.,4.0,administrative_appeal,2.0,0.3363998830318451,0.0018715179758146405
V0147,judicial_appeal,The workflow involves an appeal to a judge followed by delinquent payments.,13.0,delinquent_payment,3.0,0.35793617367744446,0.0013579680817201734
V0148,judicial_appeal,The process includes a judicial appeal before resolution via delinquent payments.,11.0,delinquent_payment,1.0,0.3396330177783966,0.0002470270555932075
V0149,delinquent_payment,The case concludes via delinquent payments after administrative appeal processing.,2.0,judicial_appeal,1.0,0.01276394259184599,0.0031400825828313828
V0150,delinquent_payment,The case resolves through delinquent payments following standard fine and penalty application.,5.0,judicial_appeal,3.0,0.03934001922607422,0.0010515599278733134
V0151,judicial_appeal,The narrative includes 'Appeal to Judge' and eventually results in payment after judicial proceedings.,12.0,delinquent_payment,2.0,0.34504178166389465,0.005161729175597429
V0152,judicial_appeal,The process explicitly involves an appeal to the judge.,4.0,coercive_credit_collection,1.0,0.333901971578598,0.031143391504883766
V0153,judicial_appeal,Involves an appeal to the judge followed by payments.,16.0,delinquent_payment,6.0,0.3402892053127289,0.0004091657465323806
V0154,judicial_appeal,Features an appeal to the judge before payment.,7.0,timely_payment,1.0,0.01799117773771286,0.000651701120659709
V0155,delinquent_payment,Payment occurs after fine notification and penalty application.,4.0,judicial_appeal,1.0,0.027469992637634277,0.0022520101629197598
V0156,administrative_appeal,Involves administrative appeal actions directed to the Prefecture.,4.0,timely_payment,2.0,0.35440412163734436,0.004970504902303219
V0157,delinquent_payment,Resolution via payment following fine notification and penalty.,2.0,judicial_appeal,2.0,0.06745373457670212,0.0037710245233029127
V0158,judicial_appeal,Includes both administrative appeals and an eventual appeal to the judge.,3.0,coercive_credit_collection,1.0,0.3999388515949249,2.640567436174024e-05
V0159,administrative_appeal,Features administrative appeal steps to the Prefecture leading to payment.,0.0,delinquent_payment,1.0,0.01138860359787941,7.54167849663645e-05
V0160,coercive_credit_collection,The case ends with enforcement via coercive credit collection.,3.0,delinquent_payment,1.0,0.3384138345718384,0.33393314480781555
V0161,coercive_credit_collection,Goes through administrative appeal steps and terminates with credit collection.,3.0,administrative_appeal,1.0,0.002764669479802251,0.02600264549255371
V0162,judicial_appeal,Involves an appeal to the judge along with administrative appeal steps.,4.0,delinquent_payment,1.0,0.03790540620684624,7.92998071119655e-06
V0163,coercive_credit_collection,Ends in coercive credit collection after administrative appeals.,2.0,administrative_appeal,2.0,0.026640310883522034,0.0034023327752947807
V0164,administrative_appeal,Involves administrative appeals to the Prefecture and results in payment.,2.0,coercive_credit_collection,2.0,0.014052757062017918,0.0051088216714560986
V0165,coercive_credit_collection,Includes administrative and judicial appeals before terminating in credit collection.,3.0,judicial_appeal,1.0,0.03699937090277672,0.013761392794549465
V0166,judicial_appeal,Involves both administrative and judicial appeals prior to payment.,4.0,administrative_appeal,1.0,0.3570578396320343,0.0004796349676325917
V0167,judicial_appeal,Proceeds through administrative appeal and an appeal to the judge.,3.0,administrative_appeal,2.0,0.37579092383384705,0.0006101335748098791
V0168,administrative_appeal,Involves administrative appeal steps directed to the Prefecture.,3.0,delinquent_payment,2.0,0.35195615887641907,0.007418457418680191
V0169,coercive_credit_collection,Ends with coercive credit collection after delinquent payments.,4.0,delinquent_payment,1.0,0.33566054701805115,0.33358433842658997
V0170,coercive_credit_collection,Involves an appeal to the judge and ends in coercive credit collection.,3.0,judicial_appeal,1.0,0.35559698939323425,0.3343076705932617
V0171,administrative_appeal,Involves administrative appeal to the Prefecture followed by payment.,3.0,judicial_appeal,1.0,0.35345545411109924,0.002549698343500495
V0172,judicial_appeal,Involves administrative appeal and subsequently an appeal to the judge.,3.0,administrative_appeal,1.0,0.0004628289316315204,0.004119252320379019
V0173,coercive_credit_collection,"Standard resolution pathways expired, ending in coercive credit collection.",4.0,timely_payment,1.0,0.34428098797798157,0.3341670036315918
V0174,delinquent_payment,Payment occurs after notifications and penalties.,4.0,coercive_credit_collection,2.0,0.01827794872224331,0.001270742155611515
V0175,judicial_appeal,Includes an appeal to the judge within the administrative/appeal flow.,3.0,administrative_appeal,2.0,0.37375617027282715,0.001117898034863174
V0176,judicial_appeal,Involves an appeal to the judge.,4.0,administrative_appeal,1.0,0.39999163150787354,7.91775164543651e-05
V0177,coercive_credit_collection,Involves multiple appeals and references credit collection.,3.0,judicial_appeal,1.0,0.3766675293445587,2.640567436174024e-05
V0178,administrative_appeal,Follows the administrative appeal path to the Prefecture.,2.0,judicial_appeal,2.0,0.3382302522659302,0.0006101335748098791
V0179,administrative_appeal,Resolved via administrative appeal process to the Prefecture.,3.0,judicial_appeal,1.0,0.34547027945518494,0.0002963865699712187
V0180,administrative_appeal,Involves administrative appeal to the Prefecture ending in payment.,4.0,coercive_credit_collection,2.0,0.3553384244441986,0.004432632587850094
V0181,administrative_appeal,Involves administrative appeal actions leading to payment.,2.0,delinquent_payment,1.0,0.3472241461277008,0.0025022265035659075
V0182,coercive_credit_collection,Terminates with coercive credit collection after administrative appeal.,2.0,administrative_appeal,2.0,0.005156333092600107,0.028394309803843498
V0183,judicial_appeal,Includes appeal to the judge before payments.,6.0,delinquent_payment,1.0,0.3610588610172272,0.004480648785829544
V0184,judicial_appeal,Includes appeal to the judge before payment.,4.0,delinquent_payment,1.0,0.3539999723434448,0.0017913879128172994
V0185,judicial_appeal,Ends with an appeal to the judge.,2.0,administrative_appeal,1.0,0.36216580867767334,0.33413437008857727
V0186,administrative_appeal,Involves administrative appeal to the Prefecture and subsequent payment.,3.0,delinquent_payment,1.0,0.3714788854122162,0.0018715179758146405
V0187,judicial_appeal,Involves an appeal to the judge and subsequent payment.,7.0,delinquent_payment,1.0,0.3588952124118805,0.0025022265035659075
V0188,delinquent_payment,Resolved via delinquent payments following penalties.,5.0,judicial_appeal,2.0,0.009659388102591038,0.004562234040349722
V0189,administrative_appeal,Involves administrative appeal steps leading to payment.,3.0,delinquent_payment,2.0,0.037633683532476425,0.018474731594324112
V0190,administrative_appeal,Involves administrative appeal steps leading to payment.,3.0,delinquent_payment,2.0,0.34206557273864746,0.00174392678309232
V0191,administrative_appeal,Complete administrative appeal process with results notified.,3.0,coercive_credit_collection,2.0,0.3422680199146271,0.001086155534721911
V0192,administrative_appeal,Involves administrative appeal to the Prefecture.,3.0,judicial_appeal,1.0,0.3355264961719513,0.010041721165180206
V0193,,The variant ends prematurely at Send Fine without resolution/payment or appeal.,,timely_payment,1.0,,0.35513821244239807
V0194,administrative_appeal,Includes administrative appeal steps.,4.0,timely_payment,2.0,0.3709352910518646,0.011560662649571896
