variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0020,administrative_appeal,The narrative incorporates an administrative appeal to the Prefecture.,2.0,judicial_appeal,1.0,0.38850095868110657,0.003920672461390495
V0021,timely_payment,The case is resolved through Payment events.,1.0,merged_closure,1.0,0.020744727924466133,0.0022316898684948683
V0022,administrative_appeal,The workflow includes an administrative appeal to the Prefecture.,3.0,judicial_appeal,1.0,0.3554752767086029,0.0001379527966491878
V0023,timely_payment,The case resolves via Payment.,4.0,judicial_appeal,1.0,0.0772605910897255,0.05335923656821251
V0024,timely_payment,The case resolves via Payment.,2.0,judicial_appeal,2.0,0.03196336328983307,0.008062007836997509
V0025,administrative_appeal,The narrative includes an administrative appeal to the Prefecture.,3.0,judicial_appeal,1.0,0.39808499813079834,0.005663328338414431
V0026,,The case ends with Send for Credit Collection.,,timely_payment,1.0,,0.0028892019763588905
V0027,judicial_appeal,The process includes an Appeal to Judge following the administrative appeal outcome.,1.0,administrative_appeal,1.0,0.3660099506378174,0.33392608165740967
V0028,timely_payment,The case resolves via Payment.,2.0,administrative_appeal,2.0,0.057347048074007034,0.03344568982720375
V0029,judicial_appeal,"The case ends with Appeal to Judge, realizing a judicial appeal.",3.0,timely_payment,1.0,0.3911440074443817,0.3334622085094452
V0030,administrative_appeal,The narrative involves an administrative appeal process ending at notification.,1.0,judicial_appeal,1.0,0.3362460136413574,0.0035430535208433867
V0031,judicial_appeal,The process incorporates an Appeal to Judge before final payment.,4.0,timely_payment,1.0,0.013191587291657925,0.005012627691030502
V0032,administrative_appeal,The narrative includes an administrative appeal to the Prefecture.,2.0,judicial_appeal,1.0,0.3517422378063202,0.060928214341402054
V0033,judicial_appeal,The workflow includes an Appeal to Judge before payment.,2.0,administrative_appeal,1.0,0.000639535894151777,0.004574260208755732
V0034,administrative_appeal,The workflow follows an administrative appeal process.,2.0,judicial_appeal,1.0,0.3352867066860199,0.0007117166533134878
V0035,judicial_appeal,The process involves an Appeal to Judge.,1.0,administrative_appeal,1.0,0.3708268105983734,0.3336153030395508
V0036,timely_payment,The case concludes with Payment.,2.0,merged_closure,1.0,0.028136001899838448,0.004234648775309324
V0037,judicial_appeal,The narrative includes an Appeal to Judge prior to payment.,4.0,timely_payment,1.0,0.35460230708122253,0.00041855929885059595
V0038,administrative_appeal,The workflow follows an administrative appeal to the Prefecture.,2.0,timely_payment,1.0,0.33527079224586487,0.04445679113268852
V0039,administrative_appeal,The workflow includes an administrative appeal to the Prefecture.,3.0,timely_payment,1.0,0.3577728569507599,5.510637038241839e-06
V0040,judicial_appeal,The narrative includes an Appeal to Judge before credit collection.,4.0,timely_payment,2.0,0.36463555693626404,0.004208635073155165
V0041,administrative_appeal,The process includes an administrative appeal to the Prefecture.,3.0,judicial_appeal,1.0,0.33658567070961,0.0017474755877628922
V0042,administrative_appeal,The process includes an administrative appeal to the Prefecture.,2.0,timely_payment,1.0,0.34678778052330017,0.0030058680567890406
V0043,,The case ultimately ends with Send for Credit Collection.,,timely_payment,1.0,,0.0012078725267201662
V0044,timely_payment,The case concludes with Payment.,1.0,judicial_appeal,1.0,0.01669011451303959,0.007211240008473396
V0045,timely_payment,The case concludes with Payment.,2.0,judicial_appeal,1.0,0.028328098356723785,0.0004091657465323806
V0046,administrative_appeal,The workflow follows an administrative appeal to the Prefecture.,1.0,judicial_appeal,1.0,0.3417385518550873,0.00903556402772665
V0047,judicial_appeal,The narrative includes an Appeal to Judge.,2.0,administrative_appeal,1.0,0.3668537437915802,0.33358433842658997
V0048,timely_payment,The case concludes with Payment.,3.0,judicial_appeal,2.0,0.06236608698964119,0.038464732468128204
V0049,administrative_appeal,The workflow includes an administrative appeal process.,3.0,timely_payment,1.0,0.35108497738838196,0.00022560743673238903
V0050,administrative_appeal,The narrative includes an administrative appeal to the Prefecture.,2.0,timely_payment,1.0,0.33609816431999207,0.0022350053768604994
V0051,administrative_appeal,The narrative includes administrative appeal steps to the Prefecture before ending in credit collection.,3.0,judicial_appeal,1.0,0.3996661603450775,0.005028299521654844
V0052,administrative_appeal,The case involves administrative appeal procedures directed to the Prefecture.,4.0,timely_payment,1.0,0.07417158782482147,0.035495463758707047
V0053,administrative_appeal,The narrative contains administrative appeal steps alongside payment and penalty actions.,3.0,timely_payment,2.0,0.01750011183321476,0.027330441400408745
V0054,timely_payment,The case resolves through a payment activity following fine notification and penalty.,2.0,administrative_appeal,1.0,0.3381795883178711,0.0009903287282213569
V0055,administrative_appeal,The process focuses on administrative appeal to the Prefecture.,4.0,timely_payment,2.0,0.10526154190301895,0.004405503626912832
V0056,judicial_appeal,The narrative includes an appeal to the Judge after administrative appeal results.,2.0,administrative_appeal,1.0,0.0,0.005213795695453882
V0057,administrative_appeal,The trace includes administrative appeal to the Prefecture and subsequent credit collection.,2.0,timely_payment,2.0,0.10797634720802307,0.0016907023964449763
V0058,administrative_appeal,The narrative concludes with receiving the result of an administrative appeal from the Prefecture.,3.0,timely_payment,1.0,0.34470924735069275,0.031143391504883766
V0059,administrative_appeal,The sequence features administrative appeal processing followed by credit collection.,4.0,judicial_appeal,1.0,0.09075459092855453,0.018912462517619133
V0060,timely_payment,The case resolves directly through payment actions.,3.0,judicial_appeal,2.0,0.02215742878615856,0.00174392678309232
V0061,timely_payment,The narrative resolves via repeated payment activities.,2.0,administrative_appeal,1.0,0.0011347323888912797,0.00014356824976857752
V0062,timely_payment,The case involves administrative appeal steps but ultimately resolves via payment.,2.0,administrative_appeal,1.0,0.3455967605113983,0.003469478338956833
V0063,judicial_appeal,The case goes directly to judicial appeal to the Judge.,5.0,timely_payment,1.0,0.40760472416877747,0.3344395160675049
V0064,timely_payment,"The administrative appeal outcome is notified, and the case concludes with payment.",2.0,administrative_appeal,1.0,0.3338976800441742,0.0013996813213452697
V0065,timely_payment,"After administrative appeal steps, the case is resolved through payment.",5.0,administrative_appeal,1.0,0.3485024869441986,0.0005637810099869967
V0066,administrative_appeal,The variant centers around administrative appeal to the Prefecture.,1.0,timely_payment,1.0,0.08162838965654373,0.02803865820169449
V0067,merged_closure,The case combines payment actions with subsequent credit collection enforcement.,2.0,timely_payment,1.0,0.0,0.013797324150800705
V0068,judicial_appeal,The process includes an administrative appeal followed by a judicial appeal to the Judge.,2.0,administrative_appeal,1.0,0.36178866028785706,0.0013617448275908828
V0069,judicial_appeal,The narrative involves administrative appeal steps and concludes with an appeal to the Judge.,2.0,administrative_appeal,1.0,0.37735259532928467,0.3339477777481079
V0070,administrative_appeal,The case concludes at the notification of the administrative appeal result.,2.0,judicial_appeal,1.0,0.34636983275413513,0.013666859827935696
V0071,merged_closure,The variant features payment attempts followed by credit collection enforcement.,0.0,timely_payment,1.0,0.000985998078249395,0.014783321879804134
V0072,timely_payment,The case resolves through multiple payment installments.,5.0,judicial_appeal,2.0,0.02758353017270565,0.001153734396211803
V0073,timely_payment,"After administrative appeal procedures, the case resolves via payment.",4.0,administrative_appeal,1.0,0.009369186125695705,0.0001076495973393321
V0074,judicial_appeal,The trace includes a judicial appeal to the Judge prior to payment and credit collection.,4.0,merged_closure,1.0,0.36004915833473206,0.00037775616510771215
V0075,timely_payment,The administrative appeal process concludes and the fine is paid.,3.0,administrative_appeal,1.0,0.3346116244792938,0.0021136580035090446
V0076,administrative_appeal,The case involves administrative appeal steps before ending in credit collection.,3.0,timely_payment,1.0,0.3807413578033447,0.011680279858410358
V0077,,"The process sequence is incomplete or atypical, ending abruptly without a clear resolution category.",,administrative_appeal,1.0,,0.018020344898104668
V0078,timely_payment,The case resolves entirely through multiple payment transactions.,3.0,judicial_appeal,1.0,0.0024032967630773783,0.002549698343500495
V0079,timely_payment,The process resolves through repeated payment actions.,4.0,judicial_appeal,1.0,0.002131608547642827,0.00282138679176569
V0080,timely_payment,The case resolves through several payment steps.,3.0,judicial_appeal,2.0,0.041363563388586044,0.01746220700442791
V0081,judicial_appeal,The variant includes an appeal to the Judge alongside administrative steps.,5.0,administrative_appeal,1.0,0.02719469927251339,7.54167849663645e-05
V0082,judicial_appeal,The case goes through administrative appeal and judicial appeal before credit collection.,2.0,administrative_appeal,1.0,0.37000134587287903,0.009574462659657001
V0083,administrative_appeal,The narrative features payment and administrative appeal procedures.,3.0,timely_payment,1.0,0.0,0.0448305569589138
V0084,judicial_appeal,The process includes administrative appeal and a judicial appeal to the Judge.,3.0,administrative_appeal,1.0,0.3771860599517822,0.004475094843655825
V0085,timely_payment,The narrative includes appeal preparation but resolves via payment.,2.0,administrative_appeal,1.0,0.3457803428173065,0.0036469774786382914
V0086,administrative_appeal,The process contains payment and administrative appeal steps.,2.0,timely_payment,1.0,0.004369667265564203,0.04046088829636574
V0087,timely_payment,The case resolves via multiple payment transactions.,2.0,judicial_appeal,1.0,0.03766241297125816,0.013761057518422604
V0088,merged_closure,The case combines payment actions with credit collection.,2.0,timely_payment,1.0,0.0004095968615729362,0.014206920750439167
V0089,timely_payment,"Following administrative appeal steps, the fine is paid.",4.0,administrative_appeal,1.0,0.34471938014030457,0.003370876656845212
V0090,timely_payment,The administrative appeal steps are followed immediately by payment.,3.0,administrative_appeal,1.0,0.3831597864627838,0.0029763460624963045
V0091,judicial_appeal,"The trace includes administrative appeal and an appeal to the Judge, ending in payment.",3.0,administrative_appeal,1.0,0.028953807428479195,0.004266120493412018
V0092,administrative_appeal,The process involves administrative appeal before proceeding to credit collection.,3.0,timely_payment,1.0,0.4007362425327301,0.003958229906857014
V0093,judicial_appeal,The narrative involves an appeal to the Judge early in the process.,7.0,timely_payment,2.0,0.4110201597213745,0.33374011516571045
V0094,timely_payment,The case goes through an administrative appeal and resolves via payment.,3.0,administrative_appeal,1.0,0.3371138572692871,0.0
V0095,timely_payment,"After completing the administrative appeal process, the fine is paid.",4.0,administrative_appeal,1.0,0.0,0.0012783006532117724
V0096,judicial_appeal,The narrative includes administrative appeal steps and concludes with an appeal to the Judge.,4.0,administrative_appeal,1.0,0.4312920868396759,0.3333333432674408
V0097,judicial_appeal,The case involves an appeal to the Judge and administrative appeal actions.,5.0,administrative_appeal,1.0,0.4228092133998871,0.0015008746413514018
V0098,judicial_appeal,The trace contains both administrative appeal and an appeal to the Judge.,3.0,administrative_appeal,1.0,0.362606018781662,0.0029017154593020678
V0099,judicial_appeal,The narrative includes an appeal to the Judge and administrative appeal processing.,3.0,administrative_appeal,1.0,0.3724089562892914,0.0018641023198142648
V0100,timely_payment,The case undergoes administrative appeal and ultimately resolves via multiple payments.,8.0,judicial_appeal,1.0,0.022790513932704926,0.00018590420950204134
V0101,timely_payment,The narrative concludes with payment realization after administrative appeal steps.,3.0,administrative_appeal,1.0,0.05514026805758476,0.0020700593013316393
V0102,judicial_appeal,The narrative explicitly ends with an appeal to the Judge.,0.0,timely_payment,1.0,0.3615953028202057,0.3334102928638458
V0103,administrative_appeal,The process involves sending an appeal to the Prefecture.,3.0,judicial_appeal,1.0,0.12594234943389893,0.016196124255657196
V0104,administrative_appeal,The narrative handles an administrative appeal process culminating in notifying the result.,1.0,timely_payment,1.0,0.3583647310733795,0.009658778086304665
V0105,judicial_appeal,The case involves an administrative review followed by an appeal to the Judge.,1.0,timely_payment,1.0,0.36083078384399414,0.33371150493621826
V0106,,"The final outcome is sending for credit collection, which does not fit timely payment or appeals directly.",,timely_payment,1.0,,0.000797182263340801
V0107,judicial_appeal,The sequence includes administrative appeal steps and concludes with an appeal to the Judge.,2.0,administrative_appeal,1.0,0.3554239273071289,0.33360815048217773
V0108,,The case involves both payment and a final step of sending for credit collection.,,administrative_appeal,1.0,,0.0002084532316075638
V0109,timely_payment,The case successfully resolves via payment after administrative appeal handling.,2.0,administrative_appeal,1.0,0.33948659896850586,0.0023630724754184484
V0110,timely_payment,The narrative involves administrative appeal actions and results in payment.,4.0,administrative_appeal,1.0,0.336471825838089,5.510637038241839e-06
V0111,,The case ends by being sent for credit collection.,,administrative_appeal,2.0,,0.0030032878275960684
V0112,timely_payment,The process concludes with repeated payments following administrative review steps.,4.0,administrative_appeal,1.0,2.923486135841813e-06,0.0012812240747734904
V0113,timely_payment,The case includes an administrative appeal path but ultimately resolves through payment.,4.0,administrative_appeal,1.0,0.3486936390399933,0.00037261247052811086
V0114,timely_payment,The narrative ends with fine payment realization.,3.0,administrative_appeal,1.0,0.020275799557566643,0.003625555895268917
V0115,administrative_appeal,The case follows the administrative appeal route and notifies the offender of the result.,1.0,timely_payment,2.0,0.3348805606365204,0.0009168292745016515
V0116,timely_payment,The case concludes with payment after administrative handling.,1.0,administrative_appeal,1.0,0.3648510277271271,0.0032684020698070526
V0117,timely_payment,"Despite a brief touch on judicial appeal, the case resolves via payment.",5.0,judicial_appeal,1.0,0.031322382390499115,0.0008214598638005555
V0118,administrative_appeal,The variant focuses on administrative appeal processing.,3.0,judicial_appeal,2.0,0.0199038777500391,0.024926677346229553
V0119,administrative_appeal,The sequence revolves around administrative appeal stages.,2.0,judicial_appeal,1.0,0.07020444422960281,0.03946259990334511
V0120,judicial_appeal,The process terminates with an appeal to the Judge.,2.0,timely_payment,1.0,0.38994061946868896,0.33359038829803467
V0121,timely_payment,The case resolves through payment after undergoing various appeal steps.,5.0,administrative_appeal,1.0,0.3813597857952118,0.004266120493412018
V0122,timely_payment,The narrative concludes with payment realizations.,2.0,judicial_appeal,1.0,0.03900566324591637,0.0005994201055727899
V0123,,The case finishes with credit collection procedures.,,timely_payment,1.0,,0.0022983893286436796
V0124,administrative_appeal,The sequence centers on administrative appeal processing.,4.0,timely_payment,2.0,0.007440027315169573,0.03739052638411522
V0125,administrative_appeal,The narrative leads to sending an appeal to the Prefecture.,5.0,timely_payment,2.0,0.04633143171668053,0.0015008746413514018
V0126,timely_payment,The variant ultimately resolves via payment.,3.0,administrative_appeal,1.0,0.041363563388586044,0.01746220700442791
V0127,timely_payment,The administrative appeal process ends with payment realization.,4.0,administrative_appeal,1.0,0.013880345970392227,0.010021008551120758
V0128,timely_payment,The case resolves with a payment following administrative appeal steps.,4.0,administrative_appeal,1.0,0.34944942593574524,7.92998071119655e-06
V0129,,The outcome is sending for credit collection.,,administrative_appeal,2.0,,0.0004219587426632643
V0130,timely_payment,The variant concludes with payment actions.,1.0,judicial_appeal,1.0,0.0013166265562176704,0.002594927093014121
V0131,timely_payment,The narrative results in fine payment.,3.0,judicial_appeal,1.0,0.3353271484375,0.0011391605949029326
V0132,timely_payment,The case resolves through payment.,2.0,administrative_appeal,2.0,0.0065656364895403385,0.002785109682008624
V0133,,The final activity is sending for credit collection.,,judicial_appeal,2.0,,0.001831536297686398
V0134,,The narrative finishes by sending the case for credit collection.,,administrative_appeal,1.0,,0.0010727621847763658
V0135,,The process terminates with credit collection.,,administrative_appeal,2.0,,0.000573894300032407
V0136,timely_payment,The case concludes with payment.,2.0,judicial_appeal,2.0,0.3567955493927002,0.0004445431986823678
V0137,administrative_appeal,The sequence handles an administrative appeal up to notifying the offender.,0.0,timely_payment,1.0,0.34076714515686035,0.0018641023198142648
V0138,,The final step is sending for credit collection.,,administrative_appeal,2.0,,0.00044623573194257915
V0139,timely_payment,"Despite mixed appeals, the ultimate outcome is payment realization.",5.0,administrative_appeal,1.0,0.34622669219970703,0.0032005980610847473
V0140,timely_payment,The case resolves through payment.,3.0,administrative_appeal,1.0,0.3475302755832672,0.0018970329547300935
V0141,timely_payment,The narrative heavily features repeated payment realizations.,10.0,judicial_appeal,3.0,0.01680946536362171,0.0004111852904316038
V0142,timely_payment,The process ends with payment transactions.,4.0,administrative_appeal,2.0,0.009330891072750092,0.0055503640323877335
V0143,timely_payment,The case resolves entirely through multiple payment entries.,9.0,judicial_appeal,2.0,0.0450262725353241,0.00041855929885059595
V0144,administrative_appeal,The variant focuses on processing an administrative appeal.,3.0,timely_payment,1.0,0.07505284994840622,0.030222294852137566
V0145,administrative_appeal,The narrative culminates in sending an appeal to the Prefecture.,4.0,timely_payment,2.0,0.06070755049586296,0.015876993536949158
V0146,timely_payment,The case results in payment realization after various reviews.,6.0,judicial_appeal,2.0,0.024847934022545815,0.0018715179758146405
V0147,timely_payment,The narrative terminates with payment collections.,11.0,judicial_appeal,1.0,0.04638424515724182,0.0008783331722952425
V0148,timely_payment,The variant resolves via payment actions.,9.0,judicial_appeal,1.0,0.028081072494387627,0.0006561928312294185
V0149,timely_payment,The case concludes with payment fulfillment.,3.0,judicial_appeal,1.0,0.01408056914806366,0.0031400825828313828
V0150,timely_payment,The narrative is characterized entirely by payment resolutions.,6.0,judicial_appeal,3.0,0.040656644850969315,0.0010515599278733134
V0151,judicial_appeal,"The narrative features an Appeal to Judge activity and resolves through payment, fitting judicial appeal.",12.0,timely_payment,1.0,0.34348440170288086,0.0021674446761608124
V0152,judicial_appeal,The narrative includes Appeal to Judge and ends with Receive Result Appeal from Prefecture following judicial involvement.,4.0,timely_payment,2.0,0.33545932173728943,0.031143391504883766
V0153,judicial_appeal,"Features Appeal to Judge followed by payments, realizing judicial appeal.",16.0,timely_payment,3.0,0.3387318551540375,0.0004091657465323806
V0154,judicial_appeal,Contains an early Appeal to Judge followed by payment.,7.0,timely_payment,1.0,0.019548550248146057,0.000651701120659709
V0155,timely_payment,Resolves via timely payment with no appeal activities.,5.0,judicial_appeal,1.0,0.026153365150094032,0.0022520101629197598
V0156,administrative_appeal,"Involves administrative appeal activities (Insert Date Appeal to Prefecture, Send Appeal to Prefecture).",4.0,timely_payment,2.0,0.014933372847735882,0.029897181317210197
V0157,timely_payment,Standard payment-based case closure without appeals.,3.0,judicial_appeal,2.0,0.06613711267709732,0.042235758155584335
V0158,judicial_appeal,"Contains both administrative and judicial appeals, culminating in Send Appeal to Prefecture after judicial review.",3.0,administrative_appeal,1.0,0.39838147163391113,0.001717108185403049
V0159,administrative_appeal,"Features administrative appeal processing (Insert Date Appeal to Prefecture, Receive Result Appeal from Prefecture) before payment.",1.0,timely_payment,1.0,0.3508593738079071,0.0
V0160,timely_payment,Ends in Send for Credit Collection after delayed payments without appeal.,2.0,judicial_appeal,2.0,0.3834401071071625,0.014430433511734009
V0161,administrative_appeal,Involves administrative appeal procedures sent to the Prefecture.,4.0,timely_payment,1.0,0.3969014883041382,0.00447984179481864
V0162,judicial_appeal,Includes Appeal to Judge and administrative appeal actions prior to payment.,4.0,timely_payment,1.0,0.039462778717279434,7.92998071119655e-06
V0163,administrative_appeal,Follows an administrative appeal flow ending in credit collection.,2.0,timely_payment,2.0,0.42630648612976074,0.004475094843655825
V0164,administrative_appeal,Contains administrative appeal steps and concludes with payment.,3.0,timely_payment,3.0,0.34124866127967834,0.004440540913492441
V0165,judicial_appeal,Involves both administrative and judicial appeals before credit collection.,3.0,administrative_appeal,1.0,0.39202022552490234,0.01035905908793211
V0166,judicial_appeal,Features both prefecture appeal steps and an Appeal to Judge before final payment.,4.0,timely_payment,1.0,0.3555004894733429,0.0004796349676325917
V0167,judicial_appeal,Includes administrative appeal and culminates in Appeal to Judge / Notify Result.,3.0,administrative_appeal,1.0,0.37734827399253845,0.0006101335748098791
V0168,administrative_appeal,Contains administrative appeal steps leading to Send Appeal to Prefecture.,3.0,timely_payment,2.0,0.012485419400036335,0.032345134764909744
V0169,timely_payment,"Payment-focused case without appeal steps, ending in credit collection.",3.0,merged_closure,2.0,0.37603238224983215,0.007022737059742212
V0170,judicial_appeal,Includes Appeal to Judge followed by payment and credit collection.,4.0,merged_closure,1.0,0.7106178402900696,0.011315968818962574
V0171,administrative_appeal,Processed through administrative appeal to the Prefecture.,3.0,timely_payment,1.0,0.6929262280464172,0.00026026240084320307
V0172,judicial_appeal,Contains administrative appeal steps followed by an Appeal to Judge.,3.0,administrative_appeal,1.0,0.0010945438407361507,0.004119252320379019
V0173,timely_payment,Standard fine processing with payments leading to credit collection.,4.0,judicial_appeal,2.0,0.38930726051330566,0.011315968818962574
V0174,timely_payment,Payment-only case flow.,3.0,judicial_appeal,3.0,0.019594576209783554,0.0023739244788885117
V0175,judicial_appeal,Involves both administrative appeal steps and an Appeal to Judge.,3.0,administrative_appeal,1.0,0.37531355023384094,0.0007117166533134878
V0176,judicial_appeal,Features Appeal to Judge followed by Send Appeal to Prefecture.,4.0,administrative_appeal,1.0,0.39843425154685974,0.0017698799492791295
V0177,judicial_appeal,Contains mixed administrative and judicial appeal steps.,4.0,administrative_appeal,1.0,0.398355096578598,0.0016907023964449763
V0178,administrative_appeal,Standard administrative appeal path to the Prefecture.,1.0,timely_payment,2.0,0.3345738351345062,0.0006101335748098791
V0179,administrative_appeal,Administrative appeal to the Prefecture concluding with notification.,2.0,judicial_appeal,1.0,0.35160768032073975,0.0029017154593020678
V0180,administrative_appeal,Prefecture administrative appeal followed by payments.,4.0,timely_payment,1.0,0.6948091387748718,0.001622671727091074
V0181,administrative_appeal,Administrative appeal path with subsequent payments.,3.0,timely_payment,1.0,0.6866949200630188,0.00014356824976857752
V0182,administrative_appeal,Prefecture administrative appeal ending in credit collection.,3.0,judicial_appeal,3.0,0.39450982213020325,0.0020881779491901398
V0183,judicial_appeal,Involves Appeal to Judge and subsequent payment realization.,6.0,timely_payment,1.0,0.35950151085853577,0.0031226808205246925
V0184,judicial_appeal,Involves Appeal to Judge and payment.,4.0,timely_payment,1.0,0.3524426221847534,0.0017913879128172994
V0185,judicial_appeal,Administrative appeal steps followed explicitly by Appeal to Judge.,2.0,administrative_appeal,1.0,0.36372318863868713,0.33413437008857727
V0186,administrative_appeal,Administrative appeal path leading to payment.,4.0,timely_payment,1.0,0.7109496593475342,0.00018590420950204134
V0187,judicial_appeal,Features Appeal to Judge followed by payments.,7.0,timely_payment,1.0,0.3604526221752167,0.0025022265035659075
V0188,timely_payment,Direct payment sequence without appeals.,6.0,judicial_appeal,2.0,0.008342760615050793,0.004562234040349722
V0189,administrative_appeal,Administrative appeal process leading to payment.,4.0,timely_payment,2.0,0.36482957005500793,0.0029763460624963045
V0190,administrative_appeal,Administrative appeal process leading to multiple payments.,4.0,timely_payment,2.0,0.6692614555358887,0.00174392678309232
V0191,administrative_appeal,Prefecture administrative appeal process.,2.0,judicial_appeal,2.0,0.33613061904907227,0.045316603034734726
V0192,administrative_appeal,Prefecture administrative appeal process.,3.0,timely_payment,1.0,0.3416639268398285,0.03418872505426407
V0193,timely_payment,Early payment flow without appeals.,4.0,judicial_appeal,2.0,0.43239879608154297,0.37805071473121643
V0194,administrative_appeal,Administrative appeal process.,4.0,judicial_appeal,1.0,0.03146453946828842,0.013366013765335083
V0195,administrative_appeal,Prefecture administrative appeal steps followed by payment.,4.0,timely_payment,1.0,0.705193817615509,0.0004111852904316038
V0196,administrative_appeal,Administrative appeal steps followed by payment.,5.0,timely_payment,2.0,0.3866467773914337,0.00334247131831944
V0197,administrative_appeal,Administrative appeal sequence leading to payment.,4.0,timely_payment,1.0,0.3350444734096527,0.0004445431986823678
V0198,judicial_appeal,Administrative appeal followed by Appeal to Judge and payment.,4.0,timely_payment,1.0,0.3404954969882965,0.0008214598638005555
V0199,judicial_appeal,Includes both administrative and judicial appeal steps (Appeal to Judge).,6.0,timely_payment,1.0,0.007244780194014311,0.0018970329547300935
V0200,judicial_appeal,Administrative appeal steps culminating in an Appeal to Judge.,2.0,administrative_appeal,1.0,0.3727881908416748,0.3333333432674408
V0201,judicial_appeal,"The narrative includes both administrative appeal steps and an explicit Appeal to Judge before concluding with Payment, aligning with judicial appeal resolution.",3.0,administrative_appeal,1.0,0.014648730866611004,0.006469771731644869
V0202,administrative_appeal,The process flows through administrative appeal steps to the Prefecture and concludes with Notify Result Appeal to Offender.,3.0,judicial_appeal,1.0,0.3519040644168854,0.003198102116584778
V0203,judicial_appeal,The narrative features an Appeal to Judge activity and finishes with Payment.,2.0,timely_payment,1.0,0.014511671848595142,0.00633271224796772
V0204,timely_payment,"The case involves fine payments and an intermediate appeal to the judge, but primarily resolves via payment realization.",1.0,judicial_appeal,1.0,0.018323833122849464,0.0011031822068616748
V0205,judicial_appeal,The process culminates directly in an Appeal to Judge.,3.0,timely_payment,1.0,0.35263359546661377,0.33371075987815857
V0206,administrative_appeal,The variant processes through administrative appeal activities and concludes upon receiving the result from the Prefecture.,3.0,judicial_appeal,2.0,0.3350444734096527,0.044230446219444275
V0207,timely_payment,"Despite administrative appeal steps, the case resolves primarily through payment.",3.0,judicial_appeal,1.0,0.3514583110809326,0.0020309840328991413
V0208,timely_payment,The workflow contains administrative appeal actions and finishes with payment realization.,3.0,administrative_appeal,2.0,0.3355323076248169,0.0009340320248156786
V0209,judicial_appeal,The case involves an Appeal to Judge followed by fine payments.,4.0,timely_payment,1.0,0.3788731098175049,0.013738270848989487
V0210,judicial_appeal,The narrative includes administrative appeal handling followed by an Appeal to Judge and subsequent payment.,4.0,administrative_appeal,1.0,0.03778190538287163,0.013094217516481876
V0211,administrative_appeal,The process follows administrative appeal procedures and concludes with multiple payment actions.,7.0,timely_payment,2.0,0.6974501013755798,0.0001076495973393321
V0212,judicial_appeal,The case passes through administrative appeal stages and ends with an Appeal to Judge.,2.0,administrative_appeal,1.0,0.3671879470348358,0.3339185416698456
