variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0018,admission_nc,"The narrative includes 'Admission NC', realizing the Admission to Normal Care category.",7.0,admission_ic,4.0,0.3586730659008026,0.3338022530078888
V0019,,The process variant handles ER stabilization and treatment without an inpatient ward admission.,,admission_nc,3.0,,0.028952397406101227
V0020,,The narrative concludes with laboratory tests in the emergency department.,,admission_nc,3.0,,0.3788929879665375
V0021,admission_nc,"The narrative records an 'Admission NC' step prior to discharge and return, realizing normal care admission.",5.0,admission_ic,6.0,0.3711993992328644,0.11683540791273117
V0022,admission_nc,"The narrative features the 'Admission NC' activity, fulfilling the Admission to Normal Care category.",6.0,admission_ic,4.0,0.3581312596797943,0.3343440592288971
V0023,admission_nc,"The narrative includes 'Admission NC' before subsequent release and return, matching normal care admission.",6.0,admission_ic,5.0,0.3758113384246826,0.11678526550531387
V0024,admission_nc,"The narrative terminates at 'Admission NC', realizing the Admission to Normal Care category.",7.0,admission_ic,4.0,0.7959397435188293,0.700086772441864
V0025,,The patient is treated in the ER without proceeding to an inpatient ward admission.,,admission_nc,2.0,,0.01594679243862629
V0026,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,5.0,0.5181387066841125,0.22407883405685425
V0027,,The patient receives emergency care and treatment without an admission event.,,admission_nc,3.0,,0.011120502837002277
V0028,admission_nc,"The narrative features 'Admission NC', matching the Admission to Normal Care category.",5.0,admission_ic,5.0,0.40307602286338806,0.1124933660030365
V0029,,The narrative stays within emergency diagnostics and treatment.,,admission_nc,2.0,,0.36965814232826233
V0030,admission_nc,"The narrative contains 'Admission NC', fulfilling the Admission to Normal Care category.",5.0,admission_ic,4.0,0.02637525089085102,0.015286439098417759
V0031,,The narrative represents emergency department evaluation and lab work only.,,admission_nc,3.0,,0.3540477454662323
V0032,admission_nc,"The narrative includes 'Admission NC', realizing the Admission to Normal Care category.",5.0,admission_ic,5.0,0.3515496551990509,0.11289012432098389
V0033,admission_nc,The presence of 'Admission NC' realizes the Admission to Normal Care category.,7.0,admission_ic,6.0,0.5867221355438232,0.22583316266536713
V0034,,The narrative ends in the ER with IV liquid administration and lacks an admission event.,,admission_nc,2.0,,0.01565026491880417
V0035,admission_nc,"The narrative contains 'Admission NC', realizing the Admission to Normal Care category.",4.0,admission_ic,4.0,0.004322426859289408,0.006766385864466429
V0036,,The narrative is confined to emergency diagnostics and lab work.,,admission_nc,3.0,,0.38420066237449646
V0037,admission_nc,"The narrative includes 'Admission NC', realizing the Admission to Normal Care category.",8.0,admission_ic,4.0,0.7006385922431946,0.33847275376319885
V0038,,The workflow finishes with IV antibiotics in the ER without inpatient admission.,,admission_nc,3.0,,0.012487771920859814
V0039,admission_nc,"The narrative explicitly includes 'Admission NC' activities, realizing normal care admission.",4.0,admission_ic,4.0,0.11652372032403946,0.08835064619779587
V0040,admission_nc,"The narrative terminates with 'Admission NC', realizing the Admission to Normal Care category.",7.0,admission_ic,3.0,0.7823501229286194,0.686497151851654
V0041,admission_nc,"The narrative records 'Admission NC', fulfilling the Admission to Normal Care category.",5.0,admission_ic,4.0,0.14017163217067719,0.08362168818712234
V0042,admission_nc,"The narrative features 'Admission NC', realizing the Admission to Normal Care category.",4.0,admission_ic,5.0,0.027686402201652527,0.01659758947789669
V0043,,The process variant is limited to emergency triage and blood tests.,,admission_nc,2.0,,0.36644890904426575
V0044,admission_nc,"The narrative includes 'Admission NC', fulfilling the Admission to Normal Care category.",4.0,admission_ic,3.0,0.03076694905757904,0.019678138196468353
V0045,admission_nc,"The narrative contains 'Admission NC', realizing the Admission to Normal Care category.",7.0,admission_ic,4.0,0.7126803398132324,0.3354717791080475
V0046,admission_nc,"The narrative includes 'Admission NC', realizing the Admission to Normal Care category.",5.0,admission_ic,4.0,0.0121176578104496,0.0010288454359397292
V0047,admission_nc,"The narrative features 'Admission NC', fulfilling the Admission to Normal Care category.",6.0,admission_ic,4.0,0.3788980543613434,0.34954917430877686
V0048,admission_nc,"The narrative contains 'Admission NC', realizing the Admission to Normal Care category.",5.0,admission_ic,4.0,0.01476524118334055,0.0036764293909072876
V0049,admission_nc,"The narrative includes 'Admission NC', fulfilling the Admission to Normal Care category.",7.0,admission_ic,6.0,0.4271663427352905,0.11116606742143631
V0050,,The narrative consists entirely of emergency department evaluation and lab testing.,,admission_nc,1.0,,0.37032926082611084
V0051,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",4.0,admission_ic,2.0,0.12883494794368744,0.08850157260894775
V0052,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",6.0,admission_ic,5.0,0.40423107147216797,0.113648422062397
V0053,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",8.0,admission_ic,5.0,0.3818012475967407,0.3524523675441742
V0054,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",6.0,admission_ic,5.0,0.3766789734363556,0.11591759324073792
V0055,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",6.0,admission_ic,5.0,0.49952784180641174,0.08447146415710449
V0056,,The narrative ends with IV Antibiotics and does not reach any inpatient admission stage.,,admission_nc,2.0,,0.04364530369639397
V0057,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",7.0,admission_ic,4.0,0.37946996092796326,0.35012105107307434
V0058,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",7.0,admission_ic,4.0,0.3742246627807617,0.3448757827281952
V0059,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",5.0,admission_ic,5.0,0.03518933430314064,0.024100521579384804
V0060,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",6.0,admission_ic,5.0,0.4137488603591919,0.11380677670240402
V0061,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",1.0,admission_ic,4.0,0.00614656088873744,0.004942251835018396
V0062,,The narrative ends with IV Antibiotics and does not reach any inpatient admission stage.,,admission_nc,1.0,,0.019983569160103798
V0063,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",13.0,admission_ic,9.0,0.006069190334528685,0.01715800352394581
V0064,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",6.0,admission_ic,5.0,0.18228580057621002,0.17119699716567993
V0065,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",4.0,admission_ic,5.0,0.12505485117435455,0.08472147583961487
V0066,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",7.0,admission_ic,4.0,0.38226091861724854,0.352912038564682
V0067,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",5.0,admission_ic,5.0,0.008339149877429008,0.0027496626134961843
V0068,admission_ic,"The narrative includes Admission IC, realizing the admission to intensive care inpatient ward category.",12.0,admission_nc,4.0,0.5394430756568909,0.0019673386123031378
V0069,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",5.0,admission_ic,5.0,0.006888807285577059,0.004200005438178778
V0070,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",4.0,admission_ic,4.0,0.19213759899139404,0.18104879558086395
V0071,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",6.0,admission_ic,6.0,0.5156633257865906,0.09033676236867905
V0072,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",5.0,admission_ic,5.0,0.33949875831604004,0.12494099140167236
V0073,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",5.0,admission_ic,5.0,0.016312068328261375,0.005223255138844252
V0074,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",6.0,admission_ic,5.0,0.6794148087501526,0.34839025139808655
V0075,admission_ic,"The narrative includes Admission IC, realizing the admission to intensive care inpatient ward category.",7.0,admission_nc,4.0,0.1555141806602478,0.0016834265552461147
V0076,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",8.0,admission_ic,3.0,0.7071819305419922,0.33473721146583557
V0077,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",6.0,admission_ic,3.0,0.5445994734764099,0.17328494787216187
V0078,admission_ic,"The narrative includes Admission IC, realizing the admission to intensive care inpatient ward category.",8.0,admission_nc,5.0,0.043720196932554245,0.0015510610537603498
V0079,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",6.0,admission_ic,4.0,0.19217415153980255,0.18108534812927246
V0080,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",7.0,admission_ic,6.0,0.536124050617218,0.00043312355410307646
V0081,,The narrative ends with IV Liquid and does not reach any inpatient admission stage.,,admission_nc,3.0,,0.09630604833364487
V0082,admission_ic,"The narrative includes Admission IC, realizing the admission to intensive care inpatient ward category.",13.0,admission_nc,2.0,0.7099959850311279,0.0008662789477966726
V0083,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",7.0,admission_ic,6.0,0.398125022649765,0.11143630743026733
V0084,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",3.0,admission_ic,6.0,0.34698379039764404,0.33589497208595276
V0085,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",6.0,admission_ic,5.0,0.5281698107719421,0.08826112747192383
V0086,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",5.0,admission_ic,4.0,0.022976679727435112,0.011887866072356701
V0087,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",5.0,admission_ic,4.0,0.12341758608818054,0.08358245342969894
V0088,,The narrative ends with IV Antibiotics and does not reach any inpatient admission stage.,,admission_nc,3.0,,0.0675748810172081
V0089,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",8.0,admission_ic,8.0,0.5591852068901062,0.005239903926849365
V0090,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",6.0,admission_ic,5.0,0.016220616176724434,0.005131804384291172
V0091,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",14.0,admission_ic,11.0,0.5092916488647461,0.33397164940834045
V0092,,The narrative ends with LacticAcid and does not reach any inpatient admission stage.,,admission_nc,2.0,,0.003960905596613884
V0093,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",5.0,admission_ic,6.0,0.3425794839859009,0.1784856766462326
V0094,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",5.0,admission_ic,4.0,0.3975992202758789,0.11166144162416458
V0095,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",3.0,admission_ic,4.0,0.03296327963471413,0.02187446691095829
V0096,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",7.0,admission_ic,5.0,0.35040995478630066,0.22260314226150513
V0097,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",4.0,admission_ic,4.0,0.1248444989323616,0.08451113849878311
V0098,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",8.0,admission_ic,4.0,0.6769846081733704,0.2644256055355072
V0099,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",3.0,admission_ic,5.0,0.1192627027630806,0.08561166375875473
V0100,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward category.",4.0,admission_ic,4.0,0.017345262691378593,0.00625644950196147
V0101,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",8.0,admission_ic,6.0,0.428542822599411,0.11186259239912033
V0102,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",4.0,admission_ic,4.0,0.12903514504432678,0.0887017771601677
V0103,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",8.0,admission_ic,6.0,0.1390811651945114,0.08471215516328812
V0104,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",8.0,admission_ic,5.0,0.7465649247169495,0.33443406224250793
V0105,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",9.0,admission_ic,8.0,0.4467224180698395,0.021725786849856377
V0106,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",10.0,admission_ic,8.0,0.16764695942401886,0.009449622593820095
V0107,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",6.0,admission_ic,6.0,0.0035044762771576643,0.007584336679428816
V0108,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",7.0,admission_ic,6.0,0.35489344596862793,0.11267589777708054
V0109,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",7.0,admission_ic,7.0,0.6267299056053162,0.17371462285518646
V0110,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",7.0,admission_ic,3.0,0.750601589679718,0.3341570794582367
V0111,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",8.0,admission_ic,5.0,0.7879562377929688,0.6921032071113586
V0112,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",5.0,admission_ic,6.0,0.5068762898445129,0.0918198823928833
V0113,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",8.0,admission_ic,4.0,0.7179425358772278,0.04457711800932884
V0114,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",5.0,admission_ic,5.0,0.13490313291549683,0.0888901948928833
V0115,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",5.0,admission_ic,5.0,0.42925772070884705,0.11114770919084549
V0116,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",6.0,admission_ic,5.0,0.39195820689201355,0.1133207306265831
V0117,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",6.0,admission_ic,6.0,0.47148171067237854,0.1351141482591629
V0118,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",6.0,admission_ic,5.0,0.01813661865890026,0.029225431382656097
V0119,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",6.0,admission_ic,6.0,0.01124329213052988,0.00015448038175236434
V0120,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",10.0,admission_ic,8.0,0.5562000870704651,0.22685658931732178
V0121,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",7.0,admission_ic,6.0,0.3965645134449005,0.11159542948007584
V0122,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",4.0,admission_ic,5.0,0.01828041858971119,0.029369229450821877
V0123,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",10.0,admission_ic,7.0,0.4726158678531647,0.08616393804550171
V0124,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",4.0,admission_ic,6.0,0.33562541007995605,0.12881433963775635
V0125,admission_ic,"The narrative includes the 'Admission IC' activity, realizing the intensive care admission category.",11.0,admission_nc,7.0,0.07596565037965775,0.0042813667096197605
V0126,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",4.0,admission_ic,6.0,0.555956244468689,0.19181092083454132
V0127,,The narrative terminates at LacticAcid without any inpatient ward admission event.,,admission_nc,2.0,,0.2243661731481552
V0128,admission_ic,"The narrative includes the 'Admission IC' activity, realizing the intensive care admission category.",12.0,admission_nc,9.0,0.06311585754156113,0.00015762369730509818
V0129,admission_ic,"The narrative includes the 'Admission IC' activity, realizing the intensive care admission category.",15.0,admission_nc,11.0,0.11728330701589584,1.9192344552720897e-05
V0130,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",4.0,admission_ic,5.0,0.022658327594399452,0.01156951580196619
V0131,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",8.0,admission_ic,5.0,0.6703898310661316,0.2680809795856476
V0132,,The narrative terminates at IV Antibiotics without any inpatient ward admission event.,,admission_nc,4.0,,0.33472028374671936
V0133,,The narrative terminates at IV Antibiotics without any inpatient ward admission event.,,admission_nc,4.0,,0.3392581641674042
V0134,admission_ic,"The narrative includes the 'Admission IC' activity, realizing the intensive care admission category.",10.0,admission_nc,8.0,0.14156030118465424,0.00043158556218259037
V0135,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",5.0,admission_ic,5.0,0.028969326987862587,0.0178805161267519
V0136,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",22.0,admission_ic,13.0,0.5286048054695129,0.08869615942239761
V0137,,The narrative terminates at LacticAcid without any inpatient ward admission event.,,admission_nc,2.0,,6.455677794292569e-05
V0138,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",4.0,admission_ic,6.0,0.34629127383232117,0.3352024555206299
V0139,admission_ic,"The narrative includes the 'Admission IC' activity, realizing the intensive care admission category.",14.0,admission_nc,10.0,0.4473053514957428,0.0867360308766365
V0140,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",8.0,admission_ic,6.0,0.5363624095916748,0.0835915207862854
V0141,admission_ic,"The narrative includes the 'Admission IC' activity, realizing the intensive care admission category.",8.0,admission_nc,6.0,0.05488555505871773,0.005551664624363184
V0142,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",3.0,admission_ic,5.0,0.006700858008116484,0.004387954715639353
V0143,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",7.0,admission_ic,4.0,0.3451594114303589,0.11928034573793411
V0144,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",4.0,admission_ic,5.0,0.12485599517822266,0.08452262729406357
V0145,admission_ic,"The narrative includes the 'Admission IC' activity, realizing the intensive care admission category.",102.0,admission_nc,47.0,0.352872759103775,0.03063969500362873
V0146,,The narrative terminates at Leucocytes without any inpatient ward admission event.,,admission_nc,3.0,,0.21019303798675537
V0147,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",5.0,admission_ic,4.0,0.46192488074302673,0.0019673386123031378
V0148,,The narrative terminates at IV Antibiotics without any inpatient ward admission event.,,admission_nc,2.0,,0.0060074119828641415
V0149,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",4.0,admission_ic,6.0,0.016330717131495476,0.005241903942078352
V0150,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the admission to normal care category.",8.0,admission_ic,7.0,0.4470347464084625,0.02203805185854435
V0151,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",20.0,admission_ic,8.0,0.5514577031135559,0.0024876133538782597
V0152,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",8.0,admission_ic,6.0,0.3706689178943634,0.014001607894897461
V0153,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",8.0,admission_ic,5.0,0.35032597184181213,0.3336303234100342
V0154,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,5.0,0.5777906775474548,0.00043158556218259037
V0155,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,6.0,0.540421187877655,0.08628629893064499
V0156,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,2.0,0.33504608273506165,0.025046713650226593
V0157,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",9.0,admission_ic,8.0,0.3645143508911133,0.11207189410924911
V0158,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,6.0,0.11872053146362305,0.08615383505821228
V0159,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,4.0,0.11838003993034363,0.0864943265914917
V0160,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,6.0,0.4622470438480377,0.09027430415153503
V0161,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,6.0,0.5487111210823059,0.0886702835559845
V0162,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,5.0,0.36246415972709656,0.02208690159022808
V0163,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,5.0,0.4064798057079315,0.11141157150268555
V0164,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",10.0,admission_ic,6.0,0.5066089034080505,0.0013299818383529782
V0165,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,5.0,0.35267651081085205,0.3359808623790741
V0166,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",8.0,admission_ic,7.0,0.12041366100311279,0.08446070551872253
V0167,admission_ic,"The narrative includes 'Admission IC', realizing the Admission to Intensive Care category.",8.0,admission_nc,5.0,0.3791373074054718,0.0018213874427601695
V0168,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",9.0,admission_ic,7.0,0.5277132391929626,0.00015762369730509818
V0169,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,4.0,0.13482841849327087,0.08896490931510925
V0170,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,6.0,0.3365458548069,0.054430264979600906
V0171,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",10.0,admission_ic,8.0,0.3446788489818573,0.1197609081864357
V0172,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",16.0,admission_ic,10.0,0.36137890815734863,0.11520732194185257
V0173,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,7.0,0.024788381531834602,0.01369956973940134
V0174,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",47.0,admission_ic,19.0,0.490532785654068,0.0020638220012187958
V0175,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,6.0,0.12505854666233063,0.08472517132759094
V0176,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,8.0,0.012723005376756191,0.001634192536585033
V0177,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,5.0,0.1307678073644638,0.09043443202972412
V0178,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",18.0,admission_ic,11.0,0.1316974014043808,0.08414896577596664
V0179,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,5.0,0.5246026515960693,0.08469405025243759
V0180,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",9.0,admission_ic,6.0,0.7158263325691223,0.2547856271266937
V0181,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,7.0,0.33488237857818604,0.18038471043109894
V0182,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",16.0,admission_ic,10.0,0.16867946088314056,0.00791717879474163
V0183,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",10.0,admission_ic,8.0,0.49315914511680603,0.0885639563202858
V0184,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,5.0,0.2487332969903946,0.16950446367263794
V0185,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",17.0,admission_ic,11.0,0.17622941732406616,0.0003672268067020923
V0186,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,7.0,0.19394706189632416,0.002068497007712722
V0187,,"The narrative does not contain any admission activity, ending at CRP.",,admission_nc,3.0,,0.3362896144390106
V0188,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,5.0,0.2540188729763031,0.16911445558071136
V0189,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",3.0,admission_ic,3.0,0.017526840791106224,0.0064380276016891
V0190,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,4.0,0.18365460634231567,0.17256580293178558
V0191,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",9.0,admission_ic,9.0,0.37324094772338867,0.11887692660093307
V0192,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",2.0,admission_ic,5.0,0.5553126931190491,0.09527191519737244
V0193,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",10.0,admission_ic,9.0,0.007007239852100611,0.01809605211019516
V0194,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,5.0,0.004112033639103174,0.006976779084652662
V0195,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,6.0,0.022975211963057518,0.011886398307979107
