variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0053,administrative_appeal,"Involves fine creation, penalty, and steps toward an administrative appeal to the Prefecture.",3.0,delinquent_payment,2.0,0.3540858030319214,0.027330441400408745
V0054,delinquent_payment,"Payment occurs after the addition of a penalty, realizing delinquent payment.",2.0,administrative_appeal,1.0,0.3370448648929596,0.0010657456004992127
V0055,administrative_appeal,The process focuses on lodging an administrative appeal with the Prefecture.,4.0,coercive_credit_collection,2.0,0.43534255027770996,0.0027148013468831778
V0056,judicial_appeal,"The narrative includes an appeal to the Judge following prefecture appeal steps, culminating in payment.",2.0,administrative_appeal,1.0,0.0015573728596791625,0.005213795695453882
V0057,coercive_credit_collection,The case involves a penalty and ultimately concludes with Send for Credit Collection.,2.0,administrative_appeal,2.0,0.3765580356121063,0.0016907023964449763
V0058,administrative_appeal,"The process follows an administrative appeal path, finishing with Receive Result Appeal from Prefecture.",3.0,delinquent_payment,1.0,0.34145691990852356,0.013087053783237934
V0059,coercive_credit_collection,"Includes a penalty and an administrative appeal, eventually leading to Send for Credit Collection.",2.0,judicial_appeal,1.0,0.359336256980896,0.009126193821430206
V0060,timely_payment,Features prompt payments occurring early or throughout without coercive collection measures.,3.0,delinquent_payment,1.0,0.023474054411053658,0.00174392678309232
V0061,delinquent_payment,Payment occurs after the addition of a penalty following an appeal step.,2.0,administrative_appeal,1.0,0.0,0.00014356824976857752
V0062,delinquent_payment,Includes penalty addition and an administrative appeal before concluding with payment.,2.0,administrative_appeal,1.0,0.3444620370864868,0.000877381069585681
V0063,judicial_appeal,Directly involves an Appeal to Judge after sending the fine.,5.0,timely_payment,1.0,0.40604734420776367,0.3344395160675049
V0064,delinquent_payment,"Involves fine, notification, penalty addition, prefecture appeal results, and final payment.",2.0,administrative_appeal,1.0,0.3339037597179413,0.000713976623956114
V0065,administrative_appeal,The narrative tracks through an administrative appeal to the Prefecture and its result before payment.,3.0,coercive_credit_collection,1.0,0.0028850892558693886,0.00019116856856271625
V0066,administrative_appeal,Focused primarily on the administrative appeal process with the Prefecture.,1.0,delinquent_payment,1.0,0.41170939803123474,0.009126193821430206
V0067,coercive_credit_collection,Involves payment attempts followed by a penalty and ultimately Send for Credit Collection.,3.0,delinquent_payment,1.0,0.3478766679763794,0.038388174027204514
V0068,judicial_appeal,Includes both administrative and judicial appeals before ending in coercive credit collection.,2.0,coercive_credit_collection,1.0,0.36334601044654846,0.00044623573194257915
V0069,judicial_appeal,The process includes an administrative appeal path and concludes with an Appeal to Judge.,2.0,administrative_appeal,1.0,0.3757952153682709,0.3339477777481079
V0070,administrative_appeal,Follows the complete administrative appeal process up to notifying the result to the offender.,3.0,coercive_credit_collection,1.0,0.3496221601963043,0.013666859827935696
V0071,coercive_credit_collection,"Involves penalty addition, repeated payments, and ends with Send for Credit Collection.",2.0,delinquent_payment,1.0,0.3488626778125763,0.03937417268753052
V0072,delinquent_payment,Repeated payments occur after a penalty is added to the fine.,5.0,timely_payment,1.0,0.028718262910842896,0.0004975415649823844
V0073,delinquent_payment,"Involves penalty addition and an administrative appeal, followed by late payments.",4.0,administrative_appeal,1.0,0.01050391886383295,0.0001076495973393321
V0074,coercive_credit_collection,"Includes a judicial appeal, penalty, and payment, ultimately resulting in Send for Credit Collection.",3.0,judicial_appeal,1.0,0.006609482225030661,0.0017395009053871036
V0075,administrative_appeal,"Features an administrative appeal process, prefecture result, and concludes with a payment.",1.0,delinquent_payment,1.0,0.016775919124484062,0.000713976623956114
V0076,coercive_credit_collection,"Involves an administrative appeal and penalty, concluding with Send for Credit Collection.",3.0,administrative_appeal,1.0,0.017343608662486076,0.025692591443657875
V0077,,An incomplete or irregular sequence where activities are ordered out of the standard lifecycle.,,administrative_appeal,1.0,,0.018020344898104668
V0078,delinquent_payment,Features repeated payments made after a penalty is added.,3.0,timely_payment,1.0,0.003538029035553336,0.0010866702068597078
V0079,delinquent_payment,Involves penalty addition followed by multiple repeated payments.,4.0,judicial_appeal,1.0,0.003266340820118785,0.0008149819914251566
V0080,timely_payment,Early payments occur alongside fine creation and notification without coercive measures.,3.0,delinquent_payment,1.0,0.04268018901348114,0.003636368550360203
V0081,delinquent_payment,"Includes mixed appeal steps and a penalty, concluding with a delinquent payment.",4.0,judicial_appeal,1.0,0.33605456352233887,7.54167849663645e-05
V0082,coercive_credit_collection,"Combines administrative and judicial appeals with a penalty, ending in credit collection.",3.0,judicial_appeal,1.0,0.01656170003116131,0.00821271724998951
V0083,administrative_appeal,Involves payments and penalties combined with an administrative appeal to the Prefecture.,3.0,delinquent_payment,1.0,0.33658567070961,0.0448305569589138
V0084,coercive_credit_collection,"Includes administrative and judicial appeals, a penalty, and ends with Send for Credit Collection.",3.0,judicial_appeal,1.0,0.023746399208903313,0.014834154397249222
V0085,delinquent_payment,Payment is made after a penalty has been added to the fine.,2.0,administrative_appeal,1.0,0.34691503643989563,0.00044637953396886587
V0086,administrative_appeal,"Includes early payment attempts and a penalty, proceeding to an administrative appeal.",2.0,delinquent_payment,1.0,0.34095534682273865,0.04046088829636574
V0087,delinquent_payment,Repeated payments occur following the addition of a penalty.,2.0,judicial_appeal,1.0,0.03652767837047577,0.00370114971883595
V0088,coercive_credit_collection,"Involves payments and penalties, culminating in Send for Credit Collection.",3.0,delinquent_payment,1.0,0.3482862710952759,0.0387977734208107
V0089,administrative_appeal,"Follows an administrative appeal process, prefecture result, and notification before payment.",3.0,coercive_credit_collection,1.0,0.006668167654424906,0.000877381069585681
V0090,timely_payment,A prompt payment occurs shortly after fine creation and initial appeal steps.,3.0,administrative_appeal,1.0,0.3844764232635498,0.0029763460624963045
V0091,judicial_appeal,"Involves a penalty, administrative appeal, and a judicial appeal before final payment.",3.0,administrative_appeal,1.0,0.03051117993891239,0.004266120493412018
V0092,coercive_credit_collection,"Includes administrative appeal steps and a penalty, ending in Send for Credit Collection.",2.0,timely_payment,1.0,0.0026512525510042906,0.005697730928659439
V0093,judicial_appeal,Begins with an unusual judicial appeal before the fine is sent.,7.0,timely_payment,2.0,0.4094627797603607,0.33374011516571045
V0094,delinquent_payment,"Involves a penalty and administrative appeal steps, concluding with a delinquent payment.",3.0,administrative_appeal,1.0,0.3359791338443756,0.0
V0095,delinquent_payment,"Features an administrative appeal and penalty, followed by repeated late payments.",4.0,administrative_appeal,1.0,0.0011347323888912797,2.923486135841813e-06
V0096,judicial_appeal,The process proceeds through administrative steps and concludes with an Appeal to Judge.,4.0,administrative_appeal,1.0,0.4297347366809845,0.3333333432674408
V0097,judicial_appeal,Involves an early judicial appeal followed by an administrative appeal.,5.0,administrative_appeal,1.0,0.4212518036365509,0.012195822782814503
V0098,judicial_appeal,Includes both administrative and judicial appeal activities during case processing.,3.0,administrative_appeal,1.0,0.3610486686229706,0.0029017154593020678
V0099,judicial_appeal,Features a judicial appeal combined with an administrative appeal to the Prefecture.,3.0,administrative_appeal,1.0,0.3708515465259552,0.003616329049691558
V0100,delinquent_payment,"Involves a penalty, administrative appeal, and multiple repeated late payments.",8.0,judicial_appeal,1.0,0.02392524480819702,0.00018590420950204134
V0101,timely_payment,"The narrative ends with Payment following an administrative appeal process, representing voluntary fine settlement.",3.0,administrative_appeal,1.0,0.05382363870739937,0.0020700593013316393
V0102,judicial_appeal,"The narrative culminates in an Appeal to Judge, realizing the judicial appeal category.",0.0,administrative_appeal,1.0,0.3600379228591919,0.3334102928638458
V0103,,"The case ends with Send Appeal to Prefecture without resolving into payment, collection, or a final appeal outcome.",,administrative_appeal,1.0,,0.016196124255657196
V0104,,"The final activity is Notify Result Appeal to Offender, leaving the case unresolved regarding payment or credit collection.",,delinquent_payment,1.0,,0.006460675969719887
V0105,judicial_appeal,"The case concludes with an Appeal to Judge, perfectly matching the judicial appeal category.",1.0,delinquent_payment,1.0,0.35927340388298035,0.333636075258255
V0106,coercive_credit_collection,"The process ends with Send for Credit Collection, matching the coercive credit collection category.",0.0,delinquent_payment,1.0,0.004372332710772753,0.012721315957605839
V0107,judicial_appeal,"The narrative ends with Appeal to Judge, matching the judicial appeal category.",2.0,administrative_appeal,1.0,0.3538665771484375,0.33360815048217773
V0108,coercive_credit_collection,The case finishes with Send for Credit Collection after a payment attempt and appeal process.,4.0,administrative_appeal,1.0,0.0020014101173728704,0.006347572896629572
V0109,timely_payment,The case concludes with a Payment activity following administrative steps.,3.0,administrative_appeal,1.0,0.33816996216773987,6.770990876248106e-05
V0110,timely_payment,The narrative ends with a Payment activity.,4.0,administrative_appeal,1.0,0.3351552188396454,5.510637038241839e-06
V0111,coercive_credit_collection,The variant ends with Send for Credit Collection.,3.0,administrative_appeal,3.0,0.012587289325892925,0.0209362730383873
V0112,timely_payment,The case resolves through repeated Payment activities.,3.0,administrative_appeal,1.0,0.0013137030182406306,2.923486135841813e-06
V0113,timely_payment,The narrative culminates in a Payment activity.,4.0,coercive_credit_collection,1.0,0.3500102758407593,0.00019116856856271625
V0114,timely_payment,The final outcome is Payment.,2.0,administrative_appeal,1.0,0.02159242518246174,0.0028145748656243086
V0115,,The process stops at Notify Result Appeal to Offender without reaching payment or collection.,,administrative_appeal,2.0,,0.0003066957287956029
V0116,timely_payment,The case ends with Payment following penalty assessment.,2.0,delinquent_payment,1.0,0.36353442072868347,0.0032684020698070526
V0117,timely_payment,The process concludes with Payment activities after various appeal and penalty steps.,4.0,judicial_appeal,1.0,0.03000575490295887,0.0008214598638005555
V0118,,The variant ends at Send Appeal to Prefecture with no final resolution.,,administrative_appeal,1.0,,0.002403764985501766
V0119,,The variant terminates at Send Appeal to Prefecture.,,coercive_credit_collection,1.0,,0.003967140335589647
V0120,judicial_appeal,The process concludes with an Appeal to Judge.,2.0,administrative_appeal,1.0,0.38838323950767517,0.33359038829803467
V0121,timely_payment,The narrative ends with Payment.,4.0,administrative_appeal,1.0,0.3800431489944458,0.004266120493412018
V0122,timely_payment,The case concludes with Payment activities.,3.0,delinquent_payment,1.0,0.03768903762102127,0.00019684644939843565
V0123,coercive_credit_collection,The variant ends with Send for Credit Collection.,3.0,delinquent_payment,1.0,0.3434004783630371,0.03391197696328163
V0124,,The variant ends at Send Appeal to Prefecture without a final closure.,,administrative_appeal,1.0,,0.0016843796474859118
V0125,,The variant terminates at Send Appeal to Prefecture.,,timely_payment,2.0,,0.0015008746413514018
V0126,timely_payment,The case resolves with Payment.,2.0,delinquent_payment,1.0,0.04268018901348114,0.003636368550360203
V0127,timely_payment,The narrative concludes with Payment.,3.0,administrative_appeal,1.0,0.015196972526609898,0.002809768309816718
V0128,timely_payment,The process ends in Payment.,3.0,delinquent_payment,1.0,0.35076606273651123,7.92998071119655e-06
V0129,coercive_credit_collection,The case culminates in Send for Credit Collection.,2.0,administrative_appeal,2.0,0.01174258068203926,0.003393597900867462
V0130,timely_payment,The case results in Payment.,0.0,delinquent_payment,1.0,0.0,0.0008149819914251566
V0131,timely_payment,The narrative finishes with Payment.,3.0,delinquent_payment,1.0,0.334010511636734,0.00020512867195066065
V0132,timely_payment,The variant ends with Payment.,3.0,delinquent_payment,1.0,0.007882262580096722,0.001130731892772019
V0133,coercive_credit_collection,The process terminates with Send for Credit Collection.,2.0,judicial_appeal,2.0,0.004777946043759584,0.0035710372030735016
V0134,coercive_credit_collection,The case concludes with Send for Credit Collection.,4.0,judicial_appeal,1.0,0.024819159880280495,0.013761392794549465
V0135,coercive_credit_collection,The narrative ends with Send for Credit Collection.,2.0,administrative_appeal,3.0,0.0017573813674971461,0.010106364265084267
V0136,timely_payment,The case ends with Payment.,2.0,delinquent_payment,2.0,0.3581121861934662,0.0004445431986823678
V0137,,The process stops at Notify Result Appeal to Offender without final resolution.,,administrative_appeal,1.0,,0.0018641023198142648
V0138,coercive_credit_collection,The variant concludes with Send for Credit Collection.,2.0,administrative_appeal,2.0,0.008795218542218208,0.00044623573194257915
V0139,timely_payment,The case ends in Payment.,4.0,administrative_appeal,1.0,0.34491005539894104,0.00044637953396886587
V0140,timely_payment,The narrative resolves via Payment.,3.0,delinquent_payment,1.0,0.3462136685848236,0.0017499447567388415
V0141,timely_payment,The case concludes with multiple Payment entries.,10.0,delinquent_payment,2.0,0.015492838807404041,0.0004111852904316038
V0142,timely_payment,The variant finishes with Payment.,4.0,delinquent_payment,1.0,0.010647517628967762,0.0009881298756226897
V0143,timely_payment,The process results in Payment.,8.0,delinquent_payment,1.0,0.043709646910429,0.00041855929885059595
V0144,,The variant stops at Send Appeal to Prefecture.,,administrative_appeal,1.0,,0.030222294852137566
V0145,,The variant ends at Send Appeal to Prefecture.,,administrative_appeal,1.0,,0.015876993536949158
V0146,timely_payment,The case concludes with Payment.,5.0,judicial_appeal,2.0,0.02353130839765072,0.0018715179758146405
V0147,timely_payment,The narrative ends in Payment.,11.0,judicial_appeal,1.0,0.045067619532346725,0.0008783331722952425
V0148,timely_payment,The process resolves through Payment.,9.0,judicial_appeal,1.0,0.02676444500684738,0.0002470270555932075
V0149,timely_payment,The variant ends with Payment.,3.0,delinquent_payment,1.0,0.01276394259184599,0.0031400825828313828
V0150,timely_payment,The case concludes with Payment.,7.0,delinquent_payment,1.0,0.03934001922607422,0.0010515599278733134
V0151,judicial_appeal,"The narrative features an Appeal to Judge followed by delayed payments, realizing judicial appeal.",12.0,timely_payment,1.0,0.34504178166389465,0.0021674446761608124
V0152,judicial_appeal,"The case involves an Appeal to Judge and receives the result of an appeal, matching judicial appeal.",4.0,coercive_credit_collection,1.0,0.333901971578598,0.031143391504883766
V0153,judicial_appeal,"Involves an Appeal to Judge followed by multiple payment events after penalties, realizing judicial appeal.",16.0,timely_payment,3.0,0.3402892053127289,0.0004091657465323806
V0154,judicial_appeal,Contains an early Appeal to Judge followed by Send Fine and eventual payment.,7.0,timely_payment,1.0,0.01799117773771286,0.000651701120659709
V0155,delinquent_payment,"Payment occurs after fine notification and penalty addition, matching delinquent payment.",5.0,judicial_appeal,1.0,0.025018632411956787,0.0022520101629197598
V0156,administrative_appeal,"Includes Appeal to Prefecture activities, realizing an administrative appeal.",4.0,timely_payment,2.0,0.35151901841163635,0.029897181317210197
V0157,delinquent_payment,"Payments occur after fine notification and penalty, realizing delinquent payment.",3.0,timely_payment,2.0,0.06500238180160522,0.0037710245233029127
V0158,judicial_appeal,"Includes both administrative appeal steps and an Appeal to Judge, culminating in judicial appeal.",3.0,coercive_credit_collection,1.0,0.3999388515949249,0.001717108185403049
V0159,administrative_appeal,"Features administrative appeal insertion, prefecture result, and subsequent payment.",0.0,delinquent_payment,1.0,0.014273692853748798,0.0
V0160,coercive_credit_collection,Ends with Send for Credit Collection after late payments and penalties.,3.0,delinquent_payment,1.0,0.33999499678611755,0.017183156684041023
V0161,coercive_credit_collection,Involves administrative appeals and culminates in Send for Credit Collection.,3.0,administrative_appeal,1.0,0.0011834870092570782,0.009532470256090164
V0162,judicial_appeal,"Contains Appeal to Judge alongside administrative appeal steps, realizing judicial appeal.",4.0,delinquent_payment,1.0,0.03790540620684624,7.92998071119655e-06
V0163,coercive_credit_collection,Involves administrative appeal steps and ends with Send for Credit Collection.,2.0,administrative_appeal,2.0,0.02822149358689785,0.01035905908793211
V0164,administrative_appeal,"Features administrative appeal steps, prefecture result, and payment.",2.0,coercive_credit_collection,2.0,0.011167668737471104,0.004440540913492441
V0165,judicial_appeal,"Includes both administrative appeal and Appeal to Judge, ending with coercive collection.",3.0,coercive_credit_collection,1.0,0.39357757568359375,0.01035905908793211
V0166,judicial_appeal,"Includes administrative appeal, Appeal to Judge, and subsequent payment.",4.0,delinquent_payment,1.0,0.3570578396320343,0.0004796349676325917
V0167,judicial_appeal,Features both administrative appeal steps and an Appeal to Judge.,3.0,administrative_appeal,1.0,0.37579092383384705,0.0006101335748098791
V0168,administrative_appeal,"Contains fine creation, notification, and administrative appeal steps.",3.0,delinquent_payment,2.0,0.34907111525535583,0.032345134764909744
V0169,coercive_credit_collection,Involves delinquent payments with penalties followed by Send for Credit Collection.,4.0,delinquent_payment,1.0,0.3340793550014496,0.024590851739048958
V0170,judicial_appeal,"Includes an Appeal to Judge and penalty addition, ending with credit collection.",4.0,coercive_credit_collection,1.0,0.712175190448761,0.011315968818962574
V0171,administrative_appeal,Contains administrative appeal steps and prefecture result with subsequent payments.,3.0,timely_payment,1.0,0.35634055733680725,0.002549698343500495
V0172,judicial_appeal,Includes administrative appeal followed by an Appeal to Judge and payment.,3.0,administrative_appeal,1.0,0.0004628289316315204,0.004119252320379019
V0173,coercive_credit_collection,Ends with Send for Credit Collection after fine notifications and penalties.,4.0,timely_payment,1.0,0.34586217999458313,0.011315968818962574
V0174,delinquent_payment,Involves payments made after fine notification and penalty addition.,3.0,coercive_credit_collection,2.0,0.0207293089479208,0.001270742155611515
V0175,judicial_appeal,Contains both administrative appeal steps and an Appeal to Judge.,3.0,administrative_appeal,1.0,0.37375617027282715,0.0007117166533134878
V0176,judicial_appeal,Features administrative appeal steps followed by an Appeal to Judge.,4.0,administrative_appeal,1.0,0.39999163150787354,0.0017698799492791295
V0177,judicial_appeal,"Involves administrative appeal, Appeal to Judge, and credit collection steps.",4.0,coercive_credit_collection,1.0,0.39991244673728943,0.0016907023964449763
V0178,administrative_appeal,Realizes administrative appeal through prefecture appeal and notification.,2.0,judicial_appeal,2.0,0.33534514904022217,0.0006101335748098791
V0179,administrative_appeal,Realizes administrative appeal ending with notification of the appeal result.,3.0,judicial_appeal,1.0,0.34835532307624817,0.0029017154593020678
V0180,administrative_appeal,"Features administrative appeal steps, prefecture result, and subsequent payments.",4.0,timely_payment,1.0,0.35822346806526184,0.002533257007598877
V0181,administrative_appeal,Contains administrative appeal steps and subsequent payments.,2.0,delinquent_payment,1.0,0.3501092493534088,0.00014356824976857752
V0182,coercive_credit_collection,Involves administrative appeal steps and ends with Send for Credit Collection.,2.0,administrative_appeal,2.0,0.0035751506220549345,0.011924133636057377
V0183,judicial_appeal,Includes an Appeal to Judge followed by payments after penalties.,6.0,delinquent_payment,1.0,0.3610588610172272,0.0031226808205246925
V0184,judicial_appeal,Includes an Appeal to Judge followed by penalty addition and payment.,4.0,delinquent_payment,1.0,0.3539999723434448,0.0017913879128172994
V0185,judicial_appeal,Contains administrative appeal steps and an Appeal to Judge.,2.0,administrative_appeal,1.0,0.36216580867767334,0.33413437008857727
V0186,administrative_appeal,Features administrative appeal steps and subsequent penalty/payment sequence.,3.0,delinquent_payment,1.0,0.3743639886379242,0.00018590420950204134
V0187,judicial_appeal,Includes an Appeal to Judge after fine notification and penalties.,7.0,delinquent_payment,1.0,0.3588952124118805,0.0025022265035659075
V0188,delinquent_payment,"Involves fine notification, penalty addition, and multiple delinquent payments.",6.0,timely_payment,2.0,0.007208028808236122,0.0009881298756226897
V0189,administrative_appeal,Contains administrative appeal steps and subsequent penalty and payment.,3.0,delinquent_payment,2.0,0.03474859520792961,0.0029763460624963045
V0190,administrative_appeal,Contains administrative appeal steps followed by penalty and payments.,3.0,delinquent_payment,2.0,0.33918046951293945,0.00174392678309232
V0191,administrative_appeal,Features full sequence of administrative appeal to the Prefecture.,3.0,coercive_credit_collection,2.0,0.33938297629356384,0.001086155534721911
V0192,administrative_appeal,Realizes administrative appeal ending with prefecture result.,3.0,timely_payment,1.0,0.3384115695953369,0.010041721165180206
V0193,,"Case ends prematurely at Send Fine without resolution or payment, leaving it unclassified.",,timely_payment,1.0,,0.35513821244239807
V0194,administrative_appeal,Includes administrative appeal steps after initial fine and payment.,4.0,judicial_appeal,1.0,0.368050217628479,0.013366013765335083
V0195,administrative_appeal,Features administrative appeal steps and prefecture result followed by penalty and payment.,3.0,delinquent_payment,1.0,0.3686082065105438,0.0004111852904316038
V0196,administrative_appeal,Contains administrative appeal steps alongside fine creation and payment.,4.0,timely_payment,2.0,0.05656580254435539,0.00334247131831944
V0197,administrative_appeal,"Involves administrative appeal steps, prefecture result, and subsequent payment.",3.0,delinquent_payment,1.0,0.004963468760251999,0.0004445431986823678
V0198,judicial_appeal,Includes both administrative appeal and a later Appeal to Judge before payment.,4.0,timely_payment,1.0,0.3420528471469879,0.0008214598638005555
V0199,judicial_appeal,Contains both administrative appeal steps and an Appeal to Judge.,6.0,timely_payment,1.0,0.005687406752258539,0.0018970329547300935
