variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0030,administrative_appeal_prefecture,The trace finishes at the notification of the administrative appeal result from the Prefecture.,2.0,coercive_credit_collection,1.0,0.34238341450691223,0.0035430535208433867
V0031,judicial_appeal_judge,"A judicial appeal is brought before a Judge, followed by a late payment.",4.0,delinquent_payment,1.0,0.014286130666732788,0.005012627691030502
V0032,administrative_appeal_prefecture,The case stops upon receiving the result of the administrative appeal from the Prefecture.,2.0,delinquent_payment,1.0,0.3578796684741974,0.060928214341402054
V0033,judicial_appeal_judge,"Following an administrative appeal, a judicial appeal is brought before a Judge, ending in payment.",2.0,administrative_appeal_prefecture,1.0,0.00045500797568820417,0.004574260208755732
V0034,administrative_appeal_prefecture,The workflow concludes after notifying the result of the administrative appeal from the Prefecture.,3.0,coercive_credit_collection,1.0,0.3375173807144165,0.0007117166533134878
V0035,judicial_appeal_judge,"An administrative appeal is completed, and the case proceeds to a judicial appeal before a Judge.",1.0,administrative_appeal_prefecture,1.0,0.3697322607040405,0.3336153030395508
V0036,delinquent_payment,Late payments are made after fine creation and penalty.,2.0,coercive_credit_collection,1.0,0.02700127102434635,0.004234648775309324
V0037,judicial_appeal_judge,"The offender brings a judicial appeal before a Judge, resulting in delinquent payment.",4.0,delinquent_payment,1.0,0.35569682717323303,0.00041855929885059595
V0038,administrative_appeal_prefecture,The trace stops at receiving the result of the administrative appeal from the Prefecture.,2.0,judicial_appeal_judge,1.0,0.34140822291374207,0.04445679113268852
V0039,delinquent_payment,"An administrative appeal attempt is abandoned or bypassed, resulting in late payment after a penalty.",3.0,administrative_appeal_prefecture,1.0,0.33760106563568115,5.510637038241839e-06
V0040,coercive_credit_collection,"A judicial appeal is filed, but the case ultimately goes to coercive credit collection.",2.0,judicial_appeal_judge,1.0,0.009402916766703129,0.33510926365852356
V0041,administrative_appeal_prefecture,"An administrative appeal is handled by the Prefecture, concluding with payment.",3.0,coercive_credit_collection,1.0,0.0028850892558693886,0.0017474755877628922
V0042,administrative_appeal_prefecture,"The process involves an administrative appeal to the Prefecture, ending in payment.",1.0,judicial_appeal_judge,1.0,0.007316990289837122,0.0030058680567890406
V0043,coercive_credit_collection,The case terminates with coercive credit collection after penalties.,3.0,delinquent_payment,1.0,0.020344438031315804,0.33488819003105164
V0044,delinquent_payment,Multiple late payments occur after penalty imposition.,1.0,judicial_appeal_judge,1.0,0.015555381774902344,0.002809768309816718
V0045,delinquent_payment,Prolonged delinquent payments are made after the penalty.,2.0,judicial_appeal_judge,1.0,0.02946282923221588,0.0002470270555932075
V0046,administrative_appeal_prefecture,The workflow ends after notifying the result of the administrative appeal from the Prefecture.,2.0,coercive_credit_collection,1.0,0.3478759527206421,0.00903556402772665
V0047,judicial_appeal_judge,"An administrative appeal is completed, followed by a judicial appeal before a Judge.",2.0,administrative_appeal_prefecture,1.0,0.3657592236995697,0.33358433842658997
V0048,timely_payment,Repeated payments occur promptly without penalties or appeals.,1.0,judicial_appeal_judge,2.0,0.021002525463700294,0.0037710245233029127
V0049,administrative_appeal_prefecture,An administrative appeal process concludes with result notification and payment.,3.0,delinquent_payment,1.0,0.011614210903644562,0.00030102423625066876
V0050,administrative_appeal_prefecture,"The case goes through an administrative appeal to the Prefecture, followed by payment.",1.0,delinquent_payment,1.0,0.003372618928551674,0.0022350053768604994
V0051,coercive_credit_collection,"The variant ends with Send for Credit Collection, which realizes coercive credit collection.",3.0,administrative_appeal_prefecture,1.0,0.00021177421149332076,0.33572056889533997
V0052,administrative_appeal_prefecture,The variant involves an appeal to the Prefecture and ends with Send Appeal to Prefecture.,4.0,delinquent_payment,1.0,0.40136751532554626,0.003967140335589647
V0053,administrative_appeal_prefecture,The variant includes an appeal to the Prefecture alongside a payment after penalty.,3.0,delinquent_payment,2.0,0.356970876455307,0.05755273625254631
V0054,delinquent_payment,"The variant involves an add penalty step followed by a payment, realizing delinquent payment.",2.0,administrative_appeal_prefecture,1.0,0.3370448648929596,0.0009903287282213569
V0055,administrative_appeal_prefecture,The variant involves an administrative appeal to the Prefecture.,4.0,coercive_credit_collection,2.0,0.43245744705200195,0.0027148013468831778
V0056,judicial_appeal_judge,The variant includes an appeal to a judge after an administrative appeal and results in payment.,2.0,administrative_appeal_prefecture,1.0,0.0010945438407361507,0.005213795695453882
V0057,coercive_credit_collection,The variant involves credit collection measures after an administrative appeal process.,2.0,judicial_appeal_judge,1.0,0.3747650682926178,0.001717108185403049
V0058,administrative_appeal_prefecture,The variant resolves through receiving the result of an administrative appeal to the Prefecture.,3.0,coercive_credit_collection,2.0,0.33857181668281555,0.031143391504883766
V0059,coercive_credit_collection,The variant involves credit collection measures after an administrative appeal.,2.0,judicial_appeal_judge,1.0,0.35754331946372986,0.009126193821430206
V0060,timely_payment,The variant involves prompt payment before penalties are applied.,3.0,delinquent_payment,1.0,0.019206134602427483,0.00174392678309232
V0061,delinquent_payment,The variant involves payment after penalties are applied via administrative appeal steps.,2.0,administrative_appeal_prefecture,1.0,0.0,0.00014356824976857752
V0062,administrative_appeal_prefecture,The variant includes an administrative appeal to the Prefecture and a payment.,1.0,delinquent_payment,1.0,0.0029056973289698362,0.003860592609271407
V0063,judicial_appeal_judge,The variant results in a direct appeal to a judge.,5.0,timely_payment,1.0,0.40651020407676697,0.3344395160675049
V0064,delinquent_payment,The variant involves fine payment after penalties and an administrative appeal result.,2.0,administrative_appeal_prefecture,1.0,0.3339037597179413,0.000713976623956114
V0065,administrative_appeal_prefecture,The variant involves a full administrative appeal cycle and a final payment.,3.0,coercive_credit_collection,1.0,0.0,0.00095489522209391
V0066,administrative_appeal_prefecture,The variant involves an administrative appeal process with a long duration.,1.0,delinquent_payment,1.0,0.40882429480552673,0.009126193821430206
V0067,coercive_credit_collection,The variant ends with coercive credit collection after multiple payment attempts.,3.0,delinquent_payment,1.0,0.3496696650981903,0.3334977924823761
V0068,coercive_credit_collection,"The variant combines administrative appeal, judicial appeal, and ends with credit collection.",3.0,judicial_appeal_judge,1.0,0.006556026171892881,0.3338318169116974
V0069,judicial_appeal_judge,The variant includes an appeal to a judge following an administrative appeal process.,2.0,administrative_appeal_prefecture,1.0,0.3762580454349518,0.3339477777481079
V0070,administrative_appeal_prefecture,The variant resolves through notifying the offender of the Prefecture appeal result.,3.0,coercive_credit_collection,1.0,0.35250723361968994,0.013666859827935696
V0071,coercive_credit_collection,The variant results in credit collection after delinquent payment attempts.,2.0,delinquent_payment,1.0,0.3506556451320648,0.33349868655204773
V0072,delinquent_payment,The variant consists of multiple repeated delinquent payments after a penalty.,5.0,timely_payment,1.0,0.028718262910842896,0.0004975415649823844
V0073,administrative_appeal_prefecture,The variant involves an administrative appeal and delinquent payments.,4.0,judicial_appeal_judge,1.0,0.3578716516494751,0.006965890061110258
V0074,coercive_credit_collection,"The variant includes an appeal to a judge, a penalty, and ends with credit collection.",3.0,judicial_appeal_judge,1.0,0.004816525150090456,0.334490031003952
V0075,administrative_appeal_prefecture,The variant involves an administrative appeal to the Prefecture followed by payment.,1.0,delinquent_payment,1.0,0.013890829868614674,0.000713976623956114
V0076,coercive_credit_collection,The variant includes an administrative appeal and ends with credit collection.,3.0,administrative_appeal_prefecture,1.0,0.019136564806103706,0.3354811668395996
V0077,,"The variant does not complete a clear resolution path, ending prematurely at Send Fine.",,administrative_appeal_prefecture,1.0,,0.018020344898104668
V0078,delinquent_payment,The variant involves delinquent payments after penalties are applied.,3.0,administrative_appeal_prefecture,1.0,0.003538029035553336,0.0010866702068597078
V0079,delinquent_payment,The variant involves repeated delinquent payments after a penalty.,4.0,judicial_appeal_judge,1.0,0.003266340820118785,0.0008149819914251566
V0080,timely_payment,The variant involves prompt payments interspersed before penalties.,3.0,delinquent_payment,1.0,0.0,0.0
V0081,judicial_appeal_judge,The variant involves an appeal to a judge and subsequent delinquent payment.,5.0,delinquent_payment,1.0,0.026100153103470802,7.54167849663645e-05
V0082,coercive_credit_collection,The variant includes administrative and judicial appeals before ending in credit collection.,3.0,judicial_appeal_judge,1.0,0.014768742956221104,0.33364835381507874
V0083,administrative_appeal_prefecture,The variant involves an administrative appeal to the Prefecture after a payment.,3.0,judicial_appeal_judge,1.0,0.3394707441329956,0.07020444422960281
V0084,coercive_credit_collection,The variant includes administrative and judicial appeals before ending in credit collection.,3.0,judicial_appeal_judge,1.0,0.021953441202640533,0.3394041359424591
V0085,delinquent_payment,The variant involves a delinquent payment after penalties and an administrative appeal.,2.0,administrative_appeal_prefecture,1.0,0.34691503643989563,0.00044637953396886587
V0086,administrative_appeal_prefecture,The variant involves an administrative appeal to the Prefecture.,2.0,delinquent_payment,1.0,0.34384045004844666,0.07068318128585815
V0087,delinquent_payment,The variant involves multiple delinquent payments after penalties.,2.0,judicial_appeal_judge,1.0,0.03652767837047577,0.00370114971883595
V0088,coercive_credit_collection,The variant involves delinquent payments followed by coercive credit collection.,3.0,delinquent_payment,1.0,0.350079208612442,0.33349737524986267
V0089,administrative_appeal_prefecture,The variant involves an administrative appeal to the Prefecture and a late payment.,3.0,coercive_credit_collection,1.0,0.0037830781657248735,0.004737973678857088
V0090,timely_payment,The variant involves a prompt payment after an administrative appeal initiation.,2.0,administrative_appeal_prefecture,1.0,0.34179624915122986,0.0029763460624963045
V0091,judicial_appeal_judge,"The variant involves administrative appeal, judicial appeal, and a late payment.",3.0,administrative_appeal_prefecture,1.0,0.030048353597521782,0.020774848759174347
V0092,coercive_credit_collection,The variant includes an administrative appeal and ends in coercive credit collection.,2.0,administrative_appeal_prefecture,1.0,0.0008582955342717469,0.3352634012699127
V0093,judicial_appeal_judge,The variant involves an appeal to a judge.,7.0,timely_payment,2.0,0.4099256098270416,0.33374011516571045
V0094,administrative_appeal_prefecture,The variant involves an administrative appeal to the Prefecture and a late payment.,2.0,coercive_credit_collection,2.0,0.01138860359787941,7.54167849663645e-05
V0095,administrative_appeal_prefecture,The variant involves an administrative appeal and delinquent payments.,3.0,judicial_appeal_judge,1.0,0.3485024869441986,0.0011347323888912797
V0096,judicial_appeal_judge,The variant includes an appeal to a judge following an administrative appeal.,4.0,administrative_appeal_prefecture,1.0,0.4301975667476654,0.3333333432674408
V0097,administrative_appeal_prefecture,The variant involves a judicial appeal followed by an administrative appeal to the Prefecture.,4.0,judicial_appeal_judge,2.0,0.3843013048171997,0.030222294852137566
V0098,judicial_appeal_judge,The variant involves an appeal to a judge within an administrative appeal process.,3.0,administrative_appeal_prefecture,1.0,0.3615114688873291,0.0029017154593020678
V0099,judicial_appeal_judge,The variant includes an appeal to a judge within the appeal handling process.,3.0,administrative_appeal_prefecture,1.0,0.3713144063949585,0.0018641023198142648
V0100,delinquent_payment,The variant involves multiple delinquent payments following an administrative appeal.,8.0,judicial_appeal_judge,1.0,0.02392524480819702,0.00018590420950204134
V0101,administrative_appeal_prefecture,"The narrative includes administrative appeal activities directed to the Prefecture, leading to a resolution via payment.",4.0,coercive_credit_collection,2.0,0.4036427438259125,0.0020700593013316393
V0102,judicial_appeal_judge,The narrative concludes with an appeal to a Judge.,0.0,administrative_appeal_prefecture,1.0,0.3605007827281952,0.3334102928638458
V0103,administrative_appeal_prefecture,The narrative involves sending an appeal to the Prefecture.,3.0,judicial_appeal_judge,1.0,0.4531382620334625,0.016196124255657196
V0104,administrative_appeal_prefecture,The narrative includes administrative appeal steps handled by the Prefecture.,2.0,delinquent_payment,1.0,0.3522273302078247,0.009658778086304665
V0105,judicial_appeal_judge,The narrative concludes with an appeal to the Judge after prefecture appeal notifications.,1.0,delinquent_payment,1.0,0.35973623394966125,0.33371150493621826
V0106,coercive_credit_collection,The case ends with sending for credit collection.,0.0,delinquent_payment,1.0,0.006165289785712957,0.3344186246395111
V0107,judicial_appeal_judge,The process involves an administrative appeal to the Prefecture followed by an appeal to the Judge.,2.0,administrative_appeal_prefecture,1.0,0.354329377412796,0.33360815048217773
V0108,coercive_credit_collection,The case involves a prefecture appeal and eventually ends with coercive credit collection.,4.0,administrative_appeal_prefecture,1.0,0.0002084532316075638,0.3359132707118988
V0109,administrative_appeal_prefecture,The process involves an administrative appeal to the Prefecture and results in payment.,3.0,judicial_appeal_judge,1.0,0.021322406828403473,6.770990876248106e-05
V0110,administrative_appeal_prefecture,The narrative contains steps related to an administrative appeal to the Prefecture.,4.0,delinquent_payment,2.0,0.018307633697986603,5.510637038241839e-06
V0111,coercive_credit_collection,The case undergoes administrative appeal steps and concludes with sending for credit collection.,3.0,administrative_appeal_prefecture,3.0,0.014380245469510555,0.33399322628974915
V0112,administrative_appeal_prefecture,The process involves an administrative appeal to the Prefecture and resolves via payment.,3.0,judicial_appeal_judge,1.0,0.3485053777694702,0.0011376558104529977
V0113,administrative_appeal_prefecture,The narrative contains an administrative appeal to the Prefecture and ends in payment.,3.0,coercive_credit_collection,1.0,0.00019116856856271625,0.0007637266535311937
V0114,administrative_appeal_prefecture,The case features an administrative appeal to the Prefecture leading to payment.,2.0,delinquent_payment,1.0,0.33844003081321716,0.0018816288793459535
V0115,administrative_appeal_prefecture,The narrative is centered on an administrative appeal to the Prefecture.,2.0,judicial_appeal_judge,2.0,0.3379235565662384,0.0009168292745016515
V0116,administrative_appeal_prefecture,The narrative includes an administrative appeal to the Prefecture and resolves through payment.,2.0,delinquent_payment,1.0,0.046686843037605286,0.0032684020698070526
V0117,judicial_appeal_judge,The process involves both administrative appeal steps and an appeal to the Judge.,3.0,administrative_appeal_prefecture,1.0,0.34241151809692383,0.0029942847322672606
V0118,administrative_appeal_prefecture,The narrative features an administrative appeal to the Prefecture.,3.0,judicial_appeal_judge,2.0,0.35937464237213135,0.05514897033572197
V0119,judicial_appeal_judge,The narrative includes both administrative appeal steps and an eventual appeal to the Judge.,1.0,coercive_credit_collection,1.0,0.3599870204925537,0.003967140335589647
V0120,judicial_appeal_judge,The process culminates in an appeal to the Judge.,2.0,administrative_appeal_prefecture,1.0,0.3888460695743561,0.33359038829803467
V0121,judicial_appeal_judge,The process includes an appeal to the Judge along with administrative appeal steps.,3.0,administrative_appeal_prefecture,1.0,0.025782229378819466,0.01650872826576233
V0122,judicial_appeal_judge,The case involves an appeal to the Judge before resolving via payment.,5.0,delinquent_payment,1.0,0.3500947952270508,0.00019684644939843565
V0123,coercive_credit_collection,The case ends with sending for coercive credit collection after payment attempts.,3.0,delinquent_payment,1.0,0.34519341588020325,0.3334452211856842
V0124,administrative_appeal_prefecture,The narrative includes an administrative appeal to the Prefecture.,4.0,delinquent_payment,2.0,0.3469108045101166,0.06761281937360764
V0125,administrative_appeal_prefecture,The narrative involves sending an appeal to the Prefecture.,5.0,timely_payment,2.0,0.38580217957496643,0.028721420094370842
V0126,administrative_appeal_prefecture,The narrative contains an administrative appeal to the Prefecture and ends in payment.,3.0,delinquent_payment,1.0,0.35952773690223694,0.0
V0127,administrative_appeal_prefecture,The narrative features an administrative appeal to the Prefecture leading to payment.,4.0,coercive_credit_collection,1.0,0.3346221148967743,0.002809768309816718
V0128,administrative_appeal_prefecture,The process includes an administrative appeal to the Prefecture and resolves via payment.,2.0,delinquent_payment,1.0,0.0009469652432017028,7.92998071119655e-06
V0129,coercive_credit_collection,The case includes an administrative appeal and terminates with coercive credit collection.,2.0,administrative_appeal_prefecture,2.0,0.009949623607099056,0.33565595746040344
V0130,administrative_appeal_prefecture,The narrative contains an administrative appeal to the Prefecture and resolves through payment.,1.0,delinquent_payment,1.0,0.3498190939426422,0.0008149819914251566
V0131,administrative_appeal_prefecture,The narrative features an administrative appeal to the Prefecture and payment.,3.0,delinquent_payment,1.0,0.01716296188533306,0.00020512867195066065
V0132,administrative_appeal_prefecture,The narrative includes an administrative appeal to the Prefecture and resolves with payment.,2.0,delinquent_payment,2.0,0.3419368267059326,0.001130731892772019
V0133,coercive_credit_collection,The case ends with sending for coercive credit collection.,2.0,administrative_appeal_prefecture,2.0,0.0029849892016500235,0.3335299491882324
V0134,coercive_credit_collection,The process includes both administrative and judicial appeals before ending in coercive credit collection.,4.0,judicial_appeal_judge,1.0,0.023026203736662865,0.3404769003391266
V0135,coercive_credit_collection,The case involves an administrative appeal and terminates with coercive credit collection.,2.0,administrative_appeal_prefecture,3.0,0.003550338326022029,0.3342846632003784
V0136,timely_payment,"The narrative proceeds with fine creation and notification, resolving promptly via payment without appeals.",4.0,delinquent_payment,2.0,0.35123467445373535,0.0004445431986823678
V0137,administrative_appeal_prefecture,The narrative consists entirely of administrative appeal steps handled by the Prefecture.,1.0,judicial_appeal_judge,1.0,0.33462974429130554,0.0018641023198142648
V0138,coercive_credit_collection,The narrative includes an administrative appeal to the Prefecture and ends with coercive credit collection.,2.0,administrative_appeal_prefecture,2.0,0.007002261932939291,0.3333855867385864
V0139,judicial_appeal_judge,The process includes an administrative appeal to the Prefecture and a subsequent appeal to the Judge.,3.0,administrative_appeal_prefecture,1.0,0.009350834414362907,0.00044637953396886587
V0140,judicial_appeal_judge,The narrative includes an appeal to the Judge along with administrative appeal steps.,4.0,administrative_appeal_prefecture,1.0,0.008047268725931644,0.0017499447567388415
V0141,timely_payment,The case resolves through prompt payments following fine creation and notification.,12.0,delinquent_payment,2.0,0.05817302688956261,0.0004111852904316038
V0142,timely_payment,The case resolves through direct payment without any appeal procedures.,4.0,delinquent_payment,1.0,0.03203267231583595,0.0009881298756226897
V0143,timely_payment,"The narrative shows fine creation, notification, and subsequent payment resolution.",11.0,judicial_appeal_judge,1.0,0.08638983964920044,0.00041855929885059595
V0144,judicial_appeal_judge,The process involves an appeal to the Judge along with administrative appeal steps.,4.0,administrative_appeal_prefecture,1.0,0.4519369602203369,0.014345300383865833
V0145,administrative_appeal_prefecture,The narrative includes administrative appeal steps directed to the Prefecture.,4.0,delinquent_payment,2.0,0.40017831325531006,0.014345300383865833
V0146,judicial_appeal_judge,The process includes administrative and judicial appeal steps before resolving via payment.,4.0,administrative_appeal_prefecture,2.0,0.3359370529651642,0.0018715179758146405
V0147,judicial_appeal_judge,The narrative includes an appeal to the Judge followed by payment resolution.,13.0,timely_payment,3.0,0.35747337341308594,0.0013579680817201734
V0148,judicial_appeal_judge,The process features an appeal to the Judge and resolves via payment.,11.0,timely_payment,1.0,0.3391701877117157,0.0002470270555932075
V0149,administrative_appeal_prefecture,The narrative includes an administrative appeal to the Prefecture and payment resolution.,4.0,delinquent_payment,1.0,0.3625830411911011,0.0027288973797112703
V0150,timely_payment,The narrative shows fine creation and penalty followed entirely by payment resolution.,8.0,delinquent_payment,1.0,0.08202020823955536,0.0010515599278733134
V0151,judicial_appeal_judge,"The narrative includes an appeal to a judge and terminates in payments after a significant duration, realizing judicial appeal to the judge.",12.0,timely_payment,2.0,0.34457895159721375,0.005161729175597429
V0152,judicial_appeal_judge,The narrative features an appeal to a judge and concludes with a result from the appeal.,4.0,coercive_credit_collection,1.0,0.33436477184295654,0.031143391504883766
V0153,judicial_appeal_judge,The variant involves an appeal to a judge followed by delinquent payments.,16.0,timely_payment,6.0,0.339826375246048,0.0004091657465323806
V0154,judicial_appeal_judge,The variant contains an appeal to a judge early in the process and ends with payment.,7.0,timely_payment,1.0,0.01845400594174862,0.000651701120659709
V0155,delinquent_payment,The case involves fine notifications and added penalties followed by late payments.,5.0,judicial_appeal_judge,1.0,0.025018632411956787,0.0022520101629197598
V0156,administrative_appeal_prefecture,The narrative contains an appeal to the prefecture.,4.0,timely_payment,2.0,0.35440412163734436,0.06011947616934776
V0157,delinquent_payment,The process includes added penalties and late payments.,3.0,judicial_appeal_judge,2.0,0.06500238180160522,0.0037710245233029127
V0158,judicial_appeal_judge,The variant includes both an appeal to the prefecture and an appeal to a judge.,3.0,coercive_credit_collection,1.0,0.399476021528244,2.640567436174024e-05
V0159,administrative_appeal_prefecture,The narrative includes an administrative appeal to the prefecture and a subsequent payment.,0.0,delinquent_payment,1.0,0.01138860359787941,7.54167849663645e-05
V0160,coercive_credit_collection,The case ends with coercive credit collection measures after late payments.,3.0,delinquent_payment,1.0,0.33820202946662903,0.33393314480781555
V0161,coercive_credit_collection,The process involves an appeal to the prefecture and terminates in credit collection.,3.0,administrative_appeal_prefecture,1.0,0.002976443851366639,0.33371075987815857
V0162,judicial_appeal_judge,The narrative features a judicial appeal and a late payment.,4.0,delinquent_payment,1.0,0.038368236273527145,7.92998071119655e-06
V0163,coercive_credit_collection,The process involves an administrative appeal and terminates in credit collection.,2.0,administrative_appeal_prefecture,2.0,0.02642853558063507,0.34387925267219543
V0164,administrative_appeal_prefecture,The variant features an administrative appeal to the prefecture and subsequent payment.,2.0,coercive_credit_collection,2.0,0.014052757062017918,0.004440540913492441
V0165,coercive_credit_collection,The case includes an administrative appeal and judicial appeal before ending in credit collection.,3.0,judicial_appeal_judge,1.0,0.036787595599889755,0.33511897921562195
V0166,judicial_appeal_judge,"The case involves an administrative appeal, a judicial appeal, and ends with late payments.",4.0,administrative_appeal_prefecture,1.0,0.3565950393676758,0.0004796349676325917
V0167,judicial_appeal_judge,The variant includes an appeal to the prefecture followed by an appeal to a judge.,3.0,administrative_appeal_prefecture,1.0,0.37625372409820557,0.0006101335748098791
V0168,administrative_appeal_prefecture,The narrative involves an administrative appeal to the prefecture.,3.0,delinquent_payment,2.0,0.35195615887641907,0.06256742775440216
V0169,coercive_credit_collection,The case ends with credit collection after delinquent payments.,4.0,delinquent_payment,1.0,0.3358723223209381,0.33358433842658997
V0170,coercive_credit_collection,"The variant includes a judicial appeal, delinquent payments, and ends in credit collection.",3.0,judicial_appeal_judge,1.0,0.3553851842880249,0.3349219560623169
V0171,administrative_appeal_prefecture,The narrative includes an administrative appeal to the prefecture and subsequent payments.,3.0,judicial_appeal_judge,1.0,0.35345545411109924,0.002549698343500495
V0172,judicial_appeal_judge,The case features an administrative appeal and a subsequent judicial appeal before payment.,3.0,administrative_appeal_prefecture,1.0,0.0,0.004119252320379019
V0173,coercive_credit_collection,The narrative leads to coercive credit collection after fine notifications and penalties.,4.0,timely_payment,1.0,0.344069242477417,0.3341670036315918
V0174,delinquent_payment,The case involves added penalties and delinquent payments.,3.0,coercive_credit_collection,2.0,0.0207293089479208,0.0023739244788885117
V0175,judicial_appeal_judge,The narrative includes both administrative and judicial appeals.,3.0,administrative_appeal_prefecture,1.0,0.37421903014183044,0.0007117166533134878
V0176,judicial_appeal_judge,The case features an appeal to a judge followed by an administrative appeal to the prefecture.,4.0,administrative_appeal_prefecture,1.0,0.39952877163887024,7.91775164543651e-05
V0177,coercive_credit_collection,The process includes appeals and ends with credit collection.,3.0,judicial_appeal_judge,1.0,0.37645578384399414,2.640567436174024e-05
V0178,administrative_appeal_prefecture,The narrative is centered around an administrative appeal to the prefecture.,2.0,judicial_appeal_judge,2.0,0.3382302522659302,0.0006101335748098791
V0179,administrative_appeal_prefecture,The case involves an administrative appeal to the prefecture and a result notification.,3.0,judicial_appeal_judge,1.0,0.34547027945518494,0.0029017154593020678
V0180,administrative_appeal_prefecture,The narrative involves an administrative appeal to the prefecture and ends with delinquent payments.,4.0,coercive_credit_collection,2.0,0.3553384244441986,0.004432632587850094
V0181,administrative_appeal_prefecture,The process includes an administrative appeal to the prefecture and late payments.,2.0,delinquent_payment,1.0,0.3472241461277008,0.00014356824976857752
