variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0058,standard_procure_to_pay,Standard procurement execution terminating in clear invoice.,2.0,quick_cancellation_or_completion,1.0,0.009463387541472912,0.00024999273591674864
V0059,standard_procure_to_pay,Follows the standard procure-to-pay trajectory from requisition to final invoice clearing.,3.0,extreme_rework_and_delay,2.0,0.000584968423936516,3.8403075450332835e-05
V0060,standard_procure_to_pay,Standard procurement path with some price changes and standard delays before invoice clearance.,3.0,extreme_rework_and_delay,2.0,0.007438954431563616,4.8453064664499834e-05
V0061,standard_procure_to_pay,Procurement flow with standard steps including quantity changes and eventual invoice clearing.,3.0,extreme_rework_and_delay,1.0,0.00288000819273293,0.00023447326384484768
V0062,service_entry_execution,Features the explicit recording of a service entry sheet alongside standard goods and invoice receipts.,32.0,standard_procure_to_pay,1.0,0.7331474423408508,3.975746039941441e-06
V0063,standard_procure_to_pay,Straightforward procurement path ending in a goods receipt.,5.0,quick_cancellation_or_completion,1.0,0.35037168860435486,2.690551627893001e-05
V0064,quick_cancellation_or_completion,"Very low trace length and instantaneous execution time, completing rapidly with a service entry sheet.",10.0,service_entry_execution,1.0,0.8427004814147949,0.20117740333080292
V0065,srm_integration_failure,Explicitly originates in the SRM subsystem with transfer and order milestones before continuing into standard execution.,3.0,service_entry_execution,1.0,0.005551428068429232,1.5378599300674978e-06
V0066,standard_procure_to_pay,Standard procurement process concluding successfully with invoice clearing.,3.0,quick_cancellation_or_completion,1.0,0.0019546756520867348,1.0597002983558923e-05
V0067,standard_procure_to_pay,Typical procure-to-pay scenario with minor price updates and standard clearing.,2.0,extreme_rework_and_delay,2.0,0.004099844954907894,2.2374335458152927e-05
V0068,quick_cancellation_or_completion,Extremely short trace length and fast duration consisting solely of PO creation and approval change.,12.0,standard_procure_to_pay,2.0,0.7169297337532043,0.3344019949436188
V0069,standard_procure_to_pay,"Standard procurement flow with normal sequence of goods receipt, invoice, and clearing.",3.0,extreme_rework_and_delay,1.0,0.003055290086194873,5.9191384934820235e-05
V0070,standard_procure_to_pay,Standard procurement variant that concludes relatively quickly with payment block removal.,4.0,quick_cancellation_or_completion,1.0,0.3766043186187744,0.0012322368565946817
V0071,,Does not fit any category as it only consists of PO creation and a change to the delivery indicator without standard processing or clear cancellation patterns.,,quick_cancellation_or_completion,1.0,,0.001142079010605812
V0072,standard_procure_to_pay,Procurement path matching standard flow with invoice generation and clearing.,2.0,service_entry_execution,1.0,0.001975976163521409,6.107904482632875e-05
V0073,standard_procure_to_pay,Standard procurement flow resulting in a goods receipt.,5.0,quick_cancellation_or_completion,1.0,0.3506811559200287,0.0002825835545081645
V0074,standard_procure_to_pay,Procurement sequence starting with vendor invoice creation and completing via standard execution steps.,4.0,extreme_rework_and_delay,1.0,0.002934921532869339,9.661880903877318e-05
V0075,standard_procure_to_pay,"Standard procurement process involving order confirmation, goods and invoice receipts, and block removal.",3.0,quick_cancellation_or_completion,2.0,0.34165287017822266,0.004249247256666422
V0076,standard_procure_to_pay,"Follows a standard procurement path from PO creation, goods receipt, invoice creation, and invoice receipt without unusual delays or complications.",3.0,quick_cancellation_or_completion,1.0,0.33894023299217224,0.0005167446215637028
V0077,standard_procure_to_pay,"Standard procure-to-pay process including requisition, PO item creation, goods receipt, and invoice receipt.",3.0,quick_cancellation_or_completion,2.0,0.3416360318660736,0.0006111991824582219
V0078,standard_procure_to_pay,"Standard flow involving invoice, PO creation, approval change, and invoice receipt.",5.0,quick_cancellation_or_completion,1.0,0.3572833240032196,0.0004176685761194676
V0079,,"Features cancellations and debit memos without full standard lifecycle or extreme multi-year rework, making it part of the residual.",,quick_cancellation_or_completion,1.0,,0.00011061650002375245
V0080,quick_cancellation_or_completion,"Very short-lived variant resulting in PO item deletion and change approval, fitting early termination/quick cancellation patterns.",12.0,service_entry_execution,2.0,0.680587112903595,0.3538367748260498
V0081,standard_procure_to_pay,"Complete standard procure-to-pay cycle including PO, invoice, receipt, payment block removal, and invoice clearing.",4.0,extreme_rework_and_delay,1.0,0.00466296449303627,3.1674953788751736e-06
V0082,standard_procure_to_pay,"Typical end-to-end standard procurement sequence with requisition, PO, order confirmation, goods receipt, invoice, and clearing.",4.0,quick_cancellation_or_completion,1.0,0.005726169794797897,0.0002559452841524035
V0083,standard_procure_to_pay,Standard procurement path ending in invoice clearing with normal steps.,4.0,service_entry_execution,1.0,0.0006145586376078427,5.0480786740081385e-05
V0084,standard_procure_to_pay,Standard procure-to-pay flow starting from purchase requisition through to invoice receipt.,4.0,quick_cancellation_or_completion,1.0,0.34556663036346436,0.0004444176738616079
V0085,,"Variant focuses on repeated goods receipts without invoice clearing or standard full P2P completion, residing outside standard definitions.",,quick_cancellation_or_completion,1.0,,0.0001863153447629884
V0086,standard_procure_to_pay,"Standard procurement process with price change, goods receipt, invoice receipt, payment block removal, and final clearing.",2.0,extreme_rework_and_delay,1.0,0.0012770280009135604,0.00010890213161474094
V0087,standard_procure_to_pay,Standard procure-to-pay execution ending in invoice clearing.,2.0,extreme_rework_and_delay,2.0,0.001030642888508737,0.0002466330479364842
V0088,,"Involves cancelled goods receipts and debit memos, not cleanly fitting the standard or other specific categories.",,standard_procure_to_pay,1.0,,2.1904461391386576e-05
V0089,standard_procure_to_pay,Standard procurement execution concluding with invoice clearing.,3.0,extreme_rework_and_delay,1.0,0.0037210043519735336,4.535470452537993e-06
V0090,standard_procure_to_pay,Standard flow up to payment block removal.,2.0,quick_cancellation_or_completion,2.0,0.3467329442501068,0.00300589925609529
V0091,,"Consists primarily of cancellations of goods and invoice receipts over a longer duration, fitting the residual category.",,quick_cancellation_or_completion,1.0,,1.0677277714421507e-05
V0092,standard_procure_to_pay,Standard procure-to-pay variant ending at payment block removal.,4.0,extreme_rework_and_delay,1.0,0.3541446030139923,0.004405790939927101
V0093,standard_procure_to_pay,Standard execution path resulting in invoice clearing.,3.0,quick_cancellation_or_completion,2.0,0.0007288653869181871,6.382598076015711e-05
V0094,standard_procure_to_pay,Standard procurement process ending in invoice clearing.,1.0,service_entry_execution,2.0,0.003053373424336314,6.110799586167559e-05
V0095,quick_cancellation_or_completion,"Short trace length (5 days) resulting in a cancelled goods receipt, fitting quick cancellation patterns.",12.0,standard_procure_to_pay,2.0,0.6913309097290039,0.023958444595336914
V0096,standard_procure_to_pay,"Standard procure-to-pay process with minor repetition of goods receipt, culminating in invoice clearing.",2.0,service_entry_execution,1.0,0.3337589204311371,5.931247869739309e-06
V0097,quick_cancellation_or_completion,Short duration (9 days) and low trace length terminating in a quantity change.,13.0,standard_procure_to_pay,1.0,0.7000012993812561,0.009794414974749088
V0098,standard_procure_to_pay,Standard procure-to-pay sequence ending with invoice receipt.,2.0,quick_cancellation_or_completion,1.0,0.34117138385772705,0.00014654679398518056
V0099,quick_cancellation_or_completion,Short execution path ending in goods receipt completion.,12.0,standard_procure_to_pay,1.0,0.3862924575805664,0.0012279042275622487
V0100,standard_procure_to_pay,"Standard procure-to-pay sequence ending in invoice clearing, despite repeated quantity changes.",3.0,quick_cancellation_or_completion,1.0,0.3368096649646759,2.101981226587668e-05
V0101,standard_procure_to_pay,"Follows a standard procurement path from PO creation to goods and invoice receipts, payment block removal, and invoice clearance without significant delays or complications.",3.0,service_entry_execution,1.0,0.0074355751276016235,1.9189546947018243e-05
V0102,standard_procure_to_pay,"Standard procure-to-pay process flow ending in invoice clearance, despite minor quantity change adjustments.",2.0,extreme_rework_and_delay,1.0,0.334789514541626,3.5411230783211067e-06
V0103,standard_procure_to_pay,"Standard procure-to-pay life cycle including goods receipt, invoice receipt, block removal, and clearance.",3.0,extreme_rework_and_delay,1.0,0.0014042534166947007,2.5208733859471977e-05
V0104,,"Terminates early at payment block removal without reaching invoice clearance, meaning it does not fully complete a standard end-to-end procure-to-pay path.",,standard_procure_to_pay,1.0,,0.00014985378948040307
V0105,quick_cancellation_or_completion,Short-lived variant terminating prematurely after a price change without standard goods or invoice processing.,12.0,standard_procure_to_pay,1.0,0.7187075614929199,0.00022559503850061446
V0106,,"Stops at invoice receipt without clearance or proper completion, and features a notably long duration that doesn't fit standard flow or quick termination.",,standard_procure_to_pay,1.0,,6.209608545759693e-05
V0107,standard_procure_to_pay,"Completes a full standard procure-to-pay cycle starting from requisition through order creation, goods/invoice receipts, and clearance.",3.0,extreme_rework_and_delay,2.0,0.00020708174270112067,0.00014198604912962765
V0108,,"Terminates at goods receipt with repeated goods receipts, lacking the full invoice processing steps of a standard procure-to-pay.",,quick_cancellation_or_completion,1.0,,0.0003957904118578881
V0109,standard_procure_to_pay,Standard procure-to-pay path featuring multiple goods receipt entries but successfully concluding with invoice clearance.,3.0,extreme_rework_and_delay,1.0,0.3386974632740021,0.00029424065724015236
V0110,quick_cancellation_or_completion,"Short trace leading directly to purchase order deletion and blocking, fitting the quick cancellation category.",12.0,service_entry_execution,2.0,0.7160875201225281,0.023397786542773247
V0111,standard_procure_to_pay,"Full standard procurement cycle from requisition through order, price change, receipts, and final invoice clearance.",3.0,extreme_rework_and_delay,2.0,0.0061700609512627125,0.0001787858927855268
V0112,standard_procure_to_pay,"Standard procure-to-pay execution including approval, order confirmation, receipts, and clearance.",3.0,extreme_rework_and_delay,2.0,0.000535552971996367,1.1012377399310935e-05
V0113,quick_cancellation_or_completion,Very short-lived variant ending rapidly at order confirmation without progressing to delivery or invoicing.,13.0,standard_procure_to_pay,2.0,0.6728665232658386,0.3461160957813263
V0114,,"Terminates at goods receipt without invoice creation or clearance, outside standard P2P completion.",,quick_cancellation_or_completion,1.0,,0.00031139678321778774
V0115,quick_cancellation_or_completion,Very low trace length and rapid duration ending in purchase order deletion.,12.0,standard_procure_to_pay,2.0,0.6914815306663513,0.048003822565078735
V0116,,"Complex rework involving repeated invoice receipts and clearances with debit memos, exceeding standard process simplicity.",,extreme_rework_and_delay,1.0,,0.0
V0117,standard_procure_to_pay,"Standard procurement path involving price and quantity adjustments, receipts, and eventual invoice clearance.",2.0,quick_cancellation_or_completion,1.0,0.002740307478234172,0.00011128509504487738
V0118,standard_procure_to_pay,Complete procure-to-pay flow with standard steps from creation and modifications to final clearance.,3.0,extreme_rework_and_delay,1.0,0.00637478195130825,2.8211828976054676e-05
V0119,standard_procure_to_pay,Typical procure-to-pay sequence ending successfully with invoice clearance.,2.0,service_entry_execution,1.0,0.0013993963366374373,3.006583392561879e-05
V0120,standard_procure_to_pay,Standard procure-to-pay execution incorporating order confirmation and quantity adjustments before clearance.,3.0,quick_cancellation_or_completion,1.0,0.0006789224571548402,0.00010508747072890401
V0121,,"Unusual path ending in block purchase order item with prolonged duration, fitting none of the primary operational definitions.",,quick_cancellation_or_completion,1.0,,0.03367570415139198
V0122,quick_cancellation_or_completion,Extremely short duration (1 hour) and minimal trace length ending in order confirmation.,12.0,standard_procure_to_pay,2.0,0.7099286913871765,0.33376726508140564
V0123,standard_procure_to_pay,"Complete procure-to-pay path including requisition, quantity changes, receipts, block removal, and final clearance.",3.0,extreme_rework_and_delay,2.0,0.001557591836899519,0.00012812961358577013
V0124,standard_procure_to_pay,Standard procure-to-pay route with repeated goods receipts culminating successfully in invoice clearance.,2.0,extreme_rework_and_delay,1.0,0.33617714047431946,8.100674676825292e-06
V0125,,"Significant rework involving repeated invoice creation, goods receipts, and invoice receipts, representing excessive administrative repetition beyond standard P2P.",,extreme_rework_and_delay,1.0,,2.909446084231604e-05
V0126,extreme_rework_and_delay,Shows repeated goods and invoice receipts along with a long duration.,4.0,standard_procure_to_pay,1.0,0.17638367414474487,4.632782292901538e-05
V0127,standard_procure_to_pay,Standard procurement flow concluding with an invoice receipt.,3.0,quick_cancellation_or_completion,2.0,0.34242796897888184,4.100425212527625e-05
V0128,quick_cancellation_or_completion,Short trace length ending quickly with a price change.,12.0,standard_procure_to_pay,2.0,0.6990944743156433,0.012627107091248035
V0129,extreme_rework_and_delay,"Exhibits invoice cancellations, repeated clearing, and rework loops.",4.0,standard_procure_to_pay,1.0,0.17632460594177246,0.0
V0130,quick_cancellation_or_completion,Very short trace length with repetitive approval adjustments.,13.0,srm_integration_failure,2.0,0.7157217860221863,0.0004025525413453579
V0131,extreme_rework_and_delay,Contains repeated invoice cancellations and clearing loops.,3.0,standard_procure_to_pay,1.0,0.17866332828998566,0.00011527445894898847
V0132,extreme_rework_and_delay,Massive duration of 167 days with repetitive invoice cancellations and clearings.,5.0,standard_procure_to_pay,1.0,0.16855047643184662,6.228356505744159e-05
V0133,standard_procure_to_pay,Standard execution path ending in record invoice receipt.,4.0,quick_cancellation_or_completion,2.0,0.3406585454940796,0.0003662935923784971
V0134,standard_procure_to_pay,Proceeds from purchase order to invoice clearing with minor adjustments.,4.0,extreme_rework_and_delay,1.0,0.0011588988127186894,5.451690867630532e-06
V0135,standard_procure_to_pay,Standard procure-to-pay lifecycle ending in invoice clearing.,2.0,service_entry_execution,1.0,0.00015061037265695632,8.551467908546329e-05
V0136,standard_procure_to_pay,Routine flow from requisition to payment block removal and invoice clearing.,4.0,extreme_rework_and_delay,2.0,0.0013067015679553151,0.00013857573503628373
V0137,extreme_rework_and_delay,Very long duration with multiple cancellations and invoice clears.,5.0,standard_procure_to_pay,1.0,0.16855047643184662,6.228356505744159e-05
V0138,srm_integration_failure,Variant explicitly originates in the SRM subsystem and includes transfer states.,1.0,service_entry_execution,2.0,0.0041125002317130566,1.245606199518079e-06
V0139,quick_cancellation_or_completion,Short execution ending in goods receipt.,10.0,standard_procure_to_pay,1.0,0.21176116168498993,0.0003900215670000762
V0140,quick_cancellation_or_completion,Extremely short trace length terminating in a quantity change.,12.0,standard_procure_to_pay,2.0,0.6993494033813477,0.010446347296237946
V0141,quick_cancellation_or_completion,Short trace with quick delivery indicator change.,13.0,standard_procure_to_pay,2.0,0.6984556317329407,0.015726059675216675
V0142,standard_procure_to_pay,Follows standard purchasing and invoicing steps to eventual clearance.,2.0,extreme_rework_and_delay,2.0,0.00889417715370655,8.252699626609683e-05
V0143,extreme_rework_and_delay,Long duration featuring cancellations and repeated invoice clears.,3.0,standard_procure_to_pay,1.0,0.1687057763338089,9.302196122007445e-05
V0144,quick_cancellation_or_completion,Very short trace length concluding at order creation.,13.0,standard_procure_to_pay,2.0,0.6755178570747375,0.03397693112492561
V0145,extreme_rework_and_delay,Long duration with repeated invoice cancellations and clearings.,3.0,standard_procure_to_pay,1.0,0.1715002804994583,0.00019982321828138083
V0146,quick_cancellation_or_completion,Short trace length ending in price change.,13.0,standard_procure_to_pay,1.0,0.6900466084480286,0.02167491801083088
V0147,standard_procure_to_pay,Typical procure-to-pay path with standard intermediate steps and clearance.,4.0,extreme_rework_and_delay,1.0,0.001809733803384006,4.986959174857475e-05
V0148,standard_procure_to_pay,Standard purchasing and goods receipt path leading to invoice clearance.,2.0,service_entry_execution,1.0,0.0010771066881716251,0.00020311104890424758
V0149,standard_procure_to_pay,Standard procure-to-pay sequence ending with invoice receipt.,4.0,quick_cancellation_or_completion,2.0,0.3469422161579132,6.978002056712285e-05
V0150,extreme_rework_and_delay,Extended duration of 176 days with repeated cancellations and invoice clearing.,3.0,standard_procure_to_pay,1.0,0.1693418025970459,6.082604522816837e-05
V0151,standard_procure_to_pay,"The variant follows a standard procure-to-pay path with creation of purchase order, goods receipt, invoice receipt, and final invoice clearing without excessive complications.",3.0,extreme_rework_and_delay,1.0,0.010630502365529537,6.169031985336915e-05
V0152,standard_procure_to_pay,"Shows a typical procurement sequence including requisition, purchase order, goods receipt, invoice processing, payment block removal, and invoice clearing.",3.0,extreme_rework_and_delay,2.0,0.003853491274639964,0.00012795116344932467
V0153,standard_procure_to_pay,A straightforward procurement process leading up to invoice processing and payment block removal without abnormal rework loops.,3.0,extreme_rework_and_delay,1.0,0.34014761447906494,0.0027439913246780634
V0154,standard_procure_to_pay,Represents standard procurement steps ending cleanly with record invoice receipt.,5.0,quick_cancellation_or_completion,1.0,0.35923394560813904,0.0023682876490056515
V0155,standard_procure_to_pay,"Standard procure-to-pay flow starting with vendor invoice creation followed by purchase order creation, approval, invoice receipt, and clearing.",4.0,quick_cancellation_or_completion,2.0,0.02021261490881443,0.0012012660736218095
V0156,extreme_rework_and_delay,"Characterized by repeated invoice clearing and invoice receipt activities alongside extended duration, pointing to extreme rework and administrative delay.",4.0,standard_procure_to_pay,1.0,0.1715002804994583,0.00019982321828138083
V0157,,"This long-running variant involves a late cancellation of an invoice receipt after payment clearing, which does not fit cleanly into standard procure-to-pay or extreme rework definition.",,standard_procure_to_pay,1.0,,6.687449058517814e-05
V0158,extreme_rework_and_delay,"Involves repeated invoicing and clearing cycles, reflecting rework loops and administrative delays.",4.0,standard_procure_to_pay,2.0,0.17632460594177246,0.0
V0159,quick_cancellation_or_completion,Short-lived variant with low trace length featuring goods receipt and cancellation over a short timeframe.,10.0,standard_procure_to_pay,1.0,0.2074263095855713,0.0005988564225845039
V0160,standard_procure_to_pay,Standard procurement flow with minor price changes leading to successful invoice clearing.,2.0,extreme_rework_and_delay,1.0,0.33779433369636536,0.0010111411102116108
V0161,standard_procure_to_pay,"Standard procure-to-pay sequence including quantity/price changes, goods receipt, and invoice clearing.",2.0,extreme_rework_and_delay,2.0,0.0020968501921743155,2.8912887501064688e-05
V0162,service_entry_execution,Focuses specifically on the recording of service entry sheets and goods receipts with minimal overhead.,31.0,quick_cancellation_or_completion,1.0,0.34272196888923645,0.0
V0163,quick_cancellation_or_completion,"Short trace length variant ending in delivery indicator change, representing a quick completion/modification path.",11.0,standard_procure_to_pay,1.0,0.7200599312782288,0.0008396904449909925
V0164,standard_procure_to_pay,Standard purchase-to-pay path including repeated goods receipt and invoice clearing.,4.0,extreme_rework_and_delay,1.0,0.334447979927063,0.00017102714627981186
V0165,extreme_rework_and_delay,"Features multiple repetitions of invoice receipt and invoice clearing, signifying rework loops.",4.0,standard_procure_to_pay,1.0,0.1798689365386963,0.000415424961829558
V0166,quick_cancellation_or_completion,Very short trace length with quick deletion of purchase order item after creation.,13.0,standard_procure_to_pay,2.0,0.6765742301940918,0.34982383251190186
V0167,quick_cancellation_or_completion,Short execution resulting in purchase order item deletion early in the process.,12.0,standard_procure_to_pay,2.0,0.7120686173439026,0.02741670049726963
