variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0084,hospital_admission_and_release,Acute diagnostic sequence followed by admission and release.,3.0,fast_er_triage_only,4.0,0.33590349555015564,0.25346070528030396
V0085,readmission_return_er,Hospital admission and release followed by a Return ER visit.,4.0,hospital_admission_and_release,2.0,0.1410277932882309,0.08713269978761673
V0086,hospital_admission_and_release,"Standard acute sepsis interventions, admission, and final release.",5.0,readmission_return_er,1.0,0.006756061688065529,0.03497770056128502
V0087,hospital_admission_and_release,"ER workup, ward admission, and release.",5.0,readmission_return_er,3.0,0.11502524465322495,0.008628624491393566
V0088,fast_er_triage_only,Rapid triage and basic labs/intervention sequence terminating quickly in the ER.,3.0,standard_acute_intervention,2.0,0.023058494552969933,0.0062239631079137325
V0089,readmission_return_er,Initial hospital course ending in release followed by Return ER.,9.0,hospital_admission_and_release,5.0,0.17204321920871735,0.0010164988925680518
V0090,hospital_admission_and_release,Acute interventions followed by ward admission and release.,6.0,readmission_return_er,4.0,0.0,0.02822163701057434
V0091,hospital_admission_and_release,"Extensive hospital admission pathway with multiple lab checks, culminating in release.",14.0,readmission_return_er,9.0,0.5255122780799866,0.06385192275047302
V0092,fast_er_triage_only,Terminates early in the ER sequence without hospital admission.,6.0,hospital_admission_and_release,2.0,0.7423890233039856,0.016685370355844498
V0093,hospital_admission_and_release,Standard acute intervention followed by ward admission and release.,5.0,readmission_return_er,2.0,0.3403078019618988,0.16875825822353363
V0094,readmission_return_er,Admission and release followed by a Return ER event.,5.0,hospital_admission_and_release,1.0,0.010457225143909454,0.12928864359855652
V0095,hospital_admission_and_release,"Acute diagnostics, ward admission, and release.",3.0,readmission_return_er,3.0,0.016742663457989693,0.044964298605918884
V0096,hospital_admission_and_release,"Standard sepsis pathway including labs, IV fluids, antibiotics, admission, and release.",7.0,readmission_return_er,2.0,0.3341893255710602,0.23762047290802002
V0097,hospital_admission_and_release,Involves ward admission and final release.,4.0,readmission_return_er,2.0,0.11359832435846329,0.010055542923510075
V0098,readmission_return_er,Initial admission and release followed by Return ER.,8.0,hospital_admission_and_release,2.0,0.3768240213394165,0.29785075783729553
V0099,hospital_admission_and_release,"Acute diagnostics and treatment, ward admission, and release.",3.0,readmission_return_er,2.0,0.1191801205277443,0.004473746754229069
V0100,hospital_admission_and_release,"Standard sepsis pathway with acute care, ward admission, and release.",4.0,readmission_return_er,1.0,0.0011246452340856194,0.02934628166258335
V0101,readmission_return_er,"The pathway includes acute intervention, ward admission, and release, but concludes with a Return ER event, fulfilling the readmission/return to ER pattern.",7.0,hospital_admission_and_release,3.0,0.04140084609389305,0.16023226082324982
V0102,hospital_admission_and_release,"Shows standard diagnostics, active treatment, and admission to NC followed by release after a few days.",4.0,readmission_return_er,3.0,0.1128145232796669,0.014246181584894657
V0103,hospital_admission_and_release,"Includes standard sepsis labs, IV therapy, ward admission, and culminates in a successful release.",8.0,readmission_return_er,4.0,0.12286055088043213,0.02429221384227276
V0104,readmission_return_er,Initial admission and release is followed by a Return ER event.,7.0,hospital_admission_and_release,1.0,0.3594229519367218,0.33336102962493896
V0105,hospital_admission_and_release,"Involves ER stabilization, admission to ward, repeated diagnostics during the stay, and final release.",9.0,readmission_return_er,6.0,0.46294307708740234,0.005496002733707428
V0106,hospital_admission_and_release,"Demonstrates standard acute diagnostics and treatment, ward admission, and subsequent release.",10.0,readmission_return_er,5.0,0.18190698325634003,0.00763649120926857
V0107,hospital_admission_and_release,Typical acute pathway with ward admission and ultimate release after a short stay.,6.0,readmission_return_er,3.0,0.0127161405980587,0.01550549641251564
V0108,readmission_return_er,Path culminates in a Return ER event after initial hospital treatment and release.,7.0,hospital_admission_and_release,3.0,0.032248519361019135,0.11404664069414139
V0109,readmission_return_er,The sequence leads to a Return ER event after discharge.,6.0,hospital_admission_and_release,3.0,0.2395879030227661,0.17428986728191376
V0110,readmission_return_er,Follows a standard admission and release cycle but ends with a Return ER event.,8.0,hospital_admission_and_release,2.0,0.36345958709716797,0.3373422920703888
V0111,standard_acute_intervention,"Terminates directly at Admission NC after receiving standard diagnostics, IV fluids, and IV antibiotics.",3.0,hospital_admission_and_release,2.0,0.3342060148715973,0.0036192431580275297
V0112,readmission_return_er,Initial admission and release is followed by a Return ER event.,4.0,hospital_admission_and_release,2.0,0.11973430961370468,0.08759647607803345
V0113,hospital_admission_and_release,"Features standard acute care, admission, and release within a few days.",8.0,readmission_return_er,2.0,0.7017219662666321,0.04457711800932884
V0114,hospital_admission_and_release,Standard acute care progression ending in ward admission and subsequent release.,5.0,readmission_return_er,3.0,0.11868251115083694,0.020114170387387276
V0115,readmission_return_er,"Involves acute treatment and admission, followed ultimately by a Return ER event.",5.0,hospital_admission_and_release,3.0,0.042115721851587296,0.16094714403152466
V0116,readmission_return_er,Concludes with a Return ER event after an initial admission and release sequence.,4.0,hospital_admission_and_release,1.0,0.00481621827930212,0.12364763766527176
V0117,readmission_return_er,Includes hospital care and release followed by a Return ER event.,7.0,hospital_admission_and_release,3.0,0.1919569969177246,0.16853928565979004
V0118,hospital_admission_and_release,"Involves standard acute diagnostics, treatment, admission, and ultimate release.",6.0,readmission_return_er,3.0,0.034357234835624695,0.0030369095038622618
V0119,hospital_admission_and_release,Standard sepsis pathway leading to ward admission and release.,6.0,standard_acute_intervention,2.0,0.004977323580533266,0.023244313895702362
V0120,readmission_return_er,Initial hospital stay and release leads to a subsequent Return ER event.,9.0,hospital_admission_and_release,4.0,0.16905812919139862,0.2323339730501175
V0121,readmission_return_er,Concludes with a Return ER event after acute care and ward admission.,6.0,hospital_admission_and_release,3.0,0.00942255463451147,0.1282539814710617
V0122,hospital_admission_and_release,"Standard acute intervention with ward admission, periodic testing, and final release.",4.0,readmission_return_er,2.0,0.03450103476643562,0.0031807099003344774
V0123,readmission_return_er,Features an initial admission and release followed by a Return ER event.,9.0,hospital_admission_and_release,6.0,0.1367482990026474,0.11333059519529343
V0124,readmission_return_er,"Includes hospital admission and release, terminating eventually in a Return ER.",3.0,hospital_admission_and_release,2.0,0.05151654779911041,0.13331468403339386
V0125,readmission_return_er,Extended inpatient stay and release eventually resulting in a Return ER visit.,11.0,hospital_admission_and_release,6.0,0.15326343476772308,0.04987265169620514
V0126,readmission_return_er,"Discharged from hospital, then returns to the emergency department.",4.0,hospital_admission_and_release,3.0,0.2764315605163574,0.22523607313632965
V0127,,"Stops prematurely at LacticAcid without progressing to intensive interventions, admission, or standard release.",,standard_acute_intervention,2.0,,0.008117436431348324
V0128,readmission_return_er,"Follows standard acute care and admission, culminating in a Return ER event.",12.0,hospital_admission_and_release,9.0,0.14041365683078766,0.03702286258339882
V0129,readmission_return_er,Extensive inpatient rework followed by a discharge and subsequent Return ER visit.,19.0,hospital_admission_and_release,12.0,0.16680331528186798,0.004223404917865992
V0130,hospital_admission_and_release,Standard acute intervention leading to ward admission and eventual release.,4.0,readmission_return_er,2.0,0.006437711883336306,0.03465934842824936
V0131,readmission_return_er,Initial treatment and release followed by a Return ER event.,7.0,hospital_admission_and_release,3.0,0.38341888785362244,0.30444562435150146
V0132,,Terminates immediately after IV Antibiotics without progressing to admission or release.,,standard_acute_intervention,2.0,,0.012898658402264118
V0133,,Terminates at IV Antibiotics without reaching ward admission or release.,,fast_er_triage_only,4.0,,0.3349989950656891
V0134,readmission_return_er,"Hospital stay with multiple ward transfers and tests, ending in a Return ER visit.",16.0,hospital_admission_and_release,8.0,0.19108031690120697,0.0005752397119067609
V0135,hospital_admission_and_release,"Involves standard acute diagnostics, treatment, admission, and release.",5.0,readmission_return_er,3.0,0.012748710811138153,0.040970347821712494
V0136,readmission_return_er,"Prolonged pathway involving admission and release, culminating in a Return ER event.",20.0,hospital_admission_and_release,11.0,0.14146281778812408,0.08756774663925171
V0137,,Ends with LacticAcid repeating without progressing to admission or discharge.,,hospital_admission_and_release,2.0,,6.455677794292569e-05
V0138,hospital_admission_and_release,Standard acute sepsis care with admission and final release.,4.0,readmission_return_er,3.0,0.3365960121154785,0.2527681887149811
V0139,hospital_admission_and_release,Complex acute care pathway featuring intensive care/ward admission and eventual release.,21.0,chronic_extended_rework,10.0,0.17224393784999847,0.09229832887649536
V0140,readmission_return_er,Initial hospital admission and release followed by a Return ER visit.,6.0,hospital_admission_and_release,4.0,0.14922045171260834,0.09532538056373596
V0141,readmission_return_er,"Discharged from hospital, subsequently experiencing complications resulting in a Return ER visit.",9.0,hospital_admission_and_release,7.0,0.13218335807323456,0.02879256196320057
V0142,hospital_admission_and_release,"Standard diagnostic and treatment sequence, ward admission, and final release.",3.0,readmission_return_er,2.0,0.009519758634269238,0.01870187744498253
V0143,readmission_return_er,Initial acute care and release followed by a Return ER event.,4.0,hospital_admission_and_release,3.0,0.04198255017399788,0.12378067523241043
V0144,hospital_admission_and_release,"Acute care labs, interventions, ward admission, and subsequent release.",4.0,readmission_return_er,3.0,0.11358683556318283,0.010067029856145382
V0145,chronic_extended_rework,"Extremely long, highly repetitive sequence with persistent cyclical lab tests over weeks.",88.0,readmission_return_er,67.0,0.4219484329223633,0.03063969500362873
V0146,,Terminates prematurely at Leucocytes without admission or release.,,fast_er_triage_only,2.0,,0.026082729920744896
V0147,hospital_admission_and_release,Standard acute pathway with ward admission and final release.,5.0,readmission_return_er,4.0,0.44570422172546387,0.025254450738430023
V0148,standard_acute_intervention,Short sequence featuring standard labs and active treatment (IV fluids and antibiotics) ending promptly.,1.0,fast_er_triage_only,2.0,0.006480359937995672,0.004450319334864616
V0149,hospital_admission_and_release,"Standard diagnostic and treatment steps, leading to admission and release.",4.0,readmission_return_er,4.0,0.00011009930312866345,0.028331736102700233
V0150,hospital_admission_and_release,"Features acute interventions, ward admissions, and a final release after a few days.",8.0,readmission_return_er,6.0,0.4632553160190582,0.005183736328035593
V0151,readmission_return_er,The narrative features hospital admission and extensive rework followed by a return to the emergency department.,19.0,hospital_admission_and_release,8.0,0.16901762783527374,0.0067110187374055386
V0152,hospital_admission_and_release,Includes standard sepsis labs and interventions followed by ward admission and a successful release.,8.0,fast_er_triage_only,3.0,0.3544482886791229,0.2558799386024475
V0153,standard_acute_intervention,"Follows a standard acute sequence with sepsis labs, IV fluids, IV antibiotics, and brief ward admission before release.",5.0,hospital_admission_and_release,2.0,0.43675756454467773,0.0006221384392119944
V0154,readmission_return_er,"Involves acute interventions, ward admission, and ultimately a return visit to the ER.",5.0,hospital_admission_and_release,3.0,0.19064873456954956,0.0010068252449855208
V0155,readmission_return_er,Features acute diagnostics and admission culminating in a return to the emergency room after a prolonged period.,5.0,hospital_admission_and_release,3.0,0.15327922999858856,0.0993841364979744
V0156,hospital_admission_and_release,Shows standard acute diagnostics and treatment followed by ward admission and a routine release.,7.0,readmission_return_er,1.0,0.3512667119503021,0.22761280834674835
V0157,readmission_return_er,"Begins with acute labs and ward admission, followed by a discharge and subsequent return to the ER.",8.0,hospital_admission_and_release,5.0,0.02262764424085617,0.11779644340276718
V0158,hospital_admission_and_release,"Contains standard diagnostic labs, IV interventions, ward admission, and a final release.",6.0,readmission_return_er,3.0,0.11972229927778244,0.003931567072868347
V0159,hospital_admission_and_release,"Characterized by standard sepsis care, ward admission with some rework, and eventual discharge.",5.0,readmission_return_er,4.0,0.12006279081106186,0.003591081127524376
V0160,readmission_return_er,"Demonstrates acute interventions, ward admission, release, and a subsequent return to the ER.",6.0,hospital_admission_and_release,2.0,0.14711715281009674,0.12369944900274277
V0161,readmission_return_er,"Features standard diagnostics and admission, followed by release and a later return to the emergency department.",4.0,hospital_admission_and_release,3.0,0.16156913340091705,0.10767406225204468
V0162,hospital_admission_and_release,"Involves acute interventions, ward admission, and culminates in a successful release.",4.0,readmission_return_er,2.0,0.3462435305118561,0.07988143712282181
V0163,readmission_return_er,"Presents standard acute steps, ward admission, discharge, and a later readmission/return to ER.",4.0,hospital_admission_and_release,3.0,0.019337831065058708,0.13816924393177032
V0164,readmission_return_er,Shows prolonged diagnostic rework during admission and ultimately results in a return to the ER.,8.0,hospital_admission_and_release,6.0,0.11946693062782288,0.016076141968369484
V0165,standard_acute_intervention,"A straightforward pathway featuring standard sepsis labs, IV treatment, and short admission leading to release.",4.0,hospital_admission_and_release,2.0,0.43440699577331543,0.0014330390840768814
V0166,hospital_admission_and_release,"Characterized by initial diagnostics and treatment, followed by ward admission and discharge.",8.0,chronic_extended_rework,4.0,0.1180291548371315,0.005624703597277403
V0167,hospital_admission_and_release,"Involves acute intervention, ICU/ward care, and a standard release.",8.0,chronic_extended_rework,6.0,0.12069913744926453,0.02413029968738556
V0168,readmission_return_er,"Features extended diagnostic rework, admission, and a subsequent return to the ER.",8.0,hospital_admission_and_release,7.0,0.14057128131389618,0.03718048706650734
V0169,hospital_admission_and_release,Standard acute intervention followed by ward admission and a straightforward discharge.,5.0,readmission_return_er,1.0,0.11860779672861099,0.020039455965161324
V0170,hospital_admission_and_release,Acute diagnostics and treatment followed by ward admission and release.,6.0,readmission_return_er,4.0,0.3527664840221405,0.11222479492425919
V0171,readmission_return_er,"Includes standard sepsis care and ward admission, ending with a return visit to the ER.",8.0,hospital_admission_and_release,5.0,0.04246312379837036,0.12426125258207321
V0172,readmission_return_er,"Shows extended lab testing sequences during admission, ending with a return to the ER.",15.0,hospital_admission_and_release,7.0,0.025763073936104774,0.11466100811958313
V0173,hospital_admission_and_release,"Standard pathway featuring sepsis labs, IV treatments, ward admission, and release.",5.0,readmission_return_er,5.0,0.008567766286432743,0.03678940236568451
V0174,chronic_extended_rework,Extremely long and highly repetitive sequence with persistent cyclical lab tests and ward care before returning to the ER.,28.0,readmission_return_er,22.0,0.42850199341773987,0.0020638220012187958
V0175,hospital_admission_and_release,Standard acute pathway with admission and release.,4.0,readmission_return_er,2.0,0.11338428407907486,0.010269579477608204
V0176,hospital_admission_and_release,"Involves standard acute diagnostics, treatment, admission, and release.",7.0,readmission_return_er,6.0,0.0034976117312908173,0.024724027141928673
V0177,hospital_admission_and_release,Standard sepsis diagnostic and treatment steps followed by admission and release.,4.0,readmission_return_er,4.0,0.11454718559980392,0.01597883738577366
V0178,hospital_admission_and_release,Standard acute intervention and ward admission leading to a final release.,18.0,readmission_return_er,6.0,0.1479180008172989,0.001113498117774725
V0179,readmission_return_er,Acute pathway with ward admission followed by release and a subsequent return to the ER.,3.0,hospital_admission_and_release,3.0,0.13746070861816406,0.08356563001871109
V0180,readmission_return_er,Acute treatment and admission followed by a return visit to the emergency department.,8.0,hospital_admission_and_release,5.0,0.33798229694366455,0.2590090334415436
V0181,,Does not fit standard categories due to anomalous ending activity ('Leucocytes') after a prior release.,,hospital_admission_and_release,4.0,,0.014846313744783401
V0182,hospital_admission_and_release,"Extended diagnostic and treatment pathway with ward admission, ending in release.",16.0,chronic_extended_rework,7.0,0.18490009009838104,0.009806868620216846
V0183,readmission_return_er,"Involves multiple ward transfers, release, and a return to the emergency department.",10.0,hospital_admission_and_release,6.0,0.11620507389307022,0.09278736263513565
V0184,hospital_admission_and_release,"Standard acute intervention, ward admission, and final release.",5.0,readmission_return_er,2.0,0.2325126677751541,0.1339443325996399
V0185,hospital_admission_and_release,"Features comprehensive diagnostic workup, treatment, admission, and successful discharge.",17.0,readmission_return_er,11.0,0.19245003163814545,0.0022569161374121904
V0186,hospital_admission_and_release,Standard acute sepsis care pathway resulting in ward admission and release.,6.0,readmission_return_er,4.0,0.17772644758224487,0.018663594499230385
