variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0058,inpatient_admission_standard,"Straightforward inpatient admission (Admission NC) following triage and labs, resolved with a standard release.",7.0,chronic_rework_and_readmission,1.0,0.3611975908279419,0.0014509224565699697
V0059,inpatient_admission_standard,"Inpatient admission following active treatment, with standard follow-up diagnostics and release within a few days.",5.0,chronic_rework_and_readmission,1.0,0.022162267938256264,0.000538096996024251
V0060,chronic_rework_and_readmission,"Extended case duration spanning over several months, featuring rework and culminating in a return to the ER.",7.0,inpatient_admission_standard,1.0,0.14922861754894257,0.004068255890160799
V0061,inpatient_admission_standard,"Inpatient admission with repeated lab testing over a week, terminating in a standard release.",1.0,active_medical_intervention,2.0,0.006880506873130798,0.008385705761611462
V0062,rapid_triage_and_discharge,"Short duration (3 hours) ending immediately after triage, basic labs, and IV therapy without requiring an inpatient bed.",2.0,inpatient_admission_standard,1.0,0.01256548147648573,0.0026230309158563614
V0063,chronic_rework_and_readmission,Heavy repeating cycles of CRP and Leucocytes tests during an extended inpatient stay before final release.,11.0,inpatient_admission_standard,6.0,0.480673223733902,0.0003595386224333197
V0064,inpatient_admission_standard,"Standard inpatient stay with some repeated CRP diagnostics, leading to a standard release.",6.0,chronic_rework_and_readmission,3.0,0.1692587286233902,0.012631826102733612
V0065,inpatient_admission_standard,"Inpatient nursing care admission with repeated ward stays and lab work, culminating in release.",4.0,chronic_rework_and_readmission,2.0,0.11202777177095413,0.002185411984100938
V0066,inpatient_admission_standard,"Inpatient admission following active intervention and labs, resulting in a short stay and release.",7.0,active_medical_intervention,1.0,0.3692338466644287,0.00046639316133223474
V0067,inpatient_admission_standard,"Inpatient admission following lab work and IV treatment, concluding with release after a week.",5.0,rapid_triage_and_discharge,2.0,0.004687916953116655,0.006193116307258606
V0068,inpatient_admission_standard,"Inpatient admission including intensive care unit (Admission IC) and nursing care (Admission NC) steps, leading to release.",6.0,chronic_rework_and_readmission,4.0,0.45086511969566345,0.00939370971173048
V0069,inpatient_admission_standard,Standard inpatient treatment sequence and release after a week.,5.0,active_medical_intervention,2.0,0.006138259544968605,0.007643458899110556
V0070,inpatient_admission_standard,"Triage, lab diagnostics, IV treatment, and inpatient admission culminating in release.",4.0,active_medical_intervention,2.0,0.1791105419397354,0.00278002698905766
V0071,chronic_rework_and_readmission,High duration case featuring multiple admissions and a final return to the ER.,7.0,inpatient_admission_standard,3.0,0.0289208572357893,0.008787020109593868
V0072,chronic_rework_and_readmission,Features repeated lab loops and an eventual return to the ER.,2.0,inpatient_admission_standard,2.0,0.1472436785697937,0.003873346373438835
V0073,inpatient_admission_standard,Inpatient admission followed by diagnostic checks and release.,5.0,rapid_triage_and_discharge,3.0,0.0032850001007318497,0.0017798012122511864
V0074,chronic_rework_and_readmission,Inpatient stay ending with an eventual return to the ER.,9.0,active_medical_intervention,1.0,0.3883794844150543,0.09264644235372543
V0075,chronic_rework_and_readmission,"Extremely long duration (over 200 days) with intensive care, repeated labs, and return to the ER.",4.0,inpatient_admission_standard,4.0,0.13321150839328766,0.013953887857496738
V0076,active_medical_intervention,Active treatment with IV liquids and antibiotics followed by a short stay and release.,5.0,rapid_triage_and_discharge,2.0,0.34221208095550537,0.0065433369018137455
V0077,inpatient_admission_standard,Inpatient admission with repeated leucocyte tests leading to release.,6.0,rapid_triage_and_discharge,5.0,0.5315724015235901,0.02898959070444107
V0078,chronic_rework_and_readmission,"Extended duration (83 days), intensive care, extensive repeated lab work, and return to the ER.",9.0,inpatient_admission_standard,5.0,0.1880841851234436,0.0024912438821047544
V0079,inpatient_admission_standard,"Standard IV interventions, inpatient admission, and subsequent release.",6.0,active_medical_intervention,1.0,0.17914710938930511,0.0027434693183749914
V0080,chronic_rework_and_readmission,Long duration case (217 days) involving repetitive testing and return to the ER.,8.0,inpatient_admission_standard,4.0,0.2160482555627823,0.0042813667096197605
V0081,rapid_triage_and_discharge,Very rapid case concluding with IV liquid administration directly without inpatient admission.,3.0,active_medical_intervention,2.0,0.35139456391334534,0.0806557834148407
V0082,inpatient_admission_standard,"Admission to both intensive and nursing care units following lab tests, culminating in release.",7.0,active_medical_intervention,3.0,0.3436402380466461,0.178086057305336
V0083,chronic_rework_and_readmission,Extended duration with a return to the ER after initial inpatient care.,6.0,inpatient_admission_standard,3.0,0.13360477983951569,0.0015604998916387558
V0084,inpatient_admission_standard,"Inpatient admission following active treatment and labs, with a standard release outcome.",3.0,active_medical_intervention,3.0,0.3339567184448242,0.14593860507011414
V0085,chronic_rework_and_readmission,"High duration (165 days) with repeated ward admissions, lab tests, and return to the ER.",3.0,inpatient_admission_standard,2.0,0.04142731428146362,0.00043503878987394273
V0086,inpatient_admission_standard,"Standard inpatient admission following diagnostics and IV therapy, leading to release.",5.0,chronic_rework_and_readmission,1.0,0.009949611499905586,0.00028300791746005416
V0087,inpatient_admission_standard,"Inpatient admission with repeated ward stays and lab loops, ending in release.",5.0,active_medical_intervention,3.0,0.11183169484138489,0.0005481544649228454
V0088,rapid_triage_and_discharge,Brief 30-minute intervention ending with IV antibiotics without hospital admission.,2.0,active_medical_intervention,3.0,0.03502583131194115,0.0062239631079137325
V0089,chronic_rework_and_readmission,Complex extended stay (71 days) with multiple ward admissions and return to the ER.,10.0,inpatient_admission_standard,5.0,0.10022052377462387,0.005239903926849365
V0090,inpatient_admission_standard,"Inpatient admission following diagnostics and IV therapy, ending in release.",6.0,chronic_rework_and_readmission,4.0,0.0031935498118400574,0.0016883508069440722
V0091,chronic_rework_and_readmission,Highly repetitive testing and extensive looping of lab work over an extended period.,12.0,inpatient_admission_standard,8.0,0.44967302680015564,0.014636528678238392
V0092,rapid_triage_and_discharge,Short duration case (15 hours) involving quick lab work and IV treatment without an inpatient stay.,6.0,inpatient_admission_standard,2.0,0.7304217219352722,0.016685370355844498
V0093,inpatient_admission_standard,Standard inpatient treatment sequence and release.,5.0,chronic_rework_and_readmission,2.0,0.33711424469947815,0.03331567347049713
V0094,chronic_rework_and_readmission,Extended duration case concluding with return to the ER.,5.0,inpatient_admission_standard,1.0,0.13307896256446838,0.0010346706258133054
V0095,inpatient_admission_standard,Inpatient admission with standard diagnostic follow-ups and release.,3.0,active_medical_intervention,3.0,0.0199362114071846,0.0027641523629426956
V0096,inpatient_admission_standard,Inpatient admission following active intervention and lab work.,7.0,chronic_rework_and_readmission,2.0,0.33738288283348083,0.18752612173557281
V0097,inpatient_admission_standard,Standard inpatient admission process with multiple care steps and final release.,4.0,chronic_rework_and_readmission,2.0,0.11181744188070297,0.0019750732462853193
V0098,chronic_rework_and_readmission,Extended duration case resulting in a return to the emergency room.,10.0,inpatient_admission_standard,2.0,0.254202276468277,0.00012047109339619055
V0099,inpatient_admission_standard,"Inpatient admission following diagnostic testing and IV treatment, leading to release.",3.0,chronic_rework_and_readmission,2.0,0.11598656326532364,0.003606722690165043
V0100,inpatient_admission_standard,Inpatient admission with standard labs and subsequent release.,4.0,chronic_rework_and_readmission,1.0,0.004318194929510355,0.0019908780232071877
V0101,inpatient_admission_standard,"The narrative includes an inpatient admission (Admission NC) following triage and interventions, culminating in a release after several days before returning to the ER.",8.0,chronic_rework_and_readmission,2.0,0.44156989455223083,0.001004567719064653
V0102,inpatient_admission_standard,The patient undergoes initial diagnostics and IV interventions followed by admission to nursing care (Admission NC) and subsequent discharge.,4.0,chronic_rework_and_readmission,3.0,0.11600807309150696,0.006165711674839258
V0103,inpatient_admission_standard,"Involves standard emergency steps, IV interventions, and nursing care admission (Admission NC) leading to release.",8.0,active_medical_intervention,4.0,0.12605410814285278,0.0006933651748113334
V0104,active_medical_intervention,Active medical treatment steps (IV liquids and antibiotics) followed by a short stay and release within a moderate timeframe.,5.0,chronic_rework_and_readmission,2.0,0.4626255929470062,0.0029357243329286575
V0105,inpatient_admission_standard,"Includes admission to nursing care (Admission NC), several days of observation/tests, and subsequent release.",9.0,chronic_rework_and_readmission,6.0,0.4597495496273041,0.005496002733707428
V0106,inpatient_admission_standard,"Features nursing care admission (Admission NC) following IV treatment and diagnostics, ending in a standard release.",10.0,chronic_rework_and_readmission,5.0,0.17871342599391937,0.002993103116750717
V0107,inpatient_admission_standard,"Involves ER workup, IV treatment, and admission to nursing care (Admission NC) culminating in release after several days.",6.0,chronic_rework_and_readmission,3.0,0.009522590786218643,0.009573666378855705
V0108,inpatient_admission_standard,"Patient receives IV treatments, is admitted to nursing care (Admission NC), and is eventually released before a later return to the ER.",7.0,chronic_rework_and_readmission,2.0,0.36792051792144775,0.00256820279173553
V0109,inpatient_admission_standard,"Involves emergency care, IV antibiotics, and subsequent nursing care admission (Admission NC) prior to release.",7.0,chronic_rework_and_readmission,2.0,0.639756977558136,0.0007464794325642288
V0110,active_medical_intervention,"A relatively straightforward pathway with triage, basic labs, and admission, resulting in a release within a moderate timeframe.",4.0,chronic_rework_and_readmission,1.0,0.4666622579097748,0.0008848587167449296
V0111,rapid_triage_and_discharge,Very short total duration (hours) terminating directly after initial evaluation and admission without extended inpatient stays.,3.0,inpatient_admission_standard,1.0,0.3525219261646271,0.0016015717992559075
V0112,inpatient_admission_standard,"Includes standard diagnostic testing, IV antibiotics, and nursing care admission (Admission NC) leading to release.",5.0,chronic_rework_and_readmission,2.0,0.5199033617973328,0.004588291514664888
V0113,active_medical_intervention,"Short stay involving IV liquid and antibiotics after triage workups, resolving with a release in a couple of days.",5.0,inpatient_admission_standard,1.0,0.668548583984375,0.2233854979276657
V0114,inpatient_admission_standard,Follows the standard inpatient admission pathway with nursing care and subsequent release after several days.,5.0,chronic_rework_and_readmission,3.0,0.121876060962677,0.0034846756607294083
V0115,inpatient_admission_standard,"Features diagnostic workups, IV therapies, and admission to nursing care (Admission NC) culminating in release.",5.0,chronic_rework_and_readmission,3.0,0.44228479266166687,0.00028968663536943495
V0116,inpatient_admission_standard,"Involves standard emergency treatment, IV therapy, and admission to nursing care (Admission NC) before release.",6.0,chronic_rework_and_readmission,1.0,0.4049852788448334,0.0003220610960852355
V0117,active_medical_intervention,"Short-term observation and intervention with IV liquids and antibiotics, resolving within a moderate timeframe.",7.0,chronic_rework_and_readmission,2.0,0.6890234351158142,0.006395623087882996
V0118,inpatient_admission_standard,"Includes IV treatment and admission to nursing care (Admission NC), culminating in a successful release after several days.",6.0,chronic_rework_and_readmission,2.0,0.031163685023784637,0.0030369095038622618
V0119,inpatient_admission_standard,"Follows standard diagnostic workup, IV therapies, and nursing care admission leading to release.",6.0,active_medical_intervention,2.0,0.001783774234354496,0.0032889731228351593
V0120,inpatient_admission_standard,"Involves ER triage, IV liquids and antibiotics, and admission to nursing care (Admission NC) culminating in release.",10.0,active_medical_intervention,4.0,0.5692271590232849,0.01309844758361578
V0121,inpatient_admission_standard,"Features IV treatments, diagnostics, and admission to nursing care (Admission NC) followed by release.",7.0,chronic_rework_and_readmission,2.0,0.40959158539772034,0.0007203731220215559
V0122,inpatient_admission_standard,"Involves standard ER workup, IV intervention, and nursing care admission (Admission NC) culminating in a successful release.",4.0,chronic_rework_and_readmission,3.0,0.031307484954595566,0.0031807099003344774
V0123,inpatient_admission_standard,"Includes standard diagnostic evaluations, IV antibiotics, and nursing care admission (Admission NC) before release.",10.0,chronic_rework_and_readmission,3.0,0.4856429100036621,0.0011431103339418769
V0124,inpatient_admission_standard,"Follows emergency triage, IV therapy, and nursing care admission (Admission NC) culminating in release.",4.0,chronic_rework_and_readmission,1.0,0.3486524820327759,0.0003767184680327773
V0125,inpatient_admission_standard,"Involves admission to both intensive care (Admission IC) and nursing care (Admission NC) units, followed by release.",11.0,chronic_rework_and_readmission,6.0,0.5534324645996094,0.0021829388570040464
V0126,inpatient_admission_standard,"Includes emergency workup, IV intervention, and nursing care admission (Admission NC) culminating in release.",4.0,chronic_rework_and_readmission,3.0,0.5681819319725037,0.0032373873982578516
V0127,rapid_triage_and_discharge,"Short total duration within hours, involving rapid triage and basic lab work without requiring inpatient admission.",3.0,active_medical_intervention,2.0,0.7115923762321472,0.008117436431348324
V0128,inpatient_admission_standard,"Features admission to intensive care (Admission IC) and nursing care (Admission NC), ending in a successful release.",13.0,chronic_rework_and_readmission,7.0,0.5405826568603516,0.00015762369730509818
V0129,inpatient_admission_standard,"Involves multiple ward admissions (Admission IC and Admission NC) following diagnostic testing and interventions, culminating in release.",20.0,chronic_rework_and_readmission,10.0,0.5669723749160767,1.9192344552720897e-05
V0130,inpatient_admission_standard,"Involves ER workup, IV intervention, and nursing care admission (Admission NC) culminating in release after several days.",4.0,active_medical_intervention,2.0,0.00963126216083765,0.0006013573729433119
V0131,inpatient_admission_standard,"Includes ER triage, lab work, IV antibiotics, and admission to nursing care (Admission NC) leading to release.",8.0,active_medical_intervention,2.0,0.6834168434143066,0.0050519551150500774
V0132,rapid_triage_and_discharge,"Very short total duration (hours) with basic labs and initial evaluation, terminating directly after IV antibiotics without inpatient admission.",5.0,active_medical_intervention,2.0,0.38751712441444397,0.012898658402264118
V0133,rapid_triage_and_discharge,"Swift movement through registration, triage, and lab work with a very short duration terminating after initial IV intervention.",6.0,active_medical_intervention,4.0,0.3718072175979614,0.3349989950656891
V0134,inpatient_admission_standard,"Features intensive care and nursing care admissions following diagnostic testing and interventions, culminating in release.",17.0,chronic_rework_and_readmission,9.0,0.591249406337738,0.00043158556218259037
V0135,inpatient_admission_standard,"Involves ER diagnostic workup, IV therapies, and admission to nursing care (Admission NC) culminating in release.",5.0,active_medical_intervention,1.0,0.01594226062297821,0.00018754198390524834
V0136,inpatient_admission_standard,"Includes standard diagnostic testing, IV interventions, and nursing care admission (Admission NC) leading to release.",22.0,chronic_rework_and_readmission,10.0,0.5416318774223328,0.00043503878987394273
V0137,rapid_triage_and_discharge,"Short duration (hours) moving swiftly through triage, lab work, and basic IV intervention without inpatient admission.",5.0,inpatient_admission_standard,2.0,0.7136716842651367,6.455677794292569e-05
V0138,inpatient_admission_standard,"Features emergency workup, IV intervention, and nursing care admission (Admission NC) culminating in a release.",4.0,chronic_rework_and_readmission,3.0,0.33340248465538025,0.14524608850479126
V0139,inpatient_admission_standard,Includes intensive care (Admission IC) and nursing care (Admission NC) admissions following diagnostics and interventions.,21.0,chronic_rework_and_readmission,10.0,0.16905038058757782,0.0016343308379873633
V0140,inpatient_admission_standard,"Involves standard emergency steps, IV interventions, and nursing care admission (Admission NC) leading to release.",8.0,chronic_rework_and_readmission,3.0,0.5493895411491394,0.00026445588446222246
V0141,inpatient_admission_standard,"Features intensive care (Admission IC) and nursing care (Admission NC) admissions following diagnostic testing, culminating in release.",10.0,chronic_rework_and_readmission,6.0,0.5323523879051208,0.0014339489862322807
V0142,inpatient_admission_standard,"Involves standard diagnostic workup, IV intervention, and nursing care admission (Admission NC) followed by release.",3.0,chronic_rework_and_readmission,2.0,0.0063262092880904675,0.007831408642232418
V0143,inpatient_admission_standard,"Includes ER workup, IV therapy, and admission to nursing care (Admission NC) culminating in a successful release.",7.0,chronic_rework_and_readmission,2.0,0.3581864833831787,0.0004744593461509794
V0144,inpatient_admission_standard,Follows standard inpatient admission pathway with nursing care and subsequent release after several days.,4.0,chronic_rework_and_readmission,3.0,0.11182892322540283,0.001986560644581914
V0145,chronic_rework_and_readmission,"Complex, highly extended case featuring extensive repetitive testing (frequent looping of CRP, LacticAcid, Leucocytes) and extreme durations.",106.0,inpatient_admission_standard,87.0,0.5027632713317871,0.043886978179216385
V0146,rapid_triage_and_discharge,"Very short duration (hours) with swift triage, lab work, and initial interventions, terminating without inpatient admission.",6.0,active_medical_intervention,3.0,0.6754952073097229,0.22777320444583893
V0147,inpatient_admission_standard,"Involves standard emergency evaluation, IV treatment, and nursing care admission (Admission NC) culminating in release.",5.0,active_medical_intervention,3.0,0.4488978385925293,0.0074263704009354115
V0148,rapid_triage_and_discharge,"Short duration (hours) with basic lab work and IV interventions, terminating directly without requiring inpatient admission.",2.0,active_medical_intervention,1.0,0.026541637256741524,0.004311275202780962
V0149,inpatient_admission_standard,"Includes emergency diagnostics, IV treatments, and nursing care admission (Admission NC) culminating in release.",4.0,chronic_rework_and_readmission,4.0,0.00330364890396595,0.0017984500154852867
V0150,inpatient_admission_standard,"Features standard diagnostic workups, IV therapies, and admission to nursing care (Admission NC) leading to release.",8.0,chronic_rework_and_readmission,6.0,0.46006178855895996,0.005183736328035593
V0151,chronic_rework_and_readmission,"This case features extended duration (54d), multiple admissions, and recurring lab work culminating in a return to the emergency room.",17.0,inpatient_admission_standard,11.0,0.09249300509691238,0.0024876133538782597
V0152,inpatient_admission_standard,"The case involves an inpatient nursing care admission following initial assessments and intervention, concluding with a standard release.",8.0,rapid_triage_and_discharge,3.0,0.3576418459415436,0.16924887895584106
V0153,inpatient_admission_standard,"Involves diagnostic workup, IV treatment, and inpatient nursing care admission before release within a moderate timeframe.",8.0,active_medical_intervention,3.0,0.3372988998889923,0.0006221384392119944
V0154,chronic_rework_and_readmission,"Shows extreme duration (134d), multiple ward admissions (NC and IC), repetitive lab testing, and a readmission via return to ER.",5.0,inpatient_admission_standard,3.0,0.11882603168487549,0.00043158556218259037
V0155,chronic_rework_and_readmission,"Features very long duration (252d), repeated nursing care admissions, and readmission to the ER.",5.0,inpatient_admission_standard,2.0,0.05367874726653099,0.00405876012519002
V0156,inpatient_admission_standard,"Patient received IV interventions, standard nursing care admission, and was discharged successfully after several days.",7.0,active_medical_intervention,2.0,0.34807315468788147,0.20313279330730438
V0157,chronic_rework_and_readmission,"Contains recurring repetitive lab testing (CRP and Leucocytes looping), extended duration, and return to the emergency room.",6.0,inpatient_admission_standard,5.0,0.12222811579704285,0.009620875120162964
V0158,inpatient_admission_standard,"Standard inpatient journey with diagnostic testing, IV antibiotics, nursing care admission, and subsequent release.",6.0,chronic_rework_and_readmission,2.0,0.11652874946594238,0.0041489023715257645
V0159,inpatient_admission_standard,"Involves ER triage, IV liquid/antibiotics, standard nursing care admission, and release after a few days.",5.0,chronic_rework_and_readmission,4.0,0.1168692335486412,0.004489388316869736
