variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0028,timely_payment,Prompt payments made early in the lifecycle.,1.0,delinquent_payment,2.0,0.0,0.008790065534412861
V0029,judicial_appeal,Direct appeal to the Judge after penalty.,3.0,coercive_credit_collection,1.0,0.3905044496059418,0.3334622085094452
V0030,administrative_appeal,Stops at notifying the result of an administrative appeal.,2.0,coercive_credit_collection,1.0,0.3452891409397125,0.008482392877340317
V0031,delinquent_payment,Payment after judicial appeal and penalty.,2.0,judicial_appeal,1.0,0.36773204803466797,0.0013200849061831832
V0032,administrative_appeal,Administrative appeal process ending at receiving the result.,2.0,delinquent_payment,1.0,0.3607853651046753,0.060928214341402054
V0033,judicial_appeal,Involves both administrative and judicial appeals before payment.,2.0,administrative_appeal,1.0,0.0,0.004574260208755732
V0034,administrative_appeal,Stops at notifying the result of an administrative appeal.,3.0,coercive_credit_collection,1.0,0.3404230773448944,0.003616329049691558
V0035,judicial_appeal,Includes an appeal to the Judge following administrative appeal.,1.0,administrative_appeal,1.0,0.37018725275993347,0.3336153030395508
V0036,delinquent_payment,Payment made after fine notification and penalty.,2.0,coercive_credit_collection,1.0,0.030267611145973206,0.004234648775309324
V0037,delinquent_payment,Payment made following judicial appeal and penalty.,2.0,judicial_appeal,1.0,0.0424761064350605,0.0008981942664831877
V0038,administrative_appeal,Administrative appeal process ending at receiving the result.,2.0,judicial_appeal,1.0,0.34431394934654236,0.04445679113268852
V0039,delinquent_payment,Payment made after administrative appeal steps and penalty.,3.0,administrative_appeal,1.0,0.33433473110198975,5.510637038241839e-06
V0040,coercive_credit_collection,Judicial appeal followed by coercive credit collection.,2.0,judicial_appeal,1.0,0.012953255325555801,0.0028468903619796038
V0041,administrative_appeal,Administrative appeal leading to payment.,3.0,coercive_credit_collection,1.0,0.005790786352008581,0.0019301939755678177
V0042,administrative_appeal,Administrative appeal leading to payment.,1.0,judicial_appeal,1.0,0.004411292728036642,0.0030058680567890406
V0043,coercive_credit_collection,Ends in coercive credit collection after penalties.,3.0,delinquent_payment,1.0,0.016794098541140556,0.01497633010149002
V0044,delinquent_payment,Payments made after penalty application.,2.0,coercive_credit_collection,1.0,0.018821723759174347,0.002809768309816718
V0045,delinquent_payment,Multiple payments made after penalties.,1.0,judicial_appeal,1.0,0.026196489110589027,0.0002470270555932075
V0046,administrative_appeal,Administrative appeal process concluding with notification of result.,2.0,coercive_credit_collection,1.0,0.35078164935112,0.013974904082715511
V0047,judicial_appeal,Administrative appeal followed by a judicial appeal.,2.0,administrative_appeal,1.0,0.36621418595314026,0.33358433842658997
V0048,timely_payment,Prompt payment sequences without penalties.,1.0,judicial_appeal,2.0,0.0050190407782793045,0.0037710245233029127
V0049,administrative_appeal,Administrative appeal followed by payment.,3.0,delinquent_payment,1.0,0.008708514273166656,0.00030102423625066876
V0050,administrative_appeal,Administrative appeal followed by payment.,1.0,delinquent_payment,1.0,0.0062783160246908665,0.002417723648250103
V0051,coercive_credit_collection,"The narrative ends with Send for Credit Collection, realizing coercive credit collection.",3.0,administrative_appeal,1.0,0.0033385639544576406,0.002764669479802251
V0052,administrative_appeal,"The narrative involves an administrative appeal to the Prefecture, realizing administrative appeal.",4.0,delinquent_payment,1.0,0.39846178889274597,0.016582997515797615
V0053,administrative_appeal,"Includes appeal activities addressed to the Prefecture, realizing administrative appeal.",3.0,delinquent_payment,2.0,0.3598765432834625,0.027330441400408745
V0054,delinquent_payment,"Payment happens after penalties are added, realizing delinquent payment.",3.0,administrative_appeal,1.0,0.340311199426651,0.0009903287282213569
V0055,administrative_appeal,Involves processing an administrative appeal to the Prefecture.,4.0,coercive_credit_collection,2.0,0.42955175042152405,0.0027148013468831778
V0056,judicial_appeal,"Includes an appeal to a judge, realizing judicial appeal.",2.0,administrative_appeal,1.0,0.000639535894151777,0.005213795695453882
V0057,coercive_credit_collection,"Proceeds to credit collection measures after appeal stages, realizing coercive credit collection.",2.0,administrative_appeal,1.0,0.37831541895866394,0.0016907023964449763
V0058,administrative_appeal,"Involves receiving results from the Prefecture appeal, realizing administrative appeal.",3.0,coercive_credit_collection,2.0,0.33566614985466003,0.031143391504883766
V0059,coercive_credit_collection,Ends with coercive credit collection measures after administrative steps.,2.0,administrative_appeal,1.0,0.3610936403274536,0.009126193821430206
V0060,timely_payment,"Payments occur early without penalties, realizing timely payment.",4.0,delinquent_payment,1.0,0.03518961742520332,0.00174392678309232
V0061,delinquent_payment,"Payment occurs after the addition of a penalty, realizing delinquent payment.",3.0,administrative_appeal,1.0,0.003266340820118785,0.00014356824976857752
V0062,administrative_appeal,Involves administrative appeal to the Prefecture prior to payment.,1.0,delinquent_payment,1.0,0.0,0.003860592609271407
V0063,judicial_appeal,"Directly involves an appeal to the judge, realizing judicial appeal.",5.0,timely_payment,1.0,0.4069651663303375,0.3344395160675049
V0064,delinquent_payment,Payment follows penalty imposition and administrative appeal response.,2.0,administrative_appeal,1.0,0.3360292613506317,0.000713976623956114
V0065,administrative_appeal,Involves administrative appeal to the Prefecture before settling via payment.,3.0,coercive_credit_collection,1.0,0.0029056973289698362,0.00095489522209391
V0066,administrative_appeal,Proceeds through administrative appeal steps with the Prefecture.,1.0,delinquent_payment,2.0,0.40591859817504883,0.009126193821430206
V0067,coercive_credit_collection,Ends in send for credit collection after payments and penalties.,3.0,delinquent_payment,1.0,0.3461192846298218,0.038388174027204514
V0068,judicial_appeal,Involves an appeal to the judge followed by credit collection.,2.0,coercive_credit_collection,1.0,0.3624281883239746,0.00044623573194257915
V0069,judicial_appeal,Culminates in an appeal to a judge.,2.0,administrative_appeal,1.0,0.3767130672931671,0.333337664604187
V0070,administrative_appeal,Involves notifying the result of an administrative appeal to the Prefecture.,3.0,coercive_credit_collection,1.0,0.35541296005249023,0.018606198951601982
V0071,coercive_credit_collection,Results in coercive credit collection after penalties and payments.,2.0,delinquent_payment,1.0,0.3471052944660187,0.03937417268753052
V0072,delinquent_payment,Repeated payments occur after a penalty has been added.,4.0,judicial_appeal,2.0,0.025451920926570892,0.0004975415649823844
V0073,administrative_appeal,Combines administrative appeal and payment after penalties.,4.0,judicial_appeal,1.0,0.3549659550189972,0.004711382556706667
V0074,judicial_appeal,Involves a judicial appeal before proceeding to credit collection.,4.0,coercive_credit_collection,1.0,0.3606886863708496,0.00037775616510771215
V0075,administrative_appeal,Involves an administrative appeal to the Prefecture leading to a payment.,1.0,delinquent_payment,1.0,0.010985132306814194,0.000713976623956114
V0076,coercive_credit_collection,Involves administrative appeal followed by coercive credit collection.,3.0,administrative_appeal,1.0,0.015586227178573608,0.013768457807600498
V0077,,Incomplete or irregular flow ending in Send Fine after appeal actions; does not fit standard lifecycle.,,administrative_appeal,1.0,,0.018020344898104668
V0078,delinquent_payment,"Payments occur after penalty is applied, realizing delinquent payment.",2.0,coercive_credit_collection,1.0,0.0002716882445383817,0.0010866702068597078
V0079,delinquent_payment,Payments occur after penalty application.,3.0,judicial_appeal,1.0,0.0,0.0008149819914251566
V0080,timely_payment,Multiple payments early in the process before final enforcement steps.,4.0,delinquent_payment,1.0,0.01598348654806614,0.0
V0081,judicial_appeal,Involves appeal to the judge and subsequent payment.,5.0,delinquent_payment,1.0,0.02655516378581524,7.54167849663645e-05
V0082,judicial_appeal,Involves both administrative and judicial appeals before coercive credit collection.,2.0,coercive_credit_collection,1.0,0.37064090371131897,0.004819119814783335
V0083,administrative_appeal,Involves administrative appeal to the Prefecture with penalties.,3.0,judicial_appeal,1.0,0.3423764705657959,0.0448305569589138
V0084,judicial_appeal,Involves judicial appeal leading to credit collection.,3.0,coercive_credit_collection,1.0,0.37782561779022217,0.0010727621847763658
V0085,delinquent_payment,Payment occurs after penalty insertion.,3.0,administrative_appeal,1.0,0.3436487019062042,0.00044637953396886587
V0086,administrative_appeal,Involves administrative appeal steps along with payment and penalty.,2.0,delinquent_payment,1.0,0.3467461168766022,0.04046088829636574
V0087,delinquent_payment,Payments occur after penalty application.,1.0,judicial_appeal,1.0,0.03979402035474777,0.00370114971883595
V0088,coercive_credit_collection,Ends with coercive credit collection after payments and penalties.,3.0,delinquent_payment,1.0,0.34652888774871826,0.0387977734208107
V0089,administrative_appeal,Involves administrative appeal processing and subsequent payment.,3.0,delinquent_payment,2.0,0.000877381069585681,0.004737973678857088
V0090,timely_payment,Involves administrative appeal steps but concludes swiftly with payment without penalty.,2.0,administrative_appeal,1.0,0.3408539295196533,0.0029763460624963045
V0091,judicial_appeal,Involves appeal to judge followed by payment after penalties.,3.0,administrative_appeal,1.0,0.029593342915177345,0.004266120493412018
V0092,coercive_credit_collection,Involves administrative appeal and ends in coercive credit collection.,2.0,administrative_appeal,1.0,0.004408633802086115,0.003834739327430725
V0093,judicial_appeal,Begins with an appeal to the judge.,7.0,timely_payment,2.0,0.41038060188293457,0.33374011516571045
V0094,administrative_appeal,Involves administrative appeal to the Prefecture and subsequent payment.,2.0,coercive_credit_collection,2.0,0.00848290603607893,7.54167849663645e-05
V0095,administrative_appeal,Involves administrative appeal to the Prefecture followed by payment.,3.0,judicial_appeal,1.0,0.3455967605113983,0.0011347323888912797
V0096,judicial_appeal,Culminates in an appeal to the judge.,4.0,administrative_appeal,1.0,0.43065258860588074,0.3333333432674408
V0097,judicial_appeal,Involves an appeal to the judge before administrative appeal steps.,5.0,administrative_appeal,1.0,0.42216968536376953,0.0015008746413514018
V0098,judicial_appeal,Involves both administrative and judicial appeals.,3.0,administrative_appeal,1.0,0.36196649074554443,0.0029017154593020678
V0099,judicial_appeal,Involves judicial and administrative appeal steps.,3.0,administrative_appeal,1.0,0.37176939845085144,0.0018641023198142648
V0100,delinquent_payment,Repeated payments occur following administrative appeal and penalty steps.,7.0,judicial_appeal,1.0,0.020658904686570168,0.00018590420950204134
V0101,administrative_appeal,"The case involves an administrative appeal to the Prefecture, followed by receiving and notifying the result, and ultimately resolving via payment.",4.0,coercive_credit_collection,2.0,0.40073704719543457,0.0020700593013316393
V0102,judicial_appeal,The process culminates in a judicial appeal to a judge after administrative steps.,0.0,administrative_appeal,1.0,0.3609558045864105,0.3334102928638458
V0103,administrative_appeal,The case involves administrative appeal activities directed to the Prefecture.,3.0,judicial_appeal,1.0,0.45023253560066223,0.016196124255657196
V0104,administrative_appeal,The narrative details an administrative appeal process with results notified from the Prefecture.,2.0,delinquent_payment,1.0,0.3493216037750244,0.006460675969719887
V0105,judicial_appeal,The case features an administrative appeal process followed by escalation to a judicial appeal.,1.0,delinquent_payment,1.0,0.3601912260055542,0.33371150493621826
V0106,coercive_credit_collection,"After administrative appeal activities, the case ends with sending for coercive credit collection.",0.0,delinquent_payment,1.0,0.002614951692521572,0.000797182263340801
V0107,judicial_appeal,The workflow includes an administrative appeal to the Prefecture and culminates in a judicial appeal.,2.0,administrative_appeal,1.0,0.35478439927101135,0.33360815048217773
V0108,coercive_credit_collection,The case involves appeals and payment followed by coercive credit collection.,4.0,administrative_appeal,1.0,0.0037587916012853384,0.0031848971266299486
V0109,administrative_appeal,The case incorporates an administrative appeal to the Prefecture before final payment.,3.0,judicial_appeal,1.0,0.018416710197925568,6.770990876248106e-05
V0110,administrative_appeal,The narrative centers on an administrative appeal to the Prefecture prior to payment.,4.0,delinquent_payment,2.0,0.015401937067508698,5.510637038241839e-06
V0111,coercive_credit_collection,The case includes an administrative appeal and penalty before being sent for coercive credit collection.,3.0,administrative_appeal,3.0,0.010829906910657883,0.009012138471007347
V0112,administrative_appeal,The case follows an administrative appeal path and concludes with payments.,3.0,judicial_appeal,1.0,0.3455996811389923,0.0011376558104529977
V0113,administrative_appeal,The trajectory follows an administrative appeal to the Prefecture before payment.,3.0,coercive_credit_collection,1.0,0.0030968657229095697,0.0007637266535311937
V0114,administrative_appeal,The process includes an administrative appeal to the Prefecture before settling via payment.,2.0,delinquent_payment,1.0,0.3413456976413727,0.0018816288793459535
V0115,administrative_appeal,The case focuses purely on the administrative appeal process with the Prefecture.,2.0,judicial_appeal,2.0,0.3408292531967163,0.004022510256618261
V0116,administrative_appeal,The case includes an administrative appeal to the Prefecture and penalty before payment.,2.0,delinquent_payment,1.0,0.04378114640712738,0.0032684020698070526
V0117,judicial_appeal,"The narrative includes an administrative appeal, then a judicial appeal, and ends with payment.",3.0,administrative_appeal,1.0,0.3419564962387085,0.0029942847322672606
V0118,administrative_appeal,The workflow features an administrative appeal to the Prefecture.,3.0,judicial_appeal,2.0,0.36228033900260925,0.024926677346229553
V0119,administrative_appeal,The case involves administrative and judicial elements ending with an administrative appeal action.,3.0,coercive_credit_collection,1.0,0.3944946527481079,0.020550139248371124
V0120,judicial_appeal,The narrative features an administrative appeal followed by a judicial appeal.,2.0,administrative_appeal,1.0,0.389301061630249,0.33359038829803467
V0121,administrative_appeal,The case involves an appeal to a judge and an administrative appeal to the Prefecture before payment.,3.0,judicial_appeal,1.0,0.06028987467288971,0.004266120493412018
V0122,judicial_appeal,The process includes a judicial appeal before payments are made.,5.0,delinquent_payment,1.0,0.34963977336883545,0.00019684644939843565
V0123,coercive_credit_collection,The case resolves through payment and subsequent coercive credit collection due to delinquency.,3.0,delinquent_payment,1.0,0.3416430950164795,0.03391197696328163
V0124,administrative_appeal,The narrative follows an administrative appeal to the Prefecture.,4.0,delinquent_payment,2.0,0.3498164713382721,0.03739052638411522
V0125,administrative_appeal,The case involves sending an administrative appeal to the Prefecture.,5.0,timely_payment,2.0,0.38870787620544434,0.0015008746413514018
V0126,administrative_appeal,The case includes an administrative appeal to the Prefecture alongside payments.,3.0,delinquent_payment,1.0,0.36243346333503723,0.0
V0127,administrative_appeal,The process incorporates an administrative appeal to the Prefecture before payment.,4.0,coercive_credit_collection,1.0,0.3349502384662628,0.002809768309816718
V0128,administrative_appeal,The narrative goes through an administrative appeal to the Prefecture before payment.,2.0,delinquent_payment,1.0,0.0038526626303792,7.92998071119655e-06
V0129,coercive_credit_collection,The case involves both an administrative appeal and a subsequent send for coercive credit collection.,2.0,administrative_appeal,2.0,0.013499963097274303,0.003393597900867462
V0130,administrative_appeal,The case includes an administrative appeal to the Prefecture followed by payment.,1.0,delinquent_payment,1.0,0.3469133675098419,0.0008149819914251566
V0131,administrative_appeal,The workflow contains an administrative appeal to the Prefecture and subsequent payment.,3.0,delinquent_payment,1.0,0.014257264323532581,0.00020512867195066065
V0132,administrative_appeal,The process features an administrative appeal to the Prefecture and payments.,2.0,delinquent_payment,2.0,0.3390311300754547,0.001130731892772019
V0133,coercive_credit_collection,The case ends with sending for coercive credit collection after administrative steps.,2.0,administrative_appeal,2.0,0.006535327062010765,0.001831536297686398
V0134,coercive_credit_collection,"The narrative involves administrative appeal, judicial appeal, and ends with coercive credit collection.",4.0,judicial_appeal,1.0,0.026576541364192963,0.0010727621847763658
V0135,coercive_credit_collection,The workflow features an administrative appeal followed by coercive credit collection.,2.0,administrative_appeal,3.0,0.0,0.000573894300032407
V0136,administrative_appeal,The case includes receiving appeal results from the Prefecture before payment.,2.0,delinquent_payment,2.0,0.0111987991258502,0.0006508347578346729
V0137,administrative_appeal,The narrative is centered on an administrative appeal to the Prefecture and notification of results.,1.0,judicial_appeal,1.0,0.33494266867637634,0.0018641023198142648
V0138,coercive_credit_collection,The narrative includes an administrative appeal and concludes with coercive credit collection.,2.0,administrative_appeal,2.0,0.010552600026130676,0.00044623573194257915
V0139,judicial_appeal,The process contains both an administrative appeal and an appeal to a judge before payment.,3.0,administrative_appeal,1.0,0.00980584230273962,0.00044637953396886587
V0140,judicial_appeal,The case features a judicial appeal alongside an administrative appeal before payment.,4.0,administrative_appeal,1.0,0.008502277545630932,0.0017499447567388415
V0141,delinquent_payment,The case features fine creation and an administrative appeal followed by multiple repeated late payments after penalties.,9.0,judicial_appeal,3.0,0.014677857048809528,0.0004111852904316038
V0142,delinquent_payment,The case involves an administrative appeal and penalty followed by delinquent payments.,4.0,timely_payment,2.0,0.011462499387562275,0.0027652541175484657
V0143,delinquent_payment,The narrative shows penalty application followed by repeated payments reflecting delinquent payment resolution.,8.0,judicial_appeal,1.0,0.04289466515183449,0.0004796349676325917
V0144,judicial_appeal,The process incorporates a judicial appeal along with an administrative appeal.,4.0,administrative_appeal,1.0,0.45239195227622986,0.014345300383865833
V0145,administrative_appeal,The case features a penalty and an administrative appeal to the Prefecture.,4.0,delinquent_payment,2.0,0.40308400988578796,0.014345300383865833
V0146,judicial_appeal,"The case includes an administrative appeal, judicial appeal, and subsequent payments.",4.0,administrative_appeal,2.0,0.33548203110694885,0.0018715179758146405
V0147,judicial_appeal,"The workflow features an appeal to a judge, penalties, and repeated payments.",13.0,delinquent_payment,3.0,0.3570183515548706,0.0013579680817201734
V0148,judicial_appeal,"The narrative includes a judicial appeal to the judge, penalties, and late payments.",11.0,delinquent_payment,1.0,0.33871519565582275,0.0002470270555932075
V0149,delinquent_payment,"The case includes an administrative appeal, a penalty, and subsequent delinquent payments.",2.0,judicial_appeal,1.0,0.011948960833251476,0.0031400825828313828
V0150,delinquent_payment,The case resolves through multiple repeated payments after penalties have been applied.,5.0,judicial_appeal,3.0,0.038525037467479706,0.0010515599278733134
V0151,judicial_appeal,"The narrative involves an appeal to a judge and is ultimately resolved through payment after legal proceedings, realizing judicial appeal.",12.0,delinquent_payment,2.0,0.3441239595413208,0.005161729175597429
V0152,judicial_appeal,The case involves an appeal to a judge.,4.0,delinquent_payment,1.0,0.3348197937011719,0.031143391504883766
V0153,judicial_appeal,Involves an appeal to a judge and subsequent payments.,16.0,delinquent_payment,6.0,0.33937135338783264,0.0004091657465323806
V0154,judicial_appeal,Involves an appeal to a judge prior to payment.,7.0,timely_payment,1.0,0.018909014761447906,0.000651701120659709
V0155,delinquent_payment,Payment occurs after the addition of a penalty.,4.0,judicial_appeal,1.0,0.02828497439622879,0.0022520101629197598
V0156,administrative_appeal,Involves an administrative appeal to the Prefecture.,4.0,timely_payment,2.0,0.35730981826782227,0.029897181317210197
V0157,delinquent_payment,Payment follows the addition of penalties.,2.0,judicial_appeal,2.0,0.06826872378587723,0.0037710245233029127
V0158,administrative_appeal,Involves administrative appeal actions to the Prefecture.,5.0,coercive_credit_collection,1.0,0.4339836537837982,5.277184027363546e-05
V0159,administrative_appeal,Involves administrative appeal to the Prefecture and subsequent payment.,0.0,delinquent_payment,1.0,0.00848290603607893,7.54167849663645e-05
V0160,coercive_credit_collection,The case concludes with being sent for credit collection.,3.0,delinquent_payment,1.0,0.34175238013267517,0.017183156684041023
V0161,administrative_appeal,"Includes administrative appeal steps directed to the Prefecture, ending in credit collection.",4.0,coercive_credit_collection,2.0,0.38785839080810547,0.000573894300032407
V0162,judicial_appeal,Contains an appeal to a judge.,4.0,delinquent_payment,1.0,0.038823243230581284,7.92998071119655e-06
V0163,administrative_appeal,Involves administrative appeals to the Prefecture before ending in credit collection.,3.0,coercive_credit_collection,2.0,0.41726335883140564,0.0034023327752947807
V0164,administrative_appeal,Involves administrative appeal to the Prefecture.,2.0,delinquent_payment,3.0,0.016958454623818398,0.004440540913492441
V0165,judicial_appeal,Contains an appeal to a judge before credit collection.,3.0,coercive_credit_collection,1.0,0.3926597535610199,0.01035905908793211
V0166,judicial_appeal,Involves both administrative and judicial appeals before payment.,4.0,administrative_appeal,1.0,0.35614001750946045,0.0004796349676325917
V0167,administrative_appeal,Involves administrative appeal to the Prefecture.,3.0,judicial_appeal,1.0,0.34174609184265137,0.004939339589327574
V0168,administrative_appeal,Involves administrative appeal to the Prefecture.,3.0,delinquent_payment,2.0,0.35486188530921936,0.032345134764909744
V0169,coercive_credit_collection,Ends with coercive credit collection after delinquent payments.,4.0,delinquent_payment,1.0,0.3343447148799896,0.024590851739048958
V0170,judicial_appeal,Involves an appeal to a judge and ends in credit collection.,4.0,delinquent_payment,1.0,0.7112573981285095,0.011315968818962574
V0171,administrative_appeal,Involves administrative appeal processes.,3.0,judicial_appeal,1.0,0.3505497872829437,0.002549698343500495
V0172,judicial_appeal,Involves an appeal to a judge.,3.0,administrative_appeal,1.0,0.00045500797568820417,0.004119252320379019
V0173,coercive_credit_collection,Ends in coercive credit collection.,4.0,timely_payment,1.0,0.34761956334114075,0.011315968818962574
V0174,delinquent_payment,Resolved via payment following penalties.,4.0,coercive_credit_collection,2.0,0.017462966963648796,0.0023739244788885117
V0175,administrative_appeal,Involves administrative appeal actions.,3.0,coercive_credit_collection,2.0,0.33971133828163147,0.002904612571001053
V0176,judicial_appeal,Involves an appeal to a judge.,4.0,administrative_appeal,1.0,0.3990737497806549,5.277184027363546e-05
V0177,administrative_appeal,Involves administrative appeal processes.,6.0,coercive_credit_collection,1.0,0.4339572489261627,7.91775164543651e-05
V0178,administrative_appeal,Involves administrative appeal to the Prefecture.,2.0,judicial_appeal,2.0,0.3411359488964081,0.004329205956310034
V0179,administrative_appeal,Involves administrative appeal to the Prefecture.,3.0,judicial_appeal,1.0,0.34256455302238464,0.0002963865699712187
V0180,administrative_appeal,Involves administrative appeal processes.,4.0,coercive_credit_collection,2.0,0.3524326980113983,0.004432632587850094
V0181,administrative_appeal,Involves administrative appeal processes.,2.0,delinquent_payment,1.0,0.3443184792995453,0.00014356824976857752
V0182,administrative_appeal,Involves administrative appeal processes before credit collection.,4.0,coercive_credit_collection,2.0,0.38546669483184814,0.000797182263340801
V0183,judicial_appeal,Involves an appeal to a judge.,6.0,delinquent_payment,1.0,0.3601410388946533,0.004480648785829544
V0184,judicial_appeal,Involves an appeal to a judge.,4.0,delinquent_payment,1.0,0.35308215022087097,0.0017913879128172994
V0185,judicial_appeal,Involves an appeal to a judge.,2.0,administrative_appeal,1.0,0.3630836308002472,0.33413437008857727
V0186,administrative_appeal,Involves administrative appeal processes.,3.0,delinquent_payment,1.0,0.3685731887817383,0.00018590420950204134
V0187,judicial_appeal,Involves an appeal to a judge.,7.0,delinquent_payment,1.0,0.3598130941390991,0.0025022265035659075
V0188,delinquent_payment,Resolved through payment after penalties.,5.0,judicial_appeal,2.0,0.01047436986118555,0.0017771244747564197
V0189,administrative_appeal,Involves administrative appeal processes.,3.0,delinquent_payment,2.0,0.04053938388824463,0.0029763460624963045
V0190,administrative_appeal,Involves administrative appeal processes.,3.0,delinquent_payment,2.0,0.34497126936912537,0.00174392678309232
V0191,administrative_appeal,Involves administrative appeal to the Prefecture.,3.0,coercive_credit_collection,2.0,0.34517374634742737,0.045316603034734726
V0192,administrative_appeal,Involves administrative appeal to the Prefecture.,3.0,timely_payment,1.0,0.3340458869934082,0.03418872505426407
V0193,,Incomplete or non-standard sequence ending in Send Fine without clear payment or appeal resolution.,,timely_payment,1.0,,0.35513821244239807
V0194,administrative_appeal,Involves administrative appeal to the Prefecture.,4.0,judicial_appeal,1.0,0.3738410174846649,0.013366013765335083
V0195,administrative_appeal,Involves administrative appeal processes.,3.0,delinquent_payment,1.0,0.3628174066543579,0.0004111852904316038
V0196,administrative_appeal,Involves administrative appeal processes.,4.0,timely_payment,2.0,0.06235658749938011,0.00334247131831944
V0197,administrative_appeal,Involves administrative appeal processes.,3.0,delinquent_payment,1.0,0.010754254646599293,0.0010953779565170407
V0198,judicial_appeal,Involves both administrative and judicial appeals.,4.0,administrative_appeal,1.0,0.34113502502441406,0.0021728246938437223
V0199,judicial_appeal,Involves an appeal to a judge.,6.0,administrative_appeal,1.0,0.006605243775993586,0.0020309840328991413
V0200,judicial_appeal,Involves an appeal to a judge.,2.0,administrative_appeal,1.0,0.37214863300323486,0.3333333432674408
V0201,judicial_appeal,"The narrative includes both administrative and judicial appeal steps (Appeal to Judge), culminating in payment after adjudication.",3.0,administrative_appeal,1.0,0.015288267284631729,0.0014571441570296884
V0202,judicial_appeal,"The narrative features an appeal to the Prefecture followed by an appeal to the Judge, concluding with the notification of the judicial result.",4.0,administrative_appeal,1.0,0.35876837372779846,0.0002963865699712187
