variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0084,coercive_credit_collection,"Includes administrative appeal, judicial appeal, and penalties, concluding with coercive credit collection.",3.0,judicial_appeal,1.0,0.023746399208903313,0.014834154397249222
V0085,delinquent_payment,"Resolved via payment after notifications, penalties, and an administrative appeal.",3.0,administrative_appeal,1.0,0.34691503643989563,0.00044637953396886587
V0086,administrative_appeal,Follows an administrative appeal trajectory including payment and penalty steps.,2.0,delinquent_payment,1.0,0.34046781063079834,0.04046088829636574
V0087,delinquent_payment,Resolved through multiple delinquent payments after fine notification and penalties.,1.0,judicial_appeal,1.0,0.03652767837047577,0.00370114971883595
V0088,coercive_credit_collection,"Involves notifications, payments, and penalties, ending in coercive credit collection.",3.0,delinquent_payment,1.0,0.3482862710952759,0.0387977734208107
V0089,delinquent_payment,Resolved via payment following an administrative appeal pathway.,5.0,coercive_credit_collection,1.0,0.34358465671539307,0.000877381069585681
V0090,timely_payment,Involves a quick administrative appeal step followed immediately by payment.,2.0,administrative_appeal,1.0,0.0,0.0029763460624963045
V0091,delinquent_payment,"Features administrative and judicial appeal steps with penalties, resolving eventually via payment.",5.0,administrative_appeal,1.0,0.3867606222629547,0.004266120493412018
V0092,coercive_credit_collection,Follows an administrative appeal path and concludes with coercive credit collection.,2.0,timely_payment,1.0,0.0026512525510042906,0.035929299890995026
V0093,judicial_appeal,Directly involves a judicial appeal to the Judge.,7.0,timely_payment,2.0,0.4099256098270416,0.33374011516571045
V0094,delinquent_payment,"Goes through administrative appeal and penalties, ending with a payment.",3.0,administrative_appeal,1.0,0.3359791338443756,0.0
V0095,delinquent_payment,"Involves administrative appeal procedures and penalties, resolving via repeated payments.",4.0,administrative_appeal,1.0,0.0011347323888912797,0.0012783006532117724
V0096,judicial_appeal,Involves administrative appeal steps and concludes with an appeal to the Judge.,4.0,administrative_appeal,1.0,0.4301975667476654,0.3333333432674408
V0097,judicial_appeal,Contains an appeal to the Judge followed by administrative appeal processing.,5.0,administrative_appeal,1.0,0.4217146635055542,0.0015008746413514018
V0098,judicial_appeal,Includes administrative appeal and judicial appeal procedures before notifying the offender.,3.0,administrative_appeal,1.0,0.3615114688873291,0.0029017154593020678
V0099,judicial_appeal,Features both judicial and administrative appeal steps in the workflow.,3.0,administrative_appeal,1.0,0.3713144063949585,0.0018641023198142648
V0100,delinquent_payment,Extensive administrative appeal process followed by multiple delayed payments.,7.0,judicial_appeal,1.0,0.02392524480819702,0.00018590420950204134
V0101,administrative_appeal,The narrative includes administrative appeal steps to the Prefecture and results in payment.,4.0,delinquent_payment,1.0,0.4070153534412384,0.0020700593013316393
V0102,judicial_appeal,The process ends with an appeal to the Judge after administrative appeal steps.,0.0,delinquent_payment,1.0,0.3605007827281952,0.3334102928638458
V0103,administrative_appeal,The process involves sending an appeal to the Prefecture and dealing with appeal steps.,3.0,judicial_appeal,1.0,0.45651087164878845,0.016196124255657196
V0104,administrative_appeal,The narrative centers on receiving and notifying results of an administrative appeal to the Prefecture.,2.0,delinquent_payment,1.0,0.35559991002082825,0.009658778086304665
V0105,judicial_appeal,The process features administrative appeal handling followed by an appeal to the Judge.,1.0,delinquent_payment,1.0,0.35973623394966125,0.333636075258255
V0106,coercive_credit_collection,The fine remains unresolved after administrative appeals and is sent for credit collection.,0.0,delinquent_payment,1.0,0.004372332710772753,0.04295288398861885
V0107,judicial_appeal,The narrative follows an administrative appeal path and escalates to a judicial appeal.,2.0,administrative_appeal,1.0,0.354329377412796,0.33360815048217773
V0108,coercive_credit_collection,"Following an appeal path, the case eventually results in coercive credit collection.",4.0,administrative_appeal,1.0,0.0020014101173728704,0.03657914325594902
V0109,timely_payment,The fine process includes an appeal step but ultimately concludes with payment.,4.0,administrative_appeal,1.0,0.05597974732518196,6.770990876248106e-05
V0110,timely_payment,The case concludes via payment after administrative notification and appeal steps.,6.0,administrative_appeal,1.0,0.05296497419476509,5.510637038241839e-06
V0111,coercive_credit_collection,"The process involves appeals and penalties, concluding with credit collection.",3.0,administrative_appeal,3.0,0.012587289325892925,0.051167842000722885
V0112,delinquent_payment,"Payment occurs after penalties and notifications, classifying it as delinquent payment.",4.0,administrative_appeal,1.0,0.0011376558104529977,0.0012812240747734904
V0113,timely_payment,The case is resolved through payment following standard notifications and appeal steps.,6.0,coercive_credit_collection,1.0,0.03446616977453232,0.00019116856856271625
V0114,delinquent_payment,Payment is made after penalties have been applied.,3.0,administrative_appeal,1.0,0.019141066819429398,0.003625555895268917
V0115,administrative_appeal,The narrative is focused on processing an administrative appeal to the Prefecture.,2.0,delinquent_payment,2.0,0.3345509469509125,0.0009168292745016515
V0116,delinquent_payment,Payment is completed after penalties are added and appeal dates are logged.,2.0,administrative_appeal,1.0,0.36598578095436096,0.0032684020698070526
V0117,judicial_appeal,The case involves multiple appeal stages including an appeal to the Judge before final payment.,3.0,delinquent_payment,1.0,0.34241151809692383,0.0029942847322672606
V0118,administrative_appeal,The sequence involves filing and sending an administrative appeal to the Prefecture.,3.0,judicial_appeal,2.0,0.35600200295448303,0.024926677346229553
V0119,judicial_appeal,The case progresses through administrative appeal and ultimately results in a judicial appeal.,1.0,coercive_credit_collection,1.0,0.3599870204925537,0.003967140335589647
V0120,judicial_appeal,The narrative features administrative review steps concluding with an appeal to the Judge.,2.0,delinquent_payment,1.0,0.3888460695743561,0.33359038829803467
V0121,judicial_appeal,"The case involves a judicial appeal combined with administrative appeal steps, ending in payment.",3.0,administrative_appeal,1.0,0.025782229378819466,0.004266120493412018
V0122,judicial_appeal,The narrative includes an appeal to the Judge after penalty application.,5.0,delinquent_payment,1.0,0.3500947952270508,0.00019684644939843565
V0123,coercive_credit_collection,"Repeated payment attempts fail, leading to coercive credit collection.",3.0,delinquent_payment,1.0,0.3434004783630371,0.03391197696328163
V0124,administrative_appeal,The case involves sending an administrative appeal to the Prefecture after fine notifications.,4.0,delinquent_payment,2.0,0.34353816509246826,0.03739052638411522
V0125,administrative_appeal,The process centers around administrative appeal preparation and sending.,5.0,timely_payment,2.0,0.3824295699596405,0.0015008746413514018
V0126,delinquent_payment,Payment is executed after penalties are added and appeals are initiated.,3.0,administrative_appeal,2.0,0.04022882878780365,0.0
V0127,administrative_appeal,The narrative represents an administrative appeal path resulting in fine payment.,4.0,coercive_credit_collection,1.0,0.3379947245121002,0.002809768309816718
V0128,delinquent_payment,Payment is made following notifications and the addition of penalties.,4.0,administrative_appeal,1.0,0.34831467270851135,7.92998071119655e-06
V0129,coercive_credit_collection,"After extensive administrative appeal proceedings, the case is sent to coercive credit collection.",2.0,administrative_appeal,2.0,0.01174258068203926,0.026837969198822975
V0130,delinquent_payment,The case involves penalties and appeal dates before concluding with delayed payment.,2.0,judicial_appeal,1.0,0.0024513588286936283,0.002594927093014121
V0131,delinquent_payment,Payment occurs after the application of penalties and administrative review.,4.0,judicial_appeal,1.0,0.3364619016647339,0.0010205215075984597
V0132,delinquent_payment,Payments are made after penalties are added and appeal actions are taken.,2.0,administrative_appeal,2.0,0.005430904682725668,0.002785109682008624
V0133,coercive_credit_collection,Unresolved administrative actions lead directly to coercive credit collection.,2.0,administrative_appeal,2.0,0.004777946043759584,0.03380260616540909
V0134,coercive_credit_collection,The path includes administrative and judicial appeals before ending in credit collection.,4.0,judicial_appeal,1.0,0.024819159880280495,0.013761392794549465
V0135,coercive_credit_collection,"Appeals are processed, but the case ultimately results in credit collection.",2.0,administrative_appeal,3.0,0.0017573813674971461,0.040337931364774704
V0136,administrative_appeal,The sequence handles administrative appeal results and penalties before payment.,2.0,delinquent_payment,2.0,0.00492048216983676,0.0006508347578346729
V0137,administrative_appeal,The narrative focuses solely on administrative appeal notifications and processing.,1.0,delinquent_payment,1.0,0.3380023241043091,0.0018641023198142648
V0138,coercive_credit_collection,Extensive administrative appeals are followed by coercive credit collection.,2.0,administrative_appeal,2.0,0.008795218542218208,0.029785333201289177
V0139,judicial_appeal,"The process includes administrative reviews and an appeal to the Judge, ending in payment.",3.0,administrative_appeal,1.0,0.009350834414362907,0.00044637953396886587
V0140,judicial_appeal,The case involves a judicial appeal along with administrative appeal steps.,4.0,timely_payment,1.0,0.008047268725931644,0.0017499447567388415
V0141,delinquent_payment,Repeated payments occur after penalty application and administrative review.,9.0,judicial_appeal,3.0,0.017944198101758957,0.0004111852904316038
V0142,delinquent_payment,Payment is completed following fine notification and penalty assignment.,4.0,administrative_appeal,2.0,0.008196158334612846,0.004549455363303423
V0143,delinquent_payment,Multiple payment events occur after penalties and administrative logging.,8.0,judicial_appeal,1.0,0.04616100713610649,0.00041855929885059595
V0144,judicial_appeal,The sequence includes an appeal to the Judge and administrative appeal preparation.,4.0,administrative_appeal,1.0,0.4519369602203369,0.014345300383865833
V0145,administrative_appeal,"The narrative outlines fine creation, penalty, payment, and subsequent administrative appeal steps.",4.0,delinquent_payment,2.0,0.39680567383766174,0.014345300383865833
V0146,judicial_appeal,The process includes an administrative appeal followed by an appeal to the Judge and final payment.,4.0,delinquent_payment,2.0,0.3359370529651642,0.0018715179758146405
V0147,judicial_appeal,The case features an appeal to the Judge and penalties before multiple payments.,13.0,delinquent_payment,3.0,0.35747337341308594,0.0013579680817201734
V0148,judicial_appeal,The narrative involves a judicial appeal step and subsequent fine payments.,11.0,delinquent_payment,1.0,0.3391701877117157,0.0002470270555932075
V0149,delinquent_payment,Payments occur after significant delays following penalties and administrative appeal logging.,2.0,judicial_appeal,1.0,0.01521530095487833,0.0031400825828313828
V0150,delinquent_payment,The case resolves through repeated payments after penalties are applied.,5.0,judicial_appeal,3.0,0.04179137945175171,0.0010515599278733134
V0151,judicial_appeal,"The narrative explicitly includes an appeal to the Judge, culminating in fine payment after legal proceedings.",12.0,delinquent_payment,2.0,0.34457895159721375,0.005161729175597429
V0152,judicial_appeal,"The narrative contains an appeal to the Judge resulting in an appeal outcome, realizing the judicial appeal path.",4.0,coercive_credit_collection,1.0,0.33436477184295654,0.031143391504883766
V0153,judicial_appeal,Involves an appeal to the Judge followed by penalties and subsequent fine payments.,16.0,delinquent_payment,6.0,0.339826375246048,0.0004091657465323806
V0154,judicial_appeal,Initiates with an appeal to the Judge before sending the fine and eventual payment.,7.0,timely_payment,1.0,0.01845400594174862,0.000651701120659709
V0155,delinquent_payment,Fine notification and penalty are applied followed by multiple late payments.,4.0,judicial_appeal,1.0,0.025018632411956787,0.0022520101629197598
V0156,administrative_appeal,Involves administrative appeal actions directed to the Prefecture.,4.0,timely_payment,2.0,0.35103151202201843,0.029897181317210197
V0157,delinquent_payment,"Involves fine notifications, penalties, and subsequent delayed payments.",2.0,judicial_appeal,2.0,0.06500238180160522,0.0037710245233029127
V0158,judicial_appeal,Includes administrative appeal steps followed by a later appeal to the Judge.,3.0,coercive_credit_collection,1.0,0.399476021528244,0.001717108185403049
V0159,administrative_appeal,"Processes through administrative appeal to the Prefecture, resulting in a Prefecture result and payment.",0.0,delinquent_payment,1.0,0.014761223457753658,0.0
V0160,coercive_credit_collection,Ends with 'Send for Credit Collection' after penalties and payments failed to close the case in time.,3.0,delinquent_payment,1.0,0.33999499678611755,0.017183156684041023
V0161,coercive_credit_collection,Case involves mixed appeals and ultimately gets sent for coercive credit collection.,3.0,delinquent_payment,1.0,0.0011834870092570782,0.03976403921842575
V0162,judicial_appeal,Involves an appeal to the Judge alongside administrative appeal steps and delinquent payment.,4.0,delinquent_payment,1.0,0.038368236273527145,7.92998071119655e-06
V0163,coercive_credit_collection,Includes administrative appeal steps and ends with coercive credit collection.,2.0,administrative_appeal,2.0,0.02822149358689785,0.01035905908793211
V0164,administrative_appeal,Follows the administrative appeal path to the Prefecture and receives results before payment.,2.0,coercive_credit_collection,2.0,0.010680139064788818,0.0051088216714560986
V0165,judicial_appeal,Involves both administrative and judicial appeals before being sent to credit collection.,3.0,coercive_credit_collection,1.0,0.39311477541923523,0.01035905908793211
V0166,judicial_appeal,Includes administrative appeal and a subsequent appeal to the Judge before final payment.,4.0,delinquent_payment,1.0,0.3565950393676758,0.0004796349676325917
V0167,judicial_appeal,Proceeds through administrative appeal and then an appeal to the Judge.,3.0,administrative_appeal,1.0,0.37625372409820557,0.0006101335748098791
V0168,administrative_appeal,Proceeds through fine notification and administrative appeal steps to the Prefecture.,3.0,delinquent_payment,2.0,0.3485835790634155,0.032345134764909744
V0169,coercive_credit_collection,"Involves delinquent payments and penalties, ultimately culminating in coercive credit collection.",4.0,delinquent_payment,1.0,0.3340793550014496,0.024590851739048958
V0170,judicial_appeal,"Involves an appeal to the Judge, subsequent payments, and credit collection.",4.0,coercive_credit_collection,1.0,0.7117123603820801,0.011315968818962574
V0171,administrative_appeal,Realizes the administrative appeal process with Prefecture notification and result reception.,3.0,judicial_appeal,1.0,0.35682809352874756,0.002549698343500495
V0172,judicial_appeal,Involves administrative appeal followed by an appeal to the Judge and payment.,3.0,administrative_appeal,1.0,0.0,0.004119252320379019
V0173,coercive_credit_collection,Goes through fine notification and penalties before being sent for coercive credit collection.,4.0,delinquent_payment,1.0,0.34586217999458313,0.011315968818962574
V0174,delinquent_payment,Involves penalty application and delayed payment processing.,4.0,coercive_credit_collection,2.0,0.0207293089479208,0.001270742155611515
V0175,judicial_appeal,Contains both administrative appeal actions and an appeal to the Judge.,3.0,administrative_appeal,1.0,0.37421903014183044,0.0007117166533134878
V0176,judicial_appeal,Involves administrative appeal steps and an appeal to the Judge.,4.0,administrative_appeal,1.0,0.39952877163887024,0.0017698799492791295
V0177,judicial_appeal,Involves complex appeal paths including both Prefecture and Judge appeals.,4.0,coercive_credit_collection,1.0,0.3994496166706085,0.0016907023964449763
V0178,administrative_appeal,Clearly follows the administrative appeal path to the Prefecture and notifies the result.,2.0,delinquent_payment,2.0,0.33485761284828186,0.0006101335748098791
V0179,administrative_appeal,Realizes the administrative appeal path to the Prefecture from start to result notification.,3.0,judicial_appeal,1.0,0.3488428592681885,0.0029017154593020678
V0180,administrative_appeal,Involves administrative appeal processing and result notification followed by late payments.,4.0,timely_payment,1.0,0.35871100425720215,0.002533257007598877
V0181,administrative_appeal,Includes administrative appeal steps and late payments.,2.0,delinquent_payment,1.0,0.3505967855453491,0.00014356824976857752
V0182,coercive_credit_collection,Involves administrative appeal and ultimately leads to coercive credit collection.,2.0,administrative_appeal,2.0,0.0035751506220549345,0.04215570166707039
V0183,judicial_appeal,Involves an appeal to the Judge followed by late fine payments.,6.0,delinquent_payment,1.0,0.36059606075286865,0.004480648785829544
V0184,judicial_appeal,Involves an appeal to the Judge and subsequent fine payment.,4.0,delinquent_payment,1.0,0.3535371720790863,0.0017913879128172994
V0185,judicial_appeal,Contains administrative appeal steps and concludes with a judicial appeal to the Judge.,2.0,administrative_appeal,1.0,0.36262866854667664,0.33413437008857727
V0186,administrative_appeal,Involves administrative appeal actions and subsequent payments.,3.0,delinquent_payment,1.0,0.3748514950275421,0.00018590420950204134
V0187,judicial_appeal,Involves an appeal to the Judge followed by delinquent payments.,7.0,delinquent_payment,1.0,0.3593580722808838,0.0025022265035659075
V0188,delinquent_payment,Involves penalties and multiple late payments without appeals.,5.0,judicial_appeal,2.0,0.007208028808236122,0.004562234040349722
V0189,administrative_appeal,Involves administrative appeal processing before fine penalty and payment.,3.0,delinquent_payment,2.0,0.0342610664665699,0.0029763460624963045
