variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0033,judicial_appeal,Goes through administrative appeal and further escalates to a judicial appeal before payment.,2.0,administrative_appeal,1.0,0.00045500797568820417,0.004574260208755732
V0034,administrative_appeal,Follows the administrative appeal process path to result notification.,3.0,coercive_credit_collection,1.0,0.3365704119205475,0.003616329049691558
V0035,judicial_appeal,Escalates to a judicial appeal after completing the administrative appeal steps.,1.0,administrative_appeal,1.0,0.3697322607040405,0.3336153030395508
V0036,delinquent_payment,Delinquent payment with multiple attempts after penalties.,2.0,coercive_credit_collection,1.0,0.02700127102434635,0.004234648775309324
V0037,judicial_appeal,Involves a judicial appeal followed by delinquent fine payments.,4.0,delinquent_payment,1.0,0.35569682717323303,0.00041855929885059595
V0038,administrative_appeal,Involves processing an administrative appeal to the Prefecture.,2.0,judicial_appeal,1.0,0.34046125411987305,0.00022634101333096623
V0039,administrative_appeal,Involves an administrative appeal path before payment.,2.0,delinquent_payment,1.0,0.01924908719956875,0.0006572117563337088
V0040,coercive_credit_collection,Judicial appeal fails or is bypassed leading to coercive credit collection.,2.0,judicial_appeal,1.0,0.009614691138267517,0.013623286038637161
V0041,administrative_appeal,Administrative appeal resolved via payment.,3.0,coercive_credit_collection,1.0,0.001938123838044703,0.0019301939755678177
V0042,administrative_appeal,Administrative appeal process leading to payment.,1.0,judicial_appeal,1.0,0.00826395582407713,0.0030058680567890406
V0043,coercive_credit_collection,Ends in coercive credit collection after penalties.,3.0,delinquent_payment,1.0,0.02013266272842884,0.04337063804268837
V0044,delinquent_payment,Resolved via delinquent payment attempts.,2.0,judicial_appeal,1.0,0.015555381774902344,0.002809768309816718
V0045,delinquent_payment,Delinquent payment with multiple repeated transactions.,1.0,judicial_appeal,1.0,0.02946282923221588,0.0002470270555932075
V0046,administrative_appeal,Administrative appeal reaching result notification.,2.0,coercive_credit_collection,1.0,0.34692898392677307,0.013974904082715511
V0047,judicial_appeal,Administrative appeal followed by a judicial appeal.,2.0,administrative_appeal,1.0,0.3657592236995697,0.33358433842658997
V0048,timely_payment,Early payment sequence without formal penalties.,1.0,judicial_appeal,2.0,0.3422447741031647,0.0037710245233029127
V0049,administrative_appeal,Administrative appeal route ending in payment.,3.0,delinquent_payment,1.0,0.012561175972223282,0.00022560743673238903
V0050,administrative_appeal,Administrative appeal path culminating in payment.,1.0,delinquent_payment,1.0,0.00242565362714231,0.002417723648250103
V0051,coercive_credit_collection,"The case involves fine notifications, penalties, and appeals, ultimately ending with Send for Credit Collection, which realizes coercive credit collection.",3.0,administrative_appeal,1.0,0.0,0.02323797531425953
V0052,administrative_appeal,"The case involves fine notifications, penalties, and concludes with Send Appeal to Prefecture, realizing administrative appeal.",4.0,delinquent_payment,1.0,0.4023144543170929,0.003967140335589647
V0053,administrative_appeal,The case involves administrative appeal steps and penalties before concluding with an appeal to the Prefecture.,3.0,judicial_appeal,1.0,0.356023907661438,0.002403764985501766
V0054,delinquent_payment,"Payment occurs after penalties and fine notifications have been processed, realizing delinquent payment.",3.0,administrative_appeal,1.0,0.3370448648929596,0.0010657456004992127
V0055,administrative_appeal,"The process flows through penalties and results in Send Appeal to Prefecture, realizing administrative appeal.",4.0,coercive_credit_collection,2.0,0.43340441584587097,0.0027148013468831778
V0056,judicial_appeal,The process includes administrative appeal steps followed by an escalation to Appeal to Judge before final payment.,2.0,administrative_appeal,1.0,0.0010945438407361507,0.005213795695453882
V0057,coercive_credit_collection,The case involves credit collection actions following penalties and appeals.,2.0,judicial_appeal,1.0,0.37497684359550476,0.001717108185403049
V0058,administrative_appeal,"The case involves fine notification, penalties, and an administrative appeal to the Prefecture ending with receiving the result.",3.0,delinquent_payment,1.0,0.33951878547668457,0.013087053783237934
V0059,coercive_credit_collection,The case routes through administrative appeal and eventually to credit collection.,2.0,judicial_appeal,1.0,0.3577550947666168,0.009126193821430206
V0060,delinquent_payment,"Multiple payments occur alongside penalties and notifications, characteristic of delinquent payment.",3.0,coercive_credit_collection,1.0,0.021022694185376167,0.00174392678309232
V0061,delinquent_payment,"Payment happens after fine notifications, administrative appeal steps, and penalties.",3.0,administrative_appeal,1.0,0.0,0.00014356824976857752
V0062,administrative_appeal,The process includes administrative appeal steps and concludes with Send Appeal to Prefecture.,1.0,delinquent_payment,1.0,0.0038526626303792,0.000877381069585681
V0063,judicial_appeal,"The case escalates directly to Appeal to Judge after sending the fine, realizing judicial appeal.",5.0,timely_payment,1.0,0.40651020407676697,0.3344395160675049
V0064,delinquent_payment,"The case involves penalties, administrative appeal results, and finally payment, realizing delinquent payment.",2.0,administrative_appeal,1.0,0.3339037597179413,0.0013996813213452697
V0065,administrative_appeal,The case proceeds through administrative appeal steps and receives results from the Prefecture.,3.0,coercive_credit_collection,1.0,0.0009469652432017028,0.00095489522209391
V0066,administrative_appeal,"The case includes penalties and prefecture appeal handling, concluding with Send Appeal to Prefecture.",1.0,delinquent_payment,2.0,0.40977129340171814,0.009126193821430206
V0067,coercive_credit_collection,"Payments and penalties are followed by Send for Credit Collection, realizing coercive credit collection.",3.0,delinquent_payment,1.0,0.34945785999298096,0.3334977924823761
V0068,coercive_credit_collection,The case escalates through administrative and judicial appeals before ending in credit collection.,3.0,judicial_appeal,1.0,0.00676780054345727,0.016470177099108696
V0069,judicial_appeal,The case includes administrative appeal steps and ultimately culminates in Appeal to Judge.,2.0,administrative_appeal,1.0,0.3762580454349518,0.333337664604187
V0070,administrative_appeal,The process flows through administrative appeal activities and concludes with notifying the result.,3.0,coercive_credit_collection,1.0,0.3515602648258209,0.018606198951601982
V0071,coercive_credit_collection,Payments under penalties are followed by Send for Credit Collection.,2.0,delinquent_payment,1.0,0.35044386982917786,0.33349868655204773
V0072,delinquent_payment,"Repeated payments occur after penalties and fine notifications, realizing delinquent payment.",4.0,judicial_appeal,2.0,0.028718262910842896,0.0004975415649823844
V0073,delinquent_payment,"The case involves penalties, administrative appeals, and ends in repeated payments.",4.0,administrative_appeal,1.0,0.01050391886383295,0.0001076495973393321
V0074,coercive_credit_collection,"The process includes an appeal to the judge, penalties, payment, and ends in coercive credit collection.",3.0,judicial_appeal,1.0,0.005028299521654844,0.018209677189588547
V0075,delinquent_payment,Administrative appeal and penalty processes are followed by a final payment.,3.0,administrative_appeal,1.0,0.3334769010543823,0.0021136580035090446
V0076,coercive_credit_collection,The case goes through administrative appeal and penalty steps before ending in credit collection.,3.0,administrative_appeal,1.0,0.018924791365861893,0.04216276481747627
V0077,,The variant ends prematurely at Send Fine with out-of-order appeal activities and does not cleanly realize any resolution category.,,administrative_appeal,1.0,,0.018020344898104668
V0078,delinquent_payment,"Payments occur after fine notification and penalties, realizing delinquent payment.",2.0,coercive_credit_collection,1.0,0.003538029035553336,0.0024003733415156603
V0079,delinquent_payment,Repeated payments occur following fine notification and penalty addition.,3.0,judicial_appeal,1.0,0.003266340820118785,0.002128685126081109
V0080,delinquent_payment,Payments occur alongside fine notifications and penalty steps.,3.0,coercive_credit_collection,2.0,0.04022882878780365,0.0
V0081,delinquent_payment,"The case involves a mix of judicial/administrative appeal steps and penalties, ending in payment.",4.0,administrative_appeal,1.0,0.33605456352233887,7.54167849663645e-05
V0082,coercive_credit_collection,The process includes administrative and judicial appeals before routing to credit collection.,3.0,judicial_appeal,1.0,0.014980518259108067,0.008257458917796612
V0083,administrative_appeal,The case involves payment followed by penalties and an administrative appeal to the Prefecture.,3.0,judicial_appeal,1.0,0.3385237753391266,0.0199038777500391
V0084,coercive_credit_collection,"The process involves penalties, administrative and judicial appeals, ending in credit collection.",3.0,judicial_appeal,1.0,0.022165214642882347,0.0010727621847763658
V0085,delinquent_payment,"Payment occurs after fine notification, administrative appeal steps, and penalties.",3.0,administrative_appeal,1.0,0.34691503643989563,0.00044637953396886587
V0086,administrative_appeal,The process includes administrative appeal steps and concludes with sending an appeal to the Prefecture.,2.0,delinquent_payment,1.0,0.34289348125457764,0.015534210950136185
V0087,delinquent_payment,"Repeated payments occur interspersed with penalty additions, realizing delinquent payment.",1.0,judicial_appeal,1.0,0.03652767837047577,0.00370114971883595
V0088,coercive_credit_collection,Payments and penalties are followed by credit collection.,3.0,delinquent_payment,1.0,0.34986746311187744,0.33349737524986267
V0089,delinquent_payment,The case features administrative appeal steps and results before concluding in payment.,5.0,coercive_credit_collection,1.0,0.34358465671539307,0.000877381069585681
V0090,timely_payment,Payment happens quickly after sending the fine and administrative appeal steps without major delinquency processing.,2.0,administrative_appeal,1.0,0.021451078355312347,0.0029763460624963045
V0091,delinquent_payment,"The case includes penalties, administrative and judicial appeals, and finally results in payment.",5.0,administrative_appeal,1.0,0.3867606222629547,0.004266120493412018
V0092,coercive_credit_collection,Administrative appeals and penalties are followed by credit collection.,2.0,administrative_appeal,1.0,0.0010700697312131524,0.022167906165122986
V0093,judicial_appeal,The process involves an appeal to the judge early in the sequence.,7.0,timely_payment,2.0,0.4099256098270416,0.33374011516571045
V0094,delinquent_payment,Administrative appeal steps and penalties are followed by payment.,3.0,administrative_appeal,1.0,0.3359791338443756,0.0
V0095,delinquent_payment,"The case includes administrative appeal steps and penalties, ending in repeated payments.",4.0,administrative_appeal,1.0,0.0011347323888912797,2.923486135841813e-06
V0096,judicial_appeal,The process includes administrative appeal steps and concludes with an appeal to the judge.,4.0,administrative_appeal,1.0,0.4301975667476654,0.3333333432674408
V0097,judicial_appeal,The case includes an appeal to the judge alongside administrative appeal steps.,5.0,administrative_appeal,1.0,0.4217146635055542,0.0015008746413514018
V0098,judicial_appeal,"The process incorporates administrative appeal steps, an appeal to the judge, and notifying the result.",3.0,administrative_appeal,1.0,0.3615114688873291,0.0029017154593020678
V0099,judicial_appeal,The case involves judicial appeal and administrative appeal steps before notifying the result.,3.0,administrative_appeal,1.0,0.3713144063949585,0.0018641023198142648
V0100,delinquent_payment,"The case includes administrative appeals, penalties, and concludes with repeated payments.",7.0,judicial_appeal,1.0,0.02392524480819702,0.00018590420950204134
V0101,administrative_appeal,The case involves an administrative appeal to the Prefecture and results in payment after processing the appeal.,4.0,delinquent_payment,1.0,0.4045896828174591,0.0020700593013316393
V0102,judicial_appeal,The process includes an administrative appeal followed by escalation to a judicial appeal (Appeal to Judge).,0.0,delinquent_payment,1.0,0.3605007827281952,0.3334102928638458
V0103,judicial_appeal,The case involves both an appeal to the judge and an administrative appeal to the Prefecture.,4.0,administrative_appeal,1.0,0.41572490334510803,0.016275301575660706
V0104,administrative_appeal,The narrative details an administrative appeal to the Prefecture ending with the notification of the result.,2.0,delinquent_payment,1.0,0.3531742990016937,0.006460675969719887
V0105,judicial_appeal,The case involves an administrative appeal followed by a judicial appeal (Appeal to Judge).,1.0,delinquent_payment,1.0,0.35973623394966125,0.333636075258255
V0106,coercive_credit_collection,The case processes an administrative appeal and ultimately concludes with coercive enforcement (Send for Credit Collection).,0.0,delinquent_payment,1.0,0.005953515414148569,0.02919149212539196
V0107,judicial_appeal,The process features an administrative appeal and terminates with a judicial appeal (Appeal to Judge).,2.0,administrative_appeal,1.0,0.354329377412796,0.33360815048217773
V0108,coercive_credit_collection,"The case involves an administrative appeal, a payment, and ends with coercive credit collection.",4.0,administrative_appeal,1.0,0.00042022744310088456,0.02281774766743183
V0109,administrative_appeal,The workflow involves an administrative appeal to the Prefecture and results in payment.,3.0,delinquent_payment,1.0,0.022269373759627342,6.770990876248106e-05
V0110,administrative_appeal,The case progresses through an administrative appeal to the Prefecture and concludes with payment.,4.0,delinquent_payment,2.0,0.019254598766565323,0.000651701120659709
V0111,coercive_credit_collection,The process includes an administrative appeal and terminates with coercive credit collection.,3.0,administrative_appeal,3.0,0.014168471097946167,0.037406448274850845
V0112,administrative_appeal,The case follows an administrative appeal path and concludes with fine payments.,3.0,judicial_appeal,1.0,0.34945234656333923,2.923486135841813e-06
V0113,administrative_appeal,The narrative shows an administrative appeal to the Prefecture leading to a payment resolution.,3.0,coercive_credit_collection,1.0,0.0007557966746389866,0.0007637266535311937
V0114,administrative_appeal,The workflow includes an administrative appeal to the Prefecture followed by payment.,2.0,delinquent_payment,1.0,0.33749303221702576,0.0018816288793459535
V0115,administrative_appeal,The case handles an administrative appeal to the Prefecture and notifies the offender of the result.,2.0,delinquent_payment,2.0,0.3369766175746918,0.004022510256618261
V0116,delinquent_payment,"Payment occurs after penalties are added and notification sent, matching delinquent payment criteria.",2.0,administrative_appeal,1.0,0.36598578095436096,0.0032684020698070526
V0117,judicial_appeal,"The case includes an administrative appeal, a judicial appeal, and ultimately a delinquent payment.",3.0,delinquent_payment,1.0,0.34241151809692383,0.0029942847322672606
V0118,judicial_appeal,The workflow includes both administrative and judicial appeal steps.,4.0,administrative_appeal,1.0,0.39678797125816345,0.002403764985501766
V0119,judicial_appeal,"The process involves an administrative appeal, a judicial appeal, and a send appeal to the Prefecture.",1.0,coercive_credit_collection,1.0,0.3599870204925537,0.003967140335589647
V0120,judicial_appeal,The narrative includes both administrative and judicial appeal actions (Appeal to Judge).,2.0,administrative_appeal,1.0,0.3888460695743561,0.33359038829803467
V0121,judicial_appeal,The case contains both an appeal to the judge and an administrative appeal before payment.,3.0,administrative_appeal,1.0,0.025782229378819466,0.004266120493412018
V0122,judicial_appeal,The narrative features a judicial appeal combined with penalty application and payment.,5.0,delinquent_payment,1.0,0.3500947952270508,0.00019684644939843565
V0123,coercive_credit_collection,The case involves fine payment after penalties and finishes with coercive credit collection.,3.0,delinquent_payment,1.0,0.34498167037963867,0.3334452211856842
V0124,administrative_appeal,The sequence includes an early payment followed by an administrative appeal path.,4.0,delinquent_payment,2.0,0.34596383571624756,0.01246384996920824
V0125,administrative_appeal,The process centers on sending an appeal to the Prefecture.,5.0,timely_payment,2.0,0.3848552405834198,0.0015008746413514018
V0126,administrative_appeal,The workflow includes an administrative appeal step and results in delinquent payments.,3.0,delinquent_payment,2.0,0.3585807979106903,0.0
V0127,administrative_appeal,The case goes through an administrative appeal to the Prefecture and ends with payment.,4.0,coercive_credit_collection,1.0,0.3355690538883209,0.002809768309816718
V0128,administrative_appeal,The narrative follows an administrative appeal process with subsequent payment.,2.0,coercive_credit_collection,2.0,0.0,7.92998071119655e-06
V0129,coercive_credit_collection,The case includes an administrative appeal and terminates with coercive credit collection.,2.0,administrative_appeal,2.0,0.01016139890998602,0.01307657826691866
V0130,delinquent_payment,The case involves an appeal step followed by penalties and delinquent payment.,2.0,judicial_appeal,1.0,0.0024513588286936283,0.0013137030182406306
V0131,delinquent_payment,The workflow incorporates administrative steps and concludes with delinquent payment.,4.0,judicial_appeal,1.0,0.3364619016647339,0.00020512867195066065
V0132,delinquent_payment,The case involves penalties and multiple payment events after administrative handling.,2.0,administrative_appeal,2.0,0.005430904682725668,0.001130731892772019
V0133,coercive_credit_collection,"The case involves penalties, appeal notifications, and ends in coercive credit collection.",2.0,administrative_appeal,2.0,0.0031967631075531244,0.020041214302182198
V0134,judicial_appeal,"The case involves multiple appeal stages including an appeal to the judge, ending in credit collection.",3.0,coercive_credit_collection,1.0,0.3793533742427826,0.0010727621847763658
V0135,coercive_credit_collection,The case features an administrative appeal and terminates with coercive credit collection.,2.0,administrative_appeal,3.0,0.0033385639544576406,0.026576541364192963
V0136,delinquent_payment,"The case includes appeal results, penalties, and payment.",3.0,judicial_appeal,2.0,0.3556608259677887,0.0004445431986823678
V0137,administrative_appeal,The process focuses on an administrative appeal to the Prefecture and notifying the result.,1.0,delinquent_payment,1.0,0.3355766832828522,0.0018641023198142648
V0138,coercive_credit_collection,The workflow includes administrative and judicial aspects before concluding with coercive credit collection.,2.0,administrative_appeal,2.0,0.007214036304503679,0.016023941338062286
V0139,judicial_appeal,"The case contains both administrative and judicial appeals, ending in payment.",3.0,administrative_appeal,1.0,0.009350834414362907,0.00044637953396886587
V0140,judicial_appeal,The narrative contains a judicial appeal (Appeal to Judge) and an administrative appeal.,4.0,administrative_appeal,1.0,0.008047268725931644,0.0017499447567388415
V0141,delinquent_payment,The case consists of fine penalties followed by repeated delinquent payments.,9.0,judicial_appeal,3.0,0.017944198101758957,0.0004111852904316038
V0142,delinquent_payment,The workflow features administrative actions and delinquent payments with penalties.,4.0,administrative_appeal,1.0,0.008196158334612846,0.0016345223411917686
V0143,delinquent_payment,The process includes penalties and a long sequence of delinquent payments.,8.0,judicial_appeal,1.0,0.04616100713610649,0.00041855929885059595
V0144,judicial_appeal,The narrative includes a judicial appeal (Appeal to Judge) along with an administrative appeal.,4.0,administrative_appeal,1.0,0.4519369602203369,0.014345300383865833
V0145,administrative_appeal,"The case features an initial payment, an administrative appeal, and subsequent actions.",4.0,delinquent_payment,2.0,0.39923134446144104,0.014345300383865833
V0146,judicial_appeal,"The process includes administrative appeal steps, a judicial appeal, and subsequent payments.",4.0,administrative_appeal,2.0,0.3359370529651642,0.0018715179758146405
V0147,judicial_appeal,"The case includes a judicial appeal (Appeal to Judge), penalties, and repeated payments.",13.0,delinquent_payment,3.0,0.35747337341308594,0.0013579680817201734
V0148,judicial_appeal,The workflow features a judicial appeal (Appeal to Judge) and delinquent payments.,11.0,delinquent_payment,1.0,0.3391701877117157,0.0002470270555932075
V0149,delinquent_payment,"The narrative includes penalties, an administrative appeal, and delinquent payments.",2.0,judicial_appeal,1.0,0.01521530095487833,0.0031400825828313828
V0150,delinquent_payment,The case involves penalties followed by a series of delinquent payments.,5.0,judicial_appeal,3.0,0.04179137945175171,0.0010515599278733134
V0151,judicial_appeal,"The narrative includes an appeal to a judge, which aligns with judicial appeal to the Judge, even though it eventually results in payments.",12.0,delinquent_payment,2.0,0.34457895159721375,0.005161729175597429
V0152,judicial_appeal,"Involves an appeal to the judge, realizing the judicial appeal category.",4.0,coercive_credit_collection,1.0,0.33436477184295654,0.031143391504883766
V0153,judicial_appeal,"Contains an appeal to a judge followed by payments, aligning with judicial appeal.",16.0,delinquent_payment,6.0,0.339826375246048,0.0004091657465323806
V0154,judicial_appeal,"Contains an appeal to a judge, realizing the judicial appeal category.",7.0,timely_payment,1.0,0.01845400594174862,0.000651701120659709
V0155,delinquent_payment,"Payment occurs after penalties and notifications, characteristic of delinquent payment.",4.0,judicial_appeal,1.0,0.025018632411956787,0.0022520101629197598
V0156,administrative_appeal,Features administrative appeal to the Prefecture.,4.0,timely_payment,2.0,0.35345718264579773,0.004970504902303219
V0157,delinquent_payment,"Payment is made after penalties are added, making it a delinquent payment.",2.0,judicial_appeal,2.0,0.06500238180160522,0.0037710245233029127
V0158,judicial_appeal,"Includes both administrative and judicial appeals, with final escalation pointing to judicial appeal.",3.0,coercive_credit_collection,1.0,0.399476021528244,2.640567436174024e-05
V0159,administrative_appeal,"Contains an appeal to the Prefecture, realizing administrative appeal.",0.0,delinquent_payment,1.0,0.01233556866645813,0.0
V0160,coercive_credit_collection,Ends with sending the case for coercive credit collection.,3.0,delinquent_payment,1.0,0.3384138345718384,0.33393314480781555
V0161,coercive_credit_collection,Escalated through administrative appeal and ultimately sent for credit collection.,3.0,delinquent_payment,1.0,0.002764669479802251,0.02600264549255371
V0162,judicial_appeal,Contains an appeal to a judge prior to penalty and payment.,4.0,delinquent_payment,1.0,0.038368236273527145,7.92998071119655e-06
V0163,coercive_credit_collection,Case concludes with coercive credit collection.,2.0,administrative_appeal,2.0,0.026640310883522034,0.0034023327752947807
V0164,administrative_appeal,Involves an administrative appeal to the Prefecture.,2.0,coercive_credit_collection,2.0,0.013105791993439198,0.0051088216714560986
V0165,coercive_credit_collection,Final outcome is sending for credit collection after various appeals.,3.0,judicial_appeal,1.0,0.03699937090277672,0.013761392794549465
V0166,judicial_appeal,Includes administrative and judicial appeals before payment.,4.0,delinquent_payment,1.0,0.3565950393676758,0.0004796349676325917
V0167,administrative_appeal,Involves an administrative appeal and notification of result.,3.0,judicial_appeal,1.0,0.33789339661598206,0.004939339589327574
V0168,administrative_appeal,Follows an administrative appeal process path.,3.0,delinquent_payment,2.0,0.35100921988487244,0.007418457418680191
V0169,coercive_credit_collection,Ends in credit collection after repeated delinquent payments.,4.0,delinquent_payment,1.0,0.33566054701805115,0.33358433842658997
V0170,coercive_credit_collection,Involves a judicial appeal and ultimately ends in credit collection.,3.0,judicial_appeal,1.0,0.35559698939323425,0.3343076705932617
V0171,administrative_appeal,Follows an administrative appeal to the Prefecture path.,3.0,judicial_appeal,1.0,0.35440242290496826,0.002549698343500495
V0172,judicial_appeal,Involves both administrative appeal and judicial appeal.,3.0,administrative_appeal,1.0,0.0,0.004119252320379019
V0173,coercive_credit_collection,Case results in coercive credit collection.,4.0,delinquent_payment,1.0,0.34428098797798157,0.3341670036315918
V0174,delinquent_payment,Payment is made after penalty addition following notifications.,4.0,coercive_credit_collection,2.0,0.0207293089479208,0.001270742155611515
V0175,administrative_appeal,Involves administrative appeal handling.,3.0,coercive_credit_collection,2.0,0.33585870265960693,0.002904612571001053
V0176,judicial_appeal,Escalates to a judicial appeal.,4.0,administrative_appeal,1.0,0.39952877163887024,7.91775164543651e-05
V0177,coercive_credit_collection,Includes various appeals and eventually redirects to credit collection.,3.0,judicial_appeal,1.0,0.3766675293445587,2.640567436174024e-05
V0178,administrative_appeal,Processed through administrative appeal to the Prefecture.,2.0,delinquent_payment,2.0,0.33728328347206116,0.004329205956310034
V0179,administrative_appeal,Processed via administrative appeal to the Prefecture.,3.0,judicial_appeal,1.0,0.34641721844673157,0.0002963865699712187
V0180,administrative_appeal,Follows an administrative appeal route before payment.,4.0,coercive_credit_collection,2.0,0.35628536343574524,0.002533257007598877
V0181,administrative_appeal,Contains administrative appeal steps.,2.0,delinquent_payment,1.0,0.3481711149215698,0.00014356824976857752
V0182,coercive_credit_collection,Ends in coercive credit collection.,2.0,administrative_appeal,2.0,0.005156333092600107,0.028394309803843498
V0183,judicial_appeal,Involves an appeal to a judge.,6.0,delinquent_payment,1.0,0.36059606075286865,0.004480648785829544
V0184,judicial_appeal,Involves an appeal to a judge.,4.0,delinquent_payment,1.0,0.3535371720790863,0.0017913879128172994
V0185,judicial_appeal,Ends with an appeal to a judge.,2.0,administrative_appeal,1.0,0.36262866854667664,0.33413437008857727
V0186,administrative_appeal,Features administrative appeal processing.,3.0,delinquent_payment,2.0,0.3724258244037628,0.00018590420950204134
V0187,judicial_appeal,Involves an appeal to a judge.,7.0,delinquent_payment,1.0,0.3593580722808838,0.0025022265035659075
V0188,delinquent_payment,Involves delinquent payment after penalties.,5.0,judicial_appeal,2.0,0.007208028808236122,0.0006463925237767398
V0189,administrative_appeal,Includes an administrative appeal process.,3.0,delinquent_payment,2.0,0.036686722189188004,0.0029763460624963045
V0190,administrative_appeal,Includes an administrative appeal process.,3.0,delinquent_payment,2.0,0.34111857414245605,0.00174392678309232
V0191,administrative_appeal,Involves receiving results from administrative appeal.,3.0,coercive_credit_collection,2.0,0.34132108092308044,0.001086155534721911
V0192,administrative_appeal,Processed via administrative appeal.,3.0,timely_payment,1.0,0.3364734649658203,0.010041721165180206
V0193,,Case stops at Send Fine without clear resolution or payment/appeal completion.,,timely_payment,1.0,,0.35513821244239807
V0194,administrative_appeal,Includes administrative appeal steps.,4.0,judicial_appeal,1.0,0.3699883222579956,0.011560662649571896
