variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0029,fast_triage_only,Very short duration (34 minutes) ending in lab evaluation with no admission or intensive treatment.,4.0,acute_iv_treatment,2.0,0.006358904764056206,0.00722896121442318
V0030,standard_admission_release,Involves hospital ward admission (Admission NC) followed by standard release over a few days with controlled test repetitions.,4.0,chronic_rework_readmission,2.0,0.00884841289371252,0.0004096225602552295
V0031,fast_triage_only,"Rapid pathway of 59 minutes consisting of triage, basic labs, and IV therapy without admission.",4.0,acute_iv_treatment,2.0,0.34258484840393066,0.33432844281196594
V0032,chronic_rework_readmission,"Extended timeframe with repeated testing, ward admission, and final Return ER outcome.",5.0,standard_admission_release,2.0,0.12859296798706055,0.007779215928167105
V0033,chronic_rework_readmission,Extremely long pathway duration (183 days) with ward admission and Return ER outcome.,7.0,standard_admission_release,2.0,0.273246169090271,0.003758639097213745
V0034,acute_iv_treatment,Moderate duration (15 hours) featuring immediate IV intervention profile alongside lab evaluations.,2.0,fast_triage_only,2.0,0.3596743047237396,0.0806557834148407
V0035,standard_admission_release,Standard ward admission followed by release after several days with controlled test repetitions.,4.0,chronic_rework_readmission,2.0,0.013204413466155529,0.002982738660648465
V0036,fast_triage_only,Short pathway of 21 minutes ending in immediate lab evaluations without admission.,3.0,acute_iv_treatment,2.0,0.3542347252368927,0.005307679995894432
V0037,standard_admission_release,Involves ward admission followed by standard release over a few days.,4.0,fast_triage_only,2.0,0.6831117272377014,0.013793335296213627
V0038,acute_iv_treatment,Immediate stabilization with IV fluids and antibiotics within a short 3-hour duration.,2.0,fast_triage_only,2.0,0.01619231514632702,0.001419456209987402
V0039,chronic_rework_readmission,Includes repeated ward admissions and extensive test repetitions over an 8-day period.,7.0,standard_admission_release,2.0,0.3744441270828247,0.0005369993159547448
V0040,acute_iv_treatment,Short acute intervention lasting 4 hours involving IV treatments and lab work prior to admission.,3.0,standard_admission_release,1.0,0.3447922468185425,0.005912007298320532
V0041,chronic_rework_readmission,"Exhibits repeated ward admissions and repeated tests (CRP, Leucocytes) over a 3-day period.",5.0,standard_admission_release,1.0,0.39809203147888184,0.00026427218108437955
V0042,standard_admission_release,Standard admission and release pathway over 3 days with controlled test repetitions.,5.0,acute_iv_treatment,2.0,0.010159562341868877,0.00015812554920557886
V0043,fast_triage_only,Brief evaluation pathway lasting 38 minutes with basic lab tests and no admission.,2.0,acute_iv_treatment,1.0,0.336482971906662,0.33361610770225525
V0044,standard_admission_release,Involves hospital ward admission followed by standard release over a timeframe of days.,3.0,acute_iv_treatment,1.0,0.013240110129117966,0.0008893530466593802
V0045,chronic_rework_readmission,Long duration (45 days) with an eventual Return ER outcome.,9.0,standard_admission_release,2.0,0.3436488211154938,0.03733763471245766
V0046,chronic_rework_readmission,Features test repetitions and extended evaluations characteristic of rework pathways.,5.0,standard_admission_release,1.0,0.49226030707359314,0.00018206116510555148
V0047,standard_admission_release,Standard inpatient admission followed by release over a 2-day period.,5.0,acute_iv_treatment,1.0,0.361371248960495,0.0063528516329824924
V0048,standard_admission_release,Standard ward admission followed by release over several days with limited test repetitions.,3.0,chronic_rework_readmission,3.0,0.002761597977951169,0.00264758407138288
V0049,chronic_rework_readmission,"Very long duration (234 days), extensive test repetitions, and a Return ER outcome.",6.0,standard_admission_release,3.0,0.1692459136247635,0.00011380133219063282
V0050,fast_triage_only,Short and rapid pathway of 33 minutes consisting of ER triage and basic labs without admission.,1.0,acute_iv_treatment,1.0,0.34036335349082947,0.008563732728362083
V0051,standard_admission_release,Involves hospital ward admission (Admission NC) followed by eventual release with controlled test repetitions over a few days.,4.0,chronic_rework_readmission,1.0,0.11130809783935547,0.002111108275130391
V0052,chronic_rework_readmission,Extremely long duration with return ER outcome indicating readmission alongside test repetitions.,4.0,standard_admission_release,1.0,0.14631064236164093,0.012114989571273327
V0053,standard_admission_release,Standard admission to NC ward followed by release over a couple of days.,6.0,fast_triage_only,2.0,0.36427441239356995,0.009256032295525074
V0054,chronic_rework_readmission,Long duration involving a return ER outcome and test repetitions.,6.0,standard_admission_release,1.0,0.11875858157873154,0.017350126057863235
V0055,chronic_rework_readmission,"High duration, multiple ward admissions (Admission NC repeated), test repetitions, and return ER outcome.",4.0,standard_admission_release,2.0,0.01938524842262268,0.005837082397192717
V0056,acute_iv_treatment,Short pathway of one hour featuring IV antibiotics and immediate lab evaluations without admission.,2.0,fast_triage_only,1.0,0.04734984412789345,0.000871086202096194
V0057,standard_admission_release,Admission via NC followed by release over a few days.,3.0,acute_iv_treatment,2.0,0.3619431257247925,0.006924731191247702
V0058,standard_admission_release,Standard pathway featuring admission to NC and release.,5.0,chronic_rework_readmission,1.0,0.35669779777526855,0.0016794330440461636
V0059,standard_admission_release,Standard admission and release over a timeframe of days with limited repetitions.,3.0,chronic_rework_readmission,1.0,0.017662493512034416,0.000538096996024251
V0060,chronic_rework_readmission,Extremely long duration (147 days) with a return ER outcome.,7.0,standard_admission_release,1.0,0.15582843124866486,0.002597191371023655
V0061,standard_admission_release,Pathway over a week involving admission and release with standard test iterations.,5.0,chronic_rework_readmission,3.0,0.011380280368030071,0.00115860509686172
V0062,acute_iv_treatment,Immediate stabilization via IV fluids and IV antibiotics with lab evaluations over a short duration of 3 hours.,2.0,standard_admission_release,2.0,0.02368810959160328,0.008915252983570099
V0063,chronic_rework_readmission,Extensive repetitions of CRP and Leucocytes over multiple days before eventual release.,11.0,standard_admission_release,5.0,0.4740734100341797,0.0003595386224333197
V0064,standard_admission_release,Standard admission and release over 5 days with controlled test repetitions.,5.0,chronic_rework_readmission,3.0,0.16857437789440155,0.01877312734723091
V0065,standard_admission_release,Admission NC followed by release over several days with limited ward and test repeats.,4.0,chronic_rework_readmission,2.0,0.11469420790672302,0.00019885155779775232
V0066,standard_admission_release,Admission to NC followed by release over 2 days.,3.0,acute_iv_treatment,3.0,0.36473408341407776,0.009715702384710312
V0067,standard_admission_release,Standard admission to NC followed by release over 7 days.,4.0,acute_iv_treatment,2.0,0.009187689982354641,0.0010339842410758138
V0068,standard_admission_release,"Hospital ward admissions (Admission IC, Admission NC) followed by release B over several days.",6.0,chronic_rework_readmission,4.0,0.4463653564453125,0.00939370971173048
V0069,standard_admission_release,Standard admission and release over a week.,2.0,acute_iv_treatment,2.0,0.010638032108545303,0.00041635832167230546
V0070,standard_admission_release,Standard admission and release over 4 days.,4.0,acute_iv_treatment,2.0,0.17461077868938446,0.008921328000724316
V0071,chronic_rework_readmission,Very long duration (107 days) with return ER outcome and multiple admission/test repetitions.,7.0,standard_admission_release,3.0,0.03552068769931793,0.021972522139549255
V0072,chronic_rework_readmission,Extended test repetitions (multiple Leucocytes) and a return ER outcome.,2.0,standard_admission_release,2.0,0.14064384996891022,0.00031539765768684447
V0073,standard_admission_release,Standard admission and release over 5 days.,5.0,acute_iv_treatment,3.0,0.0012147726956754923,0.004194409120827913
V0074,chronic_rework_readmission,Pathway ending in a return ER outcome.,9.0,standard_admission_release,1.0,0.38177967071533203,0.014167453162372112
V0075,chronic_rework_readmission,"Extremely long duration (221 days), multiple ward transfers (Admission NC, Admission IC), extensive test repetitions, and return ER outcome.",4.0,standard_admission_release,4.0,0.13981133699417114,0.12626317143440247
V0076,standard_admission_release,Involves hospital ward admission (Admission NC) followed by eventual standard release (Release B) over a timeframe of days with controlled test repetitions.,6.0,fast_triage_only,2.0,0.689655065536499,0.007249997928738594
V0077,standard_admission_release,"Involves ward admission followed by standard release over days, matching the standard admission and release pattern despite some repeated lab tests.",5.0,acute_iv_treatment,5.0,0.5270726084709167,0.21464085578918457
V0078,chronic_rework_readmission,"Extremely long duration with multiple test repetitions, ward transfers including Admission IC and Admission NC, and a final Return ER outcome.",9.0,standard_admission_release,5.0,0.1946840137243271,0.13040828704833984
V0079,standard_admission_release,Standard pathway featuring ward admission followed by eventual release within a few days.,4.0,acute_iv_treatment,2.0,0.17464733123779297,0.008884770795702934
V0080,chronic_rework_readmission,"Long, highly complex pathway with test repetitions and a Return ER outcome.",8.0,standard_admission_release,4.0,0.22264809906482697,0.1131506934762001
V0081,fast_triage_only,"Short pathway consisting of ER registration, triage, basic labs, and IV intervention with immediate release/stoppage under an hour, requiring no ward admission.",4.0,acute_iv_treatment,2.0,0.34023988246917725,0.02226216532289982
V0082,standard_admission_release,Features ward admissions (Admission IC/NC) and standard release over several days.,5.0,acute_iv_treatment,3.0,0.3391404449939728,0.1892697662115097
V0083,chronic_rework_readmission,"Long duration path characterized by test repetitions, ward admission, and a Return ER outcome.",6.0,standard_admission_release,3.0,0.14020462334156036,0.018221013247966766
V0084,standard_admission_release,Involves ward admission followed by standard release (Release C) over several days.,4.0,acute_iv_treatment,3.0,0.33720970153808594,0.025632724165916443
V0085,chronic_rework_readmission,"Extremely long pathway characterized by extensive test repetitions, multiple ward admissions, and a Return ER outcome.",3.0,standard_admission_release,2.0,0.04802714288234711,0.03447897732257843
V0086,standard_admission_release,Features hospital ward admission followed by standard release over a timeframe of days.,6.0,chronic_rework_readmission,1.0,0.005449838470667601,0.00028300791746005416
V0087,standard_admission_release,Involves ward admission and eventual standard release over a few days.,3.0,chronic_rework_readmission,3.0,0.11633146554231644,0.0005481544649228454
V0088,fast_triage_only,"Short pathway consisting of ER registration, triage, basic lab evaluations, and IV treatment with a very short duration (minutes) and no admission.",4.0,acute_iv_treatment,1.0,0.34339138865470886,0.005613516550511122
V0089,chronic_rework_readmission,"Long duration pathway with extensive test repetitions, multiple ward admissions, and a Return ER outcome.",10.0,standard_admission_release,5.0,0.10682035237550735,0.09327218681573868
V0090,standard_admission_release,Involves hospital ward admission followed by eventual standard release over a timeframe of days.,7.0,chronic_rework_readmission,2.0,0.0013062232173979282,0.004102958831936121
V0091,chronic_rework_readmission,"Complex pathway characterized by extensive test repetitions, multiple ward admissions, and rework.",12.0,standard_admission_release,10.0,0.44307318329811096,0.014636528678238392
V0092,acute_iv_treatment,"Pathway where patients receive immediate stabilization via IV fluids and antibiotics alongside lab evaluations, reflecting moderate duration (hours) without ward admission.",7.0,standard_admission_release,2.0,0.6941680908203125,0.09228887408971786
V0093,standard_admission_release,Involves hospital ward admission followed by eventual standard release (Release D) over several days.,6.0,chronic_rework_readmission,2.0,0.3416140079498291,0.03331567347049713
V0094,chronic_rework_readmission,Long duration pathway featuring test repetitions and a Return ER outcome.,5.0,standard_admission_release,1.0,0.13967879116535187,0.018746843561530113
V0095,standard_admission_release,Involves hospital ward admission followed by eventual standard release over a timeframe of days.,4.0,acute_iv_treatment,1.0,0.015436439774930477,0.0027641523629426956
V0096,standard_admission_release,Involves ward admission followed by standard release over several days.,4.0,chronic_rework_readmission,2.0,0.3337835371494293,0.18752612173557281
V0097,standard_admission_release,Involves hospital ward admission followed by eventual standard release over a timeframe of days.,5.0,chronic_rework_readmission,2.0,0.11490454524755478,1.1487459232739639e-05
V0098,chronic_rework_readmission,"Involves extended duration, multiple ward admissions, and a Return ER outcome.",10.0,standard_admission_release,2.0,0.2476024180650711,0.00012047109339619055
V0099,standard_admission_release,Involves ward admission and standard release over several days.,5.0,chronic_rework_readmission,2.0,0.12048634141683578,0.000997752184048295
V0100,standard_admission_release,Involves hospital ward admission followed by eventual standard release over a timeframe of days.,3.0,chronic_rework_readmission,1.0,0.00018157791055273265,0.005227604415267706
V0101,chronic_rework_readmission,Extremely long duration of 246d with extensive test repetitions and a Return ER outcome.,9.0,standard_admission_release,3.0,0.17062240839004517,0.0014902874827384949
V0102,standard_admission_release,Involves hospital ward admission followed by standard release over several days with controlled repetitions.,6.0,chronic_rework_readmission,3.0,0.11150830239057541,0.001910909079015255
V0103,standard_admission_release,Standard timeframe of days featuring ward admission and eventual release.,7.0,chronic_rework_readmission,4.0,0.12155433744192123,0.0010904624359682202
V0104,chronic_rework_readmission,Long duration (145d) ending in Return ER.,9.0,standard_admission_release,1.0,0.3775334358215332,0.00968294870108366
V0105,standard_admission_release,Multi-day hospital ward admission leading to a standard release.,12.0,chronic_rework_readmission,6.0,0.46424928307533264,0.00031226634746417403
V0106,chronic_rework_readmission,"Extended pathway with multiple repetitions of CRP, Leucocytes, and LacticAcid.",8.0,standard_admission_release,3.0,0.4533451497554779,0.003414864419028163
V0107,standard_admission_release,Moderate duration of 8 days with admission and release.,8.0,chronic_rework_readmission,3.0,0.014022364281117916,0.0038006894756108522
V0108,chronic_rework_readmission,Duration of 19 days with a Return ER outcome and test repetitions.,3.0,standard_admission_release,3.0,0.12524916231632233,0.004435404669493437
V0109,chronic_rework_readmission,Extremely long duration of 107d ending in Return ER.,7.0,standard_admission_release,3.0,0.14658726751804352,0.13303910195827484
V0110,chronic_rework_readmission,Very long duration (166d) with a Return ER outcome.,9.0,standard_admission_release,2.0,0.38157007098197937,0.005646312143653631
V0111,acute_iv_treatment,Short duration of 3 hours with immediate stabilization via IV fluids and antibiotics.,3.0,standard_admission_release,2.0,0.35039830207824707,0.0003059449081774801
V0112,chronic_rework_readmission,High duration of 79 days with multiple ward admissions and Return ER outcome.,5.0,standard_admission_release,2.0,0.02673366852104664,0.013185501098632812
V0113,standard_admission_release,Short admission lasting 2 days with eventual release.,5.0,acute_iv_treatment,2.0,0.7004157900810242,0.04457711800932884
V0114,standard_admission_release,Standard admission and release over a 4-day timeframe.,6.0,chronic_rework_readmission,3.0,0.11737629026174545,0.0012767371954396367
V0115,chronic_rework_readmission,Extremely long duration of 252d and Return ER outcome.,5.0,standard_admission_release,3.0,0.17133729159832,0.0022051685955375433
V0116,chronic_rework_readmission,Long pathway spanning 69 days with a Return ER outcome.,6.0,standard_admission_release,1.0,0.1340377777814865,0.024387849494814873
V0117,standard_admission_release,Standard admission and discharge cycle over a few days.,7.0,chronic_rework_readmission,2.0,0.4539548456668854,0.006395623087882996
V0118,standard_admission_release,Hospital ward admission followed by standard release over 17 days.,7.0,chronic_rework_readmission,2.0,0.035663459450006485,7.481849479518132e-06
V0119,standard_admission_release,Standard hospital admission and release timeframe of 6 days.,5.0,acute_iv_treatment,2.0,0.006283547263592482,0.00036434383946470916
V0120,chronic_rework_readmission,Prolonged pathway of 64 days leading to Return ER.,10.0,standard_admission_release,4.0,0.24272413551807404,0.1934792846441269
V0121,chronic_rework_readmission,Extended duration of 81 days with Return ER outcome.,6.0,standard_admission_release,3.0,0.13864411413669586,0.019781513139605522
V0122,standard_admission_release,Standard ward admission followed by release over 17 days.,3.0,chronic_rework_readmission,2.0,0.03580725938081741,0.00015128232189454138
V0123,chronic_rework_readmission,Complex pathway with multiple test repetitions and Return ER outcome.,7.0,standard_admission_release,6.0,0.007526736240833998,0.02107490412890911
V0124,chronic_rework_readmission,Prolonged pathway ending in Return ER.,5.0,standard_admission_release,2.0,0.1445171982049942,0.004188743885606527
V0125,chronic_rework_readmission,"Extremely complex pathway with multiple ward transfers (Admission IC, Admission NC), extensive test repetitions, and Return ER outcome.",9.0,standard_admission_release,6.0,0.2269294708967209,0.11335288733243942
V0126,chronic_rework_readmission,"This narrative shows an extended duration (9d), multiple ward admissions (Admission NC), repeated CRP tests, and a 'Return ER' outcome characteristic of chronic rework and readmission.",6.0,standard_admission_release,3.0,0.1472099870443344,0.11634121090173721
V0127,acute_iv_treatment,"This variant exhibits a moderate duration (8h) with immediate ER stabilization, lab evaluations, and IV antibiotic/fluid therapy.",4.0,fast_triage_only,3.0,0.6753387451171875,0.3333404064178467
V0128,chronic_rework_readmission,"Exhibits high complexity, extensive test repetitions of CRP, LacticAcid, and Leucocytes, ICU/NC ward admissions, and a very long duration (162d) ending in Return ER.",12.0,standard_admission_release,9.0,0.21407967805862427,0.11120957881212234
V0129,chronic_rework_readmission,"Displays extensive test repetitions across multiple lab types, multiple ward transfers (Admission NC, Admission IC), and a Return ER outcome over 59 days.",18.0,standard_admission_release,15.0,0.10158044844865799,0.08803228288888931
V0130,standard_admission_release,Follows a standard hospital ward admission (Admission NC) followed by a final release (Release A) over a timeframe of a few days.,4.0,acute_iv_treatment,2.0,0.005131489131599665,0.0006013573729433119
V0131,chronic_rework_readmission,Involves repeated ward admissions (Admission NC) and a Return ER outcome over a 10-day period.,10.0,standard_admission_release,3.0,0.25419729948043823,0.006715340539813042
V0132,acute_iv_treatment,Short duration (11h) with immediate stabilization via IV fluids and IV antibiotics accompanied by basic lab evaluations.,4.0,fast_triage_only,4.0,0.35126352310180664,0.3379305601119995
V0133,acute_iv_treatment,Fast pathway (6h duration) centered on immediate lab tests and IV therapy (IV Liquid and IV Antibiotics).,5.0,standard_admission_release,4.0,0.3355536162853241,0.3503265082836151
V0134,chronic_rework_readmission,"Long duration (136d), extensive test repetitions, multiple ward transfers, and a Return ER outcome.",14.0,standard_admission_release,11.0,0.12585745751857758,0.1123092770576477
V0135,standard_admission_release,Involves ER admission followed by a hospital stay (Admission NC) and standard release (Release A) within a few days.,3.0,acute_iv_treatment,1.0,0.011442487128078938,0.00018754198390524834
V0136,chronic_rework_readmission,"Highly complex and extended pathway (167d) featuring multiple Admission NC events, heavy test repetitions, and a Return ER outcome.",16.0,standard_admission_release,13.0,0.04846218228340149,0.03491401672363281
V0137,acute_iv_treatment,Short duration (9h) focused on acute intervention with IV therapy and lab evaluations.,5.0,standard_admission_release,2.0,0.6774181723594666,0.10903880000114441
V0138,standard_admission_release,Standard inpatient stay involving Admission NC and controlled test repetitions leading to a Release C outcome.,5.0,chronic_rework_readmission,3.0,0.3379022181034088,0.024940207600593567
V0139,chronic_rework_readmission,"Exhibits extensive test repetitions, multiple ICU admissions, and a high volume of recurring lab checks.",20.0,standard_admission_release,11.0,0.5796748995780945,0.08359972387552261
V0140,chronic_rework_readmission,"Extremely long duration (219d), multiple ward admissions (Admission NC), and a Return ER outcome.",8.0,standard_admission_release,4.0,0.05621981620788574,0.042671650648117065
V0141,chronic_rework_readmission,"High complexity with extensive lab repetitions, ward admission, and a Return ER outcome over a long duration (121d).",8.0,standard_admission_release,7.0,0.20584936439990997,0.11924292892217636
V0142,standard_admission_release,Inpatient admission (Admission NC) followed by controlled test repetitions and eventual release (Release A) over 7 days.,4.0,chronic_rework_readmission,2.0,0.010825981386005878,0.0006043079192750156
V0143,chronic_rework_readmission,"Features repeated testing, ward admission, and a Return ER outcome over a 14-day timeframe.",7.0,standard_admission_release,3.0,0.13498319685459137,0.003066557226702571
V0144,chronic_rework_readmission,Contains multiple ward admissions (Admission NC) and repeated lab tests throughout the trajectory.,7.0,standard_admission_release,3.0,0.3827764093875885,1.1487459232739639e-05
V0145,chronic_rework_readmission,"Exhibits extreme length (36d), intense and continuous repetition of CRP, Leucocytes, and LacticAcid, and multiple ward events.",106.0,standard_admission_release,83.0,0.5038365721702576,0.043886978179216385
V0146,fast_triage_only,"Very short duration (2h) consisting of registration, triage, and immediate basic lab evaluation without admission.",6.0,acute_iv_treatment,2.0,0.3671296536922455,0.040869977325201035
V0147,standard_admission_release,Standard pathway featuring an inpatient ward admission (Admission NC) followed by release (Release B) after a few days.,5.0,acute_iv_treatment,3.0,0.44449082016944885,0.0074263704009354115
V0148,acute_iv_treatment,"Short duration (4h) with immediate stabilization via IV fluids and IV antibiotics and basic labs, without admission.",1.0,fast_triage_only,2.0,0.009711953811347485,0.00506090372800827
V0149,standard_admission_release,Inpatient admission (Admission NC) followed by controlled test repetitions and standard release (Release A).,7.0,chronic_rework_readmission,4.0,0.001196123892441392,0.004213057924062014
V0150,chronic_rework_readmission,"Features multiple ward admissions (Admission NC), repeated lab checks, and an extended duration (10d) reflecting rework.",8.0,standard_admission_release,4.0,0.3664412200450897,0.00031226634746417403
V0151,chronic_rework_readmission,"Extensive test repetitions (CRP, Leucocytes, LacticAcid), multiple ward admissions, and a Return ER outcome clearly indicate a chronic rework and readmission pattern.",17.0,standard_admission_release,12.0,0.09909284114837646,0.08554467558860779
V0152,standard_admission_release,"Involves hospital ward admission followed by standard release over multiple days, fitting the standard admission and release category.",7.0,acute_iv_treatment,3.0,0.35314205288887024,0.20327137410640717
V0153,acute_iv_treatment,"Features immediate IV therapy and lab evaluations with moderate duration and standard release, fitting acute intervention with IV therapy.",5.0,standard_admission_release,2.0,0.4205652177333832,0.0006221384392119944
V0154,chronic_rework_readmission,"Exhibits long duration, multiple admissions (NC and IC), test repetitions, and a final Return ER outcome.",5.0,standard_admission_release,4.0,0.12542586028575897,0.11187770217657089
V0155,chronic_rework_readmission,"Long pathway duration with repeated admissions, tests, and a Return ER outcome.",5.0,standard_admission_release,3.0,0.06027857959270477,0.046730414032936096
V0156,standard_admission_release,Standard hospital ward admission with minor test repetition over several days culminating in release.,4.0,acute_iv_treatment,2.0,0.3525729179382324,0.16793686151504517
V0157,chronic_rework_readmission,"Extended pathway with multiple repeated tests (CRP, Leucocytes) and a Return ER outcome.",6.0,standard_admission_release,5.0,0.11562827974557877,0.00518546998500824
V0158,standard_admission_release,Involves admission and several days of hospital stay with controlled lab work before final release.,5.0,chronic_rework_readmission,3.0,0.12102852016687393,0.0015399317489936948
V0159,standard_admission_release,Standard ward admission and subsequent release after a multi-day stay.,8.0,chronic_rework_readmission,3.0,0.12136900424957275,0.0018563204212114215
V0160,chronic_rework_readmission,"Extended duration, repeated admissions, multiple test cycles, and a Return ER outcome.",5.0,standard_admission_release,2.0,0.017895590513944626,0.02343340776860714
V0161,chronic_rework_readmission,Extremely long duration pathway with repeated admissions and tests ending in Return ER.,6.0,standard_admission_release,3.0,0.06856849789619446,0.05502033233642578
V0162,standard_admission_release,Moderate duration hospital stay with standard admission and release.,4.0,chronic_rework_readmission,2.0,0.3449373245239258,0.032505571842193604
V0163,chronic_rework_readmission,"Long duration, test repetitions, and Return ER outcome.",6.0,standard_admission_release,3.0,0.14855940639972687,0.009866236709058285
V0164,chronic_rework_readmission,"High complexity, extensive test repetitions, multiple unit admissions, and Return ER.",7.0,standard_admission_release,6.0,0.19313295185565948,0.13195934891700745
V0165,acute_iv_treatment,Acute intervention with IV therapy and standard admission and release over a moderate timeframe.,4.0,standard_admission_release,2.0,0.41821470856666565,0.0014330390840768814
V0166,standard_admission_release,Standard inpatient admission and multi-day stay with eventual release.,9.0,chronic_rework_readmission,4.0,0.11933538317680359,0.00015320438251364976
V0167,standard_admission_release,Hospital ward admission followed by standard release over several days.,10.0,acute_iv_treatment,6.0,0.11939292401075363,0.00911297369748354
V0168,chronic_rework_readmission,"Extended duration, intensive care and normal ward transfers, repeated tests, and Return ER.",10.0,standard_admission_release,7.0,0.2142372876405716,0.11136720329523087
V0169,standard_admission_release,Standard admission and release over a few days.,3.0,chronic_rework_readmission,1.0,0.1173015758395195,0.0013514533638954163
V0170,standard_admission_release,Inpatient ward stay with standard release outcome.,7.0,chronic_rework_readmission,4.0,0.3540727198123932,0.00016220807447098196
V0171,chronic_rework_readmission,Complex pathway with test rework and Return ER.,6.0,standard_admission_release,4.0,0.13546375930309296,0.0025859877932816744
V0172,chronic_rework_readmission,Extensive repetition of lab tests and Return ER outcome.,14.0,standard_admission_release,10.0,0.11876371502876282,0.0020500386599451303
