variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0025,acute_iv_treatment,"Acute pathway featuring lab work, IV liquids, and IV antibiotics.",2.0,fast_er_triage,2.0,0.01594679243862629,7.773804099997506e-05
V0026,chronic_rework_readmission,Shows repeated lab work and a readmission/return to the ER after release.,5.0,standard_admission_release,1.0,0.2397816926240921,0.04577702283859253
V0027,acute_iv_treatment,Standard acute care with complete blood work and IV intervention.,2.0,fast_er_triage,2.0,0.011120502837002277,5.2188017434673384e-05
V0028,chronic_rework_readmission,"Extensive timeline with repeated labs, hospital admission, and return to the ER.",6.0,standard_admission_release,1.0,0.14515559375286102,0.0006431698566302657
V0029,fast_er_triage,Short diagnostics and IV treatment sequence concluding without hospitalization.,4.0,acute_iv_treatment,2.0,0.3605782985687256,0.00722896121442318
V0030,chronic_rework_readmission,Exhibits significant rework with repeated CRP and Leucocytes tests during inpatient care.,6.0,standard_admission_release,1.0,0.5065178871154785,0.00011264110798947513
V0031,acute_iv_treatment,Acute care sequence with comprehensive diagnostics and IV administration.,5.0,fast_er_triage,2.0,0.3815986216068268,0.0012343546841293573
V0032,chronic_rework_readmission,Features multiple repeated lab tests and a return to the ER.,5.0,standard_admission_release,2.0,0.12859296798706055,7.097923662513494e-05
V0033,chronic_rework_readmission,Extended timeline spanning months with a return to the ER.,7.0,standard_admission_release,2.0,0.273246169090271,0.01240634173154831
V0034,acute_iv_treatment,"Acute intervention including comprehensive diagnostics, IV antibiotics, and IV liquids.",2.0,fast_er_triage,1.0,0.3633788526058197,0.014998753555119038
V0035,chronic_rework_readmission,Contains multiple repeated lab tests (CRP and Leucocytes) during the inpatient phase.,2.0,standard_admission_release,1.0,0.4844650328159332,9.696097549749538e-05
V0036,fast_er_triage,Rapid case with basic diagnostics and IV treatment ending without admission.,3.0,acute_iv_treatment,2.0,0.37512078881263733,0.33795273303985596
V0037,standard_admission_release,Formal admission followed by an inpatient stay and release type B.,8.0,fast_er_triage,2.0,0.6893952488899231,0.013793335296213627
V0038,acute_iv_treatment,"Standard acute pathway with triage, lab work, and IV administration.",2.0,fast_er_triage,2.0,0.012487771920859814,9.540599421598017e-05
V0039,chronic_rework_readmission,Shows repeated admissions and repeated lab tests indicative of rework.,7.0,standard_admission_release,2.0,0.3744441270828247,0.0005369993159547448
V0040,standard_admission_release,Involves acute ER treatment followed by formal hospital admission.,7.0,acute_iv_treatment,1.0,0.7711068987846375,0.0018286644481122494
V0041,chronic_rework_readmission,Exhibits repeated admissions and repeated lab tests.,5.0,standard_admission_release,1.0,0.39809203147888184,0.00026427218108437955
V0042,chronic_rework_readmission,Involves repeated lab tests during the hospital stay.,7.0,standard_admission_release,1.0,0.5078290104866028,4.5530483475886285e-05
V0043,fast_er_triage,Short diagnostic sequence without admission.,2.0,acute_iv_treatment,1.0,0.3573690354824066,0.012401166372001171
V0044,chronic_rework_readmission,Features repeated lab tests during inpatient care.,7.0,acute_iv_treatment,1.0,0.5109095573425293,0.00030982462340034544
V0045,chronic_rework_readmission,Extended duration culminating in a return to the ER.,9.0,standard_admission_release,2.0,0.3436488211154938,0.005749322474002838
V0046,chronic_rework_readmission,Exhibits extensive repeated lab tests during the inpatient stay.,5.0,standard_admission_release,1.0,0.49226030707359314,0.00018206116510555148
V0047,standard_admission_release,Acute care followed by formal hospital admission and standard release.,6.0,acute_iv_treatment,1.0,0.3676547706127167,0.0063528516329824924
V0048,chronic_rework_readmission,Contains multiple repeated lab tests (CRP and Leucocytes).,4.0,standard_admission_release,1.0,0.49490785598754883,5.235307980910875e-05
V0049,chronic_rework_readmission,Extended duration spanning multiple months with repeated labs and a return to the ER.,6.0,standard_admission_release,2.0,0.1692459136247635,0.0013764862669631839
V0050,fast_er_triage,Short case concluding with basic lab work without hospitalization.,1.0,standard_admission_release,1.0,0.3612493574619293,0.3363613784313202
V0051,standard_admission_release,The variant features formal hospital admission (Admission NC) followed by inpatient stay and discharge (Release A).,4.0,chronic_rework_readmission,2.0,0.11759164929389954,0.002111108275130391
V0052,chronic_rework_readmission,The variant concludes with an ER return after a prolonged median duration.,4.0,standard_admission_release,1.0,0.14631064236164093,0.0010482902871444821
V0053,standard_admission_release,The case involves admission (Admission NC) and release (Release A).,8.0,fast_er_triage,2.0,0.3705579340457916,0.009256032295525074
V0054,chronic_rework_readmission,Ends with a return to the ER indicating a readmission pattern.,6.0,standard_admission_release,1.0,0.11875858157873154,0.002161274431273341
V0055,chronic_rework_readmission,Characterized by repeated admissions and a final return to the ER.,4.0,standard_admission_release,1.0,0.01938524842262268,0.0034876607824116945
V0056,acute_iv_treatment,"Involves ER triage, blood tests, and IV antibiotics within a short duration, without hospitalization.",2.0,fast_er_triage,1.0,0.04364530369639397,0.000871086202096194
V0057,standard_admission_release,Standard hospital admission (Admission NC) followed by a release.,7.0,acute_iv_treatment,2.0,0.36822664737701416,0.006924731191247702
V0058,standard_admission_release,Involves admission and is released (Release A).,7.0,fast_er_triage,2.0,0.3629813492298126,0.0016794330440461636
V0059,standard_admission_release,Features formal admission (Admission NC) and a subsequent release.,5.0,chronic_rework_readmission,2.0,0.023946041241288185,0.000538096996024251
V0060,chronic_rework_readmission,Features a long duration leading to an ER return.,7.0,standard_admission_release,1.0,0.15582843124866486,0.0018295705085620284
V0061,standard_admission_release,Proceeds from admission (Admission NC) to release (Release A).,1.0,acute_iv_treatment,2.0,0.005096732173115015,0.001824133680202067
V0062,acute_iv_treatment,"Rapid case involving triage, blood work, and IV interventions concluded quickly.",2.0,fast_er_triage,1.0,0.019983569160103798,0.004114513751119375
V0063,standard_admission_release,Involves standard hospital admission and discharge despite extensive lab rework.,13.0,chronic_rework_readmission,5.0,0.017312483862042427,0.0003595386224333197
V0064,standard_admission_release,Involves formal admission and release.,6.0,chronic_rework_readmission,3.0,0.1710425168275833,0.16752056777477264
V0065,standard_admission_release,Proceeds with admission (Admission NC) and ends in release.,4.0,chronic_rework_readmission,2.0,0.11381155252456665,0.0044345250353217125
V0066,standard_admission_release,Includes standard admission and release.,7.0,acute_iv_treatment,3.0,0.37101760506629944,0.009715702384710312
V0067,standard_admission_release,Involves formal hospital admission and subsequent release.,5.0,fast_er_triage,2.0,0.002904142951592803,0.0037785079330205917
V0068,standard_admission_release,Proceeds through admission to release (Release B).,6.0,chronic_rework_readmission,4.0,0.4526488780975342,0.00939370971173048
V0069,standard_admission_release,Features formal admission and release.,5.0,acute_iv_treatment,2.0,0.004354485776275396,0.002566380426287651
V0070,standard_admission_release,Involves standard admission and release.,4.0,acute_iv_treatment,2.0,0.18089431524276733,0.16757096350193024
V0071,chronic_rework_readmission,Extensive loops and tests culminating in a return to the ER.,7.0,standard_admission_release,3.0,0.03552068769931793,0.0008149051573127508
V0072,chronic_rework_readmission,Features multiple repeated lab tests and an ER return.,2.0,standard_admission_release,2.0,0.14064384996891022,0.00031539765768684447
V0073,standard_admission_release,Involves admission and standard release.,5.0,chronic_rework_readmission,2.0,0.005068774335086346,0.0015468252822756767
V0074,standard_admission_release,"Involves admission and release, though ending with a return.",6.0,acute_iv_treatment,2.0,0.6681715846061707,0.05876186490058899
V0075,chronic_rework_readmission,Extreme duration spanning months and culminating in an ER return.,4.0,standard_admission_release,4.0,0.13981133699417114,0.014385473914444447
V0076,standard_admission_release,Includes admission and a release outcome.,8.0,fast_er_triage,2.0,0.6959385871887207,0.007249997928738594
V0077,standard_admission_release,Features formal admission and release.,6.0,fast_er_triage,5.0,0.5333561301231384,0.22773535549640656
V0078,chronic_rework_readmission,Spans multiple months with repeated lab tests and an ER return.,9.0,standard_admission_release,5.0,0.1946840137243271,0.0014013733016327024
V0079,standard_admission_release,Involves standard hospital admission and release.,6.0,acute_iv_treatment,1.0,0.18093086779117584,0.16753441095352173
V0080,chronic_rework_readmission,Very long duration over many months leading to an ER return.,8.0,standard_admission_release,4.0,0.22264809906482697,0.0020984276197850704
V0081,acute_iv_treatment,Short acute care path with IV treatment and diagnostics.,3.0,fast_er_triage,2.0,0.383943647146225,0.000988506362773478
V0082,standard_admission_release,Involves ICU and NC admissions followed by release.,7.0,acute_iv_treatment,3.0,0.34542402625083923,0.1892697662115097
V0083,chronic_rework_readmission,Extended duration resulting in an ER return.,6.0,standard_admission_release,2.0,0.14020462334156036,0.0001340450980933383
V0084,standard_admission_release,Involves hospital admission and release.,3.0,chronic_rework_readmission,4.0,0.33574047684669495,0.1555647999048233
V0085,chronic_rework_readmission,Spans multiple months with repeated admissions and an ER return.,3.0,standard_admission_release,2.0,0.04802714288234711,0.0035670737270265818
V0086,standard_admission_release,Involves admission and a standard release.,5.0,chronic_rework_readmission,3.0,0.011733385734260082,0.00028300791746005416
V0087,standard_admission_release,Features standard admission and release.,5.0,chronic_rework_readmission,3.0,0.11217429488897324,0.002797267399728298
V0088,acute_iv_treatment,Rapid case concluding with IV antibiotics.,4.0,fast_er_triage,2.0,0.0675748810172081,0.015679338946938515
V0089,chronic_rework_readmission,"Features extensive rework, long duration, and an ER return.",10.0,standard_admission_release,5.0,0.10682035237550735,0.0004765109915751964
V0090,standard_admission_release,Involves admission and release.,6.0,chronic_rework_readmission,4.0,0.004977323580533266,0.0014553748769685626
V0091,standard_admission_release,Formal admission followed by discharge (Release C).,14.0,chronic_rework_readmission,9.0,0.5205349326133728,0.06385192275047302
V0092,fast_er_triage,Rapid triage and blood tests concluded quickly without admission.,6.0,standard_admission_release,2.0,0.734503448009491,0.016685370355844498
V0093,standard_admission_release,Involves admission and release (Release D).,5.0,chronic_rework_readmission,2.0,0.3353304862976074,0.03331567347049713
V0094,chronic_rework_readmission,Long duration culminating in a return to the ER.,5.0,standard_admission_release,1.0,0.13967879116535187,0.0006598744075745344
V0095,standard_admission_release,Involves hospital admission and release.,3.0,acute_iv_treatment,3.0,0.02171998657286167,0.0021963289473205805
V0096,standard_admission_release,Involves admission and release.,7.0,chronic_rework_readmission,2.0,0.33916664123535156,0.18752612173557281
V0097,standard_admission_release,Involves admission and release.,4.0,chronic_rework_readmission,1.0,0.1136012077331543,0.004224186297506094
V0098,chronic_rework_readmission,Features an ER return after a sequence of admissions.,10.0,standard_admission_release,2.0,0.2476024180650711,0.00012047109339619055
V0099,standard_admission_release,Involves hospital admission and release.,3.0,chronic_rework_readmission,2.0,0.11420279741287231,0.0013576098717749119
V0100,standard_admission_release,Involves formal admission and release.,4.0,chronic_rework_readmission,1.0,0.006101969163864851,0.002580020111054182
V0101,standard_admission_release,"Involves acute ER sepsis care, formal hospital admission (Admission NC), inpatient stay, and subsequent release before a later return to ER.",8.0,chronic_rework_readmission,3.0,0.4397861063480377,0.0013764862669631839
V0102,standard_admission_release,"Follows the acute ER care pathway with diagnostics and IV interventions, leading to standard hospital admissions and final release.",4.0,chronic_rework_readmission,3.0,0.11779185384511948,0.001910909079015255
V0103,standard_admission_release,Shows comprehensive acute ER interventions followed by hospital admission (Admission NC) and inpatient release.,8.0,chronic_rework_readmission,4.0,0.1278378814458847,0.0010904624359682202
V0104,standard_admission_release,"Standard acute sepsis care including triage, diagnostics, and admission (Admission NC) followed by release and later ER return.",8.0,chronic_rework_readmission,2.0,0.7578082084655762,0.003151777433231473
V0105,standard_admission_release,"Includes ER triage, lab diagnostics, IV therapy, multiple admission steps, inpatient monitoring, and eventual release.",9.0,chronic_rework_readmission,6.0,0.45796576142311096,0.005496002733707428
V0106,standard_admission_release,"Typical acute sepsis pathway with comprehensive lab tests, IV treatment, and formal hospital admission leading to release.",10.0,chronic_rework_readmission,5.0,0.17692965269088745,0.002993103116750717
V0107,standard_admission_release,"Features ER triage, extensive blood work, IV fluids and antibiotics, and formal hospital admission followed by inpatient release.",6.0,chronic_rework_readmission,3.0,0.0077388170175254345,0.0008179508149623871
V0108,standard_admission_release,"Realizes standard admission and release through acute ER triage, blood diagnostics, IV treatment, and hospital admission.",7.0,chronic_rework_readmission,2.0,0.366136759519577,0.002959383884444833
V0109,standard_admission_release,Proceeds from acute ER interventions and comprehensive lab work to formal hospital admission and release.,7.0,chronic_rework_readmission,2.0,0.6379731893539429,0.07481244206428528
V0110,standard_admission_release,"Standard sepsis care pathway involving ER registration, triage, diagnostics, and formal hospital admission followed by release.",7.0,chronic_rework_readmission,1.0,0.7618448734283447,0.0008848587167449296
V0111,acute_iv_treatment,"Concludes rapidly at the admission stage after receiving comprehensive blood work, IV liquids, and antibiotics without a full inpatient stay.",3.0,standard_admission_release,1.0,0.3466937839984894,0.0036192431580275297
V0112,standard_admission_release,Realizes standard hospital admission and release following acute ER diagnostics and intravenous treatment.,5.0,chronic_rework_readmission,2.0,0.5181195735931396,0.004588291514664888
V0113,standard_admission_release,"Includes acute ER interventions, comprehensive lab diagnostics, and hospital admission followed by inpatient release.",8.0,chronic_rework_readmission,2.0,0.7066991925239563,0.04457711800932884
V0114,standard_admission_release,"Follows the acute ER care pathway with blood work and IV therapy, proceeding to formal admission and release.",5.0,chronic_rework_readmission,3.0,0.12365984171628952,0.0039570811204612255
V0115,standard_admission_release,"Shows acute ER sepsis care, lab tests, IV interventions, and hospital admission followed by inpatient release.",5.0,chronic_rework_readmission,3.0,0.44050097465515137,0.0020913672633469105
V0116,standard_admission_release,"Features standard acute sepsis care, comprehensive labs, IV treatments, and hospital admission followed by release.",6.0,chronic_rework_readmission,1.0,0.40320149064064026,0.001824331353418529
V0117,standard_admission_release,"Contains ER triage, IV interventions, comprehensive blood work, and hospital admission leading to a release.",6.0,chronic_rework_readmission,4.0,0.46023836731910706,0.03059636987745762
V0118,standard_admission_release,"Standard sepsis care pathway involving ER triage, blood work, IV treatment, and formal hospital admission followed by release.",6.0,chronic_rework_readmission,2.0,0.029379911720752716,0.0030369095038622618
V0119,standard_admission_release,"Involves acute ER sepsis care, diagnostics, IV intervention, and hospital admission followed by release.",6.0,acute_iv_treatment,2.0,0.0,0.0008743650396354496
V0120,standard_admission_release,"Features standard acute sepsis care with ER diagnostics, IV treatments, hospital admission, and subsequent release.",10.0,acute_iv_treatment,4.0,0.5674434304237366,0.01309844758361578
V0121,standard_admission_release,"Realizes standard hospital admission and release following acute ER care, comprehensive blood work, and IV interventions.",7.0,chronic_rework_readmission,2.0,0.4078078269958496,0.0007203731220215559
V0122,standard_admission_release,"Proceeds through acute ER triage, comprehensive blood work, IV liquids and antibiotics, and hospital admission to release.",4.0,chronic_rework_readmission,3.0,0.029523709788918495,0.0031807099003344774
V0123,chronic_rework_readmission,"Characterized by extensive loops and highly repeated lab tests (CRP, Leucocytes) spanning multiple weeks and culminating in an ER return.",7.0,standard_admission_release,5.0,0.007526736240833998,0.0011431103339418769
V0124,standard_admission_release,"Follows standard acute ER sepsis care, comprehensive diagnostics, IV treatment, and formal hospital admission and release.",4.0,chronic_rework_readmission,1.0,0.34686872363090515,0.003873346373438835
V0125,chronic_rework_readmission,"Demonstrates extreme rework with multiple repeated lab tests (CRP, LacticAcid, Leucocytes) and admission steps over a prolonged timeframe.",9.0,standard_admission_release,6.0,0.2269294708967209,0.0021829388570040464
V0126,standard_admission_release,"Involves acute ER triage, blood diagnostics, IV interventions, hospital admission, and subsequent inpatient release.",4.0,chronic_rework_readmission,3.0,0.5663981437683105,0.0032373873982578516
V0127,acute_iv_treatment,"Short acute ER care pathway featuring comprehensive blood work and IV antibiotics, concluding without hospitalization.",4.0,fast_er_triage,3.0,0.6790432929992676,0.2410515546798706
V0128,chronic_rework_readmission,"Outlier case featuring extensive loops, repeated lab tests (CRP, LacticAcid, Leucocytes), and multiple admissions over an extended duration.",12.0,standard_admission_release,7.0,0.21407967805862427,0.00015762369730509818
V0129,chronic_rework_readmission,Shows chronic rework characteristics with extensive repeating loops of lab tests and hospital admissions spanning multiple weeks.,18.0,standard_admission_release,11.0,0.10158044844865799,0.0024876133538782597
V0130,standard_admission_release,"Standard acute sepsis care pathway including ER triage, blood diagnostics, IV treatment, and hospital admission and release.",4.0,acute_iv_treatment,2.0,0.011415035463869572,0.0006013573729433119
V0131,standard_admission_release,"Features acute ER interventions, comprehensive diagnostics, and formal hospital admission followed by inpatient release.",8.0,chronic_rework_readmission,3.0,0.6816329956054688,0.006594869773834944
V0132,acute_iv_treatment,"Short acute care sequence involving ER triage, blood diagnostics, and IV intervention, concluding before hospital admission.",4.0,fast_er_triage,3.0,0.3549680709838867,0.33692070841789246
V0133,acute_iv_treatment,Rapid acute ER care pathway involving comprehensive blood work and intravenous treatment without formal hospital admission.,5.0,standard_admission_release,4.0,0.3392581641674042,0.3397129476070404
V0134,chronic_rework_readmission,"Features repeated lab testing loops, multiple ward and ICU admissions, and an extended duration prior to ER return.",14.0,standard_admission_release,8.0,0.12585745751857758,0.00043158556218259037
V0135,standard_admission_release,"Standard acute sepsis care pathway with ER triage, comprehensive diagnostics, IV treatment, and formal hospital admission and release.",5.0,acute_iv_treatment,1.0,0.01772603578865528,0.000908269255887717
V0136,chronic_rework_readmission,Extreme outlier case with extensive repeated lab tests and multiple admission steps spanning several months.,16.0,standard_admission_release,11.0,0.04846218228340149,0.004002112429589033
V0137,acute_iv_treatment,"Acute ER care pathway involving triage, comprehensive blood work, and intravenous liquids and antibiotics within a short timeframe.",5.0,standard_admission_release,2.0,0.6811226010322571,0.016749927774071693
V0138,standard_admission_release,"Follows the standard acute sepsis care pathway with ER triage, comprehensive lab work, IV treatment, and formal hospital admission leading to release.",4.0,chronic_rework_readmission,3.0,0.33504796028137207,0.15487228333950043
V0139,chronic_rework_readmission,"Exhibits extensive repeated lab tests (CRP, LacticAcid, Leucocytes) and multiple ICU/NC admissions, fitting the chronic rework pattern.",20.0,standard_admission_release,11.0,0.5796748995780945,0.08359972387552261
V0140,standard_admission_release,"Standard acute care pathway involving ER triage, blood diagnostics, IV treatment, and formal hospital admission followed by release.",8.0,chronic_rework_readmission,3.0,0.5476057529449463,0.00026445588446222246
V0141,standard_admission_release,"Features acute ER sepsis care, comprehensive diagnostics, IV treatment, and hospital admission and release.",10.0,chronic_rework_readmission,6.0,0.5305685997009277,0.0016995238838717341
V0142,standard_admission_release,"Standard acute care sequence including ER triage, blood work, IV intervention, and formal hospital admission and release.",3.0,chronic_rework_readmission,2.0,0.0045424350537359715,0.0023784309159964323
V0143,standard_admission_release,"Follows standard acute sepsis care with ER diagnostics, IV treatment, and hospital admission leading to inpatient release.",7.0,chronic_rework_readmission,3.0,0.356402724981308,0.005410343874245882
V0144,standard_admission_release,"Involves acute ER sepsis care, comprehensive blood work, IV interventions, and hospital admission followed by inpatient release.",4.0,chronic_rework_readmission,3.0,0.11361270397901535,0.004235673230141401
V0145,chronic_rework_readmission,"Extreme outlier showing a massive loop of highly repeated lab tests (CRP, LacticAcid, Leucocytes) over a prolonged duration.",106.0,standard_admission_release,71.0,0.5038365721702576,0.043886978179216385
V0146,acute_iv_treatment,Short acute care sequence concluding promptly at the IV treatment and diagnostics stage without hospitalization.,6.0,fast_er_triage,2.0,0.6903871893882751,0.026082729920744896
V0147,standard_admission_release,"Standard acute sepsis care with ER triage, comprehensive diagnostics, IV treatment, and formal hospital admission and release.",5.0,chronic_rework_readmission,3.0,0.4506815969944,0.0074263704009354115
V0148,acute_iv_treatment,"Rapid case featuring ER triage, blood diagnostics, and administration of IV liquids and antibiotics within a short duration.",1.0,fast_er_triage,2.0,0.0060074119828641415,0.004450319334864616
V0149,standard_admission_release,"Involves acute ER sepsis care, blood work, IV treatment, and hospital admission followed by inpatient release.",4.0,acute_iv_treatment,4.0,0.005087423138320446,0.001565474085509777
V0150,standard_admission_release,"Standard acute sepsis care pathway including ER triage, diagnostics, IV interventions, and formal hospital admission followed by release.",8.0,chronic_rework_readmission,6.0,0.45827803015708923,0.005183736328035593
V0151,standard_admission_release,"Involves hospital admission and subsequent release, though with multiple subsequent readmissions and rework.",20.0,chronic_rework_readmission,8.0,0.5627009868621826,0.0024876133538782597
V0152,standard_admission_release,Features formal hospital admission followed by an inpatient stay and release.,8.0,fast_er_triage,3.0,0.3594256341457367,0.20327137410640717
V0153,standard_admission_release,Includes standard hospital admission and release after acute ER care.,8.0,acute_iv_treatment,3.0,0.3390826880931854,0.011606592684984207
V0154,standard_admission_release,Shows hospital admission and subsequent release before a later return to the ER.,7.0,chronic_rework_readmission,4.0,0.5890340209007263,0.00043158556218259037
V0155,standard_admission_release,Involves standard admission and release prior to a return to the ER.,6.0,chronic_rework_readmission,2.0,0.5516645312309265,0.001960309222340584
V0156,standard_admission_release,Standard hospital admission and release path.,7.0,chronic_rework_readmission,1.0,0.34628936648368835,0.16793686151504517
V0157,standard_admission_release,Contains hospital admission followed by release and later ER return.,9.0,chronic_rework_readmission,4.0,0.3757576048374176,0.0007375078275799751
V0158,standard_admission_release,Features standard hospital admission and eventual release.,6.0,chronic_rework_readmission,3.0,0.11474496871232986,0.0018997894367203116
V0159,standard_admission_release,Involves hospital admission and release.,5.0,chronic_rework_readmission,3.0,0.11508546024560928,0.0018563204212114215
V0160,standard_admission_release,Standard admission and release followed by ER return.,7.0,chronic_rework_readmission,3.0,0.47349032759666443,0.00038364235660992563
V0161,standard_admission_release,Hospital admission and release with a long duration until ER return.,5.0,chronic_rework_readmission,2.0,0.5599544048309326,0.0017002156237140298
V0162,standard_admission_release,Includes hospital admission and release type B.,4.0,chronic_rework_readmission,2.0,0.35122084617614746,0.07988143712282181
V0163,standard_admission_release,Standard admission and release followed by ER return.,7.0,chronic_rework_readmission,3.0,0.4177230894565582,0.0011654166737571359
V0164,standard_admission_release,Features intensive care and non-critical admissions followed by release and ER return.,10.0,chronic_rework_readmission,6.0,0.517852246761322,0.0013299818383529782
V0165,standard_admission_release,Standard hospital admission and release.,7.0,acute_iv_treatment,1.0,0.34143319725990295,0.009256060235202312
V0166,standard_admission_release,Involves repeated admissions and standard release.,8.0,chronic_rework_readmission,4.0,0.11305183917284012,0.00020665327610913664
V0167,standard_admission_release,Hospital admission followed by release.,8.0,acute_iv_treatment,6.0,0.1256764680147171,0.015210269950330257
V0168,standard_admission_release,IC/NC admission and release with extended follow-up.,9.0,chronic_rework_readmission,5.0,0.5389565825462341,0.00015762369730509818
V0169,standard_admission_release,Standard hospital admission and release.,5.0,chronic_rework_readmission,1.0,0.12358512729406357,0.0038823646027594805
V0170,standard_admission_release,Involves hospital admission and release type B.,6.0,chronic_rework_readmission,4.0,0.3477891683578491,0.11222479492425919
V0171,standard_admission_release,Standard admission and release followed by ER return.,10.0,chronic_rework_readmission,3.0,0.355922132730484,0.005180081352591515
V0172,chronic_rework_readmission,High number of repeated lab tests and loops characteristic of chronic rework.,14.0,standard_admission_release,7.0,0.11876371502876282,0.0020500386599451303
V0173,standard_admission_release,Standard hospital admission and release path.,5.0,chronic_rework_readmission,5.0,0.013545089401304722,0.0015286966226994991
V0174,chronic_rework_readmission,Extreme outlier with extensive loops and highly repeated lab tests.,42.0,standard_admission_release,19.0,0.17705680429935455,0.016076141968369484
V0175,standard_admission_release,Standard admission and release path.,4.0,chronic_rework_readmission,2.0,0.11381524801254272,0.004438222851604223
V0176,standard_admission_release,Involves hospital admission and release.,7.0,chronic_rework_readmission,4.0,0.0014797121984884143,0.0006053470424376428
V0177,standard_admission_release,Standard hospital admission and release.,4.0,acute_iv_treatment,2.0,0.1195245087146759,0.00017825332179199904
V0178,chronic_rework_readmission,Numerous repeated labs and extended rework loops over multiple days.,15.0,standard_admission_release,7.0,0.34844520688056946,0.004864672664552927
V0179,standard_admission_release,Standard hospital admission and release followed by return.,4.0,chronic_rework_readmission,2.0,0.5358459949493408,0.0020043847616761923
V0180,standard_admission_release,Hospital admission and release with delayed return.,9.0,chronic_rework_readmission,4.0,0.727069616317749,0.02500906027853489
V0181,standard_admission_release,"Hospital admission and release, concluding with extra lab checks.",7.0,chronic_rework_readmission,4.0,0.34612569212913513,0.08425603061914444
V0182,chronic_rework_readmission,Frequent repeated lab tests and multiple admission steps.,17.0,standard_admission_release,9.0,0.4503520429134369,0.00042176127317361534
