variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0025,coercive_credit_collection,An administrative appeal cycle leads eventually to coercive credit collection.,2.0,administrative_appeal,1.0,0.0,0.024819159880280495
V0026,coercive_credit_collection,Case concludes with coercive credit collection following notifications and penalties.,3.0,delinquent_payment,1.0,0.012473203241825104,0.03729236498475075
V0027,judicial_appeal,The narrative culminates in a judicial appeal to the Judge following an administrative appeal.,1.0,administrative_appeal,1.0,0.364452600479126,0.33392608165740967
V0028,timely_payment,Prompt payment sequence without penalization steps.,1.0,delinquent_payment,2.0,0.0050190407782793045,0.008790065534412861
V0029,judicial_appeal,The narrative includes a direct judicial appeal to the Judge.,3.0,coercive_credit_collection,1.0,0.38958659768104553,0.3334622085094452
V0030,administrative_appeal,The workflow covers administrative appeal steps concluding at notification of results.,2.0,coercive_credit_collection,1.0,0.34219229221343994,0.0035430535208433867
V0031,delinquent_payment,Payment occurs after penalties and an appeal to the Judge.,2.0,judicial_appeal,1.0,0.36773204803466797,0.0013200849061831832
V0032,administrative_appeal,The process is centered on an administrative appeal to the Prefecture.,2.0,delinquent_payment,1.0,0.3576885163784027,0.016697769984602928
V0033,judicial_appeal,Involves both administrative and subsequent judicial appeal steps leading to payment.,2.0,administrative_appeal,1.0,0.0009178369655273855,0.004574260208755732
V0034,administrative_appeal,The process represents an administrative appeal cycle concluding at notification.,3.0,coercive_credit_collection,1.0,0.33732619881629944,0.0007117166533134878
V0035,judicial_appeal,The sequence contains both administrative and judicial appeal steps ending in an appeal to the Judge.,1.0,administrative_appeal,1.0,0.36926940083503723,0.3336153030395508
V0036,delinquent_payment,Payment occurs after notifications and penalties.,2.0,coercive_credit_collection,1.0,0.030267611145973206,0.004234648775309324
V0037,judicial_appeal,Involves a judicial appeal followed by delinquent fine payment.,4.0,delinquent_payment,1.0,0.35615968704223633,0.00041855929885059595
V0038,administrative_appeal,The narrative represents an administrative appeal process ending with the Prefecture's result.,2.0,judicial_appeal,1.0,0.3412170708179474,0.00022634101333096623
V0039,delinquent_payment,Payment occurs after an administrative appeal attempt and a penalty.,3.0,administrative_appeal,1.0,0.33433473110198975,5.510637038241839e-06
V0040,coercive_credit_collection,A judicial appeal is followed by coercive credit collection.,2.0,judicial_appeal,1.0,0.011195872910320759,0.013623286038637161
V0041,administrative_appeal,An administrative appeal process concludes with payment after notification.,3.0,coercive_credit_collection,1.0,0.0026939206290990114,0.0019301939755678177
V0042,administrative_appeal,Includes administrative appeal steps leading up to appeal results and payment.,1.0,judicial_appeal,1.0,0.0075081586837768555,0.0030058680567890406
V0043,coercive_credit_collection,Case concludes with coercive credit collection after notifications and penalty.,3.0,delinquent_payment,1.0,0.018551481887698174,0.04337063804268837
V0044,delinquent_payment,Payment follows notification and penalty applications.,2.0,judicial_appeal,1.0,0.018821723759174347,0.002809768309816718
V0045,delinquent_payment,Delinquent payment resolution with multiple repeated payments after notification and penalty.,1.0,judicial_appeal,1.0,0.026196489110589027,0.0002470270555932075
V0046,administrative_appeal,The narrative represents an administrative appeal process ending at result notification.,2.0,coercive_credit_collection,1.0,0.347684770822525,0.00903556402772665
V0047,judicial_appeal,Combines an administrative appeal with a final judicial appeal to the Judge.,2.0,administrative_appeal,1.0,0.3652963638305664,0.33358433842658997
V0048,timely_payment,Repeated payments made promptly without formal enforcement notifications.,1.0,judicial_appeal,2.0,0.0,0.0037710245233029127
V0049,administrative_appeal,"Includes administrative appeal steps, result notification, and subsequent payment.",3.0,delinquent_payment,1.0,0.011805380694568157,0.00030102423625066876
V0050,administrative_appeal,Features an administrative appeal to the Prefecture followed by payment.,1.0,delinquent_payment,1.0,0.0031814503017812967,0.002417723648250103
V0051,coercive_credit_collection,"The narrative ends with Send for Credit Collection, reflecting enforcement action after notification and appeal.",3.0,administrative_appeal,1.0,0.0015811827033758163,0.02323797531425953
V0052,administrative_appeal,The narrative involves an administrative appeal to the Prefecture as a key step.,4.0,delinquent_payment,1.0,0.40155866742134094,0.003967140335589647
V0053,administrative_appeal,The case involves submitting an appeal to the Prefecture.,3.0,judicial_appeal,1.0,0.35677969455718994,0.002403764985501766
V0054,delinquent_payment,Payment occurs after fine notification and penalty application.,3.0,administrative_appeal,1.0,0.340311199426651,0.0009903287282213569
V0055,administrative_appeal,The process includes an administrative appeal to the Prefecture.,4.0,coercive_credit_collection,2.0,0.432648628950119,0.00014372426085174084
V0056,judicial_appeal,The narrative includes an appeal to the Judge.,2.0,administrative_appeal,1.0,0.0015573728596791625,0.005213795695453882
V0057,coercive_credit_collection,The case concludes with coercive credit collection.,2.0,judicial_appeal,1.0,0.3765580356121063,0.0016907023964449763
V0058,administrative_appeal,Involves processing through the administrative appeal to the Prefecture.,3.0,coercive_credit_collection,2.0,0.3387629985809326,0.013087053783237934
V0059,coercive_credit_collection,The case ends with credit collection action.,2.0,judicial_appeal,1.0,0.359336256980896,0.009126193821430206
V0060,timely_payment,Payment is made promptly without penalties or appeals.,4.0,delinquent_payment,1.0,0.04020866006612778,0.00174392678309232
V0061,delinquent_payment,Payment follows notification and penalty application.,3.0,administrative_appeal,1.0,0.003266340820118785,0.00014356824976857752
V0062,administrative_appeal,Involves an administrative appeal to the Prefecture.,1.0,delinquent_payment,1.0,0.0030968657229095697,0.003860592609271407
V0063,judicial_appeal,The offender directly pursues a judicial appeal to the Judge.,5.0,timely_payment,1.0,0.40604734420776367,0.3344395160675049
V0064,delinquent_payment,Payment is completed after a notification and penalty.,2.0,administrative_appeal,1.0,0.3360292613506317,0.000713976623956114
V0065,administrative_appeal,Includes an administrative appeal process through the Prefecture.,3.0,coercive_credit_collection,1.0,0.00019116856856271625,0.00095489522209391
V0066,administrative_appeal,Features an administrative appeal to the Prefecture.,1.0,judicial_appeal,1.0,0.4090154469013214,0.009126193821430206
V0067,coercive_credit_collection,The case terminates with coercive credit collection after payment attempts.,3.0,delinquent_payment,1.0,0.3478766679763794,0.3334977924823761
V0068,coercive_credit_collection,Involves appeals followed by coercive credit collection.,3.0,judicial_appeal,1.0,0.008348983712494373,0.016470177099108696
V0069,judicial_appeal,The process progresses to a judicial appeal to the Judge.,2.0,administrative_appeal,1.0,0.3757952153682709,0.3339477777481079
V0070,administrative_appeal,Follows the administrative appeal path to the Prefecture.,3.0,coercive_credit_collection,1.0,0.3523160517215729,0.013666859827935696
V0071,coercive_credit_collection,Ends in coercive credit collection after notification and penalty.,2.0,delinquent_payment,1.0,0.3488626778125763,0.33349868655204773
V0072,delinquent_payment,Resolves via delinquent payment following penalties.,4.0,judicial_appeal,2.0,0.025451920926570892,0.0004975415649823844
V0073,administrative_appeal,Involves an administrative appeal before final payment.,4.0,judicial_appeal,1.0,0.35806283354759216,0.004711382556706667
V0074,coercive_credit_collection,Involves an appeal to the Judge and ends in credit collection.,3.0,judicial_appeal,1.0,0.006609482225030661,0.018209677189588547
V0075,administrative_appeal,Includes an administrative appeal to the Prefecture prior to payment.,1.0,delinquent_payment,1.0,0.014081998728215694,0.000713976623956114
V0076,coercive_credit_collection,Ends with coercive credit collection following administrative appeal.,3.0,administrative_appeal,1.0,0.017343608662486076,0.04216276481747627
V0077,,Incomplete case variant ending prematurely at Send Fine.,,administrative_appeal,1.0,,0.018020344898104668
V0078,delinquent_payment,Resolves via delinquent payment after fine notification and penalty.,2.0,coercive_credit_collection,1.0,0.0002716882445383817,0.0010866702068597078
V0079,delinquent_payment,Resolves via delinquent payment after penalties.,3.0,judicial_appeal,1.0,0.0,0.0008149819914251566
V0080,timely_payment,Resolves via early and prompt payments.,4.0,delinquent_payment,1.0,0.021002525463700294,0.0
V0081,judicial_appeal,Involves an appeal to the Judge.,5.0,delinquent_payment,1.0,0.025637326762080193,7.54167849663645e-05
V0082,coercive_credit_collection,Involves both administrative and judicial appeals before ending in credit collection.,3.0,judicial_appeal,1.0,0.01656170003116131,0.008257458917796612
V0083,administrative_appeal,Includes an administrative appeal to the Prefecture.,3.0,judicial_appeal,1.0,0.3392796218395233,0.0199038777500391
V0084,coercive_credit_collection,"Involves administrative and judicial appeals, ending in credit collection.",3.0,judicial_appeal,1.0,0.023746399208903313,0.0010727621847763658
V0085,delinquent_payment,Resolves via delinquent payment following a penalty.,3.0,administrative_appeal,1.0,0.3436487019062042,0.00044637953396886587
V0086,administrative_appeal,Features an administrative appeal to the Prefecture.,2.0,delinquent_payment,1.0,0.3436492681503296,0.015534210950136185
V0087,delinquent_payment,Resolves through payments after notification and penalty.,1.0,judicial_appeal,1.0,0.03979402035474777,0.00370114971883595
V0088,coercive_credit_collection,Ends with coercive credit collection after payment attempts.,3.0,delinquent_payment,1.0,0.3482862710952759,0.33349737524986267
V0089,administrative_appeal,Involves an administrative appeal to the Prefecture.,3.0,coercive_credit_collection,1.0,0.003974246792495251,0.004737973678857088
V0090,administrative_appeal,Includes an administrative appeal before resolution.,3.0,judicial_appeal,1.0,0.03446616977453232,0.021451078355312347
V0091,judicial_appeal,Involves a judicial appeal to the Judge.,3.0,administrative_appeal,1.0,0.03051117993891239,0.015762221068143845
V0092,coercive_credit_collection,Ends with coercive credit collection after administrative appeal.,2.0,administrative_appeal,1.0,0.0026512525510042906,0.022167906165122986
V0093,judicial_appeal,Involves a judicial appeal to the Judge.,7.0,timely_payment,2.0,0.4094627797603607,0.33374011516571045
V0094,administrative_appeal,Features an administrative appeal to the Prefecture.,2.0,coercive_credit_collection,2.0,0.011579771526157856,7.54167849663645e-05
V0095,administrative_appeal,Includes an administrative appeal to the Prefecture.,3.0,judicial_appeal,1.0,0.3486936390399933,0.0011347323888912797
V0096,judicial_appeal,Involves a judicial appeal to the Judge.,4.0,administrative_appeal,1.0,0.4297347366809845,0.3333333432674408
V0097,judicial_appeal,Involves a judicial appeal to the Judge.,5.0,administrative_appeal,1.0,0.4212518036365509,0.0015008746413514018
V0098,judicial_appeal,Involves a judicial appeal to the Judge.,3.0,administrative_appeal,1.0,0.3610486686229706,0.0029017154593020678
V0099,judicial_appeal,Involves a judicial appeal to the Judge.,3.0,administrative_appeal,1.0,0.3708515465259552,0.0018641023198142648
V0100,administrative_appeal,Includes an administrative appeal to the Prefecture before final delinquent payment.,7.0,judicial_appeal,1.0,0.3714841604232788,0.0020457857754081488
V0101,administrative_appeal,"The narrative includes an administrative appeal process to the Prefecture with result notification, ultimately ending in payment.",4.0,coercive_credit_collection,2.0,0.40383389592170715,0.0020700593013316393
V0102,judicial_appeal,"The narrative concludes with an appeal to the Judge, representing a judicial appeal process.",0.0,administrative_appeal,1.0,0.3600379228591919,0.3334102928638458
V0103,judicial_appeal,"The narrative involves both prefecture appeal activities and an appeal to the Judge, culminating in an appeal trajectory.",4.0,administrative_appeal,1.0,0.41618776321411133,0.017966004088521004
V0104,administrative_appeal,The process involves an administrative appeal to the Prefecture and notification of the result.,2.0,delinquent_payment,1.0,0.3524185121059418,0.006460675969719887
V0105,judicial_appeal,The case goes through administrative appeal steps and terminates with an appeal to the Judge.,1.0,delinquent_payment,1.0,0.35927340388298035,0.33371150493621826
V0106,coercive_credit_collection,The case involves administrative appeal steps followed by a final transition to credit collection.,0.0,delinquent_payment,1.0,0.004372332710772753,0.02919149212539196
V0107,judicial_appeal,Includes administrative appeal steps and concludes with a judicial appeal to the Judge.,2.0,administrative_appeal,1.0,0.3538665771484375,0.33360815048217773
V0108,coercive_credit_collection,"The case proceeds through appeal steps and payment attempts, eventually ending in coercive credit collection.",4.0,administrative_appeal,1.0,0.0020014101173728704,0.02281774766743183
V0109,administrative_appeal,The case involves an administrative appeal to the Prefecture before being resolved via payment.,3.0,delinquent_payment,1.0,0.021513575688004494,6.770990876248106e-05
V0110,administrative_appeal,Involves administrative appeal handling and results in payment.,4.0,delinquent_payment,2.0,0.018498802557587624,5.510637038241839e-06
V0111,coercive_credit_collection,The case incorporates appeal actions and penalties before ending in coercive credit collection.,3.0,administrative_appeal,3.0,0.012587289325892925,0.037406448274850845
V0112,administrative_appeal,Contains administrative appeal steps and concludes with fine payments.,3.0,judicial_appeal,1.0,0.3486965596675873,0.0011376558104529977
V0113,administrative_appeal,"Involves administrative appeal steps and notification, resolving with payment.",3.0,coercive_credit_collection,1.0,0.0,0.0007637266535311937
V0114,administrative_appeal,Involves an administrative appeal to the Prefecture and concludes with payment.,2.0,delinquent_payment,1.0,0.3382488489151001,0.0018816288793459535
V0115,administrative_appeal,Follows the administrative appeal path to the Prefecture and concludes with notifying the result.,2.0,judicial_appeal,2.0,0.3377324044704437,0.0009168292745016515
V0116,delinquent_payment,"Includes fine notifications, penalties, and a late administrative appeal leading to payment after a significant delay.",2.0,administrative_appeal,1.0,0.36271944642066956,0.0032684020698070526
V0117,judicial_appeal,"Contains administrative appeal steps, an appeal to the Judge, and finally delinquent payment.",3.0,administrative_appeal,1.0,0.34287431836128235,0.0029942847322672606
V0118,judicial_appeal,Involves an appeal to the Judge alongside administrative appeal steps.,4.0,administrative_appeal,1.0,0.39632514119148254,0.002403764985501766
V0119,judicial_appeal,Includes both prefecture appeal actions and an ultimate appeal to the Judge.,1.0,coercive_credit_collection,1.0,0.36044982075691223,0.003967140335589647
V0120,judicial_appeal,Contains administrative appeal steps followed by an appeal to the Judge.,2.0,administrative_appeal,1.0,0.38838323950767517,0.33359038829803467
V0121,judicial_appeal,Involves a judicial appeal to the Judge as part of its trajectory before payment.,3.0,administrative_appeal,1.0,0.026245059445500374,0.011496100574731827
V0122,judicial_appeal,Involves a judicial appeal after penalties and resolves via delinquent payment.,5.0,delinquent_payment,1.0,0.3505575954914093,0.00019684644939843565
V0123,coercive_credit_collection,"Resolves via payment after penalties, ultimately ending in credit collection.",3.0,delinquent_payment,1.0,0.3434004783630371,0.3334452211856842
V0124,administrative_appeal,"Involves sending the fine, applying penalties, and pursuing an administrative appeal to the Prefecture.",4.0,delinquent_payment,2.0,0.3467196226119995,0.01246384996920824
V0125,administrative_appeal,Involves fine creation and direct routing to an administrative appeal to the Prefecture.,5.0,timely_payment,2.0,0.38561102747917175,0.0015008746413514018
V0126,administrative_appeal,Contains administrative appeal actions to the Prefecture and repeated payments.,3.0,delinquent_payment,1.0,0.35933661460876465,0.0
V0127,administrative_appeal,"Involves a full sequence of administrative appeal to the Prefecture and result notification, ending in payment.",4.0,coercive_credit_collection,1.0,0.33481326699256897,0.002809768309816718
V0128,administrative_appeal,"Features an administrative appeal to the Prefecture and penalty application, ending in payment.",2.0,delinquent_payment,1.0,0.0007557966746389866,7.92998071119655e-06
V0129,coercive_credit_collection,Involves administrative appeal steps and eventually reaches coercive credit collection.,2.0,administrative_appeal,2.0,0.01174258068203926,0.01307657826691866
V0130,administrative_appeal,Contains administrative appeal steps and penalties before concluding with payments.,1.0,delinquent_payment,1.0,0.3500102758407593,0.0008149819914251566
V0131,administrative_appeal,"Involves sending the fine, administrative appeal steps, and penalties, resolving with payment.",3.0,delinquent_payment,1.0,0.017354130744934082,0.0011391605949029326
V0132,administrative_appeal,"Includes administrative appeal steps, penalties, and mixed payment actions.",2.0,delinquent_payment,2.0,0.3421280086040497,0.001130731892772019
V0133,coercive_credit_collection,Involves penalties and administrative appeal outcomes before terminating in credit collection.,2.0,administrative_appeal,2.0,0.004777946043759584,0.020041214302182198
V0134,judicial_appeal,"Involves administrative appeals, a judicial appeal to the Judge, and ends in coercive credit collection.",3.0,coercive_credit_collection,1.0,0.3798162043094635,0.0010727621847763658
V0135,coercive_credit_collection,Features administrative appeal processing and ultimately ends in coercive credit collection.,2.0,administrative_appeal,3.0,0.0017573813674971461,0.026576541364192963
V0136,administrative_appeal,"Involves administrative appeal results and penalties, ending in payment.",2.0,delinquent_payment,2.0,0.0081019327044487,0.0006508347578346729
V0137,administrative_appeal,Follows the administrative appeal path to the Prefecture and concludes with result notification.,1.0,judicial_appeal,1.0,0.3348208963871002,0.0018641023198142648
V0138,coercive_credit_collection,Involves administrative appeals and penalty steps before reaching coercive credit collection.,2.0,administrative_appeal,2.0,0.008795218542218208,0.016023941338062286
V0139,judicial_appeal,Contains both administrative appeal actions and a subsequent judicial appeal to the Judge.,3.0,administrative_appeal,1.0,0.008888005279004574,0.00044637953396886587
V0140,judicial_appeal,"Includes an appeal to the Judge and administrative appeal actions, ending in payment.",4.0,administrative_appeal,1.0,0.007584440056234598,0.0017499447567388415
V0141,delinquent_payment,"Involves penalties and multiple repeated payments following notifications, fitting delinquent payment.",9.0,judicial_appeal,3.0,0.014677857048809528,0.0004111852904316038
V0142,delinquent_payment,Contains penalty application and repeated payments characteristic of delinquent payment resolution.,4.0,administrative_appeal,1.0,0.011462499387562275,0.0027652541175484657
V0143,delinquent_payment,Features appeal steps and penalties followed by a long sequence of delinquent payments.,8.0,judicial_appeal,1.0,0.04289466515183449,0.00041855929885059595
V0144,judicial_appeal,Involves an appeal to the Judge and administrative appeal preparation.,4.0,administrative_appeal,1.0,0.4514741003513336,0.014345300383865833
V0145,administrative_appeal,Involves early payment attempts followed by administrative appeal steps to the Prefecture.,4.0,delinquent_payment,2.0,0.399987131357193,0.014345300383865833
V0146,judicial_appeal,"Contains administrative appeals, an appeal to the Judge, and delinquent payments.",4.0,administrative_appeal,2.0,0.3363998830318451,0.0018715179758146405
V0147,judicial_appeal,Features a judicial appeal to the Judge along with penalties and repeated payments.,13.0,delinquent_payment,3.0,0.35793617367744446,0.0013579680817201734
V0148,judicial_appeal,"Involves an appeal to the Judge and penalty applications, concluding with repeated payments.",11.0,delinquent_payment,1.0,0.3396330177783966,0.0002470270555932075
V0149,delinquent_payment,"Involves penalties and administrative appeal steps leading to delayed, repeated payments.",2.0,judicial_appeal,1.0,0.011948960833251476,0.0031400825828313828
V0150,delinquent_payment,Features penalty application and a sequence of delayed payments resolving the case as delinquent payment.,5.0,judicial_appeal,3.0,0.038525037467479706,0.0010515599278733134
V0151,judicial_appeal,"The narrative features an appeal to the judge followed by payment, realizing a judicial appeal resolution.",12.0,delinquent_payment,2.0,0.34504178166389465,0.005161729175597429
V0152,judicial_appeal,"Case involves an appeal to the judge, ending with appeal results.",4.0,delinquent_payment,1.0,0.333901971578598,0.031143391504883766
V0153,judicial_appeal,Involves an appeal to the judge followed by payment.,16.0,delinquent_payment,6.0,0.3402892053127289,0.0004091657465323806
V0154,judicial_appeal,Case includes an appeal to the judge before payment.,7.0,timely_payment,1.0,0.01799117773771286,0.000651701120659709
V0155,delinquent_payment,"Fine notification and penalty applied, followed by payment.",4.0,judicial_appeal,1.0,0.02828497439622879,0.0022520101629197598
V0156,administrative_appeal,Features administrative appeal to the prefecture.,4.0,timely_payment,2.0,0.3542129695415497,0.004970504902303219
V0157,delinquent_payment,Resolved via payment after fine notification and penalty.,2.0,judicial_appeal,2.0,0.06826872378587723,0.0037710245233029127
V0158,judicial_appeal,Contains both administrative and subsequent judicial appeal steps.,3.0,coercive_credit_collection,1.0,0.3999388515949249,0.001717108185403049
V0159,administrative_appeal,Resolved after administrative appeal to the prefecture.,0.0,delinquent_payment,1.0,0.011579771526157856,7.54167849663645e-05
V0160,coercive_credit_collection,Ends with send for credit collection after penalties and payment attempts.,3.0,delinquent_payment,1.0,0.33999499678611755,0.33393314480781555
V0161,coercive_credit_collection,Case reaches coercive credit collection after multiple appeals.,3.0,administrative_appeal,1.0,0.0011834870092570782,0.02600264549255371
V0162,judicial_appeal,Involves judicial appeal alongside administrative appeal before payment.,4.0,delinquent_payment,1.0,0.03790540620684624,7.92998071119655e-06
V0163,coercive_credit_collection,Terminates with send for credit collection.,2.0,administrative_appeal,2.0,0.02822149358689785,0.0034023327752947807
V0164,administrative_appeal,Involves administrative appeal to the prefecture and payment.,2.0,coercive_credit_collection,2.0,0.013861589133739471,0.0051088216714560986
V0165,coercive_credit_collection,"Involves both administrative and judicial appeals, culminating in credit collection.",3.0,judicial_appeal,1.0,0.038580551743507385,0.013761392794549465
V0166,judicial_appeal,Case undergoes administrative and judicial appeals before payment.,4.0,administrative_appeal,1.0,0.3570578396320343,0.0004796349676325917
V0167,judicial_appeal,Involves administrative appeal and subsequent judicial appeal.,3.0,administrative_appeal,1.0,0.37579092383384705,0.0006101335748098791
V0168,administrative_appeal,Involves administrative appeal process.,3.0,delinquent_payment,2.0,0.3517650067806244,0.007418457418680191
V0169,coercive_credit_collection,Ends in coercive credit collection after multiple payments and delinquency.,4.0,delinquent_payment,1.0,0.3340793550014496,0.33358433842658997
V0170,coercive_credit_collection,"Includes judicial appeal and delinquency, ending in credit collection.",3.0,judicial_appeal,1.0,0.3571781814098358,0.3343076705932617
V0171,administrative_appeal,Resolved via payment following an administrative appeal.,3.0,judicial_appeal,1.0,0.3536466360092163,0.002549698343500495
V0172,judicial_appeal,Involves administrative appeal and judicial appeal before payment.,3.0,administrative_appeal,1.0,0.0004628289316315204,0.004119252320379019
V0173,coercive_credit_collection,Ends in coercive credit collection.,4.0,timely_payment,1.0,0.34586217999458313,0.3341670036315918
V0174,delinquent_payment,Resolved via delinquent payment after fine notification and penalty.,4.0,coercive_credit_collection,2.0,0.017462966963648796,0.001270742155611515
V0175,judicial_appeal,Involves both administrative and judicial appeals.,3.0,administrative_appeal,1.0,0.37375617027282715,0.0007117166533134878
V0176,judicial_appeal,Features judicial appeal process.,4.0,administrative_appeal,1.0,0.39999163150787354,0.0017698799492791295
V0177,judicial_appeal,Includes administrative and judicial appeals.,4.0,coercive_credit_collection,1.0,0.39991244673728943,0.0016907023964449763
V0178,administrative_appeal,Processed through administrative appeal to the prefecture.,2.0,judicial_appeal,2.0,0.3380390703678131,0.0006101335748098791
V0179,administrative_appeal,Processed through administrative appeal.,3.0,judicial_appeal,1.0,0.3456614017486572,0.0002963865699712187
V0180,administrative_appeal,Resolved via payment after administrative appeal.,4.0,coercive_credit_collection,2.0,0.3555295467376709,0.004432632587850094
V0181,administrative_appeal,Resolved via payment following administrative appeal.,2.0,delinquent_payment,1.0,0.34741532802581787,0.00014356824976857752
V0182,coercive_credit_collection,Ends in coercive credit collection after administrative appeal.,2.0,administrative_appeal,2.0,0.0035751506220549345,0.028394309803843498
V0183,judicial_appeal,Resolved via payment after a judicial appeal.,6.0,delinquent_payment,1.0,0.3610588610172272,0.004480648785829544
V0184,judicial_appeal,Resolved via payment after a judicial appeal.,4.0,delinquent_payment,1.0,0.3539999723434448,0.0017913879128172994
V0185,judicial_appeal,Involves both administrative and judicial appeals.,2.0,administrative_appeal,1.0,0.36216580867767334,0.33413437008857727
V0186,administrative_appeal,Resolved via payment after administrative appeal.,3.0,delinquent_payment,1.0,0.37167003750801086,0.0018715179758146405
V0187,judicial_appeal,Resolved via payment following judicial appeal.,7.0,delinquent_payment,1.0,0.3588952124118805,0.0025022265035659075
V0188,delinquent_payment,Resolved via delinquent payment with multiple payments and penalties.,5.0,judicial_appeal,2.0,0.01047436986118555,0.0017771244747564197
V0189,administrative_appeal,Involves administrative appeal before payment.,3.0,delinquent_payment,2.0,0.037442516535520554,0.018474731594324112
V0190,administrative_appeal,Resolved via payment after administrative appeal.,3.0,delinquent_payment,2.0,0.3418743908405304,0.00174392678309232
V0191,administrative_appeal,Administrative appeal to the prefecture processed.,3.0,coercive_credit_collection,2.0,0.3420768976211548,0.001086155534721911
V0192,administrative_appeal,Administrative appeal processed.,3.0,judicial_appeal,1.0,0.33571767807006836,0.010041721165180206
V0193,,Does not fit any category cleanly as it ends in Send Fine with premature payments.,,timely_payment,1.0,,0.35513821244239807
V0194,administrative_appeal,Involves administrative appeal.,4.0,judicial_appeal,1.0,0.37074413895606995,0.011560662649571896
V0195,administrative_appeal,Resolved via payment after administrative appeal.,3.0,delinquent_payment,1.0,0.3659142553806305,0.0004111852904316038
V0196,administrative_appeal,Involves administrative appeal before payment.,4.0,timely_payment,2.0,0.05925971642136574,0.00334247131831944
V0197,administrative_appeal,Involves administrative appeal and subsequent payment.,3.0,delinquent_payment,1.0,0.007657389622181654,0.0010953779565170407
V0198,judicial_appeal,Involves both administrative and judicial appeals before payment.,4.0,administrative_appeal,1.0,0.3420528471469879,0.0021728246938437223
V0199,judicial_appeal,Involves both administrative and judicial appeals before payment.,6.0,administrative_appeal,1.0,0.005687406752258539,0.0020309840328991413
