variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0030,appeal_process,Involves appeal handling and result notifications.,2.0,standard_collection,2.0,0.3536966145038605,0.33343949913978577
V0031,appeal_process,Involves appeal to a judge.,2.0,standard_collection,1.0,0.04038628563284874,0.018405383452773094
V0032,appeal_process,Involves prefecture appeal and receiving results.,2.0,standard_collection,2.0,0.36919283866882324,0.34826743602752686
V0033,appeal_process,"Involves prefecture appeal, results notification, and judge appeal.",3.0,standard_collection,1.0,0.02655516378581524,0.004574260208755732
V0034,appeal_process,Involves prefecture appeal and result notifications.,3.0,payment_rework,2.0,0.34883058071136475,0.33809325098991394
V0035,appeal_process,Involves prefecture appeal and subsequent judge appeal.,3.0,standard_collection,1.0,0.3436321020126343,0.3426417410373688
V0036,payment_rework,Repeated payments observed.,2.0,standard_collection,2.0,0.03053930215537548,0.026857703924179077
V0037,payment_rework,Includes judge appeal and repeated payments.,2.0,appeal_process,1.0,0.042204421013593674,0.0008981942664831877
V0038,appeal_process,Involves prefecture appeal and result receipt.,2.0,standard_collection,2.0,0.3527214229106903,0.334202378988266
V0039,appeal_process,Involves prefecture appeal handling.,2.0,standard_collection,1.0,0.006988935638219118,0.0029525740537792444
V0040,appeal_process,Involves judge appeal leading to credit collection.,3.0,standard_collection,1.0,0.3918302357196808,0.0005467074806801975
V0041,appeal_process,Involves prefecture appeal and result notification.,3.0,standard_collection,1.0,0.014198276214301586,0.006058847066015005
V0042,appeal_process,Involves prefecture appeal and result receipt.,1.0,standard_collection,2.0,0.003996196668595076,0.0030058680567890406
V0043,standard_collection,Follows standard collection and payment steps before credit collection.,3.0,payment_rework,1.0,0.01497633010149002,0.008967479690909386
V0044,payment_rework,Repeated payments observed.,2.0,standard_collection,2.0,0.019093411043286324,0.015411813743412495
V0045,payment_rework,Multiple repeated payments.,1.0,standard_collection,1.0,0.02592480182647705,0.0004091657465323806
V0046,appeal_process,Involves prefecture appeal and result notification.,2.0,payment_rework,2.0,0.35918915271759033,0.33826375007629395
V0047,appeal_process,"Involves prefecture appeal, results, and judge appeal.",4.0,standard_collection,1.0,0.33965906500816345,0.33866870403289795
V0048,payment_rework,Repeated payments observed.,4.0,direct_payment,1.0,0.06476937979459763,0.06108778715133667
V0049,appeal_process,Involves prefecture appeal and result notification.,3.0,standard_collection,2.0,0.00030102423625066876,0.0012913530226796865
V0050,appeal_process,Involves prefecture appeal and result receipt.,1.0,payment_rework,1.0,0.014685805886983871,0.0055713169276714325
V0051,standard_collection,"The narrative undergoes notifications, penalties, and eventually escalates to credit collection after extended periods.",3.0,appeal_process,1.0,0.005156333092600107,0.00021177421149332076
V0052,appeal_process,Involves formal steps for appeal to the prefecture and spans over a very long duration.,4.0,standard_collection,1.0,0.390054315328598,0.016582997515797615
V0053,appeal_process,Features appeal handling steps directed towards the prefecture alongside standard notifications and penalties.,3.0,payment_rework,2.0,0.36828407645225525,0.10825470089912415
V0054,standard_collection,Progresses through notifications and penalties before completing via payment.,4.0,payment_rework,1.0,0.3780495226383209,0.0009903287282213569
V0055,appeal_process,Long-duration case centered on appeal to the prefecture processes.,4.0,standard_collection,2.0,0.4211442470550537,0.0027148013468831778
V0056,appeal_process,Involves complex appeal handling with both prefecture and judge levels before final payment.,3.0,standard_collection,1.0,0.02719469927251339,0.005213795695453882
V0057,standard_collection,"Includes multi-year delays, appeals, and ultimately escalates to credit collection.",2.0,appeal_process,1.0,0.38013318181037903,0.0016907023964449763
V0058,appeal_process,Focuses primarily on prefecture appeal creation and receiving results.,3.0,payment_rework,2.0,0.3394080400466919,0.3384176790714264
V0059,standard_collection,Contains appeal steps but ultimately escalates to credit collection.,2.0,appeal_process,1.0,0.3629114329814911,0.009126193821430206
V0060,payment_rework,Explicitly exhibits multiple repeated payment installments over the case duration.,3.0,standard_collection,1.0,0.024560725316405296,0.020879127085208893
V0061,payment_rework,Shows repeated payment attempts alongside appeal handling.,3.0,appeal_process,1.0,0.003538029035553336,0.00014356824976857752
V0062,appeal_process,Involves prefecture appeal handling steps prior to final payment.,1.0,standard_collection,1.0,0.008407489396631718,0.007417161017656326
V0063,appeal_process,Includes judge appeal steps early in the process lifecycle.,5.0,direct_payment,1.0,0.3804100453853607,0.35367822647094727
V0064,appeal_process,Involves receiving results from prefecture appeals prior to payment completion.,2.0,standard_collection,1.0,0.0032916199415922165,0.004281948786228895
V0065,appeal_process,Contains appeal handling with the prefecture and subsequent result notifications.,3.0,standard_collection,1.0,0.011313187889754772,0.008943935856223106
V0066,appeal_process,Extremely extended duration involving prefecture appeal processes.,1.0,standard_collection,2.0,0.3975111246109009,0.009126193821430206
V0067,payment_rework,Features repeated payments followed by credit collection escalation.,3.0,standard_collection,1.0,0.3598317801952362,0.004476197063922882
V0068,standard_collection,Combines appeal processes with an eventual escalation to credit collection.,3.0,appeal_process,1.0,0.011924133636057377,0.0028468903619796038
V0069,appeal_process,Involves comprehensive prefecture and judge appeal steps.,4.0,standard_collection,1.0,0.35015788674354553,0.3367658853530884
V0070,appeal_process,Centers around prefecture appeal handling and notifying results.,3.0,standard_collection,1.0,0.3638204336166382,0.3428950309753418
V0071,payment_rework,Involves repeated payments before credit collection.,1.0,standard_collection,1.0,0.3588458001613617,0.0036818550433963537
V0072,payment_rework,Characterized by a long sequence of repeated payment installments.,4.0,standard_collection,3.0,0.025180233642458916,0.001153734396211803
V0073,payment_rework,Includes appeal handling steps coupled with repeated payment installments.,4.0,appeal_process,1.0,0.006965890061110258,0.002533257007598877
V0074,standard_collection,"Involves judge appeals and payments, concluding with credit collection.",3.0,appeal_process,1.0,0.010184632614254951,0.004586391616612673
V0075,appeal_process,Involves prefecture appeal handling and result notifications before payment.,1.0,standard_collection,2.0,0.0025776431430131197,0.0035679719876497984
V0076,standard_collection,Includes prefecture appeal handling followed by credit collection escalation.,3.0,appeal_process,1.0,0.013768457807600498,0.007759606931358576
V0077,,Incomplete or anomalous lifecycle path that does not fit neatly into the standard taxonomy patterns.,,appeal_process,1.0,,0.02757914364337921
V0078,payment_rework,Exhibits multiple repeated payment actions after fine issuance.,2.0,standard_collection,1.0,0.0,0.002549698343500495
V0079,payment_rework,Characterized by a loop of multiple payment steps.,3.0,standard_collection,2.0,0.0002716882445383817,0.00282138679176569
V0080,payment_rework,Contains multiple repeated payment activities throughout its duration.,3.0,standard_collection,2.0,0.04376685619354248,0.040085259824991226
V0081,appeal_process,Involves appeal actions directed to both judge and prefecture.,3.0,standard_collection,2.0,0.0,0.0009903287282213569
V0082,standard_collection,Involves complex appeals followed by an escalation to credit collection.,3.0,appeal_process,1.0,0.02013685181736946,0.005241078790277243
V0083,appeal_process,Combines early payments with prefecture appeal handling.,3.0,payment_rework,1.0,0.35078394412994385,0.09075459092855453
V0084,standard_collection,Extensive appeal lifecycle ending with credit collection escalation.,3.0,appeal_process,1.0,0.027321547269821167,0.01242577563971281
V0085,standard_collection,"Standard processing flow with notifications, appeals, and delayed payment.",4.0,payment_rework,1.0,0.3607562780380249,0.00044637953396886587
V0086,appeal_process,Involves prefecture appeal submission steps.,2.0,standard_collection,1.0,0.3551535904407501,0.095124252140522
V0087,payment_rework,Characterized by repeated payment attempts.,1.0,standard_collection,2.0,0.0400657095015049,0.036384109407663345
V0088,payment_rework,Features multiple payments before escalating to credit collection.,3.0,standard_collection,1.0,0.3594221770763397,0.004258255939930677
V0089,appeal_process,Involves appeal processing with the prefecture.,3.0,payment_rework,2.0,0.00753010855987668,0.006539780180901289
V0090,appeal_process,Contains prefecture appeal steps and quick payment completion.,3.0,standard_collection,2.0,0.045970525592565536,0.021451078355312347
V0091,appeal_process,Features an extended lifecycle involving prefecture and judge appeals.,4.0,payment_rework,1.0,0.056148502975702286,0.03416760265827179
V0092,standard_collection,Contains appeal steps but ultimately escalates to credit collection.,2.0,appeal_process,1.0,0.006226403173059225,0.0008582955342717469
V0093,,Anomalous sequence starting with an appeal before fine generation/sending.,,direct_payment,1.0,,0.04559949040412903
V0094,appeal_process,Involves complete prefecture appeal lifecycle before payment.,2.0,payment_rework,1.0,7.54167849663645e-05,0.0010657456004992127
V0095,payment_rework,Involves appeal processes accompanied by repeated payments.,4.0,appeal_process,1.0,0.0024032967630773783,0.0012783006532117724
V0096,appeal_process,Short lifecycle focused entirely on appeal activities.,4.0,standard_collection,3.0,0.40409740805625916,0.3366757929325104
V0097,appeal_process,Involves multiple appeal actions directed to the judge and prefecture.,4.0,standard_collection,3.0,0.39561450481414795,0.13558514416217804
V0098,appeal_process,Detailed handling of appeals involving both prefecture and judge levels.,3.0,standard_collection,2.0,0.33541131019592285,0.3344210088253021
V0099,appeal_process,Involves comprehensive appeal handling and result notifications.,3.0,payment_rework,3.0,0.34521424770355225,0.34170952439308167
V0100,payment_rework,Characterized by extensive repeated payments following appeal handling.,7.0,standard_collection,4.0,0.02038721553981304,0.003195936791598797
V0101,appeal_process,"The narrative includes formal appeal steps to the prefecture, result notifications, and a multi-year duration.",4.0,payment_rework,1.0,0.39232954382896423,0.0020700593013316393
V0102,appeal_process,The narrative features prefecture appeal steps and ends with an appeal to the judge.,2.0,standard_collection,2.0,0.33440062403678894,0.3334102928638458
V0103,appeal_process,Involves judge appeal and prefecture appeal activities spanning a very extended duration.,3.0,standard_collection,2.0,0.4418250620365143,0.017966004088521004
V0104,appeal_process,Centers around prefecture appeal handling and result notifications to the offender.,2.0,standard_collection,1.0,0.34091413021087646,0.3356940448284149
V0105,appeal_process,"Contains prefecture appeal processing, result notification, and a subsequent judge appeal.",3.0,standard_collection,1.0,0.333636075258255,0.3340209424495697
V0106,standard_collection,Involves standard notifications and penalties followed by an eventual escalation to credit collection.,0.0,appeal_process,1.0,0.000797182263340801,0.0031888459343463182
V0107,appeal_process,Contains appeal steps to the prefecture and judge with result notifications.,4.0,standard_collection,2.0,0.33843743801116943,0.33817076683044434
V0108,standard_collection,Includes appeal handling steps but ultimately escalates to credit collection after extended time.,4.0,appeal_process,1.0,0.005576560739427805,0.0002084532316075638
V0109,appeal_process,Involves formal appeal actions to the prefecture before eventual payment.,3.0,payment_rework,1.0,0.01000922080129385,6.770990876248106e-05
V0110,appeal_process,Includes prefecture appeal handling and result notifications.,4.0,standard_collection,3.0,0.006994446739554405,0.0029470634181052446
V0111,standard_collection,Follows a path of notifications and appeals before escalating to credit collection.,3.0,appeal_process,3.0,0.009012138471007347,0.0030032878275960684
V0112,payment_rework,Exhibits multiple repeated payment installments over the course of the lifecycle.,4.0,appeal_process,1.0,0.0024003733415156603,0.0012812240747734904
V0113,appeal_process,Involves prefecture appeal handling and result notifications prior to payment.,3.0,standard_collection,1.0,0.011504355818033218,0.00875276792794466
V0114,payment_rework,Shows repeated payment attempts and fragmented fulfillment.,3.0,appeal_process,1.0,0.022679096087813377,0.018997499719262123
V0115,appeal_process,Characterized by prefecture appeal steps and result notifications.,2.0,standard_collection,3.0,0.34923675656318665,0.33768704533576965
V0116,appeal_process,Includes appeal actions directed to the prefecture.,2.0,standard_collection,1.0,0.03537365794181824,0.013392754830420017
V0117,payment_rework,Involves complex appeal handling combined with repeated payment installments.,5.0,appeal_process,1.0,0.02891908586025238,0.0008214598638005555
V0118,appeal_process,Focuses on formal appeal actions to the prefecture and judge.,3.0,standard_collection,2.0,0.3706878423690796,0.11065845936536789
V0119,appeal_process,Spans a long duration with multiple appeal steps to the prefecture and judge.,3.0,standard_collection,1.0,0.38608717918395996,0.020550139248371124
V0120,appeal_process,Involves prefecture appeal processing and a subsequent appeal to the judge.,4.0,standard_collection,1.0,0.36274591088294983,0.34182050824165344
V0121,appeal_process,Features multiple appeal steps involving both the judge and the prefecture.,3.0,payment_rework,2.0,0.051882386207580566,0.02990148216485977
V0122,payment_rework,Features an appeal path followed by repeated payment installments.,1.0,appeal_process,1.0,0.03660236671566963,0.00344236777164042
V0123,standard_collection,"Includes repeated payments that fail to resolve the case, ending in credit collection.",3.0,payment_rework,1.0,0.3398253619670868,0.004476197063922882
V0124,appeal_process,Involves standard notification and fine creation followed by prefecture appeal steps.,4.0,payment_rework,2.0,0.3582240045070648,0.09819460660219193
V0125,appeal_process,Directly routes to prefecture appeal procedures.,5.0,direct_payment,2.0,0.3971153795719147,0.13708601891994476
V0126,payment_rework,Contains appeal steps mixed with repeated payment attempts.,3.0,appeal_process,1.0,0.04376685619354248,0.040085259824991226
V0127,payment_rework,Involves prefecture appeal handling alongside repeated payment actions.,4.0,appeal_process,1.0,0.01628364436328411,0.012602046132087708
V0128,appeal_process,Characterized by prefecture appeal processing and notifications.,2.0,payment_rework,1.0,0.012260152958333492,0.007996970787644386
V0129,standard_collection,Spans an extended duration with appeals and ultimately escalates to credit collection.,2.0,appeal_process,2.0,0.015317731536924839,0.0004219587426632643
V0130,payment_rework,Shows fine creation and appeals followed by repeated payment installments.,2.0,standard_collection,1.0,0.0010866702068597078,0.002594927093014121
V0131,appeal_process,Involves prefecture appeal handling and standard penalty application.,3.0,standard_collection,1.0,0.005849775392562151,0.0040917349979281425
V0132,payment_rework,Includes appeal steps combined with repeated payment installments.,2.0,appeal_process,1.0,0.00896893348544836,0.0052873361855745316
V0133,standard_collection,Involves notifications and penalties that escalate to credit collection after an extended period.,2.0,appeal_process,2.0,0.008353096432983875,0.0029849892016500235
V0134,standard_collection,"Features long duration with appeals and notifications, ultimately escalating to credit collection.",4.0,appeal_process,1.0,0.028394309803843498,0.013498537242412567
V0135,standard_collection,Includes prefecture appeal steps but ultimately escalates to credit collection.,2.0,appeal_process,2.0,0.0018177693709731102,0.000573894300032407
V0136,appeal_process,Contains appeal result handling and notifications prior to payment.,2.0,standard_collection,2.0,0.01960628852248192,0.0006508347578346729
V0137,appeal_process,Centered entirely around prefecture appeal handling and result notifications.,1.0,standard_collection,2.0,0.3433501422405243,0.3423598110675812
V0138,standard_collection,Involves extensive appeal processes that ultimately fail and escalate to credit collection.,2.0,appeal_process,2.0,0.012370369397103786,0.002400654833763838
V0139,appeal_process,Contains a complex lifecycle of prefecture and judge appeals before final payment.,3.0,payment_rework,2.0,0.016749320551753044,0.00044637953396886587
V0140,appeal_process,Involves multiple levels of appeals including judge and prefecture steps.,3.0,payment_rework,1.0,0.018052885308861732,0.0017499447567388415
V0141,payment_rework,Characterized by an extensive series of repeated payment installments.,9.0,appeal_process,3.0,0.014406169764697552,0.0004111852904316038
V0142,payment_rework,Involves appeals and penalties alongside repeated payment attempts.,4.0,appeal_process,1.0,0.011734187602996826,0.008052590303122997
V0143,payment_rework,Shows a long trace length with a prolonged series of repeated payments.,8.0,appeal_process,2.0,0.04262297973036766,0.0004796349676325917
V0144,appeal_process,Focuses on prompt appeal actions to the judge and prefecture.,3.0,payment_rework,2.0,0.42583680152893066,0.16580744087696075
V0145,appeal_process,Involves early payment mixed with prefecture appeal procedures.,4.0,standard_collection,2.0,0.4114914834499359,0.151462122797966
V0146,payment_rework,Features a complex appeal process followed by repeated payment installments.,5.0,appeal_process,2.0,0.02244463749229908,0.0038893288001418114
V0147,payment_rework,Involves an initial appeal followed by a long sequence of repeated payments.,10.0,appeal_process,1.0,0.04398094490170479,0.0008783331722952425
V0148,payment_rework,Contains an appeal step followed by multiple fragmented payment installments.,8.0,appeal_process,1.0,0.025677775964140892,0.0006561928312294185
V0149,payment_rework,Features a lengthy prefecture appeal followed by multiple repeated payments.,2.0,appeal_process,2.0,0.011677272617816925,0.0031400825828313828
V0150,payment_rework,Involves standard fine creation and penalties followed entirely by repeated payment installments.,5.0,standard_collection,3.0,0.03825334832072258,0.0017913879128172994
V0151,appeal_process,Involves appeals to the judge combined with a very long duration and multiple payment rework iterations.,11.0,payment_rework,1.0,0.37067911028862,0.00022307074686978012
V0152,appeal_process,Complex lifecycle path involving prefecture appeals and results over an extended multi-month duration.,3.0,standard_collection,2.0,0.3584020435810089,0.33468636870384216
V0153,appeal_process,Features formal judicial appeals and extensive payment loops spanning multiple years.,15.0,payment_rework,3.0,0.3659265339374542,0.0004091657465323806
V0154,appeal_process,Includes appeal to judge early in the process followed by delayed fulfillment.,5.0,direct_payment,1.0,0.0076461476273834705,0.0022953625302761793
V0155,payment_rework,Characterized by a heavy loop of repeated payment attempts over a prolonged trace length.,4.0,standard_collection,3.0,0.028556661680340767,0.024875065311789513
V0156,appeal_process,Involves prefecture appeal handling steps spanning multiple stages.,4.0,direct_payment,2.0,0.3657173216342926,0.1056879535317421
V0157,payment_rework,Exhibits multiple fragmented installments and repeated payment entries.,2.0,standard_collection,2.0,0.06854040920734406,0.0648588165640831
V0158,appeal_process,Deeply extended duration spanning multiple years with multiple prefecture and judge appeals.,5.0,standard_collection,1.0,0.42557618021965027,0.001717108185403049
V0159,appeal_process,Involves prefecture appeal handling and notifications before final payment.,0.0,standard_collection,1.0,7.54167849663645e-05,0.0010657456004992127
V0160,standard_collection,"Standard processing involving notifications, penalties, and eventual escalation to credit collection.",3.0,payment_rework,1.0,0.34357014298439026,0.02120502106845379
V0161,appeal_process,Involves multiple appeal interactions before final escalation to credit collection.,4.0,standard_collection,2.0,0.37945088744163513,0.000573894300032407
V0162,appeal_process,Includes appeal actions directed to the judge and prefecture alongside standard collection steps.,2.0,standard_collection,1.0,0.012268082238733768,0.007989040575921535
V0163,standard_collection,Follows standard collection and escalation steps culminating in credit collection after a long duration.,2.0,appeal_process,2.0,0.031796645373106,0.01035905908793211
V0164,appeal_process,Contains appeal handling steps with prefecture and resulting payment.,2.0,payment_rework,1.0,0.02536594308912754,0.004440540913492441
V0165,appeal_process,Complex lifecycle featuring multiple appeals to prefecture and judge leading to credit collection.,4.0,standard_collection,2.0,0.4192149341106415,0.01035905908793211
V0166,appeal_process,"Contains formal appeal steps, prefecture results, and judge review over a long duration.",5.0,payment_rework,1.0,0.38269519805908203,0.0004796349676325917
V0167,appeal_process,Involves multiple appeal and notification steps directed to the prefecture and judge.,3.0,standard_collection,2.0,0.3501535654067993,0.3367702066898346
V0168,appeal_process,Includes date insertions and steps for prefecture appeal handling.,3.0,payment_rework,2.0,0.3632693588733673,0.103240005671978
V0169,standard_collection,"Involves penalties, repeated payments, and final escalation to credit collection.",4.0,payment_rework,1.0,0.3361624479293823,0.013797324150800705
V0170,standard_collection,"Involves penalties, repeated payments, and eventual escalation to credit collection.",3.0,payment_rework,1.0,0.36075329780578613,0.038388174027204514
V0171,appeal_process,"Involves prefecture appeals, notifications, and result handling over an extended duration.",3.0,payment_rework,2.0,0.342142254114151,0.00026026240084320307
V0172,appeal_process,"Complex path involving prefecture appeal, judge appeal, and extended duration.",2.0,standard_collection,2.0,0.026100153103470802,0.004119252320379019
V0173,standard_collection,Standard collection progression leading directly to credit collection after non-payment.,4.0,payment_rework,1.0,0.3494373559951782,0.027072206139564514
V0174,standard_collection,"Standard processing involving fine notifications, penalties, and payment loops.",5.0,payment_rework,1.0,0.6869420409202576,0.00115015113260597
V0175,appeal_process,Involves intricate appeals to both prefecture and judge with result notifications.,3.0,standard_collection,3.0,0.3481188714504242,0.3388049304485321
V0176,appeal_process,Extended lifecycle featuring multiple levels of appeals spanning years.,4.0,payment_rework,2.0,0.4256289303302765,0.0017698799492791295
V0177,appeal_process,"Extremely long duration path featuring multiple appeals, prefecture handling, and credit collection.",6.0,standard_collection,1.0,0.4255497455596924,0.0016907023964449763
V0178,appeal_process,Contains appeal submission and notification handling involving the prefecture.,2.0,standard_collection,2.0,0.3495434522628784,0.3373803198337555
V0179,appeal_process,Involves prefecture appeal submission and result notification steps.,3.0,standard_collection,2.0,0.3341570794582367,0.3351473808288574
V0180,appeal_process,"Involves prefecture appeals, results, notifications, and subsequent payments.",4.0,standard_collection,2.0,0.34402522444725037,0.001622671727091074
V0181,appeal_process,Involves appeal steps to the prefecture followed by payment installments.,2.0,payment_rework,1.0,0.33591100573539734,0.00014356824976857752
V0182,standard_collection,"Standard collections path involving notification, penalties, and final credit collection.",2.0,appeal_process,2.0,0.0,0.0023916636127978563
V0183,payment_rework,Characterized by multiple repeated payment installments following judicial appeal.,2.0,standard_collection,2.0,0.047103628516197205,0.004001013934612274
V0184,appeal_process,Involves judicial appeal steps combined with extended payment processing.,3.0,payment_rework,1.0,0.37963733077049255,0.0017913879128172994
V0185,appeal_process,Contains extensive appeal steps involving both prefecture and judge.,3.0,payment_rework,1.0,0.3365285098552704,0.3355381488800049
V0186,payment_rework,Involves prefecture appeal handling followed by multiple repeated payment iterations.,2.0,appeal_process,1.0,0.020573120564222336,0.00338184111751616
V0187,payment_rework,Features judicial appeal followed by a fragmented loop of multiple payments.,3.0,standard_collection,2.0,0.006183823570609093,0.0025022265035659075
V0188,payment_rework,Characterized by numerous repeated installment payments over an extended duration.,5.0,standard_collection,4.0,0.010746058076620102,0.007064460311084986
V0189,appeal_process,Involves prefecture appeal insertion and submission steps.,3.0,payment_rework,1.0,0.04894687235355377,0.018474731594324112
V0190,payment_rework,Involves appeal steps followed by repeated payment occurrences.,3.0,appeal_process,1.0,0.02630465291440487,0.022623054683208466
V0191,appeal_process,"Involves prefecture appeals, notifications, and result processing.",3.0,standard_collection,2.0,0.3535812199115753,0.3333425521850586
V0192,appeal_process,Lifecycle path centered around prefecture appeal submission and result reception.,3.0,standard_collection,3.0,0.34245336055755615,0.34146299958229065
V0193,direct_payment,Very prompt payment occurring almost immediately after fine creation with minimal steps.,2.0,payment_rework,1.0,0.3342154026031494,0.35513821244239807
V0194,appeal_process,Involves prompt payment attempts combined with prefecture appeal procedures.,4.0,direct_payment,2.0,0.38224849104881287,0.12221912294626236
V0195,appeal_process,"Involves prefecture appeal steps, result handling, and subsequent payment rework.",3.0,payment_rework,1.0,0.35440993309020996,0.0004111852904316038
V0196,appeal_process,Includes appeal date insertion and submission steps prior to fine sending and payment.,4.0,direct_payment,2.0,0.07076407223939896,0.00334247131831944
V0197,appeal_process,Contains multiple appeal and prefecture handling steps prior to payment.,3.0,standard_collection,2.0,0.01916174404323101,0.0010953779565170407
V0198,appeal_process,Complex lifecycle with multiple prefecture and judge appeals spanning many months.,5.0,payment_rework,1.0,0.36769020557403564,0.0008214598638005555
V0199,appeal_process,Involves judge and prefecture appeals combined with penalty and payment.,4.0,standard_collection,2.0,0.01994991861283779,0.0020309840328991413
V0200,appeal_process,Complex process culminating in appeal to the judge with extended prefecture handling.,2.0,standard_collection,2.0,0.34559348225593567,0.34133028984069824
V0201,appeal_process,"This narrative involves formal appeals to the prefecture and judge, results notifications, and an extended multi-year duration.",3.0,payment_rework,2.0,0.04184342920780182,0.019862527027726173
V0202,appeal_process,"The trace features appeal steps to the prefecture and judge along with result notifications, characteristic of appeal handling.",4.0,standard_collection,2.0,0.3344534635543823,0.33544376492500305
V0203,appeal_process,"It contains prefecture appeal handling steps, judge appeals, and a very long duration before payment.",3.0,standard_collection,2.0,0.04170636832714081,0.019725468009710312
V0204,payment_rework,Shows repeated payment attempts over the course of the lifecycle.,1.0,appeal_process,1.0,0.01592053659260273,0.0011031822068616748
V0205,appeal_process,Contains appeal steps and an extended duration ending with an appeal to the judge.,3.0,payment_rework,1.0,0.3798283040523529,0.3342846632003784
V0206,appeal_process,Focuses primarily on prefecture and judge appeal steps and results.,3.0,standard_collection,2.0,0.35249507427215576,0.33442869782447815
V0207,standard_collection,Includes standard notification and penalty steps followed by an eventual payment after a long delay.,5.0,payment_rework,2.0,0.3550783097743988,0.0020309840328991413
V0208,appeal_process,Involves appeal steps to the prefecture mixed with standard fine notifications and penalties.,4.0,payment_rework,1.0,0.0060549043118953705,0.0038866063114255667
V0209,payment_rework,Characterized by multiple repeated payment attempts spanning a prolonged duration.,1.0,standard_collection,1.0,0.06647524237632751,0.013738270848989487
V0210,appeal_process,Features formal appeals to the prefecture and judge with corresponding notifications over a long period.,4.0,payment_rework,2.0,0.06497660279273987,0.04299570247530937
V0211,payment_rework,"Exhibits fragmented, recurring installments and multiple repeated payments.",7.0,appeal_process,5.0,0.007073539774864912,0.002640906721353531
