variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0019,appeal_and_litigation,Extensive appeal process with prefecture result notifications ending in credit collection.,2.0,standard_fine_lifecycle,2.0,0.3821263015270233,0.0002084532316075638
V0020,appeal_and_litigation,Features formal prefecture appeal procedures and result notifications.,2.0,standard_fine_lifecycle,2.0,0.3707493543624878,0.0028892019763588905
V0021,payment_rework_loops,Shows multiple repeated payment activities over an extended duration.,0.0,standard_fine_lifecycle,2.0,0.006664158310741186,0.009756195358932018
V0022,appeal_and_litigation,Includes complete prefecture appeal and result notification workflow.,3.0,payment_rework_loops,1.0,0.0043902769684791565,0.0001379527966491878
V0023,payment_rework_loops,Involves repeated payment actions.,4.0,standard_fine_lifecycle,1.0,0.09134116023778915,0.0772605910897255
V0024,payment_rework_loops,Exhibits repeated payment activities within a standard lifecycle.,3.0,standard_fine_lifecycle,1.0,0.04604393243789673,0.03196336328983307
V0025,appeal_and_litigation,Contains appeal steps to the prefecture followed by credit collection.,3.0,payment_rework_loops,2.0,0.3803333342075348,0.0020014101173728704
V0026,standard_fine_lifecycle,Standard lifecycle progression including initial payment and credit collection.,2.0,payment_rework_loops,1.0,0.3461802899837494,0.0028892019763588905
V0027,appeal_and_litigation,Proceeds through prefecture appeals to final litigation before a judge.,2.0,payment_rework_loops,2.0,0.33911630511283875,0.3378249406814575
V0028,payment_rework_loops,Demonstrates repeated payment activities.,3.0,standard_fine_lifecycle,1.0,0.0714276134967804,0.057347048074007034
V0029,appeal_and_litigation,Directly escalates to judge appeal after standard notifications.,3.0,standard_fine_lifecycle,1.0,0.3642503023147583,0.3430238962173462
V0030,appeal_and_litigation,Follows the prefecture appeal and result notification path.,1.0,payment_rework_loops,2.0,0.35399767756462097,0.33343949913978577
V0031,appeal_and_litigation,Involves appeal to a judge during the lifecycle.,3.0,standard_fine_lifecycle,1.0,0.040085259824991226,0.018405383452773094
V0032,appeal_and_litigation,Traced through prefecture appeal and receipt of results.,2.0,standard_fine_lifecycle,2.0,0.36949387192726135,0.34826743602752686
V0033,appeal_and_litigation,Complex process involving both prefecture appeal and subsequent appeal to a judge.,3.0,payment_rework_loops,1.0,0.026254137977957726,0.004574260208755732
V0034,appeal_and_litigation,Completed via prefecture appeal and notification of results.,2.0,payment_rework_loops,2.0,0.34913158416748047,0.3363797664642334
V0035,appeal_and_litigation,"Involves prefecture appeal, results, and further judge appeal.",2.0,payment_rework_loops,2.0,0.34393310546875,0.3354853689670563
V0036,payment_rework_loops,Contains multiple repeated payment steps.,2.0,standard_fine_lifecycle,2.0,0.042216572910547256,0.028136001899838448
V0037,payment_rework_loops,Involves judge appeal followed by repeated payment steps.,2.0,appeal_and_litigation,1.0,0.0305271465331316,0.0008981942664831877
V0038,appeal_and_litigation,Standard prefecture appeal process resulting in appeal outcome.,2.0,standard_fine_lifecycle,2.0,0.3530224561691284,0.334202378988266
V0039,appeal_and_litigation,Includes prefecture appeal activities.,3.0,standard_fine_lifecycle,1.0,0.006687911693006754,0.0009340320248156786
V0040,appeal_and_litigation,Features judge appeal leading to credit collection.,3.0,standard_fine_lifecycle,1.0,0.3915292024612427,0.006417927797883749
V0041,appeal_and_litigation,Complete prefecture appeal workflow leading to final payment.,3.0,standard_fine_lifecycle,1.0,0.01449930015951395,0.0017474755877628922
V0042,appeal_and_litigation,Involves prefecture appeal and results before concluding with payment.,2.0,payment_rework_loops,1.0,0.004297221079468727,0.0030058680567890406
V0043,standard_fine_lifecycle,Standard fine handling with early payment and final credit collection.,2.0,payment_rework_loops,1.0,0.3401019871234894,0.0012078725267201662
V0044,payment_rework_loops,Displays multiple repeated payment transactions.,2.0,standard_fine_lifecycle,2.0,0.03077068366110325,0.01669011451303959
V0045,payment_rework_loops,Characterized by an extensive series of repeated payment activities.,1.0,standard_fine_lifecycle,3.0,0.014247529208660126,0.0021728246938437223
V0046,appeal_and_litigation,Follows the prefecture appeal and notification process.,1.0,payment_rework_loops,2.0,0.35949015617370605,0.33826375007629395
V0047,appeal_and_litigation,Contains both prefecture appeal and subsequent judge appeal steps.,3.0,payment_rework_loops,2.0,0.3399600684642792,0.33866870403289795
V0048,payment_rework_loops,Consists solely of repeated payment activities without standard administrative steps.,4.0,direct_payment,1.0,0.07644665986299515,0.06236608698964119
V0049,appeal_and_litigation,Involves prefecture appeal and result notifications followed by payment.,3.0,standard_fine_lifecycle,1.0,0.0,0.0012913530226796865
V0050,appeal_and_litigation,Features prefecture appeal workflow concluding with payment.,2.0,payment_rework_loops,1.0,0.01498683076351881,0.0022350053768604994
V0051,appeal_and_litigation,"The narrative involves formal appeal steps to the prefecture, receiving results, and eventually sending for credit collection after a long duration.",3.0,standard_fine_lifecycle,1.0,0.38191452622413635,0.00042022744310088456
V0052,appeal_and_litigation,"Includes appeal creation and sending to the prefecture, fitting the appeal and litigation process.",4.0,standard_fine_lifecycle,1.0,0.3897532522678375,0.33797529339790344
V0053,appeal_and_litigation,Contains appeal steps to the prefecture along with standard fine lifecycle milestones.,3.0,payment_rework_loops,2.0,0.36858507990837097,0.34735867381095886
V0054,standard_fine_lifecycle,"Follows standard administrative handling with fine creation, notification, penalties, and payment resolution.",1.0,payment_rework_loops,1.0,0.022971229627728462,0.0009903287282213569
V0055,appeal_and_litigation,Features formal appeal actions directed to the prefecture.,4.0,standard_fine_lifecycle,2.0,0.420843243598938,0.3690652847290039
V0056,appeal_and_litigation,Involves multiple appeal stages including prefecture and judge appeals before final payment.,3.0,payment_rework_loops,1.0,0.026893675327301025,0.005213795695453882
V0057,appeal_and_litigation,Extended duration involving prefecture appeal results and subsequent credit collection.,2.0,standard_fine_lifecycle,2.0,0.4235580265522003,0.37178006768226624
V0058,appeal_and_litigation,Focuses on prefecture appeal handling and receiving the appeal result.,3.0,payment_rework_loops,2.0,0.3397090435028076,0.3384176790714264
V0059,appeal_and_litigation,Contains prefecture appeal steps and results alongside credit collection.,4.0,standard_fine_lifecycle,2.0,0.4063362777233124,0.3545583188533783
V0060,payment_rework_loops,Explicitly exhibits multiple repeated payment activities over time.,3.0,standard_fine_lifecycle,1.0,0.03623799607157707,0.02215742878615856
V0061,payment_rework_loops,Involves repeated payment activities indicating rework or installments.,3.0,appeal_and_litigation,1.0,0.01521530095487833,0.0011347323888912797
V0062,appeal_and_litigation,Includes appeal to the prefecture followed by standard payment resolution.,2.0,standard_fine_lifecycle,1.0,0.008708514273166656,0.004043310880661011
V0063,appeal_and_litigation,Directly involves an appeal to a judge characteristic of the litigation path.,5.0,standard_fine_lifecycle,1.0,0.38071104884147644,0.3520829975605011
V0064,standard_fine_lifecycle,"Typical administrative process including notification, penalties, and payment resolution.",2.0,appeal_and_litigation,1.0,0.01868928223848343,0.000713976623956114
V0065,appeal_and_litigation,Features prefecture appeal notifications and results prior to payment.,3.0,payment_rework_loops,2.0,0.011614210903644562,0.0011376136681064963
V0066,appeal_and_litigation,Contains lengthy duration and appeal steps directed to the prefecture.,1.0,standard_fine_lifecycle,1.0,0.39721009135246277,0.3454321324825287
V0067,payment_rework_loops,Shows repeated payment events before moving to credit collection.,3.0,standard_fine_lifecycle,1.0,0.3481545150279999,0.004667853005230427
V0068,appeal_and_litigation,Involves complex appeal stages including both prefecture and judge appeals.,3.0,payment_rework_loops,2.0,0.3886823356151581,0.0035710372030735016
V0069,appeal_and_litigation,Contains a series of prefecture appeal handling steps and a judge appeal.,3.0,standard_fine_lifecycle,2.0,0.35045894980430603,0.3367658853530884
V0070,appeal_and_litigation,Concludes with notifying the result of a prefecture appeal.,2.0,standard_fine_lifecycle,2.0,0.3641214668750763,0.3428950309753418
V0071,payment_rework_loops,Demonstrates repeated payment activities before sending for credit collection.,1.0,standard_fine_lifecycle,1.0,0.34716853499412537,0.0036818550433963537
V0072,payment_rework_loops,Extensive sequence of repeated payment actions.,4.0,appeal_and_litigation,5.0,0.013502960093319416,0.0029173933435231447
V0073,payment_rework_loops,Combines appeal steps with repeated payment actions.,4.0,appeal_and_litigation,1.0,0.004711382556706667,0.004155928734689951
V0074,appeal_and_litigation,Involves an appeal to a judge alongside administrative penalty handling.,3.0,standard_fine_lifecycle,1.0,0.3869428336620331,0.001831536297686398
V0075,appeal_and_litigation,Contains prefecture appeal notifications and resolution steps.,1.0,standard_fine_lifecycle,1.0,0.002276618964970112,0.000713976623956114
V0076,appeal_and_litigation,Includes appeal to the prefecture and subsequent credit collection.,3.0,standard_fine_lifecycle,2.0,0.36298975348472595,0.00039125734474509954
V0077,,"The activity sequence is highly anomalous with out-of-order sending and appeal steps, fitting none of the standard categories well.",,appeal_and_litigation,1.0,,0.002686103107407689
V0078,payment_rework_loops,Exhibits multiple repeated payment activities.,2.0,appeal_and_litigation,3.0,0.011677272617816925,0.0024032967630773783
V0079,payment_rework_loops,Characterized by a series of repeated payment activities.,3.0,appeal_and_litigation,4.0,0.011948960833251476,0.002131608547642827
V0080,payment_rework_loops,Shows repeated payment actions interspersed throughout the process.,3.0,standard_fine_lifecycle,2.0,0.055444132536649704,0.041363563388586044
V0081,appeal_and_litigation,Involves appeal activities to both judge and prefecture.,4.0,standard_fine_lifecycle,1.0,0.00030102423625066876,0.0009903287282213569
V0082,appeal_and_litigation,Long duration process featuring both prefecture and judge appeal steps.,3.0,payment_rework_loops,2.0,0.39689505100250244,0.011783755384385586
V0083,appeal_and_litigation,Includes standard handling combined with an appeal to the prefecture.,3.0,payment_rework_loops,1.0,0.35108497738838196,0.33613982796669006
V0084,appeal_and_litigation,"Extensive litigation path involving prefecture appeals, judge appeals, and credit collection.",4.0,payment_rework_loops,2.0,0.40407976508140564,0.018968451768159866
V0085,standard_fine_lifecycle,"Standard fine creation, notification, and penalty processing leading to payment.",1.0,payment_rework_loops,1.0,0.005677961278706789,0.00044637953396886587
V0086,appeal_and_litigation,Includes an intermediate payment followed by an appeal to the prefecture.,2.0,standard_fine_lifecycle,1.0,0.3554546535015106,0.33422818779945374
V0087,payment_rework_loops,Shows multiple repeated payment activities.,1.0,standard_fine_lifecycle,3.0,0.05174298211932182,0.03766241297125816
V0088,payment_rework_loops,Contains repeated payments before credit collection.,3.0,standard_fine_lifecycle,1.0,0.3477449119091034,0.004258255939930677
V0089,appeal_and_litigation,Involves appeal results and notifications from the prefecture.,4.0,payment_rework_loops,2.0,0.007831132970750332,0.004920691717416048
V0090,appeal_and_litigation,Features appeal steps to the prefecture.,4.0,standard_fine_lifecycle,2.0,0.04627155140042305,0.021451078355312347
V0091,appeal_and_litigation,Complex process involving prefecture and judge appeals.,4.0,payment_rework_loops,1.0,0.05584748089313507,0.03416760265827179
V0092,appeal_and_litigation,Involves prefecture appeal handling and notification.,3.0,standard_fine_lifecycle,2.0,0.38298460841178894,0.0006498422590084374
V0093,,"Unusual sequence starting with an appeal to a judge before fine sending, fitting none of the typical patterns.",,standard_fine_lifecycle,1.0,,0.015334241092205048
V0094,appeal_and_litigation,Includes standard lifecycle with prefecture appeal steps.,3.0,payment_rework_loops,1.0,0.00022560743673238903,0.0010657456004992127
V0095,appeal_and_litigation,Contains prefecture appeal handling and subsequent payment.,3.0,payment_rework_loops,1.0,0.33688822388648987,2.923486135841813e-06
V0096,appeal_and_litigation,Short duration process centered around an appeal to a judge.,4.0,standard_fine_lifecycle,3.0,0.40439844131469727,0.3366757929325104
V0097,appeal_and_litigation,Features judge and prefecture appeal activities.,4.0,standard_fine_lifecycle,3.0,0.39591550827026367,0.33687853813171387
V0098,appeal_and_litigation,Involves both prefecture and judge appeal steps with result notifications.,2.0,payment_rework_loops,3.0,0.33571234345436096,0.3344210088253021
V0099,appeal_and_litigation,Contains multiple appeal activities including judge and prefecture paths.,2.0,payment_rework_loops,3.0,0.34551525115966797,0.3339032232761383
V0100,payment_rework_loops,Features appeal handling followed by an extensive series of repeated payment actions.,7.0,appeal_and_litigation,1.0,0.008709943853318691,0.007710409816354513
V0101,appeal_and_litigation,"Involves formal appeal to prefecture, receiving and notifying results, and extended duration.",4.0,payment_rework_loops,1.0,0.3920285403728485,0.0020700593013316393
V0102,appeal_and_litigation,Involves prefecture appeal steps and final escalation to an appeal to the judge.,1.0,standard_fine_lifecycle,2.0,0.33470165729522705,0.3334102928638458
V0103,appeal_and_litigation,Features multiple appeal activities directed to both judge and prefecture over a long duration.,3.0,standard_fine_lifecycle,2.0,0.44152402877807617,0.3897460699081421
V0104,appeal_and_litigation,Characterized by standard administrative handling followed by prefecture appeal outcome notifications.,1.0,standard_fine_lifecycle,1.0,0.34061309695243835,0.3348592221736908
V0105,appeal_and_litigation,Contains appeal processing steps culminating in an appeal to the judge.,2.0,standard_fine_lifecycle,1.0,0.3339370787143707,0.3340209424495697
V0106,standard_fine_lifecycle,"Follows standard steps including penalties and appeal notices, ending with credit collection.",3.0,appeal_and_litigation,1.0,0.35428115725517273,0.000797182263340801
V0107,appeal_and_litigation,Includes prefecture appeal workflow and concludes with an appeal to the judge.,3.0,standard_fine_lifecycle,2.0,0.3381364047527313,0.33360815048217773
V0108,standard_fine_lifecycle,"Involves appeals, penalties, a payment, and ultimately credit collection as part of the fine lifecycle.",5.0,appeal_and_litigation,1.0,0.3606548607349396,0.0002084532316075638
V0109,appeal_and_litigation,Combines prefecture appeal procedures with eventual fine payment.,4.0,payment_rework_loops,1.0,0.009708195924758911,6.770990876248106e-05
V0110,appeal_and_litigation,Contains prefecture appeal steps along with notifications and fine payment.,4.0,standard_fine_lifecycle,2.0,0.006693422328680754,0.0009395426604896784
V0111,standard_fine_lifecycle,"Follows a standard trajectory of notifications, penalties, appeals, and ends in credit collection.",5.0,appeal_and_litigation,2.0,0.3460662066936493,0.0030032878275960684
V0112,payment_rework_loops,Features appeal processes and explicitly exhibits repeated payment activities (rework loops).,4.0,appeal_and_litigation,1.0,0.014077644795179367,2.923486135841813e-06
V0113,appeal_and_litigation,"Includes administrative handling, prefecture appeals, and final payment resolution.",3.0,payment_rework_loops,1.0,0.011805380694568157,0.0009464449831284583
V0114,payment_rework_loops,Involves prefecture appeal steps and explicitly notes repeated payment activities.,3.0,appeal_and_litigation,1.0,0.03435636684298515,0.020275799557566643
V0115,appeal_and_litigation,Consists primarily of prefecture appeal handling and notifications.,1.0,standard_fine_lifecycle,3.0,0.34953776001930237,0.3367859423160553
V0116,appeal_and_litigation,Combines standard notifications and penalties with prefecture appeal steps before payment.,3.0,standard_fine_lifecycle,1.0,0.03507263585925102,0.013392754830420017
V0117,payment_rework_loops,Includes complex appeals and multiple repeated payment activities.,5.0,appeal_and_litigation,1.0,0.017241813242435455,0.0008214598638005555
V0118,appeal_and_litigation,Focuses heavily on appeal activities toward the prefecture and judge.,3.0,standard_fine_lifecycle,2.0,0.3709888458251953,0.3497624397277832
V0119,appeal_and_litigation,Demonstrates a prolonged duration involving multiple appeal stages.,2.0,standard_fine_lifecycle,3.0,0.38578614592552185,0.33400818705558777
V0120,appeal_and_litigation,Includes prefecture appeal stages and escalates to an appeal to the judge.,3.0,payment_rework_loops,3.0,0.36304691433906555,0.34182050824165344
V0121,appeal_and_litigation,Involves judge and prefecture appeal activities leading to an eventual payment.,3.0,payment_rework_loops,2.0,0.05158136412501335,0.02990148216485977
V0122,payment_rework_loops,Shows standard steps followed by multiple repeated payments indicating installments or rework.,1.0,appeal_and_litigation,2.0,0.024925095960497856,0.0005994201055727899
V0123,payment_rework_loops,Contains multiple repeated payment actions before concluding with credit collection.,1.0,standard_fine_lifecycle,2.0,0.35263070464134216,0.009144050069153309
V0124,appeal_and_litigation,Includes administrative handling and concludes with a prefecture appeal.,4.0,payment_rework_loops,2.0,0.35852500796318054,0.33729854226112366
V0125,appeal_and_litigation,Short variant focused on fine creation and sending an appeal to the prefecture.,5.0,standard_fine_lifecycle,2.0,0.3974163830280304,0.33537766337394714
V0126,payment_rework_loops,Involves prefecture appeal steps and repeated payment activities.,3.0,appeal_and_litigation,1.0,0.055444132536649704,0.041363563388586044
V0127,payment_rework_loops,Combines prefecture appeal handling with repeated payment activities.,4.0,appeal_and_litigation,1.0,0.027960916981101036,0.013880345970392227
V0128,appeal_and_litigation,"Includes standard notifications, penalties, and prefecture appeal processing.",3.0,payment_rework_loops,1.0,0.012561175972223282,0.0001906483666971326
V0129,appeal_and_litigation,Very long duration variant featuring multiple appeal phases and credit collection.,4.0,standard_fine_lifecycle,2.0,0.39207592606544495,0.006964635103940964
V0130,payment_rework_loops,Features prefecture appeal steps followed by repeated payment actions.,2.0,standard_fine_lifecycle,1.0,0.01276394259184599,0.0013166265562176704
V0131,appeal_and_litigation,Involves standard lifecycle steps alongside prefecture appeal activities.,4.0,standard_fine_lifecycle,1.0,0.0055487509816884995,0.00020512867195066065
V0132,payment_rework_loops,Includes appeal steps combined with repeated payment actions.,2.0,appeal_and_litigation,1.0,0.02064620517194271,0.0065656364895403385
V0133,standard_fine_lifecycle,"Typical administrative process with notifications, penalties, and eventual credit collection.",3.0,appeal_and_litigation,2.0,0.3634314239025116,0.001831536297686398
V0134,appeal_and_litigation,Extensive appeal process involving both prefecture and judge before credit collection.,4.0,standard_fine_lifecycle,1.0,0.4051525294780731,0.020041214302182198
V0135,appeal_and_litigation,Involves multiple appeal steps and notifications ending in credit collection.,4.0,standard_fine_lifecycle,2.0,0.3785759508609772,0.002614951692521572
V0136,appeal_and_litigation,Includes appeal results notification and penalties before standard payment.,3.0,standard_fine_lifecycle,2.0,0.019907312467694283,0.0006508347578346729
V0137,appeal_and_litigation,Focuses on prefecture appeal handling and offender notification.,0.0,standard_fine_lifecycle,2.0,0.3436511754989624,0.33576735854148865
V0138,appeal_and_litigation,Complex process involving multiple appeals and credit collection.,2.0,standard_fine_lifecycle,2.0,0.38912856578826904,0.004017272964119911
V0139,appeal_and_litigation,Involves both prefecture and judge appeal steps over a medium duration.,3.0,payment_rework_loops,2.0,0.01644829660654068,0.00044637953396886587
V0140,appeal_and_litigation,Contains appeal steps for both judge and prefecture prior to payment.,4.0,payment_rework_loops,1.0,0.01775186136364937,0.0017499447567388415
V0141,payment_rework_loops,Extensive series of repeated payment activities constituting a clear payment rework loop.,9.0,appeal_and_litigation,5.0,0.0027288973797112703,0.01159620936959982
V0142,payment_rework_loops,Includes appeal steps and repeated payment actions.,4.0,standard_fine_lifecycle,1.0,0.02341146022081375,0.009330891072750092
V0143,payment_rework_loops,Features a long sequence of repeated payment activities following initial processing.,8.0,appeal_and_litigation,5.0,0.030945705249905586,0.0004796349676325917
V0144,appeal_and_litigation,Rapid variant focused entirely on judge and prefecture appeal activities.,3.0,payment_rework_loops,2.0,0.4261378347873688,0.33692148327827454
V0145,appeal_and_litigation,Combines a single payment step with subsequent prefecture appeal actions.,4.0,standard_fine_lifecycle,2.0,0.411792516708374,0.34406986832618713
V0146,payment_rework_loops,Involves comprehensive appeal handling and ends with repeated payment activities.,5.0,appeal_and_litigation,2.0,0.010767366737127304,0.005652987863868475
V0147,payment_rework_loops,"Features judge appeals, penalties, and a long sequence of repeated payments.",10.0,appeal_and_litigation,8.0,0.03230367228388786,0.0008783331722952425
V0148,payment_rework_loops,Includes appeal actions and an extended series of repeated payments.,8.0,appeal_and_litigation,6.0,0.014000502415001392,0.0024198517203330994
V0149,payment_rework_loops,Contains prefecture appeal handling followed by multiple repeated payments.,2.0,appeal_and_litigation,2.0,0.0,0.008867311291396618
V0150,payment_rework_loops,Exhibits standard fine creation and a long sequence of repeated payment transactions.,5.0,appeal_and_litigation,5.0,0.026576077565550804,0.0010515599278733134
V0151,payment_rework_loops,"The narrative features repeated payment activities over an extended duration, fitting the payment rework loops category.",9.0,appeal_and_litigation,7.0,0.019409257918596268,0.002988904481753707
V0152,appeal_and_litigation,"The trace involves formal appeal handling and results from the prefecture, matching the appeal and litigation path.",3.0,standard_fine_lifecycle,2.0,0.3581010103225708,0.33468636870384216
V0153,payment_rework_loops,"Multiple payment events are observed over a long duration, indicating payment rework loops.",13.0,appeal_and_litigation,11.0,0.014656695537269115,0.0017636589473113418
V0154,appeal_and_litigation,Includes an appeal to a judge and complex handling characteristic of the appeal and litigation path.,6.0,standard_fine_lifecycle,1.0,0.007345123682171106,0.0015912437811493874
V0155,payment_rework_loops,Displays repeated payments after the initial fine notifications and penalties.,4.0,appeal_and_litigation,5.0,0.04023393616080284,0.026153365150094032
V0156,appeal_and_litigation,Involves formal steps such as sending an appeal to the prefecture.,4.0,standard_fine_lifecycle,2.0,0.3660183250904083,0.3447919189929962
V0157,payment_rework_loops,Contains multiple repeated payment activities over time.,2.0,standard_fine_lifecycle,4.0,0.08021768182516098,0.06613711267709732
V0158,appeal_and_litigation,Exhibits an extended trace with multiple appeals and prefecture result notifications.,4.0,standard_fine_lifecycle,3.0,0.42527517676353455,0.37349721789360046
V0159,appeal_and_litigation,Includes appeal steps to the prefecture along with notifications.,1.0,standard_fine_lifecycle,1.0,0.00022560743673238903,0.0010657456004992127
V0160,standard_fine_lifecycle,Follows a typical fine lifecycle ending in credit collection after a penalty and payment attempt.,2.0,payment_rework_loops,1.0,0.6986484527587891,0.007407695520669222
V0161,appeal_and_litigation,Contains formal prefecture appeal steps and notification of results before credit collection.,4.0,payment_rework_loops,3.0,0.3791498839855194,0.0031848971266299486
V0162,appeal_and_litigation,Involves both appeal to judge and prefecture appeal processes.,3.0,standard_fine_lifecycle,1.0,0.012569106183946133,0.00018271838780492544
V0163,appeal_and_litigation,Features multiple appeal steps and notifications leading to credit collection.,2.0,standard_fine_lifecycle,2.0,0.4085548222064972,0.023443548008799553
V0164,appeal_and_litigation,Involves prefecture appeal actions and subsequent result reception.,3.0,payment_rework_loops,1.0,0.025666968896985054,0.004440540913492441
V0165,appeal_and_litigation,Complex process involving appeals to the prefecture and judge.,3.0,standard_fine_lifecycle,3.0,0.41891393065452576,0.03380260616540909
V0166,appeal_and_litigation,Features formal appeals to both prefecture and judge with extended duration.,5.0,payment_rework_loops,1.0,0.3823941648006439,0.0004796349676325917
V0167,appeal_and_litigation,Involves sending an appeal to the prefecture and receiving results.,2.0,payment_rework_loops,2.0,0.3504545986652374,0.3367702066898346
V0168,appeal_and_litigation,Contains prefecture appeal handling stages.,3.0,payment_rework_loops,2.0,0.36357036232948303,0.3423439562320709
V0169,payment_rework_loops,Includes multiple payment events before moving to credit collection.,2.0,standard_fine_lifecycle,3.0,0.3619518280029297,0.007407695520669222
V0170,payment_rework_loops,Shows repeated payment activities along with standard fine escalation.,2.0,appeal_and_litigation,1.0,0.3865426778793335,0.011315968818962574
V0171,appeal_and_litigation,Involves prefecture appeals and judge notifications before resolution.,3.0,payment_rework_loops,2.0,0.3418412506580353,0.001882934127934277
V0172,appeal_and_litigation,Includes prefecture appeal and appeal to judge activities.,3.0,payment_rework_loops,2.0,0.025799131020903587,0.004119252320379019
V0173,standard_fine_lifecycle,Represents standard handling with penalties leading to credit collection.,3.0,payment_rework_loops,1.0,0.7045156359672546,0.011315968818962574
V0174,payment_rework_loops,Involves repeated payment actions early in the trace.,4.0,standard_fine_lifecycle,2.0,0.005514007061719894,0.010906347073614597
V0175,appeal_and_litigation,Features formal appeals to prefecture and judge.,2.0,payment_rework_loops,3.0,0.3484198749065399,0.33566805720329285
V0176,appeal_and_litigation,Extensive duration involving appeals to judge and prefecture.,4.0,payment_rework_loops,2.0,0.42532792687416077,0.3735499680042267
V0177,appeal_and_litigation,Characterized by multiple appeal and litigation milestones.,5.0,standard_fine_lifecycle,3.0,0.42524874210357666,0.3734707832336426
V0178,appeal_and_litigation,Involves sending appeals to the prefecture and subsequent notifications.,1.0,standard_fine_lifecycle,2.0,0.34984445571899414,0.33709263801574707
V0179,appeal_and_litigation,Contains prefecture appeal result notifications.,2.0,standard_fine_lifecycle,2.0,0.3338560163974762,0.3351473808288574
V0180,payment_rework_loops,Includes multiple payment activities following appeal steps.,4.0,appeal_and_litigation,1.0,0.007244639098644257,0.001622671727091074
V0181,payment_rework_loops,Contains repeated payment actions after appeal processes.,2.0,appeal_and_litigation,1.0,0.01535886898636818,0.0012783006532117724
V0182,appeal_and_litigation,Involves prefecture appeal handling before credit collection.,3.0,standard_fine_lifecycle,2.0,0.3767581880092621,0.000797182263340801
V0183,payment_rework_loops,Features multiple repeated payments following appeal to judge.,2.0,appeal_and_litigation,3.0,0.03542635589838028,0.004001013934612274
V0184,payment_rework_loops,Involves repeated payment behavior after administrative handling.,1.0,appeal_and_litigation,1.0,0.02836746536195278,0.002842947840690613
V0185,appeal_and_litigation,Contains multiple formal appeal steps including appeal to judge.,3.0,payment_rework_loops,1.0,0.3368295133113861,0.3355381488800049
V0186,payment_rework_loops,Includes repeated payment activities following prefecture appeal steps.,2.0,appeal_and_litigation,2.0,0.00889584794640541,0.007524505723267794
V0187,payment_rework_loops,Shows a pattern of repeated payments after an appeal to the judge.,3.0,appeal_and_litigation,4.0,0.017861096188426018,0.003780527040362358
