scope,scope_kind,category_name,indicator_id,indicator_name,unit,measured_value,satisfaction,target,threshold,worst,one_sided,provenance,n_cases,n_measured,n_not_applicable,n_no_start,n_no_end,coverage,source
timely_payment,category,Resolve via timely payment,175,"Time to appeal filing, Judge (days)",days,,,30.0,30.0,60.0,True,statutory,49619,0,49619,0,0,0.0,"threshold 30 d: Art. 204-bis D.Lgs. 285/1992, the window for a ricorso al Giudice di Pace -- half the Prefecture window, which v1.1 collapsed into a single 60-day indicator taken from Mannhardt et al. (2016, Fig. 8)'s Delay Judge' guard rather than from the statute. worst 60 d illustrative (2x)."
timely_payment,category,Resolve via timely payment,114,Average time to case closure (days),days,17.38166999200575,100.0,150.0,180.0,365.0,False,external-by-analogy,49619,49619,0,0,0,1.0,"threshold 180 d: L. 241/1990 art. 2, which caps any administrative proceeding's term at 180 days. target 150 d: Art. 201's 90-day notification term plus Art. 203's 60-day payment/appeal window, i.e. the earliest lawful completion of an uncontested case. worst 365 d illustrative. Replaces v1.1's acknowledged invented placeholder."
delinquent_payment,category,Resolve via delinquent payment,112,Time to fine dispatch (days),days,91.48276243582936,0.0,30.0,90.0,360.0,False,statutory,16947,16947,0,0,0,1.0,"threshold 90 d and worst 360 d: Art. 201 D.Lgs. 285/1992 (ordinary notification term; extended term for parties resident abroad). target 30 d: L. 241/1990 art. 2 c.2, the default term for concluding an administrative proceeding, applied by analogy as an operational aspiration -- the specific term in Art. 201 is what binds."
delinquent_payment,category,Resolve via delinquent payment,113,"Time to appeal filing, Prefecture (days)",days,36.26136363636363,100.0,60.0,60.0,120.0,True,statutory,16947,88,16853,0,6,0.9362,"threshold 60 d: Art. 203 D.Lgs. 285/1992, the window for a ricorso al Prefetto; corroborated by the Delay Prefecture' < 60 days guard in Mannhardt et al. (2016, Fig. 8). target == threshold because an admissibility window is a boundary, not a gradient. worst 120 d illustrative (2x the window)."
delinquent_payment,category,Resolve via delinquent payment,175,"Time to appeal filing, Judge (days)",days,112.14285714285714,-100.0,30.0,30.0,60.0,True,statutory,16947,7,16940,0,0,1.0,"threshold 30 d: Art. 204-bis D.Lgs. 285/1992, the window for a ricorso al Giudice di Pace -- half the Prefecture window, which v1.1 collapsed into a single 60-day indicator taken from Mannhardt et al. (2016, Fig. 8)'s Delay Judge' guard rather than from the statute. worst 60 d illustrative (2x)."
delinquent_payment,category,Resolve via delinquent payment,114,Average time to case closure (days),days,356.82558859975217,-95.0,150.0,180.0,365.0,False,external-by-analogy,16947,16947,0,0,0,1.0,"threshold 180 d: L. 241/1990 art. 2, which caps any administrative proceeding's term at 180 days. target 150 d: Art. 201's 90-day notification term plus Art. 203's 60-day payment/appeal window, i.e. the earliest lawful completion of an uncontested case. worst 365 d illustrative. Replaces v1.1's acknowledged invented placeholder."
administrative_appeal,category,Resolve via administrative appeal to the Prefecture,112,Time to fine dispatch (days),days,90.22801783264747,0.0,30.0,90.0,360.0,False,statutory,3645,3645,0,0,0,1.0,"threshold 90 d and worst 360 d: Art. 201 D.Lgs. 285/1992 (ordinary notification term; extended term for parties resident abroad). target 30 d: L. 241/1990 art. 2 c.2, the default term for concluding an administrative proceeding, applied by analogy as an operational aspiration -- the specific term in Art. 201 is what binds."
administrative_appeal,category,Resolve via administrative appeal to the Prefecture,113,"Time to appeal filing, Prefecture (days)",days,50.06400759734094,100.0,60.0,60.0,120.0,True,statutory,3645,3510,3,132,0,0.9638,"threshold 60 d: Art. 203 D.Lgs. 285/1992, the window for a ricorso al Prefetto; corroborated by the Delay Prefecture' < 60 days guard in Mannhardt et al. (2016, Fig. 8). target == threshold because an admissibility window is a boundary, not a gradient. worst 120 d illustrative (2x the window)."
administrative_appeal,category,Resolve via administrative appeal to the Prefecture,175,"Time to appeal filing, Judge (days)",days,95.98611111111113,-100.0,30.0,30.0,60.0,True,statutory,3645,6,3639,0,0,1.0,"threshold 30 d: Art. 204-bis D.Lgs. 285/1992, the window for a ricorso al Giudice di Pace -- half the Prefecture window, which v1.1 collapsed into a single 60-day indicator taken from Mannhardt et al. (2016, Fig. 8)'s Delay Judge' guard rather than from the statute. worst 60 d illustrative (2x)."
administrative_appeal,category,Resolve via administrative appeal to the Prefecture,114,Average time to case closure (days),days,318.4974428399519,-74.0,150.0,180.0,365.0,False,external-by-analogy,3645,554,0,0,3091,0.152,"threshold 180 d: L. 241/1990 art. 2, which caps any administrative proceeding's term at 180 days. target 150 d: Art. 201's 90-day notification term plus Art. 203's 60-day payment/appeal window, i.e. the earliest lawful completion of an uncontested case. worst 365 d illustrative. Replaces v1.1's acknowledged invented placeholder."
judicial_appeal,category,Resolve via judicial appeal to the Judge,112,Time to fine dispatch (days),days,100.32567170445006,-3.0,30.0,90.0,360.0,False,statutory,397,397,0,0,0,1.0,"threshold 90 d and worst 360 d: Art. 201 D.Lgs. 285/1992 (ordinary notification term; extended term for parties resident abroad). target 30 d: L. 241/1990 art. 2 c.2, the default term for concluding an administrative proceeding, applied by analogy as an operational aspiration -- the specific term in Art. 201 is what binds."
judicial_appeal,category,Resolve via judicial appeal to the Judge,113,"Time to appeal filing, Prefecture (days)",days,34.0109649122807,100.0,60.0,60.0,120.0,True,statutory,397,152,238,6,1,0.956,"threshold 60 d: Art. 203 D.Lgs. 285/1992, the window for a ricorso al Prefetto; corroborated by the Delay Prefecture' < 60 days guard in Mannhardt et al. (2016, Fig. 8). target == threshold because an admissibility window is a boundary, not a gradient. worst 120 d illustrative (2x the window)."
judicial_appeal,category,Resolve via judicial appeal to the Judge,175,"Time to appeal filing, Judge (days)",days,109.82993421052632,-100.0,30.0,30.0,60.0,True,statutory,397,380,0,17,0,0.9572,"threshold 30 d: Art. 204-bis D.Lgs. 285/1992, the window for a ricorso al Giudice di Pace -- half the Prefecture window, which v1.1 collapsed into a single 60-day indicator taken from Mannhardt et al. (2016, Fig. 8)'s Delay Judge' guard rather than from the statute. worst 60 d illustrative (2x)."
judicial_appeal,category,Resolve via judicial appeal to the Judge,114,Average time to case closure (days),days,565.7256243996158,-100.0,150.0,180.0,365.0,False,external-by-analogy,397,347,0,0,50,0.8741,"threshold 180 d: L. 241/1990 art. 2, which caps any administrative proceeding's term at 180 days. target 150 d: Art. 201's 90-day notification term plus Art. 203's 60-day payment/appeal window, i.e. the earliest lawful completion of an uncontested case. worst 365 d illustrative. Replaces v1.1's acknowledged invented placeholder."
