variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0035,release_a,This variant completes via the Release A standard discharge pathway.,1.0,release_c,2.0,0.0010516488691791892,0.3336624205112457
V0036,,This variant ends at CRP without reaching a discharge event.,,release_b,3.0,,0.39477190375328064
V0037,release_b,"This variant explicitly culminates in Release B, representing the alternative discharge pathway following extended monitoring.",5.0,release_a,1.0,0.3478574752807617,0.33376121520996094
V0038,,This variant ends with IV Antibiotics without any release event.,,release_a,3.0,,0.33445248007774353
V0039,release_a,This variant reaches completion through the Release A discharge pathway.,4.0,release_b,4.0,0.11114964634180069,0.33401814103126526
V0040,,This variant ends at Admission NC and does not reach a discharge pathway.,,release_b,1.0,,0.009225305169820786
V0041,release_a,"This variant concludes with Release A, representing the standard discharge pathway.",2.0,release_c,3.0,0.13479755818843842,0.3335843086242676
V0042,release_a,"This variant culminates in Release A, aligning with the standard discharge pathway.",4.0,release_b,3.0,0.022312326356768608,0.33477774262428284
V0043,,This variant terminates at LacticAcid testing without reaching admission or release.,,release_a,2.0,,0.37702012062072754
V0044,release_a,This variant finishes via the Release A standard discharge pathway.,4.0,release_b,3.0,0.02539287507534027,0.3349694311618805
V0045,release_a,This variant utilizes the Release A discharge pathway before a subsequent ER return.,8.0,release_d,3.0,0.718054473400116,0.3387773036956787
V0046,release_a,"This variant concludes with Release A, indicating the standard discharge pathway.",4.0,release_c,4.0,0.0067435819655656815,0.3337673246860504
V0047,release_a,This variant successfully reaches Release A for standard patient discharge.,6.0,release_c,3.0,0.3735239803791046,0.33553382754325867
V0048,release_a,"This variant ends in Release A, representing the standard discharge pathway.",2.0,release_d,2.0,0.009391166269779205,0.33444809913635254
V0049,release_a,This variant includes a Release A discharge step prior to an eventual return to ER.,7.0,release_c,5.0,0.4325404167175293,0.007240867242217064
V0050,,This variant terminates at CRP testing and does not reach any discharge pathway.,,release_a,3.0,,0.38090047240257263
V0051,release_a,"Outcome is Release A, representing the standard discharge pathway for patients treated within guideline windows.",3.0,release_c,3.0,0.12346086651086807,0.3335767686367035
V0052,,"Outcome is Return ER, which does not match any of the standard release categories.",,release_a,1.0,,0.0010482902871444821
V0053,release_a,"Outcome is Release A, representing the standard discharge pathway.",9.0,release_b,4.0,0.37642717361450195,0.3340359926223755
V0054,,"Outcome is Return ER, falling outside the defined release pathways.",,release_a,1.0,,0.0006520826718769968
V0055,,"Outcome is Return ER, which does not fit any release category.",,release_a,1.0,,0.0034876607824116945
V0056,,"Outcome is IV Antibiotics, lacking a final discharge outcome.",,release_a,3.0,,0.3599989414215088
V0057,release_a,"Outcome is Release A, realizing the standard discharge pathway.",4.0,release_b,3.0,0.3740958869457245,0.33496198058128357
V0058,release_a,"Outcome is Release A, realizing the standard discharge pathway.",8.0,release_b,3.0,0.36885058879852295,0.33370938897132874
V0059,release_a,"Outcome is Release A, realizing the standard discharge pathway.",2.0,release_d,3.0,0.02981525845825672,0.339391827583313
V0060,,"Outcome is Return ER, not matching any successful release category.",,release_a,1.0,,0.001005847123451531
V0061,release_a,"Outcome is Release A, realizing the standard discharge pathway.",4.0,release_d,2.0,0.0007724848110228777,0.33482837677001953
V0062,,"Outcome is IV Antibiotics, which is not a discharge category.",,release_a,2.0,,0.33633720874786377
V0063,release_a,"Outcome is Release A, realizing the standard discharge pathway.",12.0,release_b,6.0,0.011443265713751316,0.33602777123451233
V0064,release_a,"Outcome is Release A, realizing the standard discharge pathway.",6.0,release_b,4.0,0.17691172659397125,0.3362339437007904
V0065,release_a,"Outcome is Release A, realizing the standard discharge pathway.",3.0,release_c,3.0,0.11968076229095459,0.3368700444698334
V0066,release_a,"Outcome is Release A, realizing the standard discharge pathway.",6.0,release_b,2.0,0.37688684463500977,0.3344956636428833
V0067,release_a,"Outcome is Release A, realizing the standard discharge pathway.",6.0,release_b,3.0,0.0029650742653757334,0.33353617787361145
V0068,release_b,"Outcome is Release B, representing the alternative discharge pathway following extended monitoring.",5.0,release_a,4.0,0.0,0.33354225754737854
V0069,release_a,"Outcome is Release A, realizing the standard discharge pathway.",5.0,release_b,4.0,0.0015147315571084619,0.33458080887794495
V0070,release_a,"Outcome is Release A, realizing the standard discharge pathway.",5.0,release_d,2.0,0.18676352500915527,0.3402844965457916
V0071,,"Outcome is Return ER, which does not map to any release category.",,release_a,3.0,,0.0008149051573127508
V0072,,"Outcome is Return ER, not matching any successful discharge category.",,release_a,2.0,,0.00031539765768684447
V0073,release_a,"Outcome is Release A, realizing the standard discharge pathway.",5.0,release_b,4.0,0.010937991552054882,0.3346960246562958
V0074,,"Outcome is Return ER, which is outside the release categories.",,release_a,1.0,,0.02142423205077648
V0075,,"Outcome is Return ER, which does not fit any release category.",,release_a,4.0,,0.0016834265552461147
V0076,release_b,"Outcome is Release B, representing the alternative discharge pathway following extended monitoring.",2.0,release_a,2.0,0.35440078377723694,0.33370938897132874
V0077,release_b,"Outcome is Release B, representing the alternative discharge pathway following extended monitoring.",5.0,release_a,4.0,0.24737389385700226,0.3457289934158325
V0078,,"Outcome is Return ER, failing to match any release category.",,release_a,5.0,,0.0014013733016327024
V0079,release_a,"Outcome is Release A, realizing the standard discharge pathway.",7.0,release_b,4.0,0.18680007755756378,0.34032106399536133
V0080,,"Outcome is Return ER, not a matching discharge category.",,release_a,4.0,,0.00043312355410307646
V0081,,"Outcome is IV Liquid, which is not a discharge pathway.",,release_b,3.0,,0.3669639527797699
V0082,release_a,"Outcome is Release A, realizing the standard discharge pathway.",7.0,release_b,3.0,0.3512932360172272,0.3469698131084442
V0083,,"Outcome is Return ER, which does not fit any release category.",,release_a,2.0,,0.0001340450980933383
V0084,release_c,"Outcome is Release C, representing a specific discharge pathway for long-stay complex cases.",5.0,release_b,3.0,0.1383093148469925,0.33340534567832947
V0085,,"Outcome is Return ER, failing to match any release category.",,release_a,2.0,,0.00043503878987394273
V0086,release_a,"Outcome is Release A, realizing the standard discharge pathway.",6.0,release_d,3.0,0.017602602019906044,0.3350217342376709
V0087,release_a,"Outcome is Release A, realizing the standard discharge pathway.",5.0,release_c,5.0,0.11804351210594177,0.33558574318885803
V0088,,"Outcome is IV Antibiotics, which is not a discharge pathway.",,release_a,4.0,,0.3839285373687744
V0089,,"Outcome is Return ER, which does not match any release category.",,release_a,5.0,,0.0004765109915751964
V0090,release_a,"Outcome is Release A, realizing the standard discharge pathway.",6.0,release_c,3.0,0.01084654126316309,0.3347874581813812
V0091,release_c,"Outcome is Release C, representing a specific discharge pathway for long-stay complex cases.",13.0,release_a,8.0,0.08758944272994995,0.3336044251918793
V0092,,"Outcome is LacticAcid, which is not a discharge category.",,release_a,2.0,,0.09228887408971786
V0093,release_d,"Outcome is Release D, representing a specific discharge pathway for extended rework cases.",6.0,release_a,2.0,0.14002251625061035,0.3338777720928192
V0094,,"Outcome is Return ER, failing to match any release category.",,release_a,1.0,,0.0006598744075745344
V0095,release_a,"Outcome is Release A, realizing the standard discharge pathway.",5.0,release_e,2.0,0.027589203789830208,0.33716580271720886
V0096,release_a,"Outcome is Release A, realizing the standard discharge pathway.",6.0,release_b,3.0,0.3450358808040619,0.3675326108932495
V0097,release_a,"Outcome is Release A, realizing the standard discharge pathway.",4.0,release_b,3.0,0.11947042495012283,0.3370126783847809
V0098,,"Outcome is Return ER, which does not fit any release category.",,release_a,1.0,,0.0015429140767082572
V0099,release_a,"Outcome is Release A, realizing the standard discharge pathway.",4.0,release_b,3.0,0.11388862878084183,0.3333558142185211
V0100,release_a,"Outcome is Release A, realizing the standard discharge pathway.",4.0,release_b,1.0,0.011971186846494675,0.3336627781391144
V0101,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway within guideline windows.",8.0,release_d,6.0,0.4339168965816498,0.00861735362559557
V0102,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway within guideline windows.",4.0,release_c,3.0,0.12366106361150742,0.33377695083618164
V0103,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway within guideline windows.",6.0,release_d,5.0,0.13370709121227264,0.33426615595817566
V0104,release_a,The narrative contains Release A as the discharge pathway before an ER return.,9.0,release_b,4.0,0.7519389986991882,0.33464565873146057
V0105,release_b,"The narrative outcome is Release B, realizing the alternative discharge pathway following extended monitoring.",9.0,release_a,4.0,0.021725786849856377,0.3333390951156616
V0106,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway within guideline windows.",9.0,release_c,3.0,0.1710604429244995,0.3368864953517914
V0107,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway within guideline windows.",6.0,release_c,5.0,0.0018695996841415763,0.3337821066379547
V0108,release_a,The narrative contains Release A as the discharge pathway before an ER return.,4.0,release_c,4.0,0.3602675199508667,0.011032790876924992
V0109,release_a,The narrative contains Release A as the discharge pathway before an ER return.,7.0,release_d,5.0,0.6321039795875549,0.11197053641080856
V0110,release_a,The narrative contains Release A as the discharge pathway before an ER return.,8.0,release_b,4.0,0.7559756636619568,0.3359905481338501
V0111,,The process terminates at Admission NC without reaching any of the specified release categories.,,release_a,1.0,,0.0036192431580275297
V0112,release_a,The narrative contains Release A as the discharge pathway before an ER return.,4.0,release_b,4.0,0.5122503638267517,0.009601925499737263
V0113,release_b,"The narrative outcome is Release B, realizing the alternative discharge pathway following extended monitoring.",6.0,release_a,2.0,0.3651614487171173,0.3617938756942749
V0114,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway within guideline windows.",6.0,release_b,4.0,0.12952905893325806,0.3365785777568817
V0115,release_a,The narrative contains Release A as the discharge pathway before an ER return.,5.0,release_d,5.0,0.4346317946910858,0.009332234971225262
V0116,release_a,The narrative contains Release A as the discharge pathway before an ER return.,5.0,release_c,3.0,0.3973322808742523,0.0038859627675265074
V0117,release_d,"The narrative contains Release D as the discharge pathway, realizing the extended rework cases pathway.",7.0,release_a,2.0,0.3800358474254608,0.006395623087882996
V0118,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway within guideline windows.",5.0,release_c,6.0,0.02351069450378418,0.3358060121536255
V0119,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway within guideline windows.",6.0,release_b,5.0,0.005869217216968536,0.3333382308483124
V0120,release_a,The narrative contains Release A as the discharge pathway before an ER return.,9.0,release_c,5.0,0.5615741610527039,0.17297738790512085
V0121,release_a,The narrative contains Release A as the discharge pathway before an ER return.,5.0,release_c,4.0,0.4019385874271393,0.0007203731220215559
V0122,release_a,The narrative contains Release A as the discharge pathway.,3.0,release_c,2.0,0.02365449257194996,0.3359498083591461
V0123,release_a,The narrative contains Release A as the discharge pathway before an ER return.,10.0,release_c,6.0,0.4779900014400482,0.00400783633813262
V0124,release_a,The narrative contains Release A as the discharge pathway before an ER return.,4.0,release_d,5.0,0.3409994840621948,0.030300823971629143
V0125,release_a,The narrative contains Release A as the discharge pathway before an ER return.,12.0,release_b,9.0,0.5457794666290283,0.04005826637148857
V0126,release_a,The narrative contains Release A as the discharge pathway before an ER return.,6.0,release_d,4.0,0.5605289340019226,0.13412079215049744
V0127,,The process terminates at LacticAcid without reaching any of the specified release categories.,,release_b,2.0,,0.3333404064178467
V0128,release_a,The narrative contains Release A as the discharge pathway before an ER return.,14.0,release_e,10.0,0.5329296588897705,0.02720847725868225
V0129,release_a,The narrative contains Release A as the discharge pathway before an ER return.,21.0,release_b,14.0,0.5593193769454956,0.0024876133538782597
V0130,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway within guideline windows.",4.0,release_b,4.0,0.017284253612160683,0.3347034156322479
V0131,release_a,The narrative contains Release A as the discharge pathway before an ER return.,9.0,release_d,5.0,0.6757638454437256,0.24110810458660126
V0132,,The process terminates at IV Antibiotics without reaching any of the specified release categories.,,release_b,4.0,,0.3541009724140167
V0133,,The process terminates at IV Antibiotics without reaching any of the specified release categories.,,release_a,4.0,,0.3394845724105835
V0134,release_a,The narrative contains Release A as the discharge pathway before an ER return.,17.0,release_d,11.0,0.583596408367157,0.0031509532127529383
V0135,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway within guideline windows.",5.0,release_b,3.0,0.023595251142978668,0.33349481225013733
V0136,release_a,The narrative contains Release A as the discharge pathway before an ER return.,19.0,release_e,11.0,0.5339788794517517,0.0030190572142601013
V0137,,The process terminates at LacticAcid without reaching any of the specified release categories.,,release_a,2.0,,0.10903880000114441
V0138,release_c,"The narrative outcome is Release C, realizing the specific discharge pathway for long-stay complex cases.",2.0,release_a,2.0,0.13761679828166962,0.33340248465538025
V0139,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway within guideline windows.",21.0,release_d,14.0,0.17193593084812164,0.3903258740901947
V0140,release_a,The narrative contains Release A as the discharge pathway before an ER return.,7.0,release_b,7.0,0.5417365431785583,0.004738577641546726
V0141,release_a,The narrative contains Release A as the discharge pathway before an ER return.,8.0,release_b,8.0,0.5246993899345398,0.0189781803637743
V0142,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway within guideline windows.",4.0,release_c,3.0,0.001326782046817243,0.33476877212524414
V0143,release_a,The narrative contains Release A as the discharge pathway before an ER return.,7.0,release_b,4.0,0.35053348541259766,0.02076682634651661
V0144,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway within guideline windows.",6.0,release_c,5.0,0.11948191374540329,0.33702418208122253
V0145,release_b,"The narrative outcome is Release B, realizing the alternative discharge pathway following extended monitoring.",107.0,release_a,47.0,0.2256491780281067,0.3359471559524536
V0146,,The process terminates at Leucocytes without reaching any of the specified release categories.,,release_a,4.0,,0.28501901030540466
V0147,release_b,"The narrative outcome is Release B, realizing the alternative discharge pathway following extended monitoring.",5.0,release_a,2.0,0.0019673386123031378,0.3335767686367035
V0148,,The process terminates at IV Antibiotics without reaching any of the specified release categories.,,release_a,2.0,,0.34093284606933594
V0149,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway within guideline windows.",7.0,release_b,5.0,0.010956640355288982,0.3346773386001587
V0150,release_b,"The narrative outcome is Release B, realizing the alternative discharge pathway following extended monitoring.",7.0,release_a,4.0,0.02203805185854435,0.33352211117744446
V0151,release_d,The narrative outcomes in Release D and exhibits extended rework characteristics.,15.0,release_a,8.0,0.44845911860466003,0.001840634853579104
V0152,release_a,Standard discharge pathway ending in Release A within normal windows.,9.0,release_b,6.0,0.36529484391212463,0.33369848132133484
V0153,release_a,Standard discharge pathway leading to Release A.,8.0,release_b,3.0,0.34495189785957336,0.35031259059906006
V0154,release_a,"Discharged with Release A after standard care steps, despite subsequent return.",5.0,release_c,7.0,0.5831647515296936,0.002719367854297161
V0155,release_a,Discharged with Release A.,5.0,release_d,4.0,0.5457952618598938,0.008797337301075459
V0156,release_a,Standard care pathway concluding with Release A.,6.0,release_b,2.0,0.3404201567173004,0.3720165193080902
V0157,release_a,Follows standard pathway ending in Release A.,9.0,release_b,6.0,0.36988842487335205,0.0014119163388386369
V0158,release_a,Standard progression concluding with Release A.,4.0,release_c,3.0,0.11334645003080368,0.3338530361652374
V0159,release_a,Concludes with Release A following routine pathway.,6.0,release_c,5.0,0.11300596594810486,0.33419349789619446
V0160,release_a,Standard discharge via Release A before returning.,5.0,release_d,5.0,0.4676210880279541,0.004806386306881905
V0161,release_a,Ends in Release A.,7.0,release_c,5.0,0.5540851950645447,0.017087256535887718
V0162,release_b,Concludes with Release B representing extended monitoring pathway.,5.0,release_a,2.0,0.12079416960477829,0.33335936069488525
V0163,release_a,Standard discharge via Release A.,5.0,release_c,5.0,0.4118538796901703,0.003860282711684704
V0164,release_a,Standard discharge via Release A with ICU admission.,9.0,release_d,6.0,0.5119829773902893,0.006261757109314203
V0165,release_a,Routine pathway concluding with Release A.,6.0,release_b,3.0,0.3473024368286133,0.34796205163002014
V0166,release_a,Routine pathway concluding with Release A.,7.0,release_b,4.0,0.11503958702087402,0.3340848386287689
V0167,release_a,Routine pathway concluding with Release A.,8.0,release_b,7.0,0.13154567778110504,0.3462560176849365
V0168,release_a,Routine pathway concluding with Release A.,11.0,release_b,8.0,0.5330873131752014,0.02736610174179077
V0169,release_a,Routine pathway concluding with Release A.,4.0,release_b,4.0,0.1294543296098709,0.3366532623767853
V0170,release_b,"Ends in Release B, representing extended monitoring.",7.0,release_c,3.0,0.1337714046239853,0.3337897062301636
V0171,release_a,Standard discharge via Release A.,7.0,release_d,6.0,0.35005292296409607,0.021247394382953644
V0172,release_a,Standard discharge via Release A.,17.0,release_c,8.0,0.3667529821395874,0.004547347780317068
V0173,release_a,Standard discharge via Release A.,8.0,release_d,5.0,0.019414307549595833,0.33683347702026367
V0174,release_a,Standard discharge via Release A.,45.0,release_b,22.0,0.4959068298339844,0.009814383462071419
V0175,release_a,Standard discharge via Release A.,4.0,release_c,4.0,0.11968446522951126,0.3368663489818573
V0176,release_a,Standard discharge via Release A.,7.0,release_d,6.0,0.007348929066210985,0.33350467681884766
V0177,release_a,Standard discharge via Release A.,3.0,release_d,3.0,0.12539371848106384,0.33354225754737854
V0178,release_a,Standard discharge via Release A.,16.0,release_c,10.0,0.13707147538661957,0.3339240849018097
V0179,release_a,Standard discharge via Release A.,6.0,release_d,6.0,0.5299767851829529,0.007021170109510422
V0180,release_a,Standard discharge via Release A.,10.0,release_b,5.0,0.7212004065513611,0.23568369448184967
V0181,release_a,Discharged via Release A before further lab activities.,9.0,release_b,6.0,0.3402564525604248,0.3349968194961548
V0182,release_a,Standard discharge via Release A.,18.0,release_c,12.0,0.17405353486537933,0.33389338850975037
V0183,release_a,Standard discharge via Release A.,10.0,release_d,7.0,0.4985331594944,0.013016493059694767
V0184,release_a,Standard discharge via Release A.,5.0,release_b,4.0,0.24335922300815582,0.44497060775756836
V0185,release_a,Standard discharge via Release A.,17.0,release_c,11.0,0.18160349130630493,0.3336044251918793
V0186,release_a,Standard discharge via Release A.,6.0,release_d,4.0,0.1885729879140854,0.33885976672172546
V0187,,Incomplete case lacking any discharge or release activity.,,release_a,4.0,,0.3404557704925537
V0188,release_a,Standard discharge via Release A.,7.0,release_e,3.0,0.24864481389522552,0.44489288330078125
V0189,release_a,Standard discharge via Release A.,3.0,release_c,4.0,0.01215276401489973,0.33348122239112854
V0190,release_a,Standard discharge via Release A.,7.0,release_b,4.0,0.1782805323600769,0.33486512303352356
V0191,release_a,Standard discharge via Release A.,9.0,release_b,6.0,0.37861502170562744,0.007314686197787523
V0192,release_a,Standard discharge via Release A.,6.0,release_d,3.0,0.5606868267059326,0.023688888177275658
V0193,release_a,Standard discharge via Release A.,9.0,release_d,6.0,0.012381316162645817,0.3369658291339874
V0194,release_a,Standard discharge via Release A.,7.0,release_c,4.0,0.001262041972950101,0.33387282490730286
V0195,release_a,Standard discharge via Release A.,6.0,release_e,6.0,0.01760113425552845,0.3350203037261963
V0196,release_e,Concludes with Release E representing alternative discharge pathway E.,24.0,release_d,15.0,0.37534478306770325,0.002719367854297161
V0197,,Incomplete case missing a formal release or discharge outcome.,,release_a,2.0,,0.2589362859725952
V0198,release_a,Standard discharge via Release A.,7.0,release_b,3.0,0.3580136299133301,0.3402493894100189
V0199,release_a,Standard discharge via Release A.,8.0,release_c,5.0,0.36960601806640625,0.0016942891525104642
V0200,release_a,Standard discharge via Release A.,3.0,release_d,4.0,0.35005903244018555,0.021241284906864166
V0201,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",22.0,release_d,12.0,0.5161122679710388,0.010391023941338062
V0202,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",4.0,release_b,2.0,0.030353354290127754,0.3399299383163452
V0203,release_a,"The narrative ends with Release A (followed by Return ER), corresponding to the standard discharge pathway.",7.0,release_b,6.0,0.3568527400493622,0.014447581022977829
V0204,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",4.0,release_d,2.0,0.009158190339803696,0.3342151343822479
V0205,release_d,"The narrative explicitly ends with Release D, representing the extended rework discharge pathway.",17.0,release_e,9.0,0.012281385250389576,0.33384642004966736
V0206,release_b,"The narrative explicitly ends with Release B, representing the alternative discharge pathway following extended monitoring.",5.0,release_a,3.0,0.36165082454681396,0.3340359926223755
V0207,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",5.0,release_b,3.0,0.017885610461235046,0.33530476689338684
V0208,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",8.0,release_c,8.0,0.12557198107242584,0.33372053503990173
V0209,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",7.0,release_b,2.0,0.36717113852500916,0.3346366882324219
V0210,release_a,"The narrative ends with Release A before a return to ER, matching the standard discharge pathway.",6.0,release_d,5.0,0.4106534421443939,0.005060744937509298
V0211,release_a,"The narrative ends with Release A before a return to ER, matching the standard discharge pathway.",5.0,release_d,3.0,0.3863699436187744,0.014848300255835056
V0212,release_a,"The narrative ends with Release A before a return to ER, matching the standard discharge pathway.",6.0,release_c,5.0,0.4719017446041107,0.0005257689044810832
V0213,release_a,"The narrative ends with Release A before a return to ER, matching the standard discharge pathway.",9.0,release_d,5.0,0.6808157563209534,0.2360561490058899
V0214,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",4.0,release_b,3.0,0.024503521621227264,0.3340801000595093
V0215,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",8.0,release_d,4.0,0.011083726771175861,0.3356682360172272
V0216,release_a,"The narrative ends with Release A before a return to ER, matching the standard discharge pathway.",8.0,release_b,4.0,0.5014142990112305,0.015897588804364204
V0217,,The variant terminates at IV Antibiotics without reaching any of the defined discharge outcomes.,,release_a,4.0,,0.36824917793273926
V0218,release_b,"The narrative explicitly ends with Release B, representing the alternative discharge pathway following extended monitoring.",14.0,release_a,10.0,0.197331503033638,0.33996978402137756
V0219,,The variant terminates at Leucocytes without reaching any of the defined discharge outcomes.,,release_a,2.0,,0.23908162117004395
V0220,release_a,"The narrative ends with Release A before a return to ER, matching the standard discharge pathway.",5.0,release_d,4.0,0.3791884481906891,0.007888146676123142
V0221,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",6.0,release_b,5.0,0.2547841966152191,0.44998446106910706
V0222,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",12.0,release_c,7.0,0.12164369225502014,0.3357127606868744
V0223,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",2.0,release_c,3.0,0.22686541080474854,0.4474475383758545
V0224,release_a,"The narrative ends with Release A before a return to ER, matching the standard discharge pathway.",5.0,release_c,3.0,0.445306658744812,0.02000712789595127
V0225,release_b,"The narrative explicitly ends with Release B, representing the alternative discharge pathway following extended monitoring.",7.0,release_a,4.0,0.25549080967903137,0.34730076789855957
V0226,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",6.0,release_b,3.0,0.13080579042434692,0.33530184626579285
V0227,release_d,"The narrative explicitly ends with Release D before a return to ER, corresponding to the extended rework discharge pathway.",7.0,release_a,3.0,0.336277037858963,0.0005257689044810832
V0228,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",6.0,release_b,3.0,0.22803883254528046,0.44627413153648376
V0229,release_a,"The narrative ends with Release A before a return to ER, matching the standard discharge pathway.",6.0,release_c,5.0,0.3454981744289398,0.050131842494010925
V0230,release_a,"The narrative ends with Release A before a return to ER, matching the standard discharge pathway.",5.0,release_c,4.0,0.49763378500938416,0.012117087841033936
V0231,release_a,"The narrative ends with Release A before a return to ER, matching the standard discharge pathway.",5.0,release_d,4.0,0.5322328209877014,0.004765125457197428
V0232,,The variant terminates at IV Antibiotics without reaching any of the defined discharge outcomes.,,release_b,3.0,,0.3529844284057617
V0233,release_a,"The narrative ends with Release A before a return to ER, matching the standard discharge pathway.",7.0,release_c,3.0,0.37796077132225037,0.006660438608378172
V0234,,The variant terminates at Leucocytes without reaching any of the defined discharge outcomes.,,release_a,3.0,,0.37387049198150635
V0235,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",7.0,release_c,3.0,0.19568486511707306,0.3492058515548706
