variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0067,coercive_credit_collection,"The case ends with Send for Credit Collection after repeated payments and penalties, realizing coercive credit collection.",3.0,delinquent_payment,1.0,0.3478766679763794,0.038388174027204514
V0068,judicial_appeal_judge,"The narrative includes an appeal to a Judge following prefecture appeals, realizing judicial appeal to the Judge.",2.0,coercive_credit_collection,1.0,0.36288321018218994,0.00044623573194257915
V0069,judicial_appeal_judge,"The process features an appeal to a Judge after prefecture results, realizing judicial appeal to the Judge.",2.0,administrative_appeal_prefecture,1.0,0.3762580454349518,0.333337664604187
V0070,administrative_appeal_prefecture,"The narrative concludes with notifying the result of the appeal from the Prefecture, realizing administrative appeal to the Prefecture.",3.0,coercive_credit_collection,1.0,0.3519434630870819,0.018606198951601982
V0071,coercive_credit_collection,"The case ends with Send for Credit Collection after penalties and payments, realizing coercive credit collection.",2.0,delinquent_payment,1.0,0.3488626778125763,0.03937417268753052
V0072,delinquent_payment,"Numerous payments occur after penalties and notifications, realizing delinquent payment.",4.0,judicial_appeal_judge,2.0,0.025451920926570892,0.001153734396211803
V0073,administrative_appeal_prefecture,"The narrative incorporates an administrative appeal to the Prefecture followed by late payments, realizing administrative appeal to the Prefecture.",4.0,judicial_appeal_judge,1.0,0.35843542218208313,0.004711382556706667
V0074,coercive_credit_collection,"The narrative includes a judge appeal and penalties, ending in credit collection, realizing coercive credit collection.",3.0,judicial_appeal_judge,1.0,0.006609482225030661,0.0017395009053871036
V0075,administrative_appeal_prefecture,"The narrative involves an administrative appeal to the Prefecture followed by payment, realizing administrative appeal to the Prefecture.",1.0,delinquent_payment,1.0,0.014454610645771027,0.000713976623956114
V0076,coercive_credit_collection,"The case involves an administrative appeal followed by coercive credit collection, realizing coercive credit collection.",3.0,administrative_appeal_prefecture,1.0,0.017343608662486076,0.013768457807600498
V0077,administrative_appeal_prefecture,"The narrative involves sending an appeal to the Prefecture out of standard sequence, realizing administrative appeal to the Prefecture.",5.0,timely_payment,2.0,0.3899688422679901,0.018020344898104668
V0078,delinquent_payment,"Multiple payments occur after penalties are applied, realizing delinquent payment.",2.0,coercive_credit_collection,1.0,0.0002716882445383817,0.0024032967630773783
V0079,delinquent_payment,"Repeated payments occur following penalty application, realizing delinquent payment.",3.0,judicial_appeal_judge,1.0,0.0,0.002131608547642827
V0080,timely_payment,"Early and multiple payments occur interspersed with fine creation, realizing timely payment.",4.0,delinquent_payment,1.0,0.03589702770113945,0.0
V0081,judicial_appeal_judge,"The narrative features an appeal to a Judge, realizing judicial appeal to the Judge.",5.0,administrative_appeal_prefecture,1.0,0.026100153103470802,7.54167849663645e-05
V0082,coercive_credit_collection,"The process includes both prefecture and judge appeals before ending in coercive credit collection, realizing coercive credit collection.",3.0,judicial_appeal_judge,1.0,0.01656170003116131,0.00821271724998951
V0083,administrative_appeal_prefecture,"The process includes an administrative appeal to the Prefecture, realizing administrative appeal to the Prefecture.",3.0,delinquent_payment,2.0,0.3389069736003876,0.0448305569589138
V0084,coercive_credit_collection,"The case involves administrative and judicial appeals before terminating in credit collection, realizing coercive credit collection.",3.0,judicial_appeal_judge,1.0,0.023746399208903313,0.004475094843655825
V0085,delinquent_payment,"Payment occurs long after penalties and fine notifications, realizing delinquent payment.",3.0,administrative_appeal_prefecture,1.0,0.3436487019062042,0.0036469774786382914
V0086,administrative_appeal_prefecture,"The case involves an administrative appeal to the Prefecture, realizing administrative appeal to the Prefecture.",2.0,delinquent_payment,1.0,0.34327664971351624,0.04046088829636574
V0087,delinquent_payment,"Repeated payments occur after penalty application, realizing delinquent payment.",1.0,judicial_appeal_judge,1.0,0.03979402035474777,0.00370114971883595
V0088,coercive_credit_collection,"The case concludes with Send for Credit Collection after payments and penalties, realizing coercive credit collection.",3.0,delinquent_payment,1.0,0.3482862710952759,0.0387977734208107
V0089,administrative_appeal_prefecture,"The narrative follows an administrative appeal process through the Prefecture, realizing administrative appeal to the Prefecture.",3.0,delinquent_payment,2.0,0.00434685917571187,0.003974246792495251
V0090,administrative_appeal_prefecture,"The narrative involves sending an appeal to the Prefecture followed by payment, realizing administrative appeal to the Prefecture.",3.0,judicial_appeal_judge,1.0,0.03409355878829956,0.021451078355312347
V0091,judicial_appeal_judge,"The process features an appeal to a Judge after prefecture steps, realizing judicial appeal to the Judge.",3.0,administrative_appeal_prefecture,1.0,0.030048353597521782,0.004266120493412018
V0092,coercive_credit_collection,"The narrative concludes with Send for Credit Collection following a prefecture appeal, realizing coercive credit collection.",2.0,delinquent_payment,1.0,0.0026512525510042906,0.003834739327430725
V0093,judicial_appeal_judge,"The case starts with an appeal to a Judge, realizing judicial appeal to the Judge.",7.0,timely_payment,1.0,0.4099256098270416,0.018020344898104668
V0094,administrative_appeal_prefecture,"The narrative includes a full administrative appeal sequence to the Prefecture before payment, realizing administrative appeal to the Prefecture.",2.0,delinquent_payment,1.0,0.011952385306358337,7.54167849663645e-05
V0095,administrative_appeal_prefecture,"The narrative centers on an administrative appeal to the Prefecture with subsequent payment, realizing administrative appeal to the Prefecture.",3.0,judicial_appeal_judge,1.0,0.34906625747680664,2.923486135841813e-06
V0096,judicial_appeal_judge,"The case concludes with an appeal to a Judge, realizing judicial appeal to the Judge.",4.0,administrative_appeal_prefecture,1.0,0.4301975667476654,0.3333333432674408
V0097,judicial_appeal_judge,"The process incorporates an appeal to a Judge, realizing judicial appeal to the Judge.",5.0,administrative_appeal_prefecture,1.0,0.4217146635055542,0.0015008746413514018
V0098,judicial_appeal_judge,"The case includes an appeal to a Judge following prefecture steps, realizing judicial appeal to the Judge.",3.0,administrative_appeal_prefecture,1.0,0.3615114688873291,0.0029017154593020678
V0099,judicial_appeal_judge,"The narrative features an appeal to a Judge amidst administrative appeal steps, realizing judicial appeal to the Judge.",3.0,administrative_appeal_prefecture,1.0,0.3713144063949585,0.0018641023198142648
V0100,administrative_appeal_prefecture,"The case involves an administrative appeal to the Prefecture followed by delinquent payments, realizing administrative appeal to the Prefecture.",7.0,judicial_appeal_judge,1.0,0.37185677886009216,0.0020457857754081488
V0101,delinquent_payment,"The narrative concludes with Payment after penalties and administrative appeal activities, indicating resolution via delinquent payment.",3.0,administrative_appeal_prefecture,1.0,0.053008660674095154,0.0020700593013316393
V0102,judicial_appeal_judge,"The process ends with an Appeal to Judge, realizing the judicial appeal category.",0.0,administrative_appeal_prefecture,1.0,0.3605007827281952,0.3334102928638458
V0103,administrative_appeal_prefecture,The narrative involves administrative appeal steps and concludes with sending an appeal to the Prefecture.,3.0,judicial_appeal_judge,1.0,0.45370206236839294,0.016196124255657196
V0104,administrative_appeal_prefecture,The case involves administrative appeal processes handled through the Prefecture.,2.0,delinquent_payment,1.0,0.35279110074043274,0.009658778086304665
V0105,judicial_appeal_judge,The process ends with an Appeal to Judge following prefecture appeal notifications.,1.0,delinquent_payment,1.0,0.35973623394966125,0.33371150493621826
V0106,coercive_credit_collection,The process ultimately ends with sending the case for credit collection.,0.0,delinquent_payment,1.0,0.004372332710772753,0.000797182263340801
V0107,judicial_appeal_judge,The case involves a prefecture appeal followed by an appeal to the judge.,2.0,administrative_appeal_prefecture,1.0,0.354329377412796,0.33360815048217773
V0108,coercive_credit_collection,"Despite intermediate payments, the case ultimately results in credit collection.",4.0,administrative_appeal_prefecture,1.0,0.0020014101173728704,0.0031848971266299486
V0109,delinquent_payment,The case resolves through payment after notification and penalty additions.,2.0,administrative_appeal_prefecture,1.0,0.33735501766204834,0.0023630724754184484
V0110,delinquent_payment,The process resolves through payment following administrative processes and penalties.,4.0,administrative_appeal_prefecture,1.0,0.3343402147293091,5.510637038241839e-06
V0111,coercive_credit_collection,The case ends with Send for Credit Collection after administrative steps.,3.0,administrative_appeal_prefecture,3.0,0.012587289325892925,0.009012138471007347
V0112,delinquent_payment,The process resolves through repeated payments following administrative steps and penalties.,4.0,administrative_appeal_prefecture,1.0,0.002128685126081109,2.923486135841813e-06
V0113,delinquent_payment,The process concludes with payment after administrative appeals and penalties.,4.0,coercive_credit_collection,1.0,0.3508252203464508,0.00019116856856271625
V0114,delinquent_payment,The case is resolved through delinquent payment following administrative appeals.,3.0,administrative_appeal_prefecture,1.0,0.02240740694105625,0.003625555895268917
V0115,administrative_appeal_prefecture,The process focuses on administrative appeal processing through the Prefecture.,2.0,judicial_appeal_judge,2.0,0.33735978603363037,0.004022510256618261
V0116,delinquent_payment,The case resolves through late payment following administrative appeal steps.,2.0,administrative_appeal_prefecture,1.0,0.36271944642066956,0.0032684020698070526
V0117,delinquent_payment,The case ultimately resolves through payment after undergoing various appeals and penalties.,5.0,judicial_appeal_judge,1.0,0.029190773144364357,0.0008214598638005555
V0118,administrative_appeal_prefecture,The narrative centers around an administrative appeal to the Prefecture.,3.0,judicial_appeal_judge,2.0,0.3588108718395233,0.024926677346229553
V0119,administrative_appeal_prefecture,The process details administrative appeal handling through the Prefecture.,3.0,coercive_credit_collection,1.0,0.39796411991119385,0.020550139248371124
V0120,judicial_appeal_judge,The case concludes with an appeal to a judge.,2.0,administrative_appeal_prefecture,1.0,0.3888460695743561,0.33359038829803467
V0121,delinquent_payment,The case finishes with a payment following administrative and judicial interactions.,5.0,administrative_appeal_prefecture,1.0,0.3792281448841095,0.004266120493412018
V0122,delinquent_payment,The case concludes with multiple payments after penalties and a judicial appeal.,1.0,judicial_appeal_judge,1.0,0.03687405586242676,0.0005994201055727899
V0123,coercive_credit_collection,The process terminates with coercive credit collection measures.,3.0,delinquent_payment,1.0,0.3434004783630371,0.03391197696328163
V0124,administrative_appeal_prefecture,The sequence centers on administrative appeal procedures directed to the Prefecture.,4.0,timely_payment,2.0,0.34634700417518616,0.03739052638411522
V0125,administrative_appeal_prefecture,The process realizes an administrative appeal to the Prefecture.,5.0,timely_payment,2.0,0.3852384090423584,0.0015008746413514018
V0126,delinquent_payment,The case concludes with delinquent payment after administrative appeal handling.,3.0,administrative_appeal_prefecture,1.0,0.043495167046785355,0.0
V0127,delinquent_payment,The case resolves through payments following administrative appeal steps.,4.0,administrative_appeal_prefecture,1.0,0.016011955216526985,0.010021008551120758
V0128,delinquent_payment,The process resolves through payment after administrative appeals.,4.0,administrative_appeal_prefecture,1.0,0.35158106684684753,7.92998071119655e-06
V0129,coercive_credit_collection,The case concludes with sending for credit collection after administrative steps.,2.0,administrative_appeal_prefecture,2.0,0.01174258068203926,0.003393597900867462
V0130,delinquent_payment,The process concludes with delinquent payment.,2.0,judicial_appeal_judge,1.0,0.0008149819914251566,0.0013166265562176704
V0131,delinquent_payment,The process concludes with delinquent payment after administrative steps.,4.0,judicial_appeal_judge,1.0,0.3334710896015167,0.0010205215075984597
V0132,delinquent_payment,The case resolves through delinquent payment following appeals.,2.0,administrative_appeal_prefecture,1.0,0.00869724527001381,0.002785109682008624
V0133,coercive_credit_collection,The case ends with credit collection.,2.0,administrative_appeal_prefecture,2.0,0.004777946043759584,0.0035710372030735016
V0134,coercive_credit_collection,The process finishes with coercive credit collection after multiple appeals.,4.0,judicial_appeal_judge,1.0,0.024819159880280495,0.0034023327752947807
V0135,coercive_credit_collection,The process terminates with credit collection.,2.0,administrative_appeal_prefecture,3.0,0.0017573813674971461,0.000573894300032407
V0136,delinquent_payment,The case ends with payment following administrative steps.,3.0,judicial_appeal_judge,2.0,0.3589271605014801,0.0004445431986823678
V0137,administrative_appeal_prefecture,The narrative focuses on the administrative appeal process.,1.0,judicial_appeal_judge,1.0,0.3351935148239136,0.0018641023198142648
V0138,coercive_credit_collection,The case concludes with credit collection after administrative appeals.,2.0,administrative_appeal_prefecture,2.0,0.008795218542218208,0.00044623573194257915
V0139,delinquent_payment,The case resolves through payment following judicial and administrative appeals.,5.0,administrative_appeal_prefecture,1.0,0.3440951108932495,0.0032005980610847473
V0140,delinquent_payment,The process finishes with payment after judicial and administrative steps.,3.0,administrative_appeal_prefecture,1.0,0.3453986644744873,0.0018970329547300935
V0141,delinquent_payment,The case resolves through multiple late payments.,9.0,judicial_appeal_judge,3.0,0.014677857048809528,0.0004111852904316038
V0142,delinquent_payment,The process concludes with delinquent payment.,4.0,administrative_appeal_prefecture,2.0,0.011462499387562275,0.0055503640323877335
V0143,delinquent_payment,The case resolves through repeated late payments.,8.0,judicial_appeal_judge,2.0,0.04289466515183449,0.00041855929885059595
V0144,administrative_appeal_prefecture,The narrative focuses on an administrative appeal to the Prefecture.,3.0,delinquent_payment,1.0,0.4139598309993744,0.030222294852137566
V0145,administrative_appeal_prefecture,The process involves administrative appeal steps.,4.0,delinquent_payment,2.0,0.399614542722702,0.015876993536949158
V0146,delinquent_payment,The case ends with delinquent payment after multiple appeals.,5.0,judicial_appeal_judge,2.0,0.022716326639056206,0.0018715179758146405
V0147,delinquent_payment,The process resolves through delinquent payment following appeals.,10.0,judicial_appeal_judge,1.0,0.044252634048461914,0.0008783331722952425
V0148,delinquent_payment,The case concludes with delinquent payment after judicial appeals.,8.0,judicial_appeal_judge,1.0,0.02594946324825287,0.0006561928312294185
V0149,delinquent_payment,The process resolves through delinquent payment after administrative steps.,2.0,judicial_appeal_judge,1.0,0.011948960833251476,0.0031400825828313828
V0150,delinquent_payment,The case resolves through multiple delinquent payments.,5.0,judicial_appeal_judge,3.0,0.038525037467479706,0.0010515599278733134
V0151,judicial_appeal_judge,The narrative includes 'Appeal to Judge' leading to resolution via 'Payment'.,12.0,delinquent_payment,1.0,0.34457895159721375,0.0021674446761608124
V0152,judicial_appeal_judge,The narrative involves 'Appeal to Judge' and subsequent Prefecture appeal results.,4.0,coercive_credit_collection,1.0,0.33436477184295654,0.031143391504883766
V0153,judicial_appeal_judge,The narrative features 'Appeal to Judge' followed by fine payments.,16.0,delinquent_payment,3.0,0.339826375246048,0.0004091657465323806
V0154,judicial_appeal_judge,The narrative contains 'Appeal to Judge' prior to payment.,7.0,timely_payment,1.0,0.01845400594174862,0.000651701120659709
V0155,delinquent_payment,The narrative shows payment occurring after fine notifications and penalty additions.,4.0,judicial_appeal_judge,1.0,0.02828497439622879,0.0016255740774795413
V0156,administrative_appeal_prefecture,The narrative involves an administrative appeal to the Prefecture.,4.0,timely_payment,2.0,0.35384035110473633,0.029897181317210197
V0157,delinquent_payment,"Payment occurs after fine notification and penalties, indicating delinquent payment.",2.0,coercive_credit_collection,2.0,0.06826872378587723,0.0037710245233029127
V0158,administrative_appeal_prefecture,The narrative contains multiple administrative appeal steps directed to the Prefecture.,5.0,coercive_credit_collection,1.0,0.43745315074920654,2.640567436174024e-05
V0159,administrative_appeal_prefecture,The narrative involves administrative appeal to the Prefecture followed by payment.,0.0,delinquent_payment,1.0,0.011952385306358337,7.54167849663645e-05
V0160,coercive_credit_collection,The case ends with coercive credit collection after long delays and penalties.,3.0,timely_payment,1.0,0.33999499678611755,0.017183156684041023
V0161,administrative_appeal_prefecture,The narrative follows an administrative appeal process to the Prefecture before credit collection.,4.0,coercive_credit_collection,2.0,0.3913278579711914,0.000573894300032407
V0162,judicial_appeal_judge,The narrative includes both judicial appeal to a judge and administrative steps before payment.,4.0,delinquent_payment,1.0,0.038368236273527145,7.92998071119655e-06
V0163,administrative_appeal_prefecture,The process centers around administrative appeals to the Prefecture before credit collection.,3.0,coercive_credit_collection,2.0,0.4207328259944916,0.0034023327752947807
V0164,administrative_appeal_prefecture,"The case follows an administrative appeal to the Prefecture, resulting in payment.",2.0,delinquent_payment,3.0,0.01348897721618414,0.0051088216714560986
V0165,judicial_appeal_judge,The narrative includes a judicial appeal to a judge and terminates in credit collection.,3.0,coercive_credit_collection,1.0,0.39311477541923523,0.01035905908793211
V0166,judicial_appeal_judge,The narrative involves both administrative appeal and an appeal to a judge before payment.,4.0,administrative_appeal_prefecture,1.0,0.3565950393676758,0.0004796349676325917
V0167,administrative_appeal_prefecture,The process represents an administrative appeal to the Prefecture with results notified.,3.0,judicial_appeal_judge,1.0,0.33827662467956543,0.004939339589327574
V0168,administrative_appeal_prefecture,The narrative goes through administrative appeal steps to the Prefecture.,3.0,timely_payment,2.0,0.35139238834381104,0.032345134764909744
V0169,coercive_credit_collection,The case concludes with coercive credit collection after repeated delinquent payments.,4.0,delinquent_payment,1.0,0.3340793550014496,0.024590851739048958
V0170,judicial_appeal_judge,The process involves an appeal to a judge and subsequent credit collection.,4.0,coercive_credit_collection,1.0,0.7117123603820801,0.011315968818962574
V0171,administrative_appeal_prefecture,The narrative follows an administrative appeal to the Prefecture with payment outcomes.,3.0,delinquent_payment,1.0,0.35401925444602966,0.002549698343500495
V0172,judicial_appeal_judge,The narrative contains an appeal to a judge following an administrative appeal.,3.0,administrative_appeal_prefecture,1.0,0.0,0.004119252320379019
V0173,coercive_credit_collection,The case concludes with coercive credit collection measures.,4.0,delinquent_payment,1.0,0.34586217999458313,0.011315968818962574
